,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
1,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
2,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
3,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
4,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
5,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
6,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
7,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
9,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
10,GNDI3,6695,"-3.584,82",584,3423,"2,39%",2378,7965,8705,-621,9113,5088,"3,93%","-0,09%",117,"3,09%","-0,16%",000,"7.116.080.000,00",053,"25,23%"
11,PRNR3,1138,"-1.633,85",195,0438,"0,00%",612,368,476,-388,670,490,"9,20%","3,22%",149,"15,44%","-0,12%","2.623.680,00","227.184.000,00",120,"36,30%"
12,ATOM3,217,-63774,282,2202,"14,76%",1837,200,-1761,292,-1059,-1139,"-12,50%","-0,35%",1709,"-40,57%","-0,44%","26.804,20","18.297.000,00",000,"20,53%"
13,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
14,LVTC3,397,-48620,040,0268,"0,34%",185,066,121,-196,075,039,"22,13%","-0,06%",275,"17,37%","-0,08%","113.844,00","644.883.000,00",000,"-10,31%"
15,GUAR4,15100,-46597,1512,8708,"0,00%",5467,2257,35743,-74830,36557,9292,"2,44%","-1,87%",162,"1,94%","-3,24%",000,"4.986.780.000,00",075,"5,42%"
16,EMBR3,2115,-38345,123,0584,"0,00%",300,135,706,-182,995,651,"8,27%","-0,26%",165,"5,60%","-0,32%","165.014.000,00","12.757.400.000,00",112,"21,60%"
17,LWSA3,542,-36462,111,2584,"0,96%",718,550,4684,991,3180,1187,"5,52%","-0,71%",145,"2,05%","-0,30%","54.954.800,00","2.921.510.000,00",002,"41,70%"
18,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
19,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
20,DMMO3,176,-25865,-172,2854,"0,00%",3346,1190,637,-137,590,542,"44,81%","-1,10%",225,"70,39%","0,66%",000,"-553.275.000,00",000,"-17,37%"
21,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,000,-52396,-91732,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
22,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65",11107,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
24,MAPT3,3005,-18915,-444,0000,"0,00%",35726,"-27.615,90",-19726,-395,-19726,-19726,"0,00%","0,00%",0,"-18,11%","2,35%",000,"-6.223.000,00",000,"0,00%"
25,RRRP3,2582,-16846,119,1470,"0,00%",321,10750,691,-054,1555,989,"21,28%","-1,52%",102,"5,03%","-0,71%","179.311.000,00","5.185.410.000,00",165,"153,80%"
26,BAUH4,8187,-15070,433,1960,"1,48%",2616,3036,4596,4307,4358,2737,"4,27%","-1,30%",123,"9,17%","-2,87%","15.509,80","98.833.000,00",008,"4,28%"
27,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
28,MAGG3,5940,-11998,132,0684,"0,00%",440,932,407,-155,641,534,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
29,SQIA3,2737,-11033,370,3592,"0,20%",1490,2587,6233,-384,6732,1850,"5,76%","-2,88%",143,"2,81%","-3,35%",000,"650.717.000,00",065,"46,32%"
30,CBEE3,1480,-10595,070,0483,"0,00%",213,-097,309,-042,738,469,"15,64%","-0,46%",46,"7,62%","-0,66%",18550,"5.368.910.000,00",104,"9,51%"
31,LINX3,3740,-9095,438,7885,"1,52%",2745,1196,5317,4706,5149,2297,"14,83%","-8,67%",214,"6,82%","-4,81%",000,"1.619.010.000,00",022,"15,54%"
32,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
33,MOVI3,1103,-8939,132,0378,"1,10%",184,480,180,-029,704,413,"21,06%","-0,42%",121,"12,65%","-1,48%","51.503.500,00","3.027.690.000,00",452,"34,47%"
34,CSAN3,1904,-7722,193,0878,"2,25%",259,331,517,-057,1201,810,"16,98%","6,43%",162,"5,79%","-2,50%","117.793.000,00","18.481.500.000,00",337,"39,10%"
35,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,5013,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,IDVL11,14000,-6600,6056,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,76%",000,"237.683.000,00",000,"0,00%"
38,OFSA3,2565,-5925,207,1404,"1,84%",1090,286,1075,671,1142,897,"13,06%","-2,37%",251,"13,82%","-3,49%","198.123,00","669.547.000,00",053,"14,27%"
39,DOHL3,700,-5676,076,0867,"0,00%",533,119,-3432,206,-3776,23280,"-2,53%","-1,53%",515,"-1,74%","-1,33%",8525,"699.312.000,00",018,"7,38%"
40,SCLO3,1410,-5504,-8394,0000,"0,00%",725908,-7691,-9603,-7623,-9622,-9622,"0,00%","0,00%",1,"-782,59%","152,53%",000,"-161.253,00",-017,"0,00%"
41,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,MAPT4,800,-5036,-118,0000,"0,00%",9511,"-7.352,00",-5251,-105,-5251,-5251,"0,00%","0,00%",0,"-18,11%","2,35%",19885,"-6.223.000,00",000,"0,00%"
44,MTIG4,2300,-4952,-35915,56001,"0,00%",36906,-5093,-9431,-4400,-9557,-10460,"-59,38%","-113,09%",27,"-47,80%","725,28%",000,"-7.835.380,00",-495,"-26,54%"
45,TOYB4,250,-4796,-543,5256,"0,00%",4405,-647,-904,-383,-915,-967,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
46,MYPK4,3179,-4749,127,0313,"0,00%",324,166,718,-173,1278,750,"4,36%","-0,03%",158,"6,85%","-2,68%",000,"3.834.280.000,00",179,"16,94%"
47,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-037,-10472,-10745,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
48,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,2268,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
49,TOYB3,229,-4394,-497,4815,"0,00%",4035,-593,-828,-350,-839,-887,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
50,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,285,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
51,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,281,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
52,DOHL4,519,-4208,056,0643,"0,00%",395,088,-2544,152,-2889,17810,"-2,53%","-1,53%",515,"-1,74%","-1,33%","16.595,30","699.312.000,00",018,"7,38%"
53,USIM6,1519,-4087,081,0667,"2,16%",473,142,1475,400,1502,844,"4,52%","-0,61%",343,"4,04%","-1,99%",23013,"23.446.300.000,00",026,"24,25%"
54,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-443,1062,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
55,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
56,KROT11,4000,-3586,089,1887,"0,00%",425,1384,834,-139,1307,859,"22,62%","-5,52%",121,"5,64%","-2,47%",000,"12.083.300.000,00",061,"-6,35%"
57,ITEC3,4010,-3512,2204,"2.611,690","0,00%",9216,2542,-2600,-6891,-2480,-2956,"-10.044,70%","-7.435,88%",523,"-63,06%","-62,76%",000,"20.143.000,00",000,"-74,79%"
58,PRGA4,7500,-3418,894,2339,"0,00%",2130,1990,"5.340,37",-799,"5.802,46",4317,"0,04%","-6,63%",129,"0,07%","-26,15%",000,"14.121.800.000,00",158,"17,07%"
59,MNPR3,1885,-3319,-042,0353,"0,00%",401,-036,202,-029,202,176,"17,47%","-1,06%",34,"21,00%","1,25%","45.242,60","-322.426.000,00",000,"16,20%"
60,MGLU3,193,-3276,137,0348,"0,00%",353,554,1269,-165,1670,740,"2,75%","-1,06%",114,"4,22%","-4,17%","374.303.000,00","9.532.650.000,00",078,"19,50%"
61,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-026,-7544,-7741,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
62,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,3719,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
63,KROT4,512,-3213,080,1691,"0,00%",381,1240,747,-125,1220,802,"22,62%","-5,52%",121,"5,64%","-2,47%",000,"12.083.300.000,00",061,"-6,35%"
64,OMGE3,2757,-3203,159,3419,"0,00%",543,1086,1256,-106,2434,1309,"27,23%","-11,12%",172,"4,69%","-4,95%",000,"3.483.570.000,00",166,"38,73%"
65,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
67,HAPV3,411,-3025,063,1150,"0,00%",414,7278,88812,-185,"1.045,13",1627,"0,13%","-3,81%",105,"0,05%","-2,09%","313.708.000,00","49.114.400.000,00",022,"52,89%"
68,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
69,BALM3,1100,-2956,073,0589,"8,06%",432,091,381,144,266,229,"15,45%","-0,48%",308,"15,33%","-2,48%",93535,"146.999.000,00",015,"3,82%"
70,CSNA3,1929,-2906,144,0574,"10,16%",289,232,361,-070,744,506,"15,90%","-0,56%",153,"10,91%","-4,96%","133.461.000,00","17.762.500.000,00",245,"17,89%"
71,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
72,BAHI4,8600,-2797,5267,6010,"0,00%",3635,-967,-17136,-423,-18484,48964,"-3,51%","-22,11%",13,"-2,19%","-188,32%",000,"43.092.000,00",438,"63,05%"
73,LJQQ3,545,-2765,203,0433,"0,00%",334,109,2012,-198,1978,580,"2,15%","-1,56%",186,"2,14%","-7,33%","19.550.900,00","503.826.000,00",073,"9,36%"
74,BALM4,976,-2623,065,0522,"9,08%",383,080,338,128,223,192,"15,45%","-0,48%",308,"15,33%","-2,48%","6.524,25","146.999.000,00",015,"3,82%"
75,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
76,USIM5,894,-2405,048,0393,"3,68%",279,084,868,235,895,503,"4,52%","-0,61%",343,"4,04%","-1,99%","91.821.700,00","23.446.300.000,00",026,"24,25%"
77,ALPA3,989,-2399,125,1765,"0,00%",855,304,6662,1135,7479,2578,"2,65%","-7,37%",351,"1,47%","-5,22%","39.435,80","5.390.030.000,00",028,"0,81%"
78,USIM3,880,-2367,047,0387,"3,40%",274,082,855,231,882,495,"4,52%","-0,61%",343,"4,04%","-1,99%","4.462.090,00","23.446.300.000,00",026,"24,25%"
79,CLSA3,349,-2339,092,1258,"0,00%",730,154,-785,161,-338,-692,"-16,03%","-5,38%",359,"-18,35%","-3,92%","2.746.170,00","716.090.000,00",006,"6,43%"
80,MRVE3,981,-2326,080,0770,"0,00%",229,103,2790,-095,6311,3471,"2,76%","-2,89%",199,"0,87%","-3,45%","125.959.000,00","6.862.600.000,00",112,"3,85%"
81,MODL3,308,-2299,188,0000,"0,71%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-8,17%",000,"1.154.890.000,00",000,"-62,37%"
82,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,966,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
83,PTBL3,649,-2272,239,0429,"3,24%",301,-4082,702,-063,1367,690,"6,12%","-1,89%",98,"5,80%","-10,54%","5.530.470,00","382.221.000,00",312,"21,51%"
84,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,965,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,QUAL3,314,-2226,067,0499,"2,52%",190,401,214,-052,525,249,"23,33%","-1,83%",116,"12,64%","-3,02%","20.982.500,00","1.326.160.000,00",176,"-1,88%"
86,RCSL3,240,-2209,"2.633,57",4943,"0,00%",4982,3670,-15437,-981,-15434,-43697,"-3,20%","-22,70%",138,"-3,35%","-11.920,70%","3.763.770,00","116.000,00",000,"41,90%"
87,ALPA4,897,-2176,114,1600,"0,00%",775,276,6043,1029,6860,2364,"2,65%","-7,37%",351,"1,47%","-5,22%","39.781.800,00","5.390.030.000,00",028,"0,81%"
88,BAHI5,6500,-2114,3981,4542,"0,00%",2747,-731,-12951,-319,-14300,37880,"-3,51%","-22,11%",13,"-2,19%","-188,32%",000,"43.092.000,00",438,"63,05%"
89,MODL11,846,-2105,172,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-8,17%",000,"1.154.890.000,00",000,"-62,37%"
90,COGN3,325,-2039,050,1073,"0,00%",242,787,474,-079,947,623,"22,62%","-5,52%",121,"5,64%","-2,47%","75.129.600,00","12.083.300.000,00",061,"-6,35%"
91,MODL4,272,-2030,166,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-8,17%",000,"1.154.890.000,00",000,"-62,37%"
92,AMBP3,1533,-2018,259,0543,"0,59%",244,102,268,-059,741,524,"20,25%","-0,63%",230,"12,67%","-12,82%","18.709.400,00","989.635.000,00",715,"79,72%"
93,ORVR3,3637,-1973,489,3986,"0,00%",1347,906,3232,-311,4243,1442,"12,33%","-19,37%",222,"4,70%","-24,76%","15.405.600,00","617.519.000,00",185,"40,55%"
94,TELB3,1537,-1955,084,3341,"0,00%",328,103,-428,-157,-063,-314,"-78,09%","-17,09%",496,"-11,71%","-4,28%","50.689,20","1.586.870.000,00",007,"58,75%"
95,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
96,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
97,ESPA3,107,-1917,044,0389,"0,00%",169,291,342,-087,954,549,"11,36%","-2,27%",116,"5,54%","-2,30%","2.236.900,00","877.564.000,00",104,"14,84%"
98,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
99,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,869,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
100,OPCT3,621,-1849,156,0803,"0,00%",513,597,602,-137,1076,488,"13,34%","5,27%",141,"9,99%","-8,45%","3.570.950,00","794.548.000,00",156,"52,49%"
101,MYPK3,1224,-1828,049,0120,"2,46%",125,064,276,-067,836,491,"4,36%","-0,03%",158,"6,85%","-2,68%","15.995.800,00","3.834.280.000,00",179,"16,94%"
102,SYNE3,465,-1809,047,1673,"0,00%",176,219,491,-069,959,657,"34,08%","-6,35%",401,"3,92%","-2,60%","1.958.070,00","1.510.730.000,00",067,"15,16%"
103,ANIM3,405,-1753,064,0445,"0,00%",165,936,265,-033,915,484,"16,78%","1,57%",110,"7,12%","-3,66%","33.551.500,00","2.551.290.000,00",198,"38,61%"
104,GUAR3,564,-1740,056,0325,"0,00%",204,084,1335,-2795,2149,546,"2,44%","-1,87%",162,"1,94%","-3,24%","13.592.700,00","4.986.780.000,00",075,"5,42%"
105,CASH3,768,-1711,085,1942,"0,00%",553,113,-877,125,-326,-441,"-22,15%","-7,18%",265,"-9,79%","-4,98%","14.886.500,00","780.734.000,00",000,"28,20%"
106,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,3884,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
107,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
108,TELB4,1228,-1562,067,2669,"0,00%",262,082,-342,-125,023,113,"-78,09%","-17,09%",496,"-11,71%","-4,28%","101.623,00","1.586.870.000,00",007,"58,75%"
109,GBIO33,1040,-1497,132,1518,"0,00%",791,757,1353,1758,1606,1606,"11,21%","-10,14%",131,"7,12%","-8,83%",000,"838.439.000,00",031,"-8,99%"
110,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
111,SEDU3,2380,-1336,1500,3443,"0,00%",1531,5790,-2247,-267,-2868,-6964,"-15,33%","-25,73%",109,"-8,15%","-112,29%",000,"415.869.000,00",467,"10,87%"
112,TESA3,4800,-1330,162,1007,"0,00%",523,-1110,941,-135,1525,1009,"10,71%","-7,58%",86,"6,42%","-12,18%",000,"858.223.000,00",104,"15,48%"
113,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,580,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
114,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
115,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,577,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
116,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,573,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
117,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,639,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
118,MTIG3,521,-1122,-8136,12686,"0,00%",8360,-1154,-2136,-997,-2262,-2476,"-59,38%","-113,09%",27,"-47,80%","725,28%",000,"-7.835.380,00",-495,"-26,54%"
119,ZAMP3,468,-1119,097,0337,"0,00%",324,4844,1355,-071,2153,390,"2,49%","-3,02%",103,"2,86%","-8,65%","16.670.200,00","1.331.470.000,00",087,"11,28%"
120,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
121,ARTR3,1001,-1024,117,0995,"0,00%",299,-1130,308,-047,879,547,"32,31%","-9,72%",79,"10,72%","-11,44%",000,"4.911.650.000,00",250,"14,84%"
122,ECPR4,9074,-992,122,0000,"0,00%",624,17557,-8297,-129,-8260,-8272,"0,00%","0,00%",297,"-0,75%","-12,28%",000,"141.476.000,00",000,"0,00%"
123,ECPR3,9025,-987,121,0000,"0,00%",621,17462,-8252,-129,-8215,-8227,"0,00%","0,00%",297,"-0,75%","-12,28%",000,"141.476.000,00",000,"0,00%"
124,AERI3,085,-965,130,0327,"0,00%",276,129,359,-251,707,598,"9,12%","-3,39%",146,"10,74%","-13,42%","5.143.770,00","815.079.000,00",217,"10,41%"
125,FRIO3,24000,-952,-224,0511,"0,00%",570,-160,1083,-115,2602,1617,"4,72%","-4,53%",67,"7,44%","23,53%","185.815,00","-439.858.000,00",-348,"10,06%"
126,ALPK3,455,-912,260,0765,"0,00%",384,-330,367,-054,817,437,"20,82%","-7,99%",55,"12,18%","-28,46%","886.057,00","380.467.000,00",378,"30,83%"
127,PTBL4,259,-907,096,0171,"0,00%",120,-1629,280,-025,945,477,"6,12%","-1,89%",98,"5,80%","-10,54%",000,"382.221.000,00",312,"21,51%"
128,BIOM4,868,-906,781,6212,"0,00%",2279,2225,-1106,-650,-1263,-1250,"-56,17%","-68,60%",140,"-26,04%","-86,26%",000,"99.012.000,00",158,"108,78%"
129,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-026,3956,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
130,DASA3,922,-823,087,0488,"0,00%",256,400,663,-063,1520,705,"7,36%","-5,98%",127,"4,48%","-10,61%","3.536.180,00","7.944.720.000,00",143,"37,37%"
131,MNPR4,463,-815,-010,0087,"0,00%",99,-009,050,-007,050,043,"17,47%","-1,06%",34,"21,00%","1,25%",000,"-322.426.000,00",000,"16,20%"
132,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
133,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
134,AZEV4,195,-778,234,0667,"0,00%",544,-842,-348,-150,-392,-727,"-19,15%","-8,58%",86,"-17,92%","-30,05%","5.224.110,00","140.013.000,00",031,"454,92%"
135,AZEV3,195,-778,234,0667,"0,00%",544,-842,-348,-150,-392,-727,"-19,15%","-8,58%",86,"-17,92%","-30,05%","1.504.500,00","140.013.000,00",031,"454,92%"
136,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
137,CBAV3,489,-748,061,0394,"7,07%",216,106,-916,-082,-1903,2385,"-4,30%","-4,10%",226,"-2,82%","-8,14%","21.944.500,00","4.784.200.000,00",093,"-20,29%"
