,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
1,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
2,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,47%",000,"1.926.270.000,00",000,"4,16%"
3,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
4,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
5,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
6,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
9,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
10,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
11,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","22,18%",000,"9.297.950.000,00",000,"-7,59%"
12,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
13,DTEX3,1314,-42981,191,1898,"6,03%",837,758,2661,-350,3294,"7,13%","-0,44%",152,"3,65%","-0,44%","25.642.600,00","4.765.100.000,00",067,"5,74%"
14,MAPT4,6949,-39913,-1156,0000,"0,00%",82615,000,-51089,0,-51089,"0,00%","0,00%",0,"0,00%","2,90%",32725,"-5.525.000,00",000,"0,00%"
15,MAPT3,6500,-37334,-1081,0000,"0,00%",77277,000,-47788,0,-47788,"0,00%","0,00%",0,"0,00%","2,90%",000,"-5.525.000,00",000,"0,00%"
16,SQIA3,1734,-35938,1380,7839,"0,05%",4366,6424,50136,-929,51735,"1,56%","-2,18%",147,"0,97%","-3,84%","16.095.600,00","88.651.000,00",073,"22,73%"
17,CASN3,1800,-34693,985,11766,"0,00%",3701,5059,28798,-791,31140,"4,09%","-3,39%",188,"1,38%","-2,84%",000,"1.306.800.000,00",096,"6,73%"
18,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
19,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
20,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
21,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
22,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
23,IDVL11,14000,-14936,3813,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-25,53%",000,"318.706.000,00",000,"0,00%"
24,ANIM3,2140,-12707,250,1531,"0,03%",871,1680,2654,-186,3880,"5,77%","-1,20%",139,"3,48%","-1,97%","3.904.070,00","686.449.000,00",128,"7,50%"
25,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
26,MAGG3,5940,-11998,132,0684,"0,00%",440,932,407,-155,641,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
27,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
28,CESP5,2984,-8816,141,6319,"6,11%",839,2114,13898,-254,15795,"4,55%","-7,17%",218,"0,63%","-1,60%","1.371,18","6.940.700.000,00",027,"-15,23%"
29,CESP6,2970,-8775,140,6289,"2,99%",835,2104,13833,-252,15729,"4,55%","-7,17%",218,"0,63%","-1,60%","31.085.100,00","6.940.700.000,00",027,"-15,23%"
30,CESP3,2770,-8184,131,5866,"3,20%",779,1962,12901,-235,14798,"4,55%","-7,17%",218,"0,63%","-1,60%","798.377,00","6.940.700.000,00",027,"-15,23%"
31,EVEN3,1219,-8131,160,1441,"0,00%",551,101,3482,259,4351,"4,14%","-0,16%",298,"1,87%","-1,97%","25.307.000,00","1.651.550.000,00",078,"-6,00%"
32,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
33,GLOB4,3049,-7148,2141,1512,"0,00%",1857,-1281,3394,-446,3739,"4,45%","-2,11%",77,"8,16%","-29,95%",000,"1.850.000.000,00",231,"7,92%"
34,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
35,MILS3,728,-6095,162,8163,"0,00%",1261,1325,-1990,-6515,-2069,"-41,03%","-13,39%",188,"-7,20%","-2,66%","5.002.420,00","1.129.150.000,00",020,"-23,84%"
36,BTOW3,5080,-6078,471,4137,"0,00%",1588,438,67441,-3023,67879,"0,61%","-6,81%",247,"0,59%","-7,75%","139.278.000,00","5.637.460.000,00",141,"-8,53%"
37,TELB3,13000,-6038,4667,253674,"0,00%",1808,4407,-11937,-209,-12159,"-212,51%","-420,16%",177,"-1,62%","-77,30%","740.668,00","138.178.000,00",198,"-32,69%"
38,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
40,CCPR3,1994,-5091,231,5350,"0,00%",618,1042,1068,-166,1686,"50,08%","2,30%",154,"6,80%","-4,54%","2.843.860,00","1.031.350.000,00",189,"6,10%"
41,TOYB4,250,-4796,-543,5256,"0,00%",4405,-647,-904,-383,-915,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
42,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
43,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
44,TOYB3,229,-4394,-497,4815,"0,00%",4035,-593,-828,-350,-839,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
45,EMBR3,1753,-4376,089,0879,"0,06%",300,134,1829,179,1211,"4,81%","-1,84%",137,"1,94%","-2,03%","43.729.900,00","14.606.700.000,00",007,"-3,73%"
46,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
