,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
1,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
2,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
3,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
4,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
5,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
6,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
7,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
8,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
9,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,GNDI3,6695,"-3.584,82",584,3423,"2,39%",2378,7965,8705,-621,9113,5088,"3,93%","-0,09%",117,"3,09%","-0,16%",000,"7.116.080.000,00",053,"25,23%"
11,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
12,MEGA3,854,-48276,103,2183,"0,00%",315,-3910,1013,-61,2350,1320,"21,55%","-0,33%",96,"3,46%","-0,21%","15.138.800,00","5.151.090.000,00",165,"922,52%"
13,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
14,BAUH4,7500,-27581,428,2039,"0,00%",2577,3533,5011,12426,4966,3016,"4,07%","-0,74%",121,"7,21%","-1,55%","4.217,59","91.408.000,00",011,"1,73%"
15,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
16,DMMO3,176,-25865,-172,2854,"0,00%",3346,1190,637,-137,590,542,"44,81%","-1,10%",225,"70,39%","0,66%",000,"-553.275.000,00",000,"-17,37%"
17,HBSA3,257,-23940,147,1105,"0,00%",307,327,671,-52,1980,891,"16,49%","-0,46%",186,"5,36%","-0,61%","11.038.300,00","1.330.800.000,00",342,"19,52%"
18,IGTA3,3313,-23695,190,5803,"0,00%",916,1440,1296,-314,1741,1287,"44,79%","-1,93%",140,"8,55%","-0,80%",000,"3.042.770.000,00",101,"8,03%"
19,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,0,-52396,-91732,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
20,DTCY3,530,-21689,"-1.474,86",6039,"0,00%",5100,-9218,-6924,-863,-7010,4080,"-8,72%","-2,78%",88,"-7,77%","680,00%",1359,"-40.000,00",-3085,"-12,75%"
21,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
22,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65",11107,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
23,MAPT3,3005,-16537,-453,0000,"0,00%",35726,"-5.523,19",-18411,-402,-18411,-18411,"0,00%","0,00%",0,"-19,53%","2,74%",7705,"-6.093.000,00",000,"0,00%"
24,GLOB4,3049,-14250,922,1577,"0,00%",1370,-1855,2301,-370,2649,1733,"6,85%","-1,11%",87,"8,26%","-6,47%",000,"5.284.000.000,00",177,"4,72%"
25,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
