,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,DAGB33,55400,000,000,0000,"0,00%",0,000,000,0,000,"5,11%","0,95%",120,"4,84%","1,08%","1.098.320,00","9.406.140.000,00",146,"45,80%"
1,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
2,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
4,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
5,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","29,18%",000,"13.750.600.000,00",000,"22,17%"
6,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
7,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
8,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
9,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,03%",000,"2.177.500.000,00",000,"8,46%"
11,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
12,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
13,GLOB4,3049,"-5.624,08",1354,1865,"0,01%",2319,-2832,2845,-978,3077,"6,56%","-0,03%",88,"12,86%","-0,24%",000,"2.907.000.000,00",129,"-3,29%"
14,MNDL3,1402,"-1.390,78",-050,0288,"0,00%",37,-011,422,-4,1651,"6,83%","-0,19%",39,"0,92%","0,04%","36.596,10","-69.508.000,00",-151,"-20,10%"
15,ALSC3,1371,"-1.042,97",115,5665,"0,00%",561,694,1081,-189,840,"52,41%","1,23%",171,"5,97%","-0,11%","10.445.000,00","2.416.640.000,00",000,"6,43%"
16,BAHI4,8600,-88014,160,14595,"0,58%",719,-85128,-8063,-351,-5642,"-18,10%","-1,66%",100,"-1,15%","-0,18%",000,"32.479.000,00",001,"0,00%"
17,VVAR3,382,-70462,170,0234,"0,05%",291,-355,356,-123,589,"6,56%","-0,03%",88,"12,86%","-0,24%","36.770,80","2.907.000.000,00",129,"-3,29%"
18,BAHI5,6500,-66522,121,11031,"0,77%",544,-64341,-6094,-266,-3673,"-18,10%","-1,66%",100,"-1,15%","-0,18%",000,"32.479.000,00",001,"0,00%"
19,VVAR11,1057,-64990,156,0216,"0,06%",268,-327,329,-113,561,"6,56%","-0,03%",88,"12,86%","-0,24%","15.477.600,00","2.907.000.000,00",129,"-3,29%"
20,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
21,LEVE4,4449,-52598,448,2593,"0,00%",2336,874,1766,-20550,1839,"14,68%","-1,41%",229,"15,98%","-0,85%",000,"1.273.410.000,00",041,"-0,13%"
22,BAHI3,4800,-49124,089,8146,"1,34%",402,-47514,-4501,-196,-2079,"-18,10%","-1,66%",100,"-1,15%","-0,18%","78.027,60","32.479.000,00",001,"0,00%"
23,BAHI11,4370,-44724,081,7416,"0,00%",366,-43257,-4097,-179,-1676,"-18,10%","-1,66%",100,"-1,15%","-0,18%",000,"32.479.000,00",001,"0,00%"
24,ROMI4,18500,-41958,1937,19265,"0,00%",11052,3513,-40437,7477,-41120,"-4,76%","-4,56%",220,"-3,14%","-4,62%",000,"600.425.000,00",051,"-1,13%"
25,STBP11,1440,-35643,138,2245,"0,00%",1044,6801,-32421,-1205,-32764,"-0,69%","-0,63%",111,"-0,37%","-0,39%",000,"1.391.820.000,00",012,"-12,66%"
26,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
27,ATOM3,375,-32519,-952,0000,"0,00%",133511,000,-24189,0,-24189,"0,00%","0,00%",0,"0,00%","2,93%","169.227,00","-8.229.000,00",000,"0,00%"
28,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
29,STBP3,199,-24629,095,1551,"0,00%",721,4700,-22402,-832,-22745,"-0,69%","-0,63%",111,"-0,37%","-0,39%","1.471.260,00","1.391.820.000,00",012,"-12,66%"
30,LEVE3,1950,-23054,196,1136,"1,24%",1024,383,774,-9007,847,"14,68%","-1,41%",229,"15,98%","-0,85%","4.399.260,00","1.273.410.000,00",041,"-0,13%"
31,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
32,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
33,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
34,IDVL11,14000,-19738,4620,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,41%",000,"462.192.000,00",000,"23,82%"
35,OFSA3,2500,-15396,365,3110,"0,00%",1842,790,22345,-3336,26028,"1,39%","-2,05%",213,"0,93%","-2,37%","248.335,00","369.692.000,00",077,"15,31%"
36,LCAM3,890,-13335,000,-4247,"5,95%",0,000,-2028,0,-2028,"20,94%","3,18%",0,"0,00%","0,00%","724.958,00",000,000,"13,92%"
37,ENEV3,1350,-12602,072,1489,"0,00%",315,4462,478,-67,1129,"31,18%","-1,18%",108,"7,05%","-0,57%","295.210,00","4.479.980.000,00",108,"26,96%"
38,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
39,TECN3,424,-10882,074,0962,"1,15%",450,133,18299,362,22343,"0,53%","-0,88%",293,"0,27%","-0,68%","312.504,00","450.970.000,00",022,"0,70%"
40,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
41,PRGA4,7500,-8795,528,1823,"0,00%",1405,923,3978,-487,4839,"4,58%","-2,08%",154,"5,10%","-6,00%",000,"11.542.300.000,00",173,"3,45%"
42,SEDU3,1505,-8136,430,2092,"0,00%",1097,2762,3303,-403,4180,"6,33%","-2,67%",109,"4,62%","-5,28%","957.245,00","917.475.000,00",178,"18,65%"
43,CTSA3,225,-7610,036,0231,"0,00%",195,332,540,-1752,1358,"4,28%","-0,30%",115,"4,00%","-0,47%","2.266,12","248.509.000,00",061,"-1,08%"
44,CTSA4,221,-7474,035,0227,"0,00%",192,326,531,-1721,1348,"4,28%","-0,30%",115,"4,00%","-0,47%","1.351,79","248.509.000,00",061,"-1,08%"
45,PCAR3,8501,-7397,226,0661,"0,00%",547,558,1086,-3766,1236,"6,09%","-2,06%",117,"6,05%","-3,06%",99098,"9.994.000.000,00",048,"-6,57%"
46,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
47,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
48,AGRO3,1250,-6413,108,5639,"4,67%",838,1946,-4245,-2208,-4840,"-13,29%","-8,79%",130,"-2,15%","-1,69%","969.651,00","656.969.000,00",018,"4,81%"
49,CPRE3,1241,-6220,146,3593,"0,00%",500,-3299,951,-90,1804,"37,79%","-5,32%",86,"5,68%","-2,35%","49.007,00","4.268.260.000,00",151,"17,19%"
50,PCAR4,6868,-5976,183,0534,"0,00%",442,451,877,-3043,1027,"6,09%","-2,06%",117,"6,05%","-3,06%","57.280.900,00","9.994.000.000,00",048,"-6,57%"
51,PCAR5,6712,-5840,179,0522,"0,00%",432,440,858,-2973,1007,"6,09%","-2,06%",117,"6,05%","-3,06%",000,"9.994.000.000,00",048,"-6,57%"
52,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
53,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
54,BRFS3,4250,-4984,299,1033,"1,51%",796,523,2254,-276,3115,"4,58%","-2,08%",154,"5,10%","-6,00%","156.564.000,00","11.542.300.000,00",173,"3,45%"
55,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
56,TUPY4,4821,-4585,341,2138,"0,00%",1472,547,3772,-1717,4144,"5,67%","-4,66%",226,"5,65%","-7,43%",000,"2.040.480.000,00",089,"3,54%"
57,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
58,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
