,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
12,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,DAGB33,43740,000,000,0000,"0,00%",0,000,000,000,000,"6,41%","1,46%",149,"3,94%","1,30%","8.704.400,00","7.140.510.000,00",130,"32,31%"
14,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
15,ALUP3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,13%",000,"3.984.390.000,00",000,"4,31%"
16,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
17,IDVL11,14000,"-6.816,16",1869,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,27%",000,"670.797.000,00",000,"15,25%"
18,SGPS3,099,"-3.000,00",018,0093,"0,00%",78,032,162,-484,757,"5,73%","-0,03%",179,"5,56%","-0,01%","210.508,00","1.083.800.000,00",079,"4,11%"
19,BGIP3,2149,"-1.932,20",117,0000,"2,87%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,06%",000,"281.639.000,00",000,"-0,16%"
20,CSAN3,2735,"-1.431,16",127,1405,"2,71%",392,1046,1493,-091,2367,"9,41%","4,03%",140,"2,94%","-0,09%","39.752.700,00","8.777.430.000,00",096,"-19,91%"
21,BGIP4,1300,"-1.168,85",071,0000,"5,23%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,06%","6.650,77","281.639.000,00",000,"-0,16%"
22,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
23,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
24,VULC4,1800,-30691,21992,10542,"0,00%",10381,11382,21278,-2802,22349,"4,95%","-3,43%",119,"5,51%","-71,66%",000,"60.644.000,00",1170,"-9,71%"
25,BHGR3,1880,-27107,110,3598,"0,00%",852,-19367,2361,-852,2586,"15,24%","-1,31%",96,"3,93%","-0,40%","7.484.900,00","1.077.600.000,00",020,"20,67%"
26,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
27,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
28,IDVL3,330,-16067,044,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,27%",000,"670.797.000,00",000,"15,25%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,RNEW11,3822,-11369,164,11527,"0,00%",739,-5603,4905,-149,8044,"23,50%","-17,63%",80,"1,60%","-1,44%","673.252,00","2.480.850.000,00",112,"115,55%"
31,IDVL4,212,-10322,028,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,27%","207.267,00","670.797.000,00",000,"15,25%"
32,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
33,MEAL3,810,-8354,071,0806,"0,00%",335,-581,2969,-086,4963,"2,71%","-0,96%",71,"1,23%","-0,85%","3.268.250,00","962.131.000,00",056,"0,00%"
34,UCAS3,249,-7904,083,0687,"6,08%",571,397,-978,468,-742,"-7,02%","-0,87%",149,"-7,10%","-1,05%","550.605,00","197.894.000,00",000,"-5,48%"
35,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,USIM3,1822,-6106,112,1638,"0,00%",596,529,"2.912,05",-467,"3.623,09","0,06%","-2,20%",169,"0,02%","-1,84%","4.483.340,00","16.444.600.000,00",043,"-1,93%"
38,CTSA4,260,-6082,038,0252,"7,82%",229,091,2011,162,4245,"1,25%","-0,41%",190,"1,23%","-0,62%","1.498,68","271.041.000,00",045,"4,03%"
39,AELP3,990,-5972,067,0082,"2,34%",72,374,261,-017,868,"3,15%","0,46%",106,"3,47%","-1,12%","12.904,10","1.412.490.000,00",236,"1,91%"
40,CTSA3,249,-5825,036,0241,"7,42%",220,087,1926,155,4160,"1,25%","-0,41%",190,"1,23%","-0,62%",64255,"271.041.000,00",045,"4,03%"
41,TGMA3,1389,-5470,248,0681,"1,85%",852,241,642,-1193,805,"10,61%","-1,24%",252,"19,81%","-4,53%","1.830.660,00","369.830.000,00",146,"3,05%"
42,FIBR3,4225,-5432,167,3146,"0,00%",880,1825,1955,-262,2634,"16,09%","-5,68%",155,"4,83%","-3,08%","60.335.000,00","14.004.300.000,00",067,"6,40%"
43,BIOM4,868,-5292,245,0000,"0,00%",1422,000,-1582,000,-1481,"0,00%","0,00%",0,"0,00%","-4,63%",000,"109.090.000,00",000,"0,00%"
44,IMBI3,103,-5241,273,"2.733,320","0,00%",350,-213,-10350,-040,-11134,"-2.640,91%","-12.462,10%",5,"-0,34%","-5,21%",000,"66.054.000,00",021,"-48,39%"
45,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
47,MAPT3,063,-4595,-122,0000,"0,00%",7489,000,-4865,000,-4865,"0,00%","0,00%",0,"0,00%","2,65%",000,"-4.750.000,00",000,"0,00%"
48,BIOM3,750,-4573,212,0000,"0,00%",1229,000,-1367,000,-1266,"0,00%","0,00%",0,"0,00%","-4,63%","218.155,00","109.090.000,00",000,"0,00%"
49,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
50,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
51,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
52,BTOW3,2600,-4255,219,0793,"0,00%",864,625,1609,-636,1851,"4,93%","-1,86%",142,"8,70%","-5,15%","16.870.600,00","3.031.380.000,00",076,"20,13%"
53,CPFG3,1265,-4027,128,1033,"0,00%",162,2451,300,-026,1269,"34,47%","-5,77%",106,"5,91%","-3,17%",000,"2.036.760.000,00",473,"20,61%"
54,IMBI4,078,-3969,207,"2.069,900","0,00%",265,-161,-7838,-030,-8622,"-2.640,91%","-12.462,10%",5,"-0,34%","-5,21%",000,"66.054.000,00",021,"-48,39%"
55,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
56,LPSB3,559,-3922,106,2228,"6,66%",678,661,-1863,-588,-1571,"-11,96%","-8,46%",202,"-4,10%","-2,71%","1.455.450,00","603.298.000,00",000,"-3,29%"
57,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
58,CPFG4,1226,-3903,124,1001,"0,00%",157,2375,290,-026,1260,"34,47%","-5,77%",106,"5,91%","-3,17%",000,"2.036.760.000,00",473,"20,61%"
59,CESP6,2130,-3864,080,1774,"14,92%",502,793,286,-243,252,"62,13%","-4,59%",169,"20,04%","-2,07%","51.061.200,00","8.719.730.000,00",010,"10,04%"
60,CESP5,2094,-3799,079,1744,"15,22%",493,780,281,-239,247,"62,13%","-4,59%",169,"20,04%","-2,07%","14.409,30","8.719.730.000,00",010,"10,04%"
61,CPRE3,1294,-3641,156,4922,"0,00%",564,-6045,1570,-104,2753,"31,35%","-13,43%",91,"3,87%","-4,29%","26.878,80","4.166.080.000,00",135,"91,74%"
62,HOOT4,050,-3593,-191,0561,"0,00%",166,-093,377,-017,427,"14,88%","-1,56%",40,"4,52%","5,31%","4.145,00","-48.173.000,00",-028,"9,89%"
63,VCPA4,2601,-3344,103,1937,"0,00%",542,1123,1204,-161,1882,"16,09%","-5,68%",155,"4,83%","-3,08%",000,"14.004.300.000,00",067,"6,40%"
64,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
65,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,KLBN3,400,-3125,304,3785,"1,80%",849,381,1753,-235,2442,"21,59%","-12,11%",264,"6,71%","-9,71%","39.850,40","6.232.950.000,00",209,"7,84%"
67,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
68,KLBN4,392,-3063,297,3709,"1,83%",832,374,1718,-230,2407,"21,59%","-12,11%",264,"6,71%","-9,71%","504.117,00","6.232.950.000,00",209,"7,84%"
69,KLBN11,1955,-3055,297,3700,"1,84%",830,373,1714,-230,2403,"21,59%","-12,11%",264,"6,71%","-9,71%","69.155.600,00","6.232.950.000,00",209,"7,84%"
70,CESP3,1655,-3002,062,1379,"19,21%",390,616,222,-189,188,"62,13%","-4,59%",169,"20,04%","-2,07%","272.033,00","8.719.730.000,00",010,"10,04%"
71,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
72,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
73,MAPT4,036,-2625,-070,0000,"0,00%",4279,000,-2780,000,-2780,"0,00%","0,00%",0,"0,00%","2,65%",3625,"-4.750.000,00",000,"0,00%"
74,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
75,CTSA8,100,-2339,014,0097,"0,00%",88,035,773,062,3008,"1,25%","-0,41%",190,"1,23%","-0,62%",000,"271.041.000,00",045,"4,03%"
76,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
77,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
78,GOLL4,776,-2207,-3193,3984,"0,00%",3888,-2803,8268,-475,9311,"4,82%","-16,81%",67,"6,40%","144,67%","10.948.400,00","-1.257.710.000,00",-566,"9,09%"
79,USIM6,644,-2158,040,0579,"0,00%",211,187,"1.029,29",-165,"1.740,33","0,06%","-2,20%",169,"0,02%","-1,84%","2.185,70","16.444.600.000,00",043,"-1,93%"
80,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
81,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,PRML3,043,-1860,044,5893,"0,00%",174,-151,59925,-033,"2.028,86","0,98%","-33,28%",39,"0,03%","-2,36%","1.952.010,00","2.720.710.000,00",120,"120,64%"
83,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
84,USIM5,525,-1759,032,0472,"0,00%",172,152,83909,-135,"1.550,14","0,06%","-2,20%",169,"0,02%","-1,84%","47.124.700,00","16.444.600.000,00",043,"-1,93%"
85,MERC3,700,-1746,062,0000,"2,51%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,57%",7878,"202.030.000,00",000,"68,37%"
86,MTIG3,024,-1731,500,0909,"0,00%",944,-549,-665,-242,-980,"-13,67%","-5,25%",71,"-16,51%","-28,85%",2720,"15.015.000,00",249,"-0,01%"
87,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
88,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
89,TERI3,077,-1536,016,0077,"2,62%",50,108,508,-020,3967,"1,52%","-1,28%",115,"1,16%","-1,07%","166.143,00","3.823.000.000,00",143,"7,68%"
90,INET3,005,-1514,-196,0000,"0,00%",27165,000,-3293,000,-3293,"0,00%","0,00%",0,"0,00%","12,97%","108.403,00","-7.980.000,00",000,"0,00%"
91,SUZB5,1554,-1405,180,2148,"0,75%",602,459,1107,-144,1842,"19,41%","-15,29%",212,"6,43%","-12,82%","91.556.600,00","9.555.400.000,00",160,"14,03%"
92,BBRK3,244,-1369,092,1781,"31,64%",755,386,2148,484,1804,"8,29%","-9,41%",343,"4,05%","-6,75%","2.398.030,00","509.403.000,00",000,"-9,23%"
93,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
94,DTCY3,030,-1283,960,1320,"0,00%",1133,-418,-1581,-155,-1992,"-8,35%","-10,29%",36,"-7,86%","-74,86%",22385,"1.754.000,00",255,"-12,32%"
95,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
97,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
98,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
99,MGEL3,2500,-1195,-202,0952,"0,00%",1035,502,-3811,-095,-7716,"-2,50%","-22,29%",197,"-3,26%","16,90%",000,"-214.861.000,00",-227,"-14,28%"
100,MERC4,451,-1125,040,0000,"7,89%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,57%",000,"202.030.000,00",000,"68,37%"
101,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
102,WMBY3,2539,-1078,200,0244,"1,25%",179,085,544,-489,1340,"4,49%","-4,61%",170,"3,79%","-18,50%",000,"305.397.000,00",371,"-1,17%"
103,PTPA4,5100,-1010,105,0457,"3,00%",301,191,534,-092,1249,"8,56%","-4,53%",169,"7,24%","-10,42%",38000,"867.637.000,00",193,"32,38%"
104,SLED3,900,-1009,052,0115,"9,85%",149,045,453,359,1695,"2,55%","-1,14%",178,"4,24%","-5,12%",35125,"497.682.000,00",170,"7,92%"
105,PRVI3,865,-962,117,0858,"0,00%",500,507,4574,-162,4578,"1,88%","-8,91%",159,"1,17%","-12,19%","324.373,00","591.431.000,00",009,"16,47%"
106,MLFT3,171,-937,104,2718,"1,28%",291,363,556,-108,1040,"48,89%","-57,35%",200,"6,01%","-11,07%",000,"1.589.330.000,00",134,"-51,68%"
107,GPIV33,630,-924,089,-124031,"0,00%",330,121,-727,-4507,-328,"1.706,12%","3.984,76%",741,"-6,28%","-9,62%","699.836,00","1.172.580.000,00",025,"-46,11%"
108,ELET5,1800,-882,042,0793,"12,50%",160,197,-2261,-041,-5800,"-3,51%","-9,26%",156,"-0,79%","-4,78%","2.115,00","57.828.300.000,00",079,"-3,68%"
109,MAGG3,326,-869,032,0312,"1,43%",133,062,341,-072,971,"9,16%","-3,62%",217,"4,87%","-3,66%","1.830.240,00","2.903.970.000,00",092,"6,99%"
110,PETR3,1375,-828,059,0543,"3,91%",216,380,314,-046,897,"17,28%","-7,02%",152,"7,72%","-7,13%","277.535.000,00","303.758.000.000,00",132,"10,94%"
111,SUZB6,907,-820,105,1254,"0,00%",351,268,646,-084,1381,"19,41%","-15,29%",212,"6,43%","-12,82%",000,"9.555.400.000,00",160,"14,03%"
112,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
113,FBMC3,8000,-793,385,0757,"0,00%",670,732,-1428,-240,-2039,"-5,30%","-9,55%",120,"-5,78%","-48,55%",000,"15.115.000,00",208,"-11,53%"
114,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
115,PETR4,1291,-778,055,0510,"7,73%",202,357,295,-043,878,"17,28%","-7,02%",152,"7,72%","-7,13%","777.433.000,00","303.758.000.000,00",132,"10,94%"
116,BUET3,2499,-768,-122,2090,"0,00%",546,-075,-1197,-041,-2010,"-17,46%","-27,21%",14,"-6,10%","15,94%",000,"-98.909.000,00",-083,"-7,00%"
117,VULC3,045,-767,550,0264,"0,00%",260,285,532,-070,1603,"4,95%","-3,43%",119,"5,51%","-71,66%","11.467,40","60.644.000,00",1170,"-9,71%"
118,PFRM3,850,-763,052,0103,"1,26%",176,060,492,175,823,"2,09%","-1,35%",163,"6,41%","-6,78%","652.108,00","681.318.000,00",072,"1,68%"
119,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
120,VALE3,2012,-728,070,1258,"9,50%",315,429,515,-085,903,"24,43%","-17,95%",177,"6,56%","-9,58%","190.109.000,00","151.320.000.000,00",060,"-1,95%"
121,SUZA4,1390,-697,069,0293,"0,00%",81,062,153,-020,896,"19,15%","-14,46%",212,"6,27%","-9,91%",000,"3.396.240.000,00",451,"13,99%"
122,CEDO3,899,-680,031,0170,"2,22%",132,450,853,-080,3412,"1,99%","-2,72%",109,"1,66%","-4,59%","2.495,00","287.935.000,00",096,"1,75%"
123,CEDO4,899,-680,031,0170,"2,22%",132,450,853,-080,3412,"1,99%","-2,72%",109,"1,66%","-4,59%",80940,"287.935.000,00",096,"1,75%"
124,ELEK4,760,-656,052,0265,"0,00%",340,149,-353,301,-502,"-7,51%","-4,04%",199,"-10,81%","-7,90%","1.258,53","461.209.000,00",029,"9,55%"
125,VALE5,1689,-611,059,1056,"11,31%",264,360,432,-072,820,"24,43%","-17,95%",177,"6,56%","-9,58%","476.463.000,00","151.320.000.000,00",060,"-1,95%"
126,BRIN3,165,-609,037,0767,"25,45%",261,3393,-256,-198,-191,"-29,99%","-10,40%",105,"-11,04%","-6,07%","2.770.280,00","459.927.000,00",000,"9,80%"
127,ELEK3,699,-604,048,0244,"0,00%",312,137,-324,277,-474,"-7,51%","-4,04%",199,"-10,81%","-7,90%",17473,"461.209.000,00",029,"9,55%"
128,SLED4,520,-583,030,0067,"17,05%",86,026,262,207,1504,"2,55%","-1,14%",178,"4,24%","-5,12%","953.242,00","497.682.000,00",170,"7,92%"
129,BUET4,1849,-568,-091,1546,"0,00%",404,-055,-886,-030,-1699,"-17,46%","-27,21%",14,"-6,10%","15,94%",000,"-98.909.000,00",-083,"-7,00%"
130,MLFT4,101,-553,061,1605,"2,17%",172,215,328,-064,812,"48,89%","-57,35%",200,"6,01%","-11,07%","35.356,80","1.589.330.000,00",134,"-51,68%"
131,RJCP3,001,-547,066,0000,"0,00%",602,000,-858,000,-861,"0,00%","0,00%",0,"0,00%","-12,12%",24440,"16.429.800,00",000,"0,00%"
132,GPCP3,038,-535,1204,0372,"0,00%",193,-239,-2079,-035,-5490,"-1,79%","-7,65%",84,"-1,04%","-225,00%","3.620,70","11.325.000,00",2082,"-13,22%"
133,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
134,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
135,BRAP4,1093,-477,041,0000,"15,70%",347,000,-48124,000,-59502,"0,00%","0,00%",0,"0,00%","-8,61%","42.238.600,00","9.297.780.000,00",000,"0,00%"
136,ELET6,942,-461,022,0415,"17,92%",84,103,-1183,-021,-4722,"-3,51%","-9,26%",156,"-0,79%","-4,78%","17.452.100,00","57.828.300.000,00",079,"-3,68%"
137,SHOW3,322,-455,091,0390,"0,00%",441,395,-1858,-893,-1872,"-2,10%","-8,63%",133,"-3,38%","-19,88%","844.474,00","248.191.000,00",033,"-3,53%"
138,VAGR3,090,-440,039,0525,"0,00%",201,-933,-532,-086,-1450,"-9,87%","-11,94%",92,"-4,15%","-8,98%","817.023,00","1.225.090.000,00",069,"12,22%"
139,MTIG4,006,-433,125,0227,"0,00%",236,-137,-166,-061,-481,"-13,67%","-5,25%",71,"-16,51%","-28,85%","9.212,85","15.015.000,00",249,"-0,01%"
140,JFEN3,465,-427,123,1453,"1,08%",349,182,-3536,-515,-7670,"-4,11%","-35,23%",142,"-1,04%","-28,92%",61280,"908.074.000,00",159,"9,19%"
141,BRAP3,976,-426,037,0000,"15,98%",310,000,-42973,000,-54350,"0,00%","0,00%",0,"0,00%","-8,61%","314.799,00","9.297.780.000,00",000,"0,00%"
142,PTPA3,2030,-402,042,0182,"0,00%",120,076,213,-037,927,"8,56%","-4,53%",169,"7,24%","-10,42%",000,"867.637.000,00",193,"32,38%"
143,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
144,CRDE3,250,-383,038,5222,"0,00%",314,080,-698,089,-570,"-74,83%","-144,67%",582,"-4,98%","-9,88%","8.710,10","319.780.000,00",003,"-46,73%"
145,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
146,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
147,ELET3,686,-336,016,0302,"6,01%",61,075,-862,-015,-4401,"-3,51%","-9,26%",156,"-0,79%","-4,78%","18.605.600,00","57.828.300.000,00",079,"-3,68%"
148,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
149,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
150,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
151,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
152,TIBR6,800,-284,052,0477,"5,25%",343,083,-592,111,-741,"-8,07%","-16,82%",280,"-6,07%","-18,18%",000,"359.773.000,00",017,"6,71%"
153,CCXC3,040,-254,028,0000,"0,00%",167,000,-178,000,-156,"0,00%","0,00%",0,"0,00%","-11,02%","783.616,00","242.689.000,00",000,"0,00%"
154,RNAR3,400,-245,131,0551,"0,00%",240,889,-599,-058,-1524,"-9,21%","-22,47%",107,"-4,35%","-53,54%","48.532,40","23.124.000,00",203,"-3,59%"
155,AORE3,035,-235,-124,0000,"0,00%",4225,000,-1100,000,-1098,"0,00%","0,00%",0,"0,00%","52,68%","211.257,00","-22.758.000,00",000,"-93,02%"
156,NORD3,510,-230,-037,0000,"0,00%",2033,000,-348,000,-642,"0,00%","0,00%",0,"0,00%","16,22%",75725,"-90.486.000,00",000,"0,00%"
