,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,VNET3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,99%",000,"9.257.250.000,00",000,"-2,71%"
1,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
2,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
3,CLSC6,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","22,88%",000,"1.551.160.000,00",000,"6,66%"
4,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
5,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
6,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
7,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
9,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
10,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
11,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
12,IDVL11,14000,"-1.062,50",3161,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,98%",000,"384.430.000,00",000,"0,00%"
13,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
14,LIPR3,7720,-38082,515,0000,"0,00%",3908,000,-10378,000,-9382,-9398,"0,00%","0,00%",0,"0,00%","-1,35%",36762,"176.409.000,00",000,"0,00%"
15,MAPT3,6500,-36647,-1071,0000,"0,00%",77277,000,-42365,000,-42365,-42365,"0,00%","0,00%",0,"0,00%","2,92%",000,"-5.577.000,00",000,"0,00%"
16,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
17,SQIA3,2020,-31122,330,8136,"0,00%",2299,417,"-1.632,41",696,"-1.310,77",7891,"-0,50%","-2,61%",763,"-0,34%","-1,06%","17.598.400,00","431.461.000,00",020,"24,70%"
18,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
19,ANIM3,1980,-22936,319,1862,"0,00%",917,1897,1864,-176,2765,1353,"9,99%","-0,81%",134,"5,40%","-1,39%","21.237.200,00","690.435.000,00",180,"8,12%"
20,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,000,-52396,-91732,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
21,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
22,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65",11107,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
23,MAPT4,3300,-18606,-544,0000,"0,00%",39233,000,-21509,000,-21509,-21509,"0,00%","0,00%",0,"0,00%","2,92%",24402,"-5.577.000,00",000,"0,00%"
24,BTOW3,8750,-15954,813,6375,"0,00%",2839,920,25646,-4392,25780,6381,"2,49%","-4,00%",211,"2,59%","-5,10%","305.697.000,00","5.631.640.000,00",121,"-6,38%"
25,ARTR3,1001,-15579,090,1489,"0,00%",376,-814,1052,-072,2322,853,"14,16%","-0,96%",55,"3,75%","-0,58%",000,"6.421.140.000,00",117,"-0,31%"
26,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
27,MAGG3,5940,-11998,132,0684,"0,00%",440,932,407,-155,641,534,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
28,LPSB3,336,-11578,278,3361,"0,00%",1223,398,2472,-1412,1743,852,"13,60%","-1,88%",283,"8,25%","-2,40%","4.450.900,00","178.592.000,00",005,"-9,14%"
29,APER3,1820,-9429,119,2223,"0,00%",794,328,-8644,1275,-5366,4268,"-2,57%","-2,36%",261,"-1,37%","-1,26%","756.374,00","176.060.000,00",000,"-14,51%"
30,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
31,BBTG12,315,-7674,"10.230,20",0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-13.330,80%",000,"26.000,00",000,"0,00%"
32,NORD3,370,-7424,-018,18040,"0,00%",1461,-051,-2816,-016,-7096,-7096,"-64,06%","-24,30%",2,"-5,29%","0,24%","17.001,00","-139.296.000,00",-027,"54,90%"
33,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,5013,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
34,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
35,MGEL3,2500,-6650,-039,0260,"0,00%",394,103,247,-027,1298,988,"10,50%","-1,16%",305,"19,74%","0,59%",000,"-370.634.000,00",-177,"6,57%"
36,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
37,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
38,PRNR3,794,-4945,406,0867,"0,00%",1261,924,4338,-815,4934,1288,"2,00%","-3,10%",134,"3,76%","-8,22%","1.414.920,00","74.328.000,00",116,"21,30%"
39,TOYB4,250,-4796,-543,5256,"0,00%",4405,-647,-904,-383,-915,-967,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
40,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-037,-10472,-10745,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
41,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,2268,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
42,TOYB3,229,-4394,-497,4815,"0,00%",4035,-593,-828,-350,-839,-887,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
43,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,285,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
44,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,281,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
45,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-443,1062,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
46,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
47,MEAL3,290,-3586,050,0354,"0,00%",212,927,2148,-058,3014,739,"1,65%","-0,99%",112,"1,22%","-1,38%","15.705.600,00","1.145.110.000,00",049,"0,12%"
48,ITEC3,4010,-3512,2204,"2.611,690","0,00%",9216,2542,-2600,-6891,-2480,-2956,"-10.044,70%","-7.435,88%",523,"-63,06%","-62,76%",000,"20.143.000,00",000,"-74,79%"
49,GOLL4,1100,-3336,-051,0282,"0,00%",256,-072,216,-022,536,275,"13,08%","1,29%",48,"15,89%","1,53%","155.192.000,00","-7.676.670.000,00",-110,"8,80%"
50,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-026,-7544,-7741,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
51,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,3719,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
52,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
53,GFSA3,355,-3100,048,1064,"0,00%",167,078,874,297,1522,1179,"12,18%","-3,52%",144,"2,39%","-1,54%","18.161.400,00","893.708.000,00",082,"-29,13%"
54,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
55,RCSL4,135,-2960,-153,5486,"0,00%",2637,-822,21779,-113,21758,13127,"2,52%","-18,56%",56,"1,24%","5,16%","1.286.870,00","-67.059.000,00",-000,"157,04%"
56,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
57,ECOR3,978,-2946,1200,1382,"0,00%",473,-325,454,-062,1008,685,"30,43%","-4,69%",58,"12,76%","-40,73%","50.524.300,00","455.351.000,00",1906,"7,60%"
58,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
59,BRAP4,3219,-2779,117,0000,"2,48%",1109,000,-65329,000,-65456,-65456,"0,00%","0,00%",0,"0,00%","-4,22%","81.846.800,00","9.560.850.000,00",000,"0,00%"
60,GLOB4,3049,-2766,6858,1545,"0,00%",1623,-1208,4674,-348,5209,2552,"3,31%","-5,59%",79,"5,37%","-247,92%",000,"578.000.000,00",1021,"9,19%"
61,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
62,BRAP3,2875,-2482,105,0000,"2,53%",990,000,-58347,000,-58475,-58475,"0,00%","0,00%",0,"0,00%","-4,22%","2.083.830,00","9.560.850.000,00",000,"0,00%"
