,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,MNSA4,047,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
1,CLAN3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
2,CSTB3,15000,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
4,CRPG3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-4,09%",000,"345.661.000,00",000,"0,72%"
5,CLSC6,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,48%",000,"2.250.680.000,00",000,"13,46%"
6,IVTT3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
7,PORP4,240,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
8,CSTB4,14769,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
9,DAGB33,35463,000,000,0000,"0,00%",0,0,000,000,000,"4,13%","-1,13%",112,"4,02%","-5,25%","7.236.910,00","9.561.550.000,00",149,"41,06%"
10,PMET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
11,ALUP3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,51%",000,"4.152.380.000,00",000,"6,09%"
12,POPR4,1017,000,000,0000,"0,00%",0,0,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
13,MNSA3,042,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
14,VNET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","32,17%",000,"11.546.300.000,00",000,"25,67%"
15,ALUP4,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,51%",000,"4.152.380.000,00",000,"6,09%"
16,SGPS3,448,-98246,022,0099,"0,00%",85,32,131,-185,629,"7,55%","0,01%",190,"7,49%","-0,02%","284.541,00","1.030.470.000,00",105,"12,35%"
17,CASN3,1020,-88273,572,8775,"0,03%",2719,4653,6177,-675,6797,"14,21%","-0,99%",192,"4,60%","-0,65%",000,"1.274.970.000,00",064,"10,53%"
18,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,AFLU5,1060,-38140,533,6886,"1,46%",3996,12861,68783,43648,65270,"1,00%","-1,81%",114,"0,96%","-1,40%",000,"37.396.000,00",000,"7,74%"
20,BAHI4,8600,-33764,1699,0000,"0,00%",14173,0,-17651,000,-16572,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,AESL4,"10.081,90",-31507,440,1743,"0,00%",1303,-4767,4069,-297,4837,"4,28%","-0,55%",91,"3,85%","-1,40%",000,"1.206.910.000,00",100,"11,21%"
23,AESL3,"10.081,90",-31507,440,1743,"0,00%",1303,-4767,4069,-297,4837,"4,28%","-0,55%",91,"3,85%","-1,40%",000,"1.206.910.000,00",100,"11,21%"
24,CEPE3,2453,-29326,109,0422,"0,07%",373,10540,1114,-096,2142,"3,79%","-0,14%",101,"3,80%","-0,37%",000,"1.672.320.000,00",109,"9,40%"
25,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
26,BAHI5,6500,-25519,1284,0000,"0,00%",10712,0,-13341,000,-12262,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
27,CEPE5,1810,-21639,081,0312,"0,09%",275,7777,822,-071,1849,"3,79%","-0,14%",101,"3,80%","-0,37%","3.005,00","1.672.320.000,00",109,"9,40%"
28,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
29,CEPE6,1750,-20922,078,0301,"0,00%",266,7519,795,-069,1822,"3,79%","-0,14%",101,"3,80%","-0,37%",74944,"1.672.320.000,00",109,"9,40%"
30,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
31,GLOB4,3049,-18222,922,2118,"0,00%",2607,3308,4432,-2867,4662,"4,78%","-1,16%",114,"8,39%","-5,06%",000,"4.267.000.000,00",076,"-3,30%"
32,BAHI11,4370,-17157,863,0000,"0,00%",7202,0,-8969,000,-7890,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
33,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
34,IDVL11,14000,-11401,3759,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-32,97%",000,"568.029.000,00",000,"-11,24%"
35,AFLU3,310,-11154,156,2014,"4,99%",1169,3761,20116,12765,16603,"1,00%","-1,81%",114,"0,96%","-1,40%",000,"37.396.000,00",000,"7,74%"
36,VULC4,1800,-9731,12582,3572,"0,00%",2982,-3952,6648,-732,7774,"5,37%","-3,67%",88,"4,86%","-129,30%",000,"26.499.000,00",2199,"-10,04%"
37,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
38,CESP5,1800,-8721,080,2223,"10,14%",497,5289,563,-175,580,"39,45%","-2,55%",113,"9,31%","-0,92%",12088,"7.341.270.000,00",011,"-2,20%"
39,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
40,GFSA3,202,-7323,025,0350,"2,38%",113,33,392,116,1115,"8,94%","-0,59%",212,"3,30%","-0,34%","9.330.170,00","3.043.670.000,00",072,"-11,17%"
41,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
42,IMBI3,725,-6717,406,"3.847,880","0,00%",749,-319,-14054,-053,-14814,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","16.250,30","62.544.000,00",022,"-57,16%"
43,CESP6,1315,-6371,059,1624,"0,66%",363,3864,412,-128,428,"39,45%","-2,55%",113,"9,31%","-0,92%","20.382.100,00","7.341.270.000,00",011,"-2,20%"
44,BIOM4,868,-5882,258,0000,"0,00%",1224,0,-1199,000,-1150,"0,00%","0,00%",0,"0,00%","-4,39%",000,"103.640.000,00",000,"0,00%"
45,CESP3,1205,-5838,054,1488,"0,72%",333,3541,377,-117,394,"39,45%","-2,55%",113,"9,31%","-0,92%","82.812,70","7.341.270.000,00",011,"-2,20%"
46,LIGH3,1666,-5831,138,0386,"0,00%",297,-1171,1166,-060,3000,"3,31%","-0,66%",92,"2,98%","-2,37%",000,"2.562.340.000,00",236,"10,15%"
47,PCAR5,6712,-5699,176,0254,"0,25%",424,-804,641,-184,831,"3,96%","-1,76%",90,"9,93%","-3,10%",000,"10.110.000.000,00",089,"10,38%"
48,AELP3,1229,-5672,081,0087,"1,04%",85,210,257,-021,804,"3,39%","0,28%",113,"4,21%","-1,43%","12.333,60","1.442.590.000,00",260,"8,01%"
49,CPRE3,1077,-5542,133,3834,"0,00%",456,3584,892,-083,1769,"42,97%","-6,36%",115,"5,49%","-2,40%","24.493,70","4.068.270.000,00",150,"45,91%"
50,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
51,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
52,RAPT4,473,-4708,122,0521,"0,00%",340,103,2726,-551,4713,"1,91%","-0,08%",225,"1,88%","-2,60%","9.337.650,00","1.335.910.000,00",197,"-5,05%"
53,SULT3,065,-4653,004,0118,"0,00%",7,-3,-022,-001,-548,"-53,39%","-2,51%",18,"-3,24%","-0,09%",000,"190.296.000,00",103,"-18,59%"
54,IMBI4,499,-4623,279,"2.648,400","0,00%",516,-220,-9673,-036,-10433,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","14.422,70","62.544.000,00",022,"-57,16%"
55,BIOM3,680,-4608,202,0000,"0,00%",959,0,-940,000,-890,"0,00%","0,00%",0,"0,00%","-4,39%","4.054,37","103.640.000,00",000,"0,00%"
56,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
57,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
58,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
59,AMAR3,984,-4214,184,0649,"0,00%",747,204,752,1997,984,"8,63%","-1,54%",239,"12,89%","-4,36%","820.284,00","1.094.010.000,00",096,"5,69%"
60,PCAR4,4955,-4207,130,0187,"0,33%",313,-593,473,-136,663,"3,96%","-1,76%",90,"9,93%","-3,10%","46.167.300,00","10.110.000.000,00",089,"10,38%"
61,TECN3,503,-4076,088,1029,"0,00%",526,131,2783,391,3388,"3,70%","-2,53%",395,"2,04%","-2,17%","198.537,00","447.458.000,00",026,"5,48%"
