,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
320,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,18%",000,"2.518.260.000,00",000,"-37,90%"
321,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
322,ILLS4,10001,000,000,0000,"0,00%",0,000,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
323,PTIP4,2515,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
324,IMBI3,101,000,293,196552,"0,00%",628,-268,31144,-082,33492,"63,11%","0,00%",7,"0,20%","0,00%","36.615,40","60.300.000,00",023,"-3,32%"
325,VVAX3,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
326,SULA3,000,000,000,0000,"0,00%",0,000,000,000,-1840,"3,72%","3,99%",165,"5,34%","13,23%",000,"3.411.210.000,00",015,"11,41%"
327,PRBC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,24%",000,"1.279.730.000,00",000,"13,15%"
328,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
329,SALM4,590,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
330,BBTG11,2520,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","12.557.800,00",000,000,"0,00%"
331,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
332,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
333,SEER3,2038,000,1893,0000,"0,00%",5227,10184,000,-1090,000,"0,00%","0,00%",127,"0,00%","0,00%","9.508.440,00","134.798.000,00",080,"0,00%"
334,SLCP3,61002,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
335,CCHI3,021,000,-1202,0000,"0,00%",804914,000,2584,000,2586,"0,00%","0,00%",0,"0,00%","0,00%","27.061,00","-1.362.480,00",000,"-68,45%"
336,MMAQ3,000,000,000,0000,"0,00%",0,000,000,000,-256,"-3,03%","2,84%",197,"-7,70%","10,46%",000,"79.352.000,00",032,"23,15%"
337,ABEV3,1609,000,652,0000,"0,00%",4228,13035,000,-3381,000,"0,00%","0,00%",118,"0,00%","0,00%","156.553.000,00","38.634.000.000,00",008,"0,00%"
338,ELCA3,2470,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"9,59%"
339,SEBB4,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
340,SMLE3,3363,000,342,0000,"0,90%",2278,956,000,2012,000,"0,00%","0,00%",214,"0,00%","0,00%","19.256.800,00","1.201.140.000,00",000,"0,00%"
341,IMBI4,080,000,232,155684,"0,00%",497,-212,24668,-065,27016,"63,11%","0,00%",7,"0,20%","0,00%","11.276,60","60.300.000,00",023,"-3,32%"
342,SFSA3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,18%",000,"699.911.000,00",000,"-9,02%"
343,BERG3,3300,000,000,0000,"0,00%",0,000,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
344,BPAR3,1800,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","30,30%",000,"484.679.000,00",000,"24,90%"
345,SCAR4,1000,000,000,0002,"0,00%",0,000,000,-000,327,"66,60%","37,51%",228,"13,11%","13,64%",000,"984.644.000,00",114,"2,65%"
346,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,-000,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
347,MLPA12,4000,001,000,0001,"0,00%",2,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
348,MLPA4,4500,001,000,0001,"0,00%",3,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
349,CESP4,1629,001,000,0001,"0,00%",0,002,000,-000,054,"45,00%","13,27%",124,"10,67%","4,76%",000,"10.479.100.000,00",019,"9,46%"
350,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-001,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
351,BSCT3,405,004,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
352,LREN4,10500,004,001,0003,"0,00%",3,001,001,-031,102,"24,94%","8,05%",167,"37,18%","25,76%",000,"1.315.460.000,00",142,"16,99%"
353,PALF11,12500,005,002,0004,"0,00%",3,011,003,-001,316,"14,85%","8,56%",110,"17,25%","50,06%",000,"1.076.150.000,00",399,"9,05%"
354,PALF5,23660,009,005,0008,"0,00%",7,020,005,-001,318,"14,85%","8,56%",110,"17,25%","50,06%",000,"1.076.150.000,00",399,"9,05%"
355,BRSR4,18110,009,001,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,86%",000,"5.008.600.000,00",000,"9,67%"
356,PALF3,27990,011,005,0009,"0,00%",8,024,006,-002,319,"14,85%","8,56%",110,"17,25%","50,06%",000,"1.076.150.000,00",399,"9,05%"
357,TPRC6,10500,017,002,0013,"0,00%",10,008,008,-012,051,"15,71%","7,66%",153,"16,50%","10,48%",000,"14.444.300.000,00",032,"11,48%"
358,TPRC3,11350,018,002,0014,"0,00%",10,008,009,-013,052,"15,71%","7,66%",153,"16,50%","10,48%",000,"14.444.300.000,00",032,"11,48%"
359,MNDL4,038,020,003,0002,"0,00%",1,-000,003,-000,410,"9,41%","1,25%",50,"4,27%","13,55%",000,"34.149.000,00",472,"8,35%"
360,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-001,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
361,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
362,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-003,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
363,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
364,CREM4,4800,035,000,0002,"0,00%",2,001,003,-002,399,"7,59%","-0,58%",165,"8,21%","1,40%",000,"285.071.000,00",086,"16,29%"
365,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
366,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
367,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-004,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
368,FCAP3,062,052,011,0000,"0,00%",89,000,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
369,IGBR3,454,057,-045,5591,"0,00%",73,-120,-148,-006,-1670,"-377,64%","979,92%",6,"-4,96%","-79,15%","50.968,40","-125.721.000,00",-464,"33,90%"
370,FCAP4,070,058,013,0000,"0,00%",100,000,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
371,PLIM4,059,059,004,0022,"0,00%",16,-007,019,-004,212,"11,54%","3,73%",36,"9,57%","5,97%",000,"5.758.900.000,00",037,"41,33%"
372,JBDU4,022,065,012,0000,"0,00%",47,000,-460,000,-1109,"0,00%","0,00%",0,"0,00%","18,73%","32.156,80","50.580.000,00",000,"0,00%"
373,JBDU3,028,082,015,0000,"0,00%",60,000,-586,000,-1235,"0,00%","0,00%",0,"0,00%","18,73%","6.368,54","50.580.000,00",000,"0,00%"
374,SOND5,4101,094,112,0616,"89,33%",684,116,290,131,089,"21,24%","66,46%",285,"45,92%","118,89%","18.067,70","89.835.000,00",000,"16,30%"
375,SOND3,4200,097,115,0631,"79,30%",701,118,297,134,096,"21,24%","66,46%",285,"45,92%","118,89%",000,"89.835.000,00",000,"16,30%"
376,SOND6,4400,101,120,0661,"83,26%",734,124,311,141,110,"21,24%","66,46%",285,"45,92%","118,89%",10732,"89.835.000,00",000,"16,30%"
377,CTSA8,100,106,014,0103,"0,00%",97,030,094,051,278,"11,01%","9,76%",281,"10,85%","13,45%",000,"277.004.000,00",030,"9,72%"
378,MMAQ4,20006,108,011,0031,"0,00%",64,015,-102,015,-358,"-3,03%","2,84%",197,"-7,70%","10,46%",000,"79.352.000,00",032,"23,15%"
379,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-065,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
380,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-091,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
381,HAGA4,136,176,-018,0555,"0,00%",394,368,699,-016,2276,"7,93%","31,61%",119,"9,40%","-10,23%","8.649,27","-90.174.900,00",-058,"0,43%"
382,MTBR3,099,197,057,0166,"0,00%",229,100,132,143,080,"12,60%","8,50%",145,"31,90%","28,62%",000,"2.632.320.000,00",004,"8,34%"
383,MTBR4,105,209,060,0177,"0,00%",243,106,140,152,088,"12,60%","8,50%",145,"31,90%","28,62%",000,"2.632.320.000,00",004,"8,34%"
384,IGBR5,1890,238,-188,23274,"0,00%",304,-499,-616,-026,-2138,"-377,64%","979,92%",6,"-4,96%","-79,15%",000,"-125.721.000,00",-464,"33,90%"
385,IGBR6,1900,239,-189,23397,"0,00%",305,-502,-620,-026,-2141,"-377,64%","979,92%",6,"-4,96%","-79,15%",000,"-125.721.000,00",-464,"33,90%"
386,CTPC4,650,248,003,0000,"0,00%",3,000,-055,000,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
387,HAGA3,198,256,-026,0808,"0,00%",574,535,1018,-023,2595,"7,93%","31,61%",119,"9,40%","-10,23%",6759,"-90.174.900,00",-058,"0,43%"
388,BTTL3,073,292,-160,0093,"0,00%",303,-223,656,-055,2345,"1,42%","3,07%",82,"5,55%","-54,69%","3.072,12","-68.334.000,00",-467,"6,27%"
389,MERC4,658,303,048,0000,"10,87%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,72%","1.046,29","162.348.000,00",000,"29,19%"
390,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
391,TPIS3,938,321,078,1670,"3,80%",334,-1794,1461,-067,2710,"11,43%","50,52%",76,"2,37%","24,41%","2.574.730,00","2.109.300.000,00",073,"29,26%"
392,KROT4,512,325,054,0739,"0,00%",343,319,292,-209,313,"25,30%","22,75%",219,"13,55%","16,58%",000,"2.555.510.000,00",022,"52,51%"
393,BTTL4,083,332,-182,0106,"0,00%",345,-253,746,-062,2434,"1,42%","3,07%",82,"5,55%","-54,69%","19.580,90","-68.334.000,00",-467,"6,27%"
394,PTPA3,2030,336,050,0212,"0,00%",163,128,327,-053,963,"6,47%","6,29%",153,"6,52%","15,01%",000,"719.118.000,00",143,"42,01%"
395,EBEN4,1751,347,067,0259,"0,00%",268,357,196,-130,313,"13,23%","7,46%",124,"17,46%","19,35%",000,"1.019.620.000,00",061,"5,68%"
396,BALM3,4000,353,059,0380,"3,38%",332,081,205,108,216,"18,48%","11,32%",250,"19,49%","16,85%",000,"65.926.000,00",027,"5,99%"
397,BBAS3,2089,359,094,0000,"11,38%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","26,12%","139.803.000,00","63.802.600.000,00",000,"13,32%"
398,KROT11,4000,362,060,0824,"0,00%",383,356,326,-233,347,"25,30%","22,75%",219,"13,55%","16,58%",000,"2.555.510.000,00",022,"52,51%"
399,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,000,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
400,PATI3,1800,378,094,0533,"1,51%",394,093,1296,241,1518,"4,11%","14,11%",232,"4,62%","24,80%",51951,"241.884.000,00",072,"7,39%"
401,CEBR3,1600,381,032,0085,"15,42%",63,-073,495,-013,1001,"1,71%","3,20%",71,"1,43%","8,27%","4.113,41","465.994.000,00",054,"10,30%"
402,MERC3,855,394,062,0000,"7,60%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,72%",000,"162.348.000,00",000,"29,19%"
403,CIQU3,708,396,067,0230,"6,90%",308,179,230,331,527,"10,00%","5,81%",137,"14,23%","16,84%",000,"264.517.000,00",094,"15,81%"
404,CMIG3,1388,400,132,1109,"10,03%",569,1066,494,-178,635,"22,45%","27,75%",127,"14,06%","33,11%","1.627.430,00","13.197.900.000,00",072,"11,28%"
405,ESCE3,17200,400,133,0484,"0,00%",415,-633,300,-100,456,"16,11%","12,09%",80,"16,63%","33,15%",000,"762.236.000,00",090,"10,80%"
406,CMIG4,1393,401,133,1113,"9,99%",571,1070,496,-179,637,"22,45%","27,75%",127,"14,06%","33,11%","64.997.700,00","13.197.900.000,00",072,"11,28%"
407,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
408,CEBR6,1708,407,034,0090,"22,07%",67,-078,528,-014,1034,"1,71%","3,20%",71,"1,43%","8,27%",8312,"465.994.000,00",054,"10,30%"
409,BRGE5,327,408,029,8318,"6,06%",93,050,-090,153,307,"-923,80%","320,40%",153,"-17,59%","7,00%",000,"843.867.000,00",000,"4,82%"
410,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
411,BNBR4,2800,419,097,0000,"10,47%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","23,14%",79405,"2.512.910.000,00",000,"7,43%"
412,PATI4,2000,420,104,0592,"4,15%",438,103,1440,267,1662,"4,11%","14,11%",232,"4,62%","24,80%","6.503,34","241.884.000,00",072,"7,39%"
413,BNBR3,2874,430,100,0000,"9,27%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","23,14%",7010,"2.512.910.000,00",000,"7,43%"
414,TBLE6,1065,439,131,1300,"0,00%",572,-42144,266,-138,370,"48,84%","29,62%",99,"23,60%","29,85%",000,"5.305.550.000,00",065,"11,41%"
415,BRGE7,360,449,031,9157,"7,71%",103,055,-099,169,298,"-923,80%","320,40%",153,"-17,59%","7,00%",000,"843.867.000,00",000,"4,82%"
416,CYRE4,850,451,064,0644,"0,00%",252,075,353,500,581,"18,24%","18,18%",227,"8,30%","14,14%",000,"5.554.560.000,00",070,"11,06%"
417,CALI3,12501,453,1016,1052,"0,00%",1844,1708,462,-554,447,"22,80%","23,22%",129,"46,90%","224,21%",000,"4.577.000,00",044,"47,12%"
418,CEDO4,1125,470,037,0199,"6,22%",160,432,271,-129,885,"7,34%","5,02%",110,"6,39%","7,84%","1.000,66","305.163.000,00",091,"11,25%"
419,BRGE8,379,473,033,9641,"5,23%",108,057,-104,178,293,"-923,80%","320,40%",153,"-17,59%","7,00%",21300,"843.867.000,00",000,"4,82%"
420,BRGE3,380,474,033,9666,"0,67%",108,058,-105,178,293,"-923,80%","320,40%",153,"-17,59%","7,00%",927,"843.867.000,00",000,"4,82%"
421,BRGE11,382,476,033,9717,"6,23%",109,058,-105,179,292,"-923,80%","320,40%",153,"-17,59%","7,00%",932,"843.867.000,00",000,"4,82%"
422,CEDO3,1150,481,038,0203,"6,09%",163,442,277,-132,891,"7,34%","5,02%",110,"6,39%","7,84%",2805,"305.163.000,00",091,"11,25%"
423,MWET4,140,486,-284,0131,"0,00%",135,-214,286,-018,971,"4,56%","2,53%",82,"5,19%","-58,48%","35.870,40","-10.141.000,00",-739,"6,14%"
424,PRBC4,1100,492,075,0000,"6,36%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,24%","146.160,00","1.279.730.000,00",000,"13,15%"
425,TBLE5,1200,495,148,1465,"0,00%",645,-47487,300,-155,403,"48,84%","29,62%",99,"23,60%","29,85%",000,"5.305.550.000,00",065,"11,41%"
426,BRML3,1520,496,081,5679,"3,10%",384,-2680,755,-086,1219,"75,19%","127,66%",76,"5,21%","16,33%","51.927.400,00","8.579.320.000,00",054,"37,29%"
427,HGTX4,960,498,182,0967,"0,00%",1230,262,376,310,327,"25,74%","19,43%",286,"47,52%","36,60%",000,"867.402.000,00",003,"25,91%"
428,BRGE12,400,499,035,10175,"0,70%",114,061,-110,187,287,"-923,80%","320,40%",153,"-17,59%","7,00%",2927,"843.867.000,00",000,"4,82%"
429,EUCA4,630,508,051,0540,"3,25%",313,-3910,379,-193,495,"14,26%","10,63%",97,"8,82%","10,00%","234.424,00","1.148.970.000,00",017,"12,76%"
430,BSLI3,2750,509,100,0000,"4,98%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","19,57%",39390,"1.002.750.000,00",000,"2,38%"
431,MNDL3,981,526,071,0062,"0,00%",27,-013,066,-004,473,"9,41%","1,25%",50,"4,27%","13,55%","58.071,00","34.149.000,00",472,"8,35%"
432,CTSA4,505,533,072,0520,"4,20%",490,150,472,259,657,"11,01%","9,76%",281,"10,85%","13,45%","5.678,46","277.004.000,00",030,"9,72%"
433,BRSR6,1050,541,086,0000,"6,47%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,86%","10.312.900,00","5.008.600.000,00",000,"9,67%"
434,CTSA3,519,548,074,0534,"3,72%",503,155,486,266,670,"11,01%","9,76%",281,"10,85%","13,45%","7.771,10","277.004.000,00",030,"9,72%"
435,BSLI4,2999,555,109,0000,"5,02%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","19,57%",000,"1.002.750.000,00",000,"2,38%"
436,BPIA3,610,564,106,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
437,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
438,EVEN3,716,569,085,0712,"3,65%",358,066,458,154,757,"15,55%","14,23%",369,"9,47%","14,92%","16.345.100,00","1.967.470.000,00",092,"20,25%"
439,EUCA3,711,573,057,0610,"2,62%",353,-4413,428,-217,543,"14,26%","10,63%",97,"8,82%","10,00%",000,"1.148.970.000,00",017,"12,76%"
440,CEBR5,2410,574,047,0127,"19,09%",95,-111,745,-019,1251,"1,71%","3,20%",71,"1,43%","8,27%","6.142,63","465.994.000,00",054,"10,30%"
441,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
442,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
443,PTBL4,259,577,241,0517,"0,00%",456,305,305,-145,466,"16,98%","8,96%",143,"20,27%","41,76%",000,"170.850.000,00",199,"18,58%"
444,PINE4,807,578,079,0000,"12,13%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,65%","494.094,00","1.264.440.000,00",000,"41,81%"
445,LUXM4,3120,597,062,0977,"3,12%",379,9129,817,-121,1190,"11,96%","13,16%",106,"4,86%","10,35%","1.598,59","87.897.000,00",035,"0,57%"
446,AZEV4,160,625,123,0240,"0,00%",296,111,959,-180,1002,"2,51%","3,85%",181,"3,77%","19,67%","1.176,63","35.138.000,00",029,"-18,24%"
447,BRSR3,1220,628,100,0000,"5,57%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,86%",82081,"5.008.600.000,00",000,"9,67%"
448,LIGT3,1907,629,115,0499,"5,12%",299,200,352,-067,728,"14,19%","7,94%",204,"10,43%","18,23%","14.899.800,00","3.392.240.000,00",176,"-2,06%"
449,BAUH4,1035,636,362,0473,"0,00%",1207,2533,358,-1648,365,"13,20%","7,43%",109,"44,65%","56,87%","7.769,32","14.950.000,00",047,"21,68%"
450,BGIP4,4169,636,161,0000,"10,45%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","25,29%","23.211,50","273.287.000,00",000,"17,43%"
451,CRIV3,367,639,053,0000,"3,98%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,26%","6.753,49","735.745.000,00",000,"18,13%"
452,BEES4,044,644,077,0000,"5,18%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,96%","1.671,51","901.919.000,00",000,"1,86%"
453,BEES3,044,644,077,0000,"5,18%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,96%","52.468,60","901.919.000,00",000,"1,86%"
454,HBOR3,700,645,145,1077,"5,73%",386,086,446,1345,689,"24,13%","24,09%",310,"9,41%","22,42%","2.371.290,00","1.247.350.000,00",103,"30,56%"
455,CRIV4,377,656,054,0000,"7,41%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,26%","45.368,60","735.745.000,00",000,"18,13%"
456,DIRR3,1060,657,111,0998,"3,42%",485,096,611,231,757,"16,33%","15,49%",321,"9,59%","16,95%","5.934.960,00","1.478.040.000,00",062,"47,22%"
457,BGIP3,4325,660,167,0000,"9,16%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","25,29%",32924,"273.287.000,00",000,"17,43%"
458,SSBR3,1560,664,053,4447,"2,24%",272,337,612,-124,827,"72,68%","117,76%",309,"5,04%","8,00%","1.366.700,00","2.243.050.000,00",040,"13,04%"
459,ETER3,799,675,142,0745,"9,97%",855,345,426,1000,444,"17,48%","11,05%",205,"22,47%","21,07%","461.374,00","502.819.000,00",014,"13,02%"
460,CSRN6,900,683,181,1049,"3,80%",904,-1290,662,-398,814,"15,85%","15,37%",80,"16,36%","26,58%",000,"833.574.000,00",057,"13,10%"
461,CPLE3,2000,690,043,0598,"7,95%",247,380,377,-124,478,"15,86%","9,02%",145,"7,58%","6,18%","1.121.450,00","12.828.400.000,00",027,"13,21%"
462,ABCB4,1193,698,094,0000,"4,97%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,50%","3.921.200,00","1.864.720.000,00",000,"7,53%"
463,CIQU4,1249,699,118,0406,"4,30%",543,315,406,585,703,"10,00%","5,81%",137,"14,23%","16,84%","2.573,27","264.517.000,00",094,"15,81%"
464,BMTO3,081,706,195,0000,"9,76%",1945,000,"-2.666,90",000,"-2.666,89","0,00%","0,00%",0,"0,00%","27,69%","1.166,34","1.187.460.000,00",000,"0,00%"
465,BMTO4,081,706,195,0000,"10,74%",1945,000,"-2.666,90",000,"-2.666,89","0,00%","0,00%",0,"0,00%","27,69%","50.986,60","1.187.460.000,00",000,"0,00%"
466,PETR3,1377,717,053,0604,"2,00%",237,267,358,-065,743,"16,88%","8,35%",196,"7,42%","7,34%","148.664.000,00","341.312.000.000,00",074,"13,47%"
467,CSRN3,950,721,192,1108,"3,27%",954,-1361,699,-420,851,"15,85%","15,37%",80,"16,36%","26,58%",11585,"833.574.000,00",057,"13,10%"
468,SBSP3,2226,725,122,1360,"3,51%",552,3681,492,-128,727,"27,64%","18,75%",115,"12,12%","16,77%","30.799.100,00","12.509.400.000,00",073,"13,31%"
469,LIGH3,1666,733,136,0483,"0,00%",317,172,452,-073,902,"10,69%","6,59%",223,"8,90%","18,61%",000,"2.490.230.000,00",204,"-3,51%"
470,HBTS5,1475,735,027,1363,"9,15%",105,404,483,-020,698,"28,19%","18,53%",142,"2,18%","3,66%","5.815,20","500.173.000,00",013,"-2,49%"
471,ELPL4,878,739,057,0159,"0,04%",133,182,453,-027,921,"3,51%","2,15%",137,"3,76%","7,71%","23.151.900,00","2.577.740.000,00",109,"4,66%"
472,DOHL4,529,740,061,0754,"4,47%",466,123,646,190,539,"11,68%","10,20%",493,"8,38%","8,21%","8.441,76","439.187.000,00",005,"15,34%"
473,BRGE6,596,743,052,15161,"7,97%",170,090,-164,279,233,"-923,80%","320,40%",153,"-17,59%","7,00%",53795,"843.867.000,00",000,"4,82%"
474,SAPR4,555,755,078,1147,"6,24%",400,-1125,346,-103,497,"33,13%","15,19%",73,"12,10%","10,30%","102.045,00","3.403.130.000,00",039,"15,12%"
475,CYRE3,1428,758,107,1081,"3,53%",424,126,593,840,821,"18,24%","18,18%",227,"8,30%","14,14%","53.526.300,00","5.554.560.000,00",070,"11,06%"
476,WHRL3,380,758,217,0639,"9,23%",880,383,507,549,455,"12,60%","8,50%",145,"31,90%","28,62%","15.972,10","2.632.320.000,00",004,"8,34%"
477,CGRA3,1581,761,098,1022,"3,31%",718,197,674,274,502,"15,17%","13,43%",317,"15,59%","12,92%","68.759,20","349.992.000,00",000,"10,44%"
478,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
479,AZEV3,195,762,150,0293,"0,00%",360,135,1169,-219,1212,"2,51%","3,85%",181,"3,77%","19,67%",1559,"35.138.000,00",029,"-18,24%"
480,CBEE3,120,765,198,1230,"2,49%",880,3583,616,-235,771,"19,99%","16,09%",116,"15,85%","25,92%","3.141,95","2.374.530.000,00",059,"10,44%"
481,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
482,PETR4,1470,766,056,0645,"5,29%",253,285,382,-069,767,"16,88%","8,35%",196,"7,42%","7,34%","409.414.000,00","341.312.000.000,00",074,"13,47%"
483,BRIV4,579,768,044,0000,"6,92%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,77%","6.580,93","1.179.410.000,00",000,"-17,28%"
484,CSRN5,1012,768,204,1180,"3,38%",1016,-1450,744,-447,896,"15,85%","15,37%",80,"16,36%","26,58%",000,"833.574.000,00",057,"13,10%"
485,DOHL3,550,770,063,0784,"3,91%",485,127,671,198,565,"11,68%","10,20%",493,"8,38%","8,21%",000,"439.187.000,00",005,"15,34%"
486,CGRA4,1610,775,100,1041,"3,25%",731,201,686,279,515,"15,17%","13,43%",317,"15,59%","12,92%","237.281,00","349.992.000,00",000,"10,44%"
487,EZTC3,2699,775,190,3765,"2,02%",1527,374,946,466,927,"39,79%","48,78%",462,"18,40%","24,54%","9.828.570,00","2.081.160.000,00",009,"21,44%"
