,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
28,CESP3,1361,-10898,063,3122,"3,55%",0401,-14750,1705,-141,1691,"18,31%","-2,86%",96,"2,46%","-0,58%","117.414,00","7.057.560.000,00",006,"-24,54%"
29,CPRE3,1389,-10606,163,3739,"0,00%",0545,-2177,1004,-102,1792,"37,24%","-3,09%",83,"6,03%","-1,54%","431.551,00","4.286.860.000,00",153,"17,29%"
30,STBP11,1440,-10467,139,2312,"0,00%",1013,1575,-7481,-1405,-7489,"-3,09%","-2,21%",147,"-1,63%","-1,33%",000,"1.375.810.000,00",017,"-12,32%"
31,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
32,PRGA4,7500,-7824,505,1838,"0,00%",1262,829,4102,-430,5078,"4,48%","-2,28%",152,"4,51%","-6,45%",000,"12.069.900.000,00",192,"2,61%"
33,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
34,PMAM4,584,-7241,404,1223,"0,00%",1009,308,3472,-566,4838,"3,52%","-1,69%",234,"3,65%","-5,58%",000,"996.602.000,00",189,"-8,51%"
35,GOLL4,1803,-6814,-177,0495,"0,00%",0706,-221,560,-64,1008,"8,84%","-0,73%",45,"16,56%","2,60%","24.392.800,00","-3.538.780.000,00",-167,"5,48%"
36,TUPY3,1845,-6731,130,0756,"0,01%",0582,219,1027,-674,1303,"7,36%","-1,12%",231,"8,00%","-1,93%","7.216.920,00","2.042.630.000,00",081,"3,93%"
37,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
38,CYRE3,1489,-5275,101,2138,"0,63%",0545,118,"1.923,15",218,"2.421,72","0,11%","-1,06%",319,"0,03%","-1,92%","32.860.800,00","5.874.380.000,00",052,"-17,28%"
39,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
40,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
41,MSPA3,5000,-5193,034,2040,"11,30%",0211,152,7456,-104,7000,"2,74%","-3,93%",502,"0,30%","-0,65%","2.659,50","945.333.000,00",003,"21,16%"
42,MSPA4,4500,-4674,030,1836,"13,82%",0190,137,6711,-93,6255,"2,74%","-3,93%",502,"0,30%","-0,65%","1.872,65","945.333.000,00",003,"21,16%"
43,IMBI3,501,-4642,281,"2.659,020","0,00%",0518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
44,CLAN4,300,-4492,047,15151,"0,00%",0406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
45,WLMM3,672,-4436,058,0543,"0,00%",0474,200,-1989,284,-1617,"-2,73%","-0,83%",320,"-2,71%","-1,30%",31713,"423.487.000,00",000,"-23,26%"
46,EBTP3,1021,-4356,117,0548,"0,00%",0353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
47,WLMM4,656,-4330,056,0530,"0,00%",0463,195,-1941,278,-1569,"-2,73%","-0,83%",320,"-2,71%","-1,30%","14.834,90","423.487.000,00",000,"-23,26%"
48,EBTP4,1000,-4266,114,0537,"0,00%",0346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,LLIS3,3137,-4243,097,1278,"0,00%",0522,-1062,598,-251,867,"21,40%","-1,91%",84,"10,43%","-2,28%","249.382,00","1.673.540.000,00",058,"86,43%"
50,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
51,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
52,BRML3,1300,-3891,105,8870,"0,36%",0593,2530,1302,-176,1556,"68,12%","-24,60%",143,"4,83%","-2,69%","56.933.300,00","10.840.800.000,00",030,"0,88%"
53,BRFS3,3650,-3807,246,0894,"0,00%",0614,403,1997,-209,2972,"4,48%","-2,28%",152,"4,51%","-6,45%","134.284.000,00","12.069.900.000,00",192,"2,61%"
54,AHEB3,13600,-3752,1471,-12417,"0,00%",2627,-4065,-3249,-378,-3218,"38,22%","33,10%",66,"-8,64%","-39,22%",000,"47.868.000,00",000,"3,08%"
55,CSNA3,1083,-3499,224,0834,"0,00%",0343,395,554,-62,1472,"15,04%","-1,79%",148,"7,23%","-6,41%","96.673.300,00","6.695.510.000,00",433,"0,67%"
56,RAIL3,1360,-3423,407,4054,"0,00%",0878,-4009,2170,-133,3032,"18,68%","-11,72%",84,"4,45%","-11,90%","91.206.000,00","5.206.280.000,00",195,"9,04%"
57,MEAL3,910,-3330,153,1017,"3,29%",1070,1601,13208,-1305,12920,"0,77%","-3,05%",146,"0,94%","-4,58%","7.500.700,00","992.817.000,00",010,"55,44%"
58,MAPT3,630,-3290,-111,0000,"0,00%",7490,000,-3809,0,-3809,"0,00%","0,00%",0,"0,00%","3,37%",000,"-5.221.000,00",000,"0,00%"
59,IMBI4,350,-3243,196,"1.857,600","0,00%",0362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
60,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
61,LIGH3,1666,-3188,157,0411,"0,00%",0329,-299,505,-60,1320,"8,14%","-1,29%",69,"7,29%","-4,92%",000,"2.375.280.000,00",255,"26,08%"
62,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
63,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
64,CYRE4,850,-3011,058,1221,"0,00%",0311,068,"1.097,84",125,"1.596,41","0,11%","-1,06%",319,"0,03%","-1,92%",000,"5.874.380.000,00",052,"-17,28%"
65,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
66,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
67,AHEB5,9561,-2638,1034,-8730,"0,00%",1847,-2857,-2284,-266,-2253,"38,22%","33,10%",66,"-8,64%","-39,22%",000,"47.868.000,00",000,"3,08%"
68,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
69,AMAR3,795,-2454,169,0565,"0,00%",0590,364,815,-2994,1072,"6,93%","-2,30%",134,"10,26%","-6,90%","6.064.070,00","958.105.000,00",094,"-2,03%"
70,RLOG3,980,-2377,305,0846,"0,00%",0188,-870,450,-28,1434,"18,80%","-12,30%",84,"4,30%","-12,82%","3.010.450,00","1.489.690.000,00",680,"32,91%"
71,RANI3,208,-2342,077,0422,"1,19%",0221,-458,370,-44,1137,"11,40%","-1,80%",82,"6,56%","-3,30%","10.639,00","448.022.000,00",174,"9,34%"
72,ETER4,985,-2312,427,2551,"0,00%",2280,1033,66434,-4445,69202,"0,38%","-11,03%",214,"0,37%","-18,46%",000,"413.112.000,00",024,"-7,26%"
73,TAMM4,5273,-2274,380,0626,"0,00%",0524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
74,TAMM3,5260,-2268,379,0625,"0,00%",0523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
75,RANI4,198,-2230,074,0402,"1,25%",0211,-436,352,-42,1119,"11,40%","-1,80%",82,"6,56%","-3,30%","1.112,57","448.022.000,00",174,"9,34%"
76,AHEB6,8000,-2207,866,-7304,"0,00%",1545,-2391,-1911,-222,-1880,"38,22%","33,10%",66,"-8,64%","-39,22%",000,"47.868.000,00",000,"3,08%"
77,LIGT3,1678,-2127,102,0332,"0,00%",0244,-175,289,-46,855,"11,49%","-1,56%",62,"9,79%","-4,77%","12.448.300,00","3.371.020.000,00",207,"8,34%"
78,BAHI4,8600,-1992,168,4443,"0,00%",1045,516,3917,1222,2478,"11,34%","-22,30%",192,"4,36%","-8,44%",000,"59.919.000,00",000,"0,00%"
79,PMAM3,157,-1947,109,0329,"0,00%",0271,083,933,-152,2300,"3,52%","-1,69%",234,"3,65%","-5,58%","1.667.760,00","996.602.000,00",189,"-8,51%"
80,FRIO3,4188,-1944,199,0181,"0,00%",0142,586,1091,-63,3740,"1,66%","-0,41%",104,"2,52%","-10,24%","6.940,67","86.365.000,00",930,"5,78%"
81,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
82,WMBY3,2539,-1930,287,0836,"0,00%",0182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
83,BTOW3,2020,-1914,233,1140,"0,00%",0784,282,2761,-561,3467,"4,13%","-5,96%",214,"4,74%","-12,17%","27.618.000,00","3.934.300.000,00",156,"9,14%"
84,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
85,TANC4,4300,-1854,310,0511,"0,00%",0428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
86,MAPT4,330,-1723,-058,0000,"0,00%",3923,000,-1995,0,-1995,"0,00%","0,00%",0,"0,00%","3,37%",53598,"-5.221.000,00",000,"0,00%"
87,TELB3,3850,-1707,000,57269,"0,00%",0000,000,-2388,0,-2388,"-239,84%","-335,54%",0,"0,00%","0,00%","1.953,07",000,000,"-13,58%"
88,CCIM3,552,-1644,094,0498,"0,00%",0198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
89,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
90,KEPL3,1535,-1550,089,0729,"0,00%",0535,515,-891,2520,-934,"-8,18%","-4,70%",133,"-7,37%","-5,73%","1.931.740,00","454.611.000,00",021,"-4,75%"
91,BAHI5,6500,-1505,127,3358,"0,00%",0790,390,2961,924,1522,"11,34%","-22,30%",192,"4,36%","-8,44%",000,"59.919.000,00",000,"0,00%"
92,MGEL3,2500,-1445,-048,0333,"0,00%",0398,184,1697,-28,7585,"1,96%","-6,44%",212,"2,97%","3,30%",000,"-303.066.000,00",-183,"5,61%"
93,BAHI3,5990,-1387,117,3094,"0,55%",0728,359,2728,851,1290,"11,34%","-22,30%",192,"4,36%","-8,44%","7.790,30","59.919.000,00",000,"0,00%"
94,AELP3,455,-1354,-56319,0075,"0,00%",12472,000,512,0,501,"1,46%","-0,90%",0,"0,00%","4.160,21%","1.125,07","-759.000,00",000,"-6,50%"
95,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
96,CBEE3,2130,-1284,176,0685,"0,00%",0411,-284,2651,-70,5413,"2,58%","-5,34%",55,"1,74%","-13,67%","4.683,45","2.021.930.000,00",189,"7,14%"
97,IGUA3,815,-1252,-144,0568,"0,00%",0564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
98,LPSB3,575,-1246,657,5926,"0,00%",2440,1791,-1823,-706,-1712,"-32,50%","-41,79%",180,"-16,22%","-52,71%","1.080.940,00","109.601.000,00",000,"-30,26%"
99,GGBR4,1472,-1241,103,0709,"0,34%",0481,307,1954,-248,3004,"3,63%","-5,68%",189,"2,92%","-8,28%","160.951.000,00","24.640.200.000,00",076,"-2,12%"
100,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
101,IGUA6,807,-1240,-143,0562,"0,00%",0558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
102,IGUA5,798,-1226,-141,0556,"0,00%",0552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
103,GSHP3,570,-1225,042,1579,"0,00%",0121,-245,236,-18,881,"67,00%","-12,88%",53,"5,32%","-3,47%","74.949,50","932.082.000,00",126,"4,15%"
104,PRVI3,1054,-1174,161,0919,"0,00%",0565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
105,TELB4,2550,-1130,000,37931,"0,00%",0000,000,-1582,0,-1582,"-239,84%","-335,54%",0,"0,00%","0,00%","132.124,00",000,000,"-13,58%"
106,AESL3,"10.081,90",-1130,402,1662,"0,00%",1371,-1811,-13896,-295,-16785,"-1,20%","-14,70%",72,"-1,18%","-35,59%",000,"1.321.670.000,00",090,"26,40%"
107,AESL4,"10.081,90",-1130,402,1662,"0,00%",1371,-1811,-13896,-295,-16785,"-1,20%","-14,70%",72,"-1,18%","-35,59%",000,"1.321.670.000,00",090,"26,40%"
108,CPNY3,235,-1100,042,0232,"0,00%",0054,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
109,JSLG3,816,-1093,241,0229,"0,00%",0143,108,240,-32,1025,"9,51%","-2,02%",141,"9,27%","-22,03%","587.597,00","686.520.000,00",1262,"11,85%"
110,CTNM3,1980,-1088,085,0235,"0,00%",0185,133,319,-132,949,"7,36%","-1,30%",143,"6,43%","-7,85%","17.958,40","710.560.000,00",194,"3,11%"
111,GPIV33,632,-1074,090,4785,"0,00%",0350,136,1068,665,383,"44,80%","-50,29%",1199,"4,25%","-8,34%","97.709,80","1.167.280.000,00",000,"2,71%"
112,GGBR3,1240,-1046,087,0597,"0,40%",0406,259,1646,-209,2696,"3,63%","-5,68%",189,"2,92%","-8,28%","697.538,00","24.640.200.000,00",076,"-2,12%"
113,BAHI11,4370,-1012,085,2257,"0,00%",0531,262,1990,621,552,"11,34%","-22,30%",192,"4,36%","-8,44%",000,"59.919.000,00",000,"0,00%"
114,ALLL3,397,-999,119,1183,"0,00%",0256,-1170,633,-39,1496,"18,68%","-11,72%",84,"4,45%","-11,90%",000,"5.206.280.000,00",195,"9,04%"
115,BMIN3,3700,-906,117,0000,"5,72%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,93%",9250,"57.617.000,00",000,"43,62%"
116,JBDU3,112,-906,-237,0000,"0,00%",0047,000,-4383,0,-9464,"0,00%","0,00%",0,"0,00%","26,17%","4.959,52","-1.922.000,00",000,"0,00%"
117,APTI4,"9.200,00",-888,071,4683,"0,00%",0409,399,-1864,-167,-2343,"-25,13%","-52,40%",239,"-2,34%","-7,94%",000,"247.709.000,00",027,"-17,16%"
118,TERI3,6428,-883,029,0107,"0,00%",0081,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
119,ELET5,2600,-874,076,0896,"0,00%",0205,888,8109,-38,16506,"1,10%","-10,15%",114,"0,29%","-8,64%",000,"46.556.300.000,00",099,"10,55%"
120,ITEC3,1561,-842,441,61072,"0,00%",1899,1844,-1015,-842,-902,"-601,77%","-725,55%",143,"-26,50%","-52,45%",3903,"39.151.000,00",019,"-75,38%"
121,ALLL4,332,-836,099,0990,"0,00%",0214,-979,530,-32,1392,"18,68%","-11,72%",84,"4,45%","-11,90%",000,"5.206.280.000,00",195,"9,04%"
122,JBDU4,103,-833,-218,0000,"0,00%",0043,000,-4031,0,-9112,"0,00%","0,00%",0,"0,00%","26,17%","34.223,80","-1.922.000,00",000,"0,00%"
123,ALLL11,1650,-831,099,0984,"0,00%",0213,-973,527,-32,1389,"18,68%","-11,72%",84,"4,45%","-11,90%",000,"5.206.280.000,00",195,"9,04%"
124,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
125,EVEN3,609,-807,060,0870,"0,00%",0288,055,-1002,121,-1850,"-8,69%","-8,63%",319,"-3,22%","-7,46%","4.561.470,00","2.277.790.000,00",071,"-8,90%"
126,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
127,ELET6,2330,-783,068,0803,"7,28%",0184,796,7267,-34,15664,"1,10%","-10,15%",114,"0,29%","-8,64%","29.297.600,00","46.556.300.000,00",099,"10,55%"
128,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
129,BIOM3,885,-750,468,"6.793,140","0,00%",1168,768,-1059,-248,-1390,"-64.163,00%","-90.517,40%",219,"-15,00%","-62,36%","23.749,80","66.771.000,00",239,"0,00%"
130,GOAU4,683,-741,076,0188,"0,29%",0127,081,520,-62,1632,"3,61%","-6,04%",189,"2,91%","-10,20%","108.516.000,00","8.878.360.000,00",218,"-2,12%"
131,BIOM4,868,-736,459,"6.662,650","0,00%",1146,754,-1038,-243,-1369,"-64.163,00%","-90.517,40%",219,"-15,00%","-62,36%",000,"66.771.000,00",239,"0,00%"
132,MWET3,1952,-732,-027,0352,"0,00%",0221,-041,-219,-14,-585,"-16,08%","-4,92%",28,"-11,81%","3,67%",000,"-149.480.000,00",-047,"-16,59%"
133,LATM11,2865,-705,017,0059,"0,00%",0029,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
134,DIRR3,650,-680,066,1192,"0,00%",0236,058,-746,-648,-1032,"-15,96%","-17,10%",356,"-3,72%","-9,68%","3.921.940,00","1.515.320.000,00",063,"-13,89%"
135,ELET3,2000,-672,058,0689,"0,00%",0158,683,6238,-29,14635,"1,10%","-10,15%",114,"0,29%","-8,64%","48.892.500,00","46.556.300.000,00",099,"10,55%"
136,TESA3,1355,-656,025,0333,"0,00%",0113,-2974,2103,-34,8854,"1,58%","-5,08%",98,"0,57%","-3,77%","261.983,00","982.223.000,00",081,"0,37%"
137,GOAU3,595,-645,066,0164,"0,34%",0111,071,453,-54,1565,"3,61%","-6,04%",189,"2,91%","-10,20%","374.426,00","8.878.360.000,00",218,"-2,12%"
138,PRML3,1112,-642,157,18286,"0,00%",0538,1631,-3859,-94,-7990,"-47,38%","-279,14%",272,"-1,44%","-24,42%","1.669.260,00","2.668.320.000,00",175,"46,39%"
139,MRFG3,685,-581,164,0230,"0,00%",0213,133,367,-50,977,"6,27%","-3,74%",159,"8,62%","-28,30%","11.634.000,00","2.588.950.000,00",448,"-4,02%"
140,UCAS3,227,-580,087,0925,"0,00%",0656,313,-416,392,-315,"-22,24%","-15,96%",203,"-19,33%","-15,00%","438.920,00","172.472.000,00",000,"-11,16%"
141,CTNM4,1044,-573,045,0124,"0,00%",0098,070,168,-70,798,"7,36%","-1,30%",143,"6,43%","-7,85%","306.529,00","710.560.000,00",194,"3,11%"
142,TKNO4,3500,-565,058,0872,"0,00%",0493,145,-470,167,-398,"-18,56%","-15,42%",417,"-12,45%","-10,31%",52500,"177.037.000,00",003,"-7,48%"
143,MILS3,437,-560,085,2611,"0,00%",0603,936,-414,-632,-510,"-63,05%","-46,61%",149,"-16,41%","-15,20%","1.752.620,00","901.080.000,00",033,"-24,60%"
144,BUET3,2499,-546,-097,1961,"0,00%",0572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
145,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
146,LFFE4,389,-491,408,0000,"12,34%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
147,BMIN4,2000,-490,063,0000,"11,65%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,93%","1.747,47","57.617.000,00",000,"43,62%"
148,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
149,FRTA3,148,-432,-31527,0798,"0,00%",240037,"-1.513,78",-368,-15555,-369,"-21,69%","-18,47%",58,"-6.982,35%","7.292,88%","1.593,90","-56.062,00",-119,"-14,14%"
150,PFRM3,707,-429,070,0128,"0,00%",0205,137,1089,-238,2108,"1,17%","-2,98%",132,"2,80%","-16,32%","1.130.170,00","771.398.000,00",098,"2,14%"
151,NORD3,599,-416,-030,95336,"0,00%",2555,-077,-6934,-27,-13451,"-137,50%","-2.293,51%",1,"-3,72%","7,20%",000,"-132.571.000,00",-028,"0,00%"
152,BUET4,1849,-404,-072,1451,"0,00%",0423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
