,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
13,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
14,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
15,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
16,DAGB33,41550,000,000,0000,"0,00%",0,000,000,000,000,"5,18%","-0,05%",105,"2,40%","-1,07%","7.829.680,00","12.208.400.000,00",146,"41,11%"
17,DASA3,1059,"-1.685,55",118,1209,"0,59%",683,500,2011,-597,2509,"6,01%","-0,06%",180,"3,95%","-0,07%","218.760,00","2.790.480.000,00",049,"8,20%"
18,LLIS3,500,"-1.198,98",100,1573,"0,00%",547,5817,804,-286,1205,"19,56%","-0,13%",104,"7,63%","-0,08%","4.977.920,00","1.753.700.000,00",062,"22,68%"
19,AESL4,"10.081,90",-77360,407,1166,"0,00%",937,-257,3005,-184,4048,"3,88%","-0,15%",42,"3,72%","-0,53%",000,"934.762.000,00",150,"14,87%"
20,AESL3,"10.081,90",-77360,407,1166,"0,00%",937,-257,3005,-184,4048,"3,88%","-0,15%",42,"3,72%","-0,53%",000,"934.762.000,00",150,"14,87%"
21,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
22,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
23,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
24,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
25,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
26,INET3,012,-19391,-471,0000,"0,00%",65196,000,-25944,000,-25944,"0,00%","0,00%",0,"0,00%","2,43%",000,"-7.982.000,00",000,"0,00%"
27,SGAS3,690,-17858,057,0431,"18,41%",446,168,-3696,238,-2226,"-1,17%","-0,08%",302,"-1,50%","-0,32%",88902,"443.965.000,00",000,"-7,41%"
28,MNPR4,463,-17440,-1314,16315,"0,00%",15163,-1045,10548,-767,10564,"15,47%","-9,36%",11,"15,00%","7,54%",000,"-250.143.000,00",-002,"-0,01%"
29,UCAS3,197,-16799,064,0560,"5,76%",470,270,-873,312,-649,"-6,42%","-0,33%",173,"-6,33%","-0,38%","69.936,60","204.827.000,00",000,"-5,12%"
30,SGAS4,640,-16564,052,0400,"21,83%",414,155,-3428,221,-1958,"-1,17%","-0,08%",302,"-1,50%","-0,32%","13.555,50","443.965.000,00",000,"-7,41%"
31,BIOM4,868,-15255,238,0000,"0,00%",1262,000,-1177,000,-1026,"0,00%","0,00%",0,"0,00%","-1,56%",000,"112.267.000,00",000,"0,00%"
32,IDVL11,14000,-14135,4052,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-28,67%",000,"526.953.000,00",000,"36,48%"
33,CBEE3,5000,-13916,195,0947,"0,95%",627,1365,3790,-161,5679,"2,50%","-0,68%",119,"1,94%","-1,40%",72442,"2.513.420.000,00",107,"11,75%"
34,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
35,BDLL3,4500,-9877,022,0151,"0,00%",86,-2086,11539,-079,39134,"0,13%","-0,13%",99,"0,08%","-0,22%",000,"331.982.000,00",054,"-5,59%"
36,BIOM3,550,-9666,151,0000,"0,00%",800,000,-746,000,-595,"0,00%","0,00%",0,"0,00%","-1,56%","10.422,70","112.267.000,00",000,"0,00%"
37,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
38,BDLL4,3840,-8428,019,0128,"15,21%",73,-1780,9846,-067,37441,"0,13%","-0,13%",99,"0,08%","-0,22%","10.769,90","331.982.000,00",054,"-5,59%"
39,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
40,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
41,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
42,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,AELP3,799,-4890,052,0056,"0,00%",55,751,161,-013,809,"3,45%","0,40%",102,"4,14%","-1,06%","9.174,20","1.459.960.000,00",247,"7,43%"
44,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
45,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
46,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
47,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
48,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
49,AMAR3,685,-3909,125,0442,"0,87%",494,135,476,935,662,"9,28%","-1,13%",224,"14,15%","-3,20%","441.077,00","1.118.850.000,00",098,"6,85%"
50,RNEW11,1236,-3676,044,3728,"0,00%",221,000,1586,000,4168,"23,50%","-17,63%",0,"0,00%","-1,20%","368.736,00","2.985.510.000,00",000,"67,58%"
51,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
52,IMBI3,069,-3196,193,"1.831,060","0,00%",357,-152,-6688,-025,-7447,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","16.704,10","62.544.000,00",022,"-57,16%"
53,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
54,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
55,CPRE3,1210,-3058,149,4255,"0,00%",514,1796,1183,-097,2149,"35,96%","-13,74%",133,"4,79%","-4,86%","37.180,80","4.097.860.000,00",147,"74,99%"
56,IMBI4,065,-3011,182,"1.724,910","0,00%",336,-143,-6300,-024,-7060,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","1.967,32","62.544.000,00",022,"-57,16%"
57,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
58,NAFG3,1500,-2897,076,0364,"3,22%",330,523,1009,-240,2015,"3,61%","-1,04%",118,"3,59%","-2,62%",36585,"267.834.000,00",084,"35,14%"
59,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
60,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
61,NAFG4,1300,-2511,066,0315,"3,71%",286,453,874,-208,1881,"3,61%","-1,04%",118,"3,59%","-2,62%",000,"267.834.000,00",084,"35,14%"
62,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
63,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
64,SUZB6,1788,-2140,215,1937,"1,43%",701,643,624,-159,1010,"31,05%","-9,05%",188,"12,58%","-10,07%",000,"9.192.080.000,00",160,"20,06%"
65,KLBN3,800,-1992,759,7079,"1,36%",1504,681,3388,-331,4428,"20,89%","-35,54%",275,"6,02%","-38,09%","2.688,71","4.991.740.000,00",351,"8,85%"
66,ELEK4,694,-1989,048,0244,"0,00%",287,158,-489,572,-840,"-5,00%","-1,23%",167,"-6,72%","-2,41%","2.949,46","455.065.000,00",043,"3,26%"
67,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
68,EALT3,2300,-1891,073,0351,"5,20%",191,108,760,-051,1377,"4,62%","-1,86%",193,"2,66%","-3,85%","1.121,95","71.107.000,00",072,"-3,26%"
69,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
70,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
71,MERC4,1000,-1725,090,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-5,21%",000,"200.605.000,00",000,"54,95%"
72,PRML3,773,-1670,081,6096,"0,00%",298,-084,2014,-050,5047,"30,27%","-36,86%",9,"1,57%","-4,84%","2.895.810,00","2.658.510.000,00",125,"68,30%"
73,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
74,SUZB5,1370,-1640,165,1484,"1,87%",537,493,478,-122,864,"31,05%","-9,05%",188,"12,58%","-10,07%","90.319.500,00","9.192.080.000,00",160,"20,06%"
75,TKNO4,4000,-1615,057,0920,"1,28%",505,124,-1197,135,-660,"-7,68%","-5,87%",682,"-5,69%","-3,50%","1.231,49","208.480.000,00",000,"-2,07%"
76,MEAL3,410,-1598,069,0402,"0,00%",319,-664,4923,-081,8696,"0,82%","-2,51%",75,"0,71%","-4,31%","1.018.220,00","991.305.000,00",063,"158,96%"
77,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
78,CSNA3,756,-1527,290,0678,"5,13%",199,089,560,-032,1953,"12,10%","-4,45%",370,"4,39%","-18,99%","27.892.200,00","3.616.460.000,00",949,"0,05%"
79,ELEK3,500,-1433,035,0176,"0,00%",206,113,-352,412,-703,"-5,00%","-1,23%",167,"-6,72%","-2,41%",16507,"455.065.000,00",043,"3,26%"
80,BTOW3,1251,-1362,113,0364,"0,00%",389,242,845,-182,1364,"4,30%","-2,67%",158,"6,69%","-8,26%","6.023.280,00","2.861.080.000,00",111,"22,19%"
81,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
82,MERC3,750,-1293,067,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-5,21%",000,"200.605.000,00",000,"54,95%"
83,MSPA4,2700,-1254,024,0810,"0,00%",119,441,307,-027,438,"26,42%","-6,46%",151,"3,92%","-1,93%","6.590,24","713.529.000,00",011,"41,54%"
84,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
85,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
86,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
87,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
88,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
89,MSPA3,2501,-1162,022,0750,"0,00%",110,409,284,-025,416,"26,42%","-6,46%",151,"3,92%","-1,93%","1.525,00","713.529.000,00",011,"41,54%"
90,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
91,KLBN11,2100,-1046,398,3716,"2,59%",790,358,1779,-174,2818,"20,89%","-35,54%",275,"6,02%","-38,09%","61.568.900,00","4.991.740.000,00",351,"8,85%"
92,GPIV33,706,-1039,081,-5415,"0,00%",344,131,-351,4566,-130,"154,06%","206,47%",1318,"-13,29%","-7,76%","531.877,00","1.449.890.000,00",010,"-68,42%"
93,SHOW3,500,-1004,131,0804,"0,00%",512,570,9676,-2153,7275,"0,83%","-8,03%",119,"0,82%","-13,04%","402.372,00","257.759.000,00",027,"-11,73%"
94,WMBY3,2539,-989,207,0241,"0,00%",180,101,549,-432,1385,"4,40%","-4,83%",153,"3,76%","-20,91%",000,"294.688.000,00",389,"0,14%"
95,DTCY3,052,-972,4801,2130,"0,00%",1768,-652,-3197,-231,-3809,"-6,66%","-21,91%",42,"-6,23%","-493,91%","14.387,00","608.000,00",1020,"-6,91%"
96,EALT4,1150,-945,036,0175,"11,76%",95,054,380,-026,997,"4,62%","-1,86%",193,"2,66%","-3,85%","5.395,12","71.107.000,00",072,"-3,26%"
97,ITEC3,1500,-871,218,5911,"0,00%",767,493,-484,-1028,-372,"-122,10%","-67,90%",137,"-34,16%","-25,04%",000,"77.049.000,00",101,"-65,17%"
98,MGLU3,2530,-858,085,0063,"3,53%",101,116,206,-036,465,"3,05%","-0,73%",117,"10,61%","-9,91%","2.998.280,00","662.212.000,00",275,"9,58%"
99,MGEL3,2500,-855,-148,0983,"0,00%",1028,491,-6591,-081,-14480,"-1,49%","-32,15%",198,"-1,87%","17,29%",000,"-293.237.000,00",-194,"-13,68%"
100,KLBN4,336,-837,319,2973,"3,23%",632,286,1423,-139,2462,"20,89%","-35,54%",275,"6,02%","-38,09%","343.870,00","4.991.740.000,00",351,"8,85%"
101,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
102,GGBR4,469,-809,023,0183,"4,69%",105,052,370,-049,1326,"4,96%","-2,35%",286,"3,32%","-2,79%","50.220.700,00","35.708.200.000,00",077,"6,24%"
103,PTPA4,7500,-795,133,0592,"1,71%",359,187,554,-113,1170,"10,68%","-7,45%",186,"8,57%","-16,76%","7.103,68","1.006.820.000,00",218,"28,72%"
104,LPSB3,295,-790,058,1367,"0,30%",382,443,-640,-275,-505,"-21,36%","-18,28%",196,"-6,53%","-7,30%","428.278,00","586.613.000,00",000,"-11,37%"
105,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
106,RLOG3,058,-784,021,0058,"10,52%",11,-012,024,-001,881,"24,10%","-3,91%",43,"4,62%","-2,70%","1.441.580,00","1.113.280.000,00",771,"132,13%"
107,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
108,PFRM3,610,-744,037,0073,"0,00%",127,053,307,150,735,"2,38%","-0,98%",148,"6,71%","-5,04%","228.230,00","675.237.000,00",074,"0,81%"
109,MILS3,267,-742,034,0543,"0,00%",201,196,2000,-124,4504,"2,71%","-7,31%",176,"1,14%","-4,53%","1.941.320,00","1.016.740.000,00",061,"-0,94%"
110,BUET3,2499,-726,-108,1947,"0,00%",541,-069,-1511,-039,-2586,"-12,88%","-26,83%",12,"-4,80%","14,86%",000,"-112.294.000,00",-077,"1,06%"
111,NORD3,600,-719,-043,0000,"0,00%",2469,000,-424,000,-732,"0,00%","0,00%",0,"0,00%","6,03%",000,"-91.515.000,00",000,"0,00%"
112,FBMC3,8000,-674,543,0852,"0,00%",692,881,-721,-210,-1064,"-11,83%","-12,64%",117,"-11,42%","-80,46%",000,"10.720.000,00",293,"-13,88%"
113,GGBR3,359,-619,017,0140,"6,13%",81,039,283,-038,1239,"4,96%","-2,35%",286,"3,32%","-2,79%","1.183.560,00","35.708.200.000,00",077,"6,24%"
114,POSI3,148,-602,020,0066,"4,61%",62,025,-658,050,-2581,"-1,00%","-1,10%",144,"-1,60%","-3,37%","140.783,00","640.903.000,00",138,"0,59%"
115,CESP6,1540,-596,065,1598,"23,31%",402,4954,283,-139,304,"56,44%","-26,79%",111,"14,90%","-10,96%","13.005.400,00","7.713.700.000,00",013,"5,47%"
116,MLFT3,100,-585,067,1529,"0,00%",180,184,313,-060,830,"48,86%","-108,03%",219,"6,71%","-11,41%",000,"1.443.130.000,00",161,"-49,38%"
117,RUMO3,310,-585,026,0230,"0,00%",43,-043,095,-006,911,"24,27%","-4,09%",38,"4,77%","-4,42%","9.079.140,00","3.584.470.000,00",240,"0,00%"
118,CTSA4,200,-584,030,0214,"0,32%",184,082,-1059,126,-2478,"-2,02%","-3,66%",170,"-1,90%","-5,18%","3.062,05","259.942.000,00",044,"0,39%"
119,SUZA4,1390,-582,073,0242,"15,19%",82,077,086,-018,549,"28,19%","-14,30%",187,"10,68%","-12,63%",000,"3.191.760.000,00",473,"18,89%"
120,IGBR6,1900,-580,-036,27795,"0,00%",1114,-724,-7277,-027,-29856,"-38,20%","-479,13%",5,"-1,56%","6,21%",000,"-659.762.000,00",-112,"3,23%"
121,IGBR5,1890,-577,-036,27649,"0,00%",1108,-721,-7239,-027,-29818,"-38,20%","-479,13%",5,"-1,56%","6,21%",000,"-659.762.000,00",-112,"3,23%"
122,MRFG3,647,-575,524,0178,"0,00%",161,076,248,-033,777,"7,19%","-2,85%",182,"9,64%","-91,10%","19.529.700,00","643.258.000,00",1894,"-4,04%"
123,BBRK3,170,-553,067,1555,"0,00%",550,324,-4452,420,-3611,"-3,49%","-26,15%",334,"-1,39%","-12,05%","528.641,00","492.184.000,00",000,"-15,81%"
124,CESP5,1419,-550,060,1473,"25,30%",370,4565,261,-128,282,"56,44%","-26,79%",111,"14,90%","-10,96%","4.315,90","7.713.700.000,00",013,"5,47%"
125,BUET4,1849,-537,-080,1441,"0,00%",400,-051,-1118,-029,-2193,"-12,88%","-26,83%",12,"-4,80%","14,86%",000,"-112.294.000,00",-077,"1,06%"
126,PETR3,998,-531,045,0405,"0,00%",140,195,190,-028,778,"21,28%","-8,26%",161,"8,55%","-8,46%","125.841.000,00","289.439.000.000,00",175,"8,68%"
127,CTSA3,181,-528,027,0193,"0,32%",166,075,-959,114,-2377,"-2,02%","-3,66%",170,"-1,90%","-5,18%",19046,"259.942.000,00",044,"0,39%"
128,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
129,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
130,RJCP3,001,-464,058,0000,"0,00%",564,000,-852,000,-853,"0,00%","0,00%",0,"0,00%","-12,49%",3671,"19.338.600,00",000,"0,00%"
131,CEBR5,2812,-427,194,0159,"0,00%",121,-298,211,-027,398,"7,55%","-3,36%",91,"6,43%","-45,48%",6859,"208.579.000,00",201,"6,23%"
132,GOLL4,316,-419,-487,1680,"0,00%",1488,-1201,23301,-154,32934,"0,72%","-38,48%",72,"0,91%","116,06%","9.954.920,00","-3.401.350.000,00",-279,"8,74%"
133,CESP3,1023,-396,043,1062,"47,45%",267,3291,188,-092,209,"56,44%","-26,79%",111,"14,90%","-10,96%","50.586,20","7.713.700.000,00",013,"5,47%"
134,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
135,PETR4,722,-384,033,0293,"0,00%",101,141,138,-020,725,"21,28%","-8,26%",161,"8,55%","-8,46%","393.094.000,00","289.439.000.000,00",175,"8,68%"
136,MAPT3,063,-378,-012,0000,"0,00%",749,000,-397,000,-397,"0,00%","0,00%",0,"0,00%","3,17%",000,"-4.828.000,00",000,"0,00%"
137,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
138,MLFT4,060,-351,040,0918,"0,00%",108,110,188,-036,705,"48,86%","-108,03%",219,"6,71%","-11,41%","28.869,50","1.443.130.000,00",161,"-49,38%"
139,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
140,ELET5,1310,-335,034,0551,"0,78%",116,225,-487,-025,-1598,"-11,32%","-17,51%",135,"-2,73%","-10,10%",6390,"52.366.000.000,00",096,"-2,72%"
141,JFEN3,310,-334,092,1502,"0,00%",310,093,-1150,444,-2551,"-13,06%","-47,33%",184,"-2,81%","-27,69%",000,"1.059.500.000,00",121,"8,29%"
142,BRPR3,855,-331,055,3567,"26,10%",278,332,430,-087,833,"82,86%","-107,68%",200,"7,47%","-16,59%","6.879.760,00","4.640.090.000,00",078,"19,11%"
143,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
144,TERI3,5805,-327,024,0100,"0,00%",63,157,8631,-018,69358,"0,12%","-3,55%",114,"0,08%","-7,41%","228.260,00","3.915.000.000,00",191,"8,58%"
145,MTIG3,420,-305,280,0229,"0,00%",313,-145,-279,-066,-638,"-8,23%","-7,51%",66,"-14,75%","-91,77%",2193,"9.368.000,00",388,"14,89%"
146,CTSA8,100,-292,015,0107,"0,64%",92,041,-530,063,-1948,"-2,02%","-3,66%",170,"-1,90%","-5,18%",000,"259.942.000,00",044,"0,39%"
147,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
148,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
149,CEBR3,1889,-287,131,0107,"0,00%",81,-200,142,-018,329,"7,55%","-3,36%",91,"6,43%","-45,48%","1.105,88","208.579.000,00",201,"6,23%"
150,SLED3,501,-286,038,0067,"0,00%",84,037,120,4221,474,"5,59%","-2,34%",140,"8,99%","-13,36%",14659,"375.284.000,00",157,"5,33%"
151,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
152,HOOT4,325,-280,-100,0441,"0,00%",106,-047,3203,-010,3670,"1,38%","-15,75%",33,"0,34%","35,76%","2.506,22","-59.570.000,00",-022,"4,01%"
153,ELET6,1093,-280,028,0460,"0,93%",97,187,-406,-021,-1518,"-11,32%","-17,51%",135,"-2,73%","-10,10%","16.454.700,00","52.366.000.000,00",096,"-2,72%"
154,OGXP3,003,-278,-131,-0189,"0,00%",1445,000,-160,000,-160,"11,78%","6,80%",0,"0,00%","46,98%","125.908,00","-74.334.000,00",000,"113,67%"
155,SLED4,445,-254,034,0059,"0,00%",74,033,106,3749,461,"5,59%","-2,34%",140,"8,99%","-13,36%","747.777,00","375.284.000,00",157,"5,33%"
156,BICB4,825,-243,221,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
