,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CSTB4,14769,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
1,PMET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
2,DAGB33,45100,000,000,0000,"0,00%",0,0,000,0,000,"4,03%","-1,69%",113,"3,03%","-5,36%","7.333.330,00","11.016.600.000,00",147,"38,96%"
3,ALUP3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,51%",000,"4.152.380.000,00",000,"6,09%"
4,POPR4,1017,000,000,0000,"0,00%",0,0,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
5,MNSA3,042,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,VNET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","32,48%",000,"11.069.500.000,00",000,"25,97%"
7,ALUP4,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,51%",000,"4.152.380.000,00",000,"6,09%"
8,MNSA4,047,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
9,CLAN3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
10,CSTB3,15000,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
11,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
12,CLSC6,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,48%",000,"2.250.680.000,00",000,"13,46%"
13,CRPG3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-4,09%",000,"345.661.000,00",000,"0,72%"
14,IVTT3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
15,PORP4,240,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
16,ROMI4,18500,"-6.267,66",1860,19736,"0,00%",10319,2807,-45740,7934,-46617,"-4,31%","-0,14%",278,"-2,66%","-0,30%",000,"653.179.000,00",057,"-0,69%"
17,CASN3,1020,-88273,572,8775,"0,03%",2719,4653,6177,-675,6797,"14,21%","-0,99%",192,"4,60%","-0,65%",2488,"1.274.970.000,00",064,"10,53%"
18,SGPS3,352,-77193,017,0078,"0,00%",67,25,103,-146,601,"7,55%","0,01%",190,"7,49%","-0,02%","260.916,00","1.030.470.000,00",105,"12,35%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,AFLU5,1060,-38140,533,6886,"0,00%",3996,12861,68783,43648,65270,"1,00%","-1,81%",114,"0,96%","-1,40%",000,"37.396.000,00",000,"7,74%"
21,BAHI4,8600,-33764,1699,0000,"0,00%",14173,0,-17651,0,-16572,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
22,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
