,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
11,PMET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
12,IVTT3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,13%",000,"1.087.820.000,00",000,"56,34%"
13,NAFG3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","1,21%",000,"293.326.000,00",000,"16,67%"
14,CSTB3,15000,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
15,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
16,DAGB33,39899,000,000,0000,"0,00%",0,0,000,0,000,"9,01%","4,22%",103,"7,72%","7,49%","5.352.090,00","3.001.290.000,00",176,"18,69%"
17,HOOT4,058,"-3.134,12",-073,0632,"0,00%",211,-113,562,-18,600,"11,24%","-0,02%",35,"3,87%","0,02%","37.917,10","-146.024.000,00",-007,"14,24%"
18,MSPA3,2730,"-2.213,37",022,1836,"0,00%",115,1336,-1136,-28,-1536,"-16,17%","-0,08%",117,"-1,02%","-0,01%",59390,"808.776.000,00",009,"-33,29%"
19,MSPA4,2700,"-2.189,05",021,1816,"0,00%",113,1321,-1123,-27,-1523,"-16,17%","-0,08%",117,"-1,02%","-0,01%","7.738,80","808.776.000,00",009,"-33,29%"
20,RHDS4,100,"-1.588,16",3008,4272,"0,00%",6608,11165,9681,-2709,10215,"4,41%","-0,36%",113,"7,56%","-1,89%",000,"266.825.000,00",167,"9,26%"
21,BHGR3,1448,-63142,084,3660,"0,00%",632,444,3000,7518,2901,"12,20%","-1,41%",228,"2,73%","-0,13%","3.345.280,00","1.079.480.000,00",026,"56,34%"
22,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
23,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
24,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
25,UNIP5,064,-19473,000,2335,"6,86%",0,0,2073,0,2073,"11,27%","-1,20%",0,"0,00%","0,00%","17.832,50",000,000,"-51,74%"
26,UNIP3,058,-17647,000,2116,"1,19%",0,0,1878,0,1878,"11,27%","-1,20%",0,"0,00%","0,00%","8.214,66",000,000,"-51,74%"
27,LOGN3,850,-14354,146,0990,"0,00%",402,2646,1979,-71,4897,"5,00%","-0,70%",111,"2,17%","-1,02%","1.618.820,00","533.102.000,00",230,"13,80%"
28,AESL3,"10.081,90",-14025,319,1358,"0,00%",911,-576,22873,-160,30196,"0,59%","-0,97%",48,"0,50%","-2,27%",000,"882.944.000,00",110,"12,91%"
29,AESL4,"10.081,90",-14025,319,1358,"0,00%",911,-576,22873,-160,30196,"0,59%","-0,97%",48,"0,50%","-2,27%",000,"882.944.000,00",110,"12,91%"
30,UNIP6,042,-12779,000,1532,"1,80%",0,0,1360,0,1360,"11,27%","-1,20%",0,"0,00%","0,00%","424.376,00",000,000,"-51,74%"
31,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
32,RHDS3,007,-11117,211,0299,"0,00%",463,782,678,-190,1212,"4,41%","-0,36%",113,"7,56%","-1,89%","8.707,07","266.825.000,00",167,"9,26%"
33,IDVL11,14000,-10454,1862,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-17,81%",000,"673.346.000,00",000,"2,31%"
34,MLFT3,187,-10294,105,1088,"0,00%",317,125,515,-217,636,"21,14%","2,98%",427,"8,89%","-1,02%",000,"1.718.470.000,00",124,"-24,26%"
35,SUZA4,1390,-9576,063,0427,"0,00%",88,57,301,-25,1370,"14,16%","-2,35%",288,"3,53%","-0,66%",000,"3.710.400.000,00",323,"7,95%"
36,VULC4,1800,-9093,-21801,10364,"0,00%",9941,10303,-27978,-2058,-29820,"-3,70%","-11,39%",121,"-3,86%","239,74%",000,"-61.175.000,00",-1471,"-5,15%"
37,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
38,MLFT4,147,-8092,082,0855,"0,00%",250,98,405,-171,526,"21,14%","2,98%",427,"8,89%","-1,02%","38.678,30","1.718.470.000,00",124,"-24,26%"
39,USIM6,1113,-7964,068,0879,"0,00%",360,258,1975,-368,2565,"4,45%","0,13%",186,"2,24%","-0,85%",000,"16.711.900.000,00",041,"3,06%"
40,SUZB5,895,-7719,093,1803,"1,06%",376,243,1212,-105,2233,"14,87%","-2,34%",288,"3,76%","-1,20%","41.736.300,00","10.702.200.000,00",112,"8,04%"
41,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
42,MAPT3,063,-6731,-128,0000,"0,00%",7489,0,-7617,0,-7617,"0,00%","0,00%",0,"0,00%","1,90%",000,"-4.537.000,00",000,"0,00%"
43,SUZB6,780,-6727,081,1571,"4,43%",328,212,1057,-92,2077,"14,87%","-2,34%",288,"3,76%","-1,20%",3854,"10.702.200.000,00",112,"8,04%"
44,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
45,CPRE3,1250,-6659,156,5736,"0,00%",586,-2017,1410,-114,2408,"40,67%","-8,62%",79,"4,59%","-2,34%","1.160.820,00","3.537.610.000,00",133,"160,29%"
46,USIM5,858,-6139,052,0678,"0,00%",277,199,1522,-284,2113,"4,45%","0,13%",186,"2,24%","-0,85%","75.288.300,00","16.711.900.000,00",041,"3,06%"
47,ELCA3,2470,-5877,-4643,0000,"0,00%",4478,0,"-1.043,97",0,"-1.194,31","0,00%","0,00%",0,"0,00%","79,01%",000,"-226.923.000,00",000,"24,21%"
48,MNPR4,463,-5774,-1321,14604,"0,00%",15420,-1134,24775,-827,24922,"5,89%","-25,32%",18,"6,79%","22,87%",000,"-248.916.000,00",-008,"23,84%"
49,USIM3,794,-5682,048,0627,"0,00%",257,184,1409,-263,1999,"4,45%","0,13%",186,"2,24%","-0,85%","4.240.270,00","16.711.900.000,00",041,"3,06%"
50,LLIS3,605,-5659,667,1460,"0,96%",1053,434,818,-315,1092,"17,85%","-2,58%",191,"20,52%","-11,79%","1.394.240,00","156.121.000,00",407,"28,98%"
51,MAPT4,052,-5556,-105,0000,"0,00%",6181,0,-6287,0,-6287,"0,00%","0,00%",0,"0,00%","1,90%",44354,"-4.537.000,00",000,"0,00%"
52,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
53,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
54,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
55,WMBY3,2539,-5163,183,0261,"0,00%",188,106,914,-625,2034,"2,86%","-3,07%",161,"2,27%","-3,54%",000,"333.205.000,00",262,"-5,49%"
56,ELCA4,2020,-4806,-3797,0000,"0,00%",3662,0,-85378,0,"-1.004,11","0,00%","0,00%",0,"0,00%","79,01%",000,"-226.923.000,00",000,"24,21%"
57,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
58,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
59,IDNT3,160,-3871,129,0127,"0,00%",249,-43469,-2674,-216,-5048,"-0,47%","-0,65%",100,"-1,57%","-3,34%","245.961,00","151.280.000,00",144,"18,17%"
60,ENER6,1200,-3329,105,0479,"0,00%",374,-1648,382,-95,619,"12,55%","-1,44%",92,"10,95%","-3,16%",000,"666.081.000,00",078,"12,47%"
61,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
62,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
63,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
64,DTCY3,031,-3047,443,1447,"0,00%",1179,-434,1809,-196,1886,"8,00%","-4,75%",33,"7,00%","-14,53%",53393,"3.931.000,00",023,"-6,26%"
65,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
66,TIBR6,024,-2951,142,1264,"5,40%",947,268,-9958,349,-9143,"-1,27%","-4,28%",241,"-1,16%","-4,81%","12.878,00","392.415.000,00",001,"13,45%"
67,TIBR5,024,-2951,142,1264,"1,75%",947,268,-9958,349,-9143,"-1,27%","-4,28%",241,"-1,16%","-4,81%","14.853,70","392.415.000,00",001,"13,45%"
68,ENER3,1050,-2912,092,0419,"0,00%",327,-1442,334,-83,571,"12,55%","-1,44%",92,"10,95%","-3,16%",000,"666.081.000,00",078,"12,47%"
69,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
70,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
71,FBMC3,8000,-2511,299,0594,"0,00%",788,690,3407,-260,4825,"1,74%","-2,37%",136,"2,51%","-11,90%",000,"19.470.000,00",126,"-5,43%"
72,BTOW3,2515,-2506,482,0657,"0,00%",605,252,1190,-244,1697,"5,52%","-2,62%",162,"11,77%","-19,23%","8.701.430,00","829.673.000,00",432,"11,78%"
73,CLAN4,300,-2402,049,12878,"0,00%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",000,"979.640.000,00",013,"-51,59%"
74,SHOW3,450,-2358,097,0570,"0,00%",463,352,-4764,733,-3303,"-1,20%","-2,67%",130,"-1,55%","-4,10%","1.431.000,00","325.111.000,00",021,"-4,92%"
75,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
76,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
77,TIBR3,018,-2213,106,0948,"4,98%",711,201,-7469,262,-6654,"-1,27%","-4,28%",241,"-1,16%","-4,81%",000,"392.415.000,00",001,"13,45%"
78,VCPA4,2601,-2040,100,2083,"0,00%",539,1060,1624,-223,2462,"12,82%","-10,08%",131,"3,72%","-4,89%",000,"14.444.900.000,00",068,"2,71%"
79,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
80,FIBR3,2426,-1902,093,1943,"0,00%",502,989,1515,-208,2353,"12,82%","-10,08%",131,"3,72%","-4,89%","31.429.800,00","14.444.900.000,00",068,"2,71%"
81,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
83,BIOM3,900,-1735,-919,0000,"0,00%",8377,0,-3559,0,-3951,"0,00%","0,00%",0,"0,00%","52,94%","16.945,60","-30.201.000,00",000,"335,09%"
84,INET3,013,-1702,-167,0000,"0,00%",76604,0,-10423,0,-10423,"0,00%","0,00%",0,"0,00%","9,79%","929.975,00","-24.474.000,00",000,"0,00%"
85,BIOM4,868,-1674,-886,0000,"0,00%",8079,0,-3432,0,-3824,"0,00%","0,00%",0,"0,00%","52,94%",000,"-30.201.000,00",000,"335,09%"
86,ENER5,600,-1664,053,0240,"0,00%",187,-824,191,-47,428,"12,55%","-1,44%",92,"10,95%","-3,16%",000,"666.081.000,00",078,"12,47%"
87,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
88,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
89,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
90,LLXL3,082,-1259,188,24429,"0,00%",374,-236,-1267,-50,-3128,"-192,74%","-233,32%",21,"-3,34%","-14,96%","3.699.990,00","773.839.000,00",289,"49,58%"
91,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
92,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
93,NUTR3M,151,-1063,061,0426,"0,00%",187,1710,895,-50,2120,"4,75%","-4,00%",104,"2,42%","-5,71%",80332,"30.856.000,00",100,"5,83%"
94,CCXC3,094,-1035,022,0000,"0,00%",187,0,-819,0,-1017,"0,00%","0,00%",0,"0,00%","-2,09%","4.246.120,00","740.069.000,00",000,"0,00%"
95,MTIG3,050,-947,593,2428,"0,00%",2282,11169,-670,-1032,-802,"-36,21%","-25,64%",105,"-37,39%","-62,66%",541,"26.342.000,00",118,"-8,37%"
96,FHER3,658,-941,073,0059,"0,00%",106,-109,152,-57,423,"3,87%","-0,62%",87,"14,92%","-7,75%","453.613,00","437.243.000,00",230,"15,86%"
97,LFFE4,200,-897,153,0872,"1,95%",1162,0,857,0,678,"10,19%","-8,71%",0,"0,00%","-17,10%",9780,"708.697.000,00",000,"-26,00%"
98,LFFE3,199,-893,153,0868,"1,78%",1156,0,852,0,673,"10,19%","-8,71%",0,"0,00%","-17,10%",4854,"708.697.000,00",000,"-26,00%"
99,CELP5,100,-834,484,0765,"0,00%",427,2020,10778,-64,18096,"0,71%","-9,17%",109,"0,47%","-58,06%",2195,"394.077.000,00",389,"13,33%"
100,BPNM4,353,-825,082,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-9,92%","2.266.040,00","2.308.050.000,00",000,"-8,31%"
101,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
102,FBMC4,2549,-800,095,0189,"7,48%",251,220,1086,-83,2503,"1,74%","-2,37%",136,"2,51%","-11,90%","15.651,20","19.470.000,00",126,"-5,43%"
103,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
104,DUQE4,400,-775,014,0106,"0,00%",51,-82,127,-16,677,"8,36%","-1,37%",84,"4,29%","-1,84%","4.348,20","78.931.000,00",065,"4,28%"
105,LIXC4,305,-770,089,3097,"0,00%",116,113,-711,-289,-887,"-43,56%","-36,87%",114,"-1,82%","-11,61%","36.031,30","40.919.000,00",023,"36,41%"
106,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
107,BOBR4,612,-750,-894,0293,"0,00%",459,9758,449,-83,605,"6,54%","-3,97%",101,"12,95%","119,08%","226.683,00","-37.030.000,00",-400,"8,20%"
108,PITI4,128,-700,169,0644,"0,00%",881,0,547,0,836,"11,79%","-8,15%",0,"0,00%","-24,20%",000,"726.120.000,00",000,"-17,43%"
109,PMET5,065,-695,-016,9214,"0,00%",18880,0,"1.622,98",0,"8.856,74","0,57%","-132,56%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
110,LIXC3,275,-694,081,2792,"0,00%",105,101,-641,-261,-818,"-43,56%","-36,87%",114,"-1,82%","-11,61%","5.037,80","40.919.000,00",023,"36,41%"
111,PDGR3,135,-667,038,0340,"0,00%",108,37,411,-104,1322,"8,28%","-2,88%",201,"2,88%","-5,76%","33.789.300,00","4.703.630.000,00",114,"19,60%"
112,CORR4,21001,-656,067,0734,"2,93%",225,26,-2506,86,-2265,"-2,93%","-11,18%",1493,"-0,92%","-10,25%",000,"7.227.000,00",000,"24,10%"
113,BUET3,2499,-614,-167,2101,"0,00%",565,-84,-1118,-45,-1792,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
114,CAMB4,202,-607,268,0270,"0,00%",292,106,-724,-281,-1997,"-3,73%","-4,56%",154,"-4,52%","-44,19%","17.273,50","29.017.000,00",522,"6,16%"
115,MGEL3,2500,-561,-668,1344,"0,00%",871,-150,2039,-132,3550,"6,59%","-66,99%",45,"6,35%","119,09%",000,"-64.885.000,00",-587,"-13,48%"
116,CRDE3,310,-558,041,1167,"0,00%",238,71,-7713,91,-12228,"-1,51%","-1,90%",218,"-0,34%","-7,33%","31.900,30","367.051.000,00",035,"-19,74%"
117,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
118,GSHP3,775,-501,226,1851,"0,00%",176,-319,344,-24,1033,"53,78%","-36,95%",76,"6,02%","-45,14%","406.576,00","172.998.000,00",622,"20,77%"
119,CELP7,060,-500,290,0459,"0,00%",256,1212,6467,-38,13784,"0,71%","-9,17%",109,"0,47%","-58,06%",13154,"394.077.000,00",389,"13,33%"
120,CTNM3,202,-494,025,0106,"0,00%",78,42,202,-4397,798,"5,25%","-3,24%",163,"4,24%","-5,00%","1.041,39","1.000.770.000,00",085,"-8,29%"
121,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
122,CTNM4,198,-485,024,0104,"0,00%",76,42,198,-4310,794,"5,25%","-3,24%",163,"4,24%","-5,00%","61.022,60","1.000.770.000,00",085,"-8,29%"
123,NORD3,750,-482,-069,0000,"0,00%",2023,0,-587,0,-928,"0,00%","0,00%",0,"0,00%","14,37%",000,"-71.670.000,00",000,"0,00%"
124,VAGR3,292,-476,085,1482,"0,00%",500,1230,-1047,-356,-1537,"-14,15%","-31,17%",118,"-5,08%","-17,77%","2.405.040,00","1.338.550.000,00",043,"30,79%"
125,BEEF3,987,-468,332,0270,"0,00%",295,98,307,-87,696,"8,78%","-5,76%",212,"15,77%","-70,89%","11.197.900,00","442.889.000,00",774,"18,91%"
126,IDVL3,625,-467,083,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-17,81%",000,"673.346.000,00",000,"2,31%"
127,TELB3,440,-463,391,12447,"0,00%",474,136,-845,-155,002,"-147,24%","-268,99%",255,"-12,49%","-84,39%","1.379,20","133.454.000,00",000,"4.814,21%"
128,BUET4,1849,-454,-124,1554,"0,00%",418,-62,-827,-33,-1501,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
129,TOYB3,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","6.107,56","2.313.000,00",1731,"37,13%"
130,TOYB4,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","2.978,49","2.313.000,00",1731,"37,13%"
131,FJTA3,208,-400,101,0347,"1,30%",219,202,311,-162,754,"11,17%","-8,68%",120,"9,52%","-25,21%","7.337,29","291.810.000,00",256,"4,75%"
132,AORE3,095,-363,-186,0000,"0,00%",3260,0,-490,0,-387,"0,00%","0,00%",0,"0,00%","51,17%",59185,"-41.069.000,00",000,"0,00%"
133,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
134,FRIO3,196,-347,033,0100,"0,00%",67,45,-315,-80,-1289,"-3,17%","-2,31%",127,"-4,43%","-9,41%","121.064,00","248.396.000,00",291,"3,65%"
135,BECE3,910,-342,872,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
136,BECE4,875,-329,838,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
137,IDVL4,440,-329,059,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-17,81%","337.816,00","673.346.000,00",000,"2,31%"
138,BDLL3,4500,-321,020,0172,"12,98%",99,184,-266,-124,-822,"-6,46%","-5,39%",115,"-4,06%","-6,12%",10976,"366.268.000,00",041,"-14,64%"
139,FJTA4,164,-315,079,0274,"1,65%",173,159,245,-128,688,"11,17%","-8,68%",120,"9,52%","-25,21%","308.051,00","291.810.000,00",256,"4,75%"
140,VULC3,062,-313,-751,0357,"0,00%",342,355,-964,-71,-2806,"-3,70%","-11,39%",121,"-3,86%","239,74%","102.806,00","-61.175.000,00",-1471,"-5,15%"
141,BCAL6,028,-299,-007,3969,"0,00%",8133,0,69913,0,"7.932,89","0,57%","-132,56%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
142,BSEV3,896,-292,074,0423,"0,00%",206,-215,-1403,-41,-4516,"-3,02%","-14,49%",69,"-1,61%","-25,45%","183.782,00","2.497.140.000,00",182,"0,00%"
143,PNOR6,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
144,PNOR5,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
145,BDLL4,4001,-286,017,0153,"14,60%",88,163,-236,-111,-793,"-6,46%","-5,39%",115,"-4,06%","-6,12%","18.499,00","366.268.000,00",041,"-14,64%"
146,STRP4,021,-285,-043,0416,"0,00%",111,-18,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
147,BISA3,143,-283,032,0240,"0,00%",89,42,910,-41,4308,"2,64%","-8,48%",172,"1,13%","-11,21%","11.154.500,00","2.596.090.000,00",155,"18,62%"
148,ELET5,2301,-276,048,0957,"9,69%",222,211,-221,-84,-369,"-43,32%","-34,89%",164,"-11,52%","-17,23%",000,"65.493.700.000,00",049,"6,50%"
149,ESTR3,500,-269,-033,0597,"0,00%",475,-34,1008,-24,1514,"5,93%","-22,16%",24,"5,79%","12,15%",000,"-246.948.000,00",-018,"15,59%"
150,SGPS3,140,-263,024,0142,"0,00%",116,65,534,-1076,1779,"2,66%","-5,45%",154,"2,40%","-9,27%","125.397,00","1.147.620.000,00",062,"-10,79%"
151,SPRI3,038,-248,045,0518,"19,02%",315,73,-225,80,-014,"-23,00%","-24,47%",329,"-24,80%","-18,08%","1.997,54","107.145.000,00",004,"14,78%"
152,TELB4,235,-247,209,6648,"0,00%",253,73,-452,-83,396,"-147,24%","-268,99%",255,"-12,49%","-84,39%","105.196,00","133.454.000,00",000,"4.814,21%"
153,GPIV33,369,-242,060,-0212,"0,00%",193,86,-094,-470,-036,"22,44%","18,90%",1718,"-26,47%","-24,75%","1.950.880,00","1.018.010.000,00",033,"-47,62%"
154,IGUA3,400,-235,-077,0193,"0,00%",230,-33,-729,-30,-538,"-2,65%","-8,20%",44,"-4,09%","32,72%",6707,"-151.033.000,00",-029,"2,03%"
155,SPRI5,036,-235,042,0491,"20,79%",298,69,-213,76,-003,"-23,00%","-24,47%",329,"-24,80%","-18,08%",7639,"107.145.000,00",004,"14,78%"
156,GOLL4,982,-234,432,0328,"0,00%",263,2036,-824,-48,-1655,"-3,98%","-13,81%",104,"-4,60%","-184,27%","10.535.700,00","634.371.000,00",868,"8,97%"
