,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",0,"0,00%"
1,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,000,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",39,"101,35%"
2,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,000,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
3,REPA4,108,000,000,0000,"0,00%",0,000,000,0,000,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",42,"1,09%"
4,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","-0,00%",0,"0,00%","-50,00%",000,"6.000,00",0,"0,31%"
5,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,000,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
6,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
7,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,000,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",38,"4,66%"
8,SALM3,570,000,000,0000,"0,00%",0,000,000,0,000,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",80,"24,53%"
9,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,000,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",39,"101,35%"
10,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,000,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",6,"8,15%"
11,GALO3,000,000,000,0000,"0,00%",0,000,000,0,000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",0,"-28,97%"
12,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",0,"0,00%"
13,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,000,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
14,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,000,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
15,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,000,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",38,"4,66%"
16,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
17,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-6,27%",000,"50.045.000,00",0,"68,60%"
18,SALM4,590,000,000,0000,"0,00%",0,000,000,0,000,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",80,"24,53%"
19,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,000,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",3,"14,69%"
20,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,000,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",6,"8,15%"
21,CREM3,885,000,000,0000,"0,00%",0,000,000,0,000,"11,23%","2,57%",19,"15,20%","-50,95%","796.821,00","-7.698.000,00",-877,"10,38%"
22,GALO4,025,000,000,0000,"0,00%",0,000,000,0,000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",0,"-28,97%"
23,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",0,"13,66%"
24,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,000,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
25,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
26,CLAN4,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-6,27%",000,"50.045.000,00",0,"68,60%"
27,NAFG3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"7,27%"
28,CREM4,4800,000,000,0000,"0,00%",0,000,000,0,000,"11,23%","2,57%",19,"15,20%","-50,95%",000,"-7.698.000,00",-877,"10,38%"
29,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,000,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
30,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,000,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-22,"9,33%"
31,REPA3,100,000,000,0000,"0,00%",0,000,000,0,000,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",42,"1,09%"
32,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,000,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
33,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",82,"30,93%"
34,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
35,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,000,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",39,"15,37%"
36,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",6,"8,14%"
37,BALM3,9001,"-4.168,88",257,1165,"0,99%",1446,336,3252,210,3456,"3,58%","-0,35%",213,"5,02%","-0,06%",000,"30.766.000,00",22,"11,32%"
38,NUTR3M,750,"-3.557,05",140,0825,"0,00%",656,449,3150,300,4457,"2,62%","-0,02%",134,"2,41%","-0,04%","13.550,00","28.010.000,00",77,"0,00%"
39,BALM4,2500,"-1.157,89",072,0324,"3,56%",402,093,903,58,1108,"3,58%","-0,35%",213,"5,02%","-0,06%",000,"30.766.000,00",22,"11,32%"
40,RCTB33,5700,-99936,-16873,0000,"0,00%",140294,000,"-1.165,62",0,"-1.162,68","0,00%","0,00%",0,"0,00%","16,88%",000,"-187.984.000,00",0,"0,00%"
41,RCTB31,4100,-71884,-12136,0000,"0,00%",100913,000,-83843,0,-83549,"0,00%","0,00%",0,"0,00%","16,88%",000,"-187.984.000,00",0,"0,00%"
42,TANC4,4300,-64009,456,0650,"0,00%",909,358,1932,242,1885,"3,37%","-0,10%",164,"7,21%","-0,71%",000,"1.420.350.000,00",137,"23,32%"
43,RCTB41,3351,-58752,-9919,0000,"0,00%",82478,000,-68526,0,-68232,"0,00%","0,00%",0,"0,00%","16,88%",000,"-187.984.000,00",0,"0,00%"
44,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,97,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",1,"10,26%"
45,SUZA4,1390,-50759,118,0788,"0,00%",124,063,220,-64,886,"35,79%","-0,97%",262,"6,75%","-0,23%",000,"1.294.240.000,00",492,"-9,21%"
46,RCTB42,2000,-35065,-5920,0000,"0,00%",49226,000,-40899,0,-40605,"0,00%","0,00%",0,"0,00%","16,88%",000,"-187.984.000,00",0,"0,00%"
47,TAMM4,1816,-27033,193,0275,"2,64%",384,151,816,102,769,"3,37%","-0,10%",164,"7,21%","-0,71%","10.873.300,00","1.420.350.000,00",137,"23,32%"
48,DASA3,2220,-24287,247,1187,"1,06%",715,249,870,-2390,1161,"13,64%","-0,39%",239,"11,92%","-1,02%","5.879.070,00","515.797.000,00",181,"30,87%"
49,TAMM3,1515,-22552,161,0229,"3,16%",320,126,681,85,634,"3,37%","-0,10%",164,"7,21%","-0,71%",000,"1.420.350.000,00",137,"23,32%"
50,MTIG3,060,-20234,397,2567,"0,09%",2637,1022,-3693,952,-3978,"-6,95%","-1,27%",190,"-7,97%","-1,96%","3.621,12","43.862.000,00",40,"-9,82%"
51,PTPA3,3100,-16137,198,1189,"1,16%",820,1392,2892,-897,4256,"4,11%","-0,74%",124,"3,14%","-1,23%","5.199,75","256.642.000,00",97,"3,17%"
52,PTPA4,2957,-15392,189,1134,"1,22%",782,1328,2758,-856,4123,"4,11%","-0,74%",124,"3,14%","-1,23%","21.332,60","256.642.000,00",97,"3,17%"
53,MTIG4,033,-11129,218,1412,"0,16%",1450,562,-2031,523,-2317,"-6,95%","-1,27%",190,"-7,97%","-1,96%","4.696,94","43.862.000,00",40,"-9,82%"
54,CSAB3,2401,-9634,140,0000,"4,41%",645,000,2714,0,2921,"0,00%","0,00%",0,"0,00%","-1,45%","4.461,00","131.799.000,00",0,"4,83%"
55,CSAB4,2400,-9630,140,0000,"4,88%",645,000,2713,0,2920,"0,00%","0,00%",0,"0,00%","-1,45%","8.100,41","131.799.000,00",0,"4,83%"
56,SASG3,098,-6485,146,84676,"0,00%",232,289,228,71,433,"3.720,21%","-130,57%",118,"10,22%","-2,25%",000,"1.373.510.000,00",133,"-80,72%"
57,WMBY3,3000,-6485,152,0216,"0,00%",190,068,3047,56,3575,"0,71%","-4,12%",227,"0,79%","-2,34%",000,"475.231.000,00",130,"35,27%"
58,ELCA3,2470,-5895,1289,2226,"0,00%",721,-4897,989,-346,1509,"22,50%","0,18%",94,"8,14%","-21,87%",000,"616.963.000,00",773,"8,05%"
59,LUPA3,2570,-5737,466,1818,"0,00%",811,277,683,-494,1077,"26,62%","-3,00%",223,"16,13%","-8,12%","3.682.960,00","262.630.000,00",399,"143,39%"
60,MPXE3,13500,-5478,046,0000,"0,00%",318,000,-2582,0,1029,"0,00%","0,00%",0,"0,00%","-0,83%","1.252.830,00","2.020.420.000,00",0,"0,00%"
61,AEDU11,1240,-5306,180,3101,"0,00%",1198,1856,-6976,623,-6446,"-4,45%","-5,74%",130,"-2,12%","-3,39%","1.984.440,00","968.092.000,00",13,"200,66%"
62,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,172,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
63,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,172,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
64,ELCA4,2020,-4821,1055,1821,"0,00%",589,-4005,809,-283,1329,"22,50%","0,18%",94,"8,14%","-21,87%",000,"616.963.000,00",773,"8,05%"
65,LCSA3,437,-4738,26648,9219,"0,00%",11544,-7046,-6317,26337,-6427,"-14,59%","-17,30%",61,"-20,56%","-562,40%","16.327,20","40.231.000,00",479,"23,01%"
66,RHDS4,100,-4657,3936,5373,"0,00%",5508,15972,-9654,7006,-10223,"-5,57%","-12,30%",108,"-8,54%","-84,51%",000,"203.896.000,00",282,"6,02%"
67,GPIV11,555,-4416,074,6154,"0,00%",236,113,2660,183,1240,"23,13%","-49,75%",396,"1,22%","-1,67%","3.228.720,00","1.179.860.000,00",47,"144,44%"
68,CIQU3,700,-3983,094,0468,"0,65%",411,227,-3801,173,-7097,"-1,23%","-1,18%",138,"-1,22%","-2,37%",000,"185.103.000,00",95,"1,20%"
69,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,1525,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",77,"12,48%"
70,MSPA3,8006,-3673,321,1063,"0,00%",533,5983,1395,688,1632,"7,62%","-2,94%",105,"4,04%","-8,73%",000,"164.027.000,00",58,"-3,21%"
71,VINE3,3301,-3587,077,0352,"0,00%",246,118,900,169,1878,"3,91%","-0,96%",184,"3,03%","-2,15%",000,"526.331.000,00",97,"-6,61%"
72,SEBB11,899,-3544,116,1572,"6,12%",931,211,-2559,161,-1431,"-6,14%","-4,43%",399,"-6,44%","-3,26%","289.049,00","314.255.000,00",1,"406,97%"
73,CIQU4,600,-3414,081,0401,"0,83%",353,195,-3258,148,-6555,"-1,23%","-1,18%",138,"-1,22%","-2,37%","9.661,71","185.103.000,00",95,"1,20%"
74,MSPA4,7289,-3344,292,0968,"0,00%",485,5447,1270,626,1508,"7,62%","-2,94%",105,"4,04%","-8,73%",000,"164.027.000,00",58,"-3,21%"
75,MLFT3,100,-3277,113,0330,"1,57%",93,049,144,-65,565,"22,83%","6,87%",219,"8,73%","-3,43%",000,"856.319.000,00",596,"12,43%"
76,AHEB3,2500,-3169,177,1001,"0,00%",351,-434,-2505,541,-3003,"-4,00%","-3,16%",72,"-1,56%","-5,59%",000,"59.234.000,00",72,"1,04%"
77,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,1094,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
78,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,1109,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",85,"-4,73%"
79,VGOR4,574,-2892,703,1201,"0,00%",1435,11145,2672,-1816,3349,"4,50%","-4,59%",104,"6,00%","-24,29%","1.424.220,00","135.178.000,00",189,"4,77%"
80,IDNT3,201,-2869,111,0254,"0,00%",505,168,1183,96,1167,"2,15%","-1,01%",173,"8,39%","-3,87%","1.379.880,00","188.738.000,00",41,"408,70%"
81,BRML3,1040,-2778,102,6000,"0,00%",544,256,1750,-344,2344,"34,28%","-21,02%",573,"4,06%","-3,66%","3.369.080,00","1.750.440.000,00",78,"0,00%"
82,LLXL3,125,-2615,092,31529,"0,00%",480,158,-1676,188,-825,"-188,10%","-132,00%",293,"-5,40%","-3,53%","2.763.850,00","485.697.000,00",40,"0,00%"
83,RNAR3,285,-2589,214,3028,"0,00%",1105,-2185,24691,-882,32685,"1,23%","-11,70%",82,"0,48%","-8,25%","176.533,00","53.366.000,00",69,"8,45%"
84,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,884,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
85,LUXM4,1050,-2508,058,0442,"1,70%",407,5408,1274,2781,1244,"3,47%","-1,72%",206,"3,24%","-2,29%","1.050,00","31.964.000,00",0,"6,46%"
86,INET3,023,-2361,-105,0000,"0,00%",248190,000,-5063,0,-5063,"0,00%","0,00%",0,"0,00%","4,45%","55.854,80","-19.392.000,00",0,"0,00%"
87,UNIP5,240,-2338,179,0399,"4,05%",174,159,755,-40,3379,"5,28%","-4,02%",163,"2,66%","-7,67%","2.390,90","1.118.740.000,00",738,"23,01%"
88,VINE5,1900,-2065,044,0203,"0,00%",142,068,518,97,1496,"3,91%","-0,96%",184,"3,03%","-2,15%","4.433,35","526.331.000,00",97,"-6,61%"
