,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
27,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
28,RLOG3,961,-17937,203,0725,"0,00%",163,188,291,-32,917,"24,92%","-1,19%",176,"6,08%","-1,13%","2.519.060,00","2.197.220.000,00",514,"77,20%"
29,CRPG6,2100,-17657,000,-4340,"9,89%",0,000,-6969,0,-6969,"6,23%","2,46%",0,"0,00%","0,00%","40.151,80",000,000,"5,91%"
30,CRPG3,2100,-17657,000,-4340,"0,00%",0,000,-6969,0,-6969,"6,23%","2,46%",0,"0,00%","0,00%","3.299,58",000,000,"5,91%"
31,CRPG5,2068,-17388,000,-4274,"10,05%",0,000,-6863,0,-6863,"6,23%","2,46%",0,"0,00%","0,00%","276.285,00",000,000,"5,91%"
32,AHEB5,9561,-13778,689,-386244,"0,00%",1782,-7783,-9495,-299,-8945,"406,79%","280,34%",86,"-2,15%","-5,00%",000,"71.833.000,00",000,"5,43%"
33,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
34,AHEB6,8000,-11528,577,-323183,"0,00%",1491,-6512,-7945,-250,-7395,"406,79%","280,34%",86,"-2,15%","-5,00%",000,"71.833.000,00",000,"5,43%"
35,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
36,ALLL3,397,-8771,080,1007,"0,00%",226,262,404,-44,1030,"24,96%","-1,11%",176,"6,09%","-0,92%",000,"7.695.200.000,00",147,"13,41%"
37,IDVL11,14000,-8195,10585,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-129,15%",000,"201.747.000,00",000,"23,82%"
38,ALLL4,332,-7335,067,0842,"0,00%",189,219,338,-37,963,"24,96%","-1,11%",176,"6,09%","-0,92%",000,"7.695.200.000,00",147,"13,41%"
39,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
40,ALLL11,1650,-7290,067,0837,"0,00%",188,218,336,-37,961,"24,96%","-1,11%",176,"6,09%","-0,92%",000,"7.695.200.000,00",147,"13,41%"
41,CASN3,800,-7152,448,5502,"0,00%",1762,4078,-15123,-397,-17674,"-3,64%","-7,69%",136,"-1,25%","-6,26%",000,"1.277.130.000,00",090,"11,24%"
42,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
43,PRGA4,7500,-6292,550,1799,"0,00%",1354,4233,3730,-423,4640,"4,82%","-2,74%",108,"5,05%","-8,74%",000,"11.076.400.000,00",187,"3,57%"
44,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
45,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
47,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
48,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
50,MAPT3,630,-4106,-109,0000,"0,00%",7490,000,-4632,0,-4632,"0,00%","0,00%",0,"0,00%","2,65%",000,"-5.313.000,00",000,"0,00%"
51,LIGH3,1666,-4030,155,0390,"0,00%",303,-349,559,-55,1569,"6,98%","-0,97%",75,"6,09%","-3,84%",000,"2.405.940.000,00",284,"7,79%"
52,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,TECN3,174,-3769,030,0404,"0,00%",192,062,-885,189,-1303,"-4,57%","-1,07%",291,"-2,40%","-0,81%","558.647,00","449.345.000,00",020,"-7,05%"
55,JHSF3,110,-3642,027,1618,"0,00%",129,-1066,1258,-29,4126,"12,86%","-5,45%",86,"1,04%","-0,75%","1.272.830,00","2.112.050.000,00",064,"-15,94%"
56,BTOW3,2690,-3489,322,1744,"0,00%",940,312,5292,-637,6239,"3,30%","-5,00%",217,"3,41%","-9,22%","70.011.300,00","3.794.930.000,00",186,"1,54%"
57,GGBR4,1391,-3260,100,0616,"1,15%",469,210,901,-328,1409,"6,83%","-1,84%",239,"6,00%","-3,07%","178.038.000,00","23.879.300.000,00",070,"-2,80%"
58,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
59,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
60,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
61,CESP5,2210,-3082,102,4798,"8,26%",655,3162,9495,-242,9410,"5,05%","-15,57%",140,"0,72%","-3,30%","12.314,30","7.111.790.000,00",005,"-26,66%"
62,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
63,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
64,CYRE3,1100,-2925,077,1808,"4,74%",456,116,-5420,183,-6815,"-3,34%","-3,27%",268,"-0,95%","-2,65%","35.478.500,00","5.678.490.000,00",038,"-19,72%"
65,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
66,PMAM4,584,-2852,477,1077,"0,00%",1034,371,7345,-452,10350,"1,47%","-3,78%",201,"1,89%","-16,74%",000,"846.833.000,00",231,"-8,60%"
67,HAGA3,380,-2636,-054,1921,"0,00%",774,201,-3113,-48,-4099,"-6,17%","-7,29%",187,"-7,61%","2,04%","8.141,05","-83.959.500,00",-063,"-9,21%"
68,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
69,GGBR3,1072,-2513,077,0475,"1,49%",362,162,695,-253,1202,"6,83%","-1,84%",239,"6,00%","-3,07%","1.575.630,00","23.879.300.000,00",070,"-2,80%"
70,MAGG3,6340,-2439,155,0838,"1,38%",523,642,590,-179,899,"14,19%","-3,44%",128,"11,00%","-6,36%","5.539.550,00","2.046.220.000,00",107,"7,95%"
71,CESP6,1636,-2282,075,3552,"0,23%",485,2341,7029,-179,6944,"5,05%","-15,57%",140,"0,72%","-3,30%","20.982.300,00","7.111.790.000,00",005,"-26,66%"
72,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
73,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
74,CYRE4,850,-2261,060,1397,"0,00%",352,090,-4188,141,-5584,"-3,34%","-3,27%",268,"-0,95%","-2,65%",000,"5.678.490.000,00",038,"-19,72%"
75,MAPT4,327,-2131,-057,0000,"0,00%",3888,000,-2404,0,-2404,"0,00%","0,00%",0,"0,00%","2,65%",760,"-5.313.000,00",000,"0,00%"
76,UCAS3,240,-2013,095,1054,"0,00%",725,326,-984,406,-776,"-10,71%","-5,23%",217,"-9,05%","-4,70%","449.048,00","167.504.000,00",000,"-12,79%"
77,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
78,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
79,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
80,BAHI4,8600,-1855,178,2108,"0,00%",1214,1561,-7949,2763,-5899,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
81,CESP3,1330,-1855,061,2888,"0,29%",394,1903,5714,-146,5630,"5,05%","-15,57%",140,"0,72%","-3,30%","93.953,90","7.111.790.000,00",005,"-26,66%"
82,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
83,GOAU4,618,-1833,071,0156,"0,97%",119,053,229,-78,763,"6,82%","-1,97%",240,"5,98%","-3,85%","91.154.500,00","8.614.830.000,00",202,"-2,80%"
84,MGEL3,2500,-1650,-045,0324,"0,00%",413,164,602,-28,2828,"5,38%","-5,49%",236,"8,42%","2,75%",000,"-318.976.000,00",-181,"-1,56%"
85,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
86,GOAU3,549,-1628,063,0139,"1,09%",106,047,204,-69,737,"6,82%","-1,97%",240,"5,98%","-3,85%","301.749,00","8.614.830.000,00",202,"-2,80%"
87,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
88,BRFS3,1800,-1510,132,0432,"0,00%",325,1016,895,-102,1805,"4,82%","-2,74%",108,"5,05%","-8,74%","162.814.000,00","11.076.400.000,00",187,"3,57%"
89,BAHI3,6950,-1499,144,1703,"0,00%",981,1262,-6424,2233,-4374,"-2,65%","-11,36%",128,"-2,26%","-9,57%","54.531,90","56.740.000,00",000,"0,00%"
90,BAHI5,6500,-1402,134,1593,"0,00%",918,1180,-6008,2088,-3958,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
91,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
92,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
93,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
94,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
95,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,BMIN3,3700,-1224,152,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,44%",000,"117.274.000,00",000,"28,04%"
97,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
98,BRML3,970,-1143,083,6841,"0,00%",480,658,1009,-163,1177,"67,78%","-66,01%",308,"5,22%","-7,23%","76.239.000,00","10.250.600.000,00",029,"-1,04%"
99,MRFG3,814,-1117,232,0291,"0,00%",216,075,442,-86,995,"6,59%","-2,44%",180,"7,01%","-20,78%","26.537.500,00","2.180.240.000,00",560,"-1,45%"
100,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
101,BIOM4,868,-1086,848,"3.215,170","0,00%",1683,4150,-1324,-286,-1711,"-24.287,60%","-29.603,90%",123,"-15,63%","-78,09%",000,"48.903.000,00",307,"0,00%"
102,HAGA4,156,-1082,-022,0788,"0,00%",318,083,-1278,-20,-2264,"-6,17%","-7,29%",187,"-7,61%","2,04%","13.498,00","-83.959.500,00",-063,"-9,21%"
103,BAHI11,4370,-943,090,1071,"0,00%",617,793,-4039,1404,-1989,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
104,ELET5,2100,-909,067,0757,"0,00%",166,904,4175,-31,9589,"1,81%","-8,13%",109,"0,45%","-7,40%","1.172,09","42.257.900.000,00",107,"12,70%"
105,BIOM3,710,-888,694,"2.629,920","0,00%",1376,3395,-1083,-234,-1470,"-24.287,60%","-29.603,90%",123,"-15,63%","-78,09%","35.892,70","48.903.000,00",307,"0,00%"
106,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
107,ITEC3,1508,-866,516,128534,"0,00%",2483,2721,-1109,-650,-1077,"-1.158,66%","-1.484,91%",297,"-24,23%","-59,66%",3507,"32.333.000,00",000,"-76,46%"
108,ELPL3,4202,-815,403,0521,"0,00%",478,-737,1295,-76,1912,"4,02%","-6,39%",80,"4,44%","-49,38%","29.074.200,00","1.746.590.000,00",236,"8,68%"
109,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
110,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
111,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
112,DIRR3,596,-708,063,1228,"0,00%",216,053,-862,-371,-1262,"-14,23%","-16,58%",367,"-2,97%","-8,92%","5.157.560,00","1.447.830.000,00",070,"-19,58%"
113,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
114,TKNO4,3223,-699,056,0730,"0,00%",462,148,-559,171,-504,"-13,07%","-10,44%",345,"-9,72%","-7,96%",000,"170.817.000,00",003,"-4,58%"
115,KEPL3,1006,-678,062,0465,"0,00%",403,397,-837,1560,-809,"-5,55%","-6,86%",136,"-5,82%","-9,21%","612.518,00","424.193.000,00",016,"-7,93%"
116,AMAR3,384,-674,086,0275,"0,00%",295,156,371,-1329,625,"7,41%","-4,08%",142,"11,38%","-12,73%","4.169.490,00","913.341.000,00",101,"-3,56%"
117,APTI4,"9.200,00",-673,073,5192,"0,00%",414,463,-1287,-161,-1677,"-40,33%","-76,79%",204,"-3,34%","-10,81%",000,"240.322.000,00",027,"-19,64%"
118,ETER4,985,-620,1106,2811,"0,00%",3013,1292,"29.896,10",-1623,"31.198,80","0,01%","-45,37%",176,"0,01%","-178,57%",000,"159.364.000,00",070,"-11,00%"
119,PFRM3,455,-616,055,0139,"0,00%",210,183,1196,1397,1855,"1,16%","-2,26%",122,"2,77%","-8,89%","1.010.850,00","1.029.080.000,00",059,"5,18%"
120,ELPL5,3050,-592,292,0378,"0,00%",347,-535,940,-55,1557,"4,02%","-6,39%",80,"4,44%","-49,38%",000,"1.746.590.000,00",236,"8,68%"
121,ELET6,1355,-586,043,0489,"0,00%",107,583,2694,-20,8108,"1,81%","-8,13%",109,"0,45%","-7,40%","42.626.500,00","42.257.900.000,00",107,"12,70%"
122,ELPL6,3020,-586,289,0375,"0,00%",343,-530,930,-55,1547,"4,02%","-6,39%",80,"4,44%","-49,38%",000,"1.746.590.000,00",236,"8,68%"
123,POSI3,232,-547,040,0108,"0,00%",119,062,410,106,891,"2,63%","-1,97%",130,"5,37%","-7,33%","620.789,00","507.947.000,00",104,"-7,52%"
124,PMAM3,112,-547,092,0207,"0,00%",198,071,1409,-87,4414,"1,47%","-3,78%",201,"1,89%","-16,74%","4.193.440,00","846.833.000,00",231,"-8,60%"
125,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
126,ELET3,1219,-528,039,0440,"0,00%",96,525,2423,-18,7838,"1,81%","-8,13%",109,"0,45%","-7,40%","59.805.000,00","42.257.900.000,00",107,"12,70%"
127,LPSB3,281,-520,417,3299,"0,00%",1260,1150,-766,-300,-699,"-43,04%","-61,56%",177,"-18,83%","-80,18%","1.291.170,00","84.697.000,00",000,"-31,27%"
128,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
129,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
130,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
131,CRDE3,088,-483,024,3739,"0,00%",200,061,-525,75,-232,"-71,21%","-98,22%",710,"-4,41%","-4,98%","9.646,88","177.203.000,00",000,"-37,29%"
132,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-93,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%","4.823,37","2.192.720.000,00",218,"32,85%"
133,NORD3,180,-435,-009,22111,"0,00%",746,-023,-589,-8,-2430,"-375,70%","-507,98%",1,"-12,82%","2,04%",16421,"-134.091.000,00",-028,"0,00%"
134,BSEV3,324,-424,-227,0494,"0,00%",383,-335,2380,-46,6029,"2,07%","-11,65%",75,"1,91%","53,69%","91.359,30","-1.453.650.000,00",-375,"15,67%"
135,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
136,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
137,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,0,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
138,BMIN4,1090,-361,045,0000,"4,13%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,44%","8.424,12","117.274.000,00",000,"28,04%"
139,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
140,BEEF3,627,-352,-2197,0104,"0,00%",120,049,137,-30,714,"7,59%","-2,95%",167,"14,62%","623,81%","11.413.200,00","-63.819.000,00",-15332,"21,37%"
141,FRIO3,4500,-350,403,0171,"0,00%",139,-865,502,-56,1791,"3,41%","-4,89%",98,"5,52%","-115,28%","26.071,70","45.806.000,00",1880,"4,27%"
142,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
143,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
144,BTTL3,295,-321,706,0199,"0,00%",355,-533,-262,-52,-385,"-7,62%","-6,21%",80,"-15,93%","-219,56%","2.388,72","6.422.000,00",399,"-37,49%"
145,ELPL4,1598,-310,153,0198,"0,00%",182,-280,492,-29,1109,"4,02%","-6,39%",80,"4,44%","-49,38%",000,"1.746.590.000,00",236,"8,68%"
146,RANI4,199,-307,097,0386,"0,00%",221,759,416,-41,1276,"9,29%","-12,59%",114,"5,98%","-31,75%",30528,"340.713.000,00",227,"7,84%"
147,BTTL4,280,-305,670,0189,"0,00%",337,-505,-248,-49,-372,"-7,62%","-6,21%",80,"-15,93%","-219,56%","2.787,40","6.422.000,00",399,"-37,49%"
148,RANI3,195,-301,095,0378,"0,00%",216,744,407,-40,1268,"9,29%","-12,59%",114,"5,98%","-31,75%","13.324,20","340.713.000,00",227,"7,84%"
149,SJOS3,119,-298,-010,0000,"0,00%",3529,000,-1090,0,-2658,"0,00%","0,00%",0,"0,00%","3,26%",000,"-165.305.000,00",000,"0,00%"
150,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
151,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
152,FBMC3,8000,-289,-098,1726,"0,00%",1331,-182,-199,-66,-235,"-86,62%","-59,66%",31,"-93,67%","33,81%",000,"-59.451.000,00",-019,"-21,84%"
153,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
154,MILS3,195,-264,043,1126,"0,00%",290,487,-261,-242,-380,"-43,15%","-42,71%",142,"-12,92%","-16,17%","1.215.110,00","803.233.000,00",038,"-24,03%"
