,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PORP4,240,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
1,ENGI11,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","3,42%",000,"3.313.760.000,00",000,"54,12%"
2,CSTB4,14769,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,DAGB33,41900,000,000,0000,"0,00%",0,0,000,0,000,"4,13%","-1,13%",112,"4,02%","-5,25%","4.359.860,00","9.561.550.000,00",149,"41,06%"
4,PMET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
5,POPR4,1017,000,000,0000,"0,00%",0,0,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
6,MNSA3,042,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,VNET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","32,17%",000,"11.546.300.000,00",000,"25,67%"
8,AFLT3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,98%",000,"76.917.000,00",000,"-4,49%"
9,CLAN3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
10,MNSA4,047,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,CSTB3,15000,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
12,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
13,CRPG3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-3,09%",000,"363.357.000,00",000,"-5,62%"
14,CLSC6,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-5,15%",000,"2.067.580.000,00",000,"12,12%"
15,IVTT3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
16,QGEP3,518,-77308,052,2701,"2,90%",403,123,665,229,306,"40,60%","-0,35%",572,"9,63%","-0,07%","3.262.480,00","2.661.400.000,00",014,"6,81%"
17,ATOM3,236,-70460,-613,0000,"0,00%",84023,0,-14946,0,-14946,"0,00%","0,00%",0,"0,00%","0,87%","226.036,00","-8.052.000,00",000,"0,00%"
18,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,TGMA3,745,-36587,136,0495,"0,00%",573,327,895,-481,1120,"5,53%","-0,14%",162,"9,04%","-0,37%","1.104.050,00","362.054.000,00",095,"-12,85%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,IDVL11,14000,-29495,3886,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-13,17%",000,"549.554.000,00",000,"-8,38%"
22,DTCY3,320,-29323,1855,1898,"0,00%",1315,-827,8092,-218,9647,"2,35%","-0,65%",67,"1,85%","-6,32%",97710,"1.344.000,00",393,"4,47%"
23,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
24,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
25,ETER4,985,-21343,353,1920,"0,00%",1967,858,1599,-22671,1726,"12,01%","-0,90%",212,"12,97%","-1,65%",000,"499.445.000,00",029,"2,14%"
26,MYPK4,3179,-20932,168,0421,"0,00%",428,-2753,706,-115,1309,"5,96%","0,89%",96,"7,45%","-0,80%",000,"1.792.840.000,00",172,"11,36%"
27,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
28,MGLU3,9281,-16868,288,0218,"0,00%",386,2871,458,-134,675,"4,77%","-0,13%",102,"15,28%","-1,71%","12.711.300,00","696.308.000,00",252,"6,22%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,CEPE3,2453,-11970,112,0397,"0,07%",361,16736,1162,-87,2308,"3,42%","-0,33%",101,"3,59%","-0,93%",000,"1.635.480.000,00",124,"10,22%"
31,GLOB4,3049,-11577,951,2114,"0,01%",2775,4049,3796,-2504,3960,"5,57%","-1,83%",113,"10,19%","-8,21%",000,"4.141.000.000,00",075,"-5,65%"
32,AESL4,"10.081,90",-10989,296,1818,"0,00%",1364,-10529,3353,-405,3975,"5,42%","-1,65%",94,"4,77%","-2,70%",000,"1.794.430.000,00",062,"10,30%"
33,AESL3,"10.081,90",-10989,296,1818,"0,00%",1364,-10529,3353,-405,3975,"5,42%","-1,65%",94,"4,77%","-2,70%",000,"1.794.430.000,00",062,"10,30%"
