,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","32,48%",000,"11.069.500.000,00",000,"25,97%"
1,LATM11,2865,000,000,0000,"0,00%",0,000,000,0,000,"11,18%","-0,96%",59,"5,83%","-3,66%",000,"11.418.000.000,00",312,"6,45%"
2,ALUP4,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,51%",000,"4.152.380.000,00",000,"6,09%"
3,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
4,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
5,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
6,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
7,CRPG3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-6,12%",000,"341.905.000,00",000,"0,61%"
8,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,87%",000,"2.224.730.000,00",000,"13,94%"
9,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
10,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
11,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
12,DAGB33,46800,000,000,0000,"0,00%",0,000,000,0,000,"4,03%","-1,69%",113,"3,03%","-5,36%","8.197.790,00","11.016.600.000,00",147,"38,96%"
13,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
14,ALUP3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,51%",000,"4.152.380.000,00",000,"6,09%"
15,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
16,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
17,ROMI4,18500,"-6.267,66",1860,19736,"0,00%",10319,2807,-45740,7934,-46617,"-4,31%","-0,14%",278,"-2,66%","-0,30%",000,"653.179.000,00",057,"-0,69%"
18,SGPS3,400,-87719,019,0088,"0,00%",76,028,117,-166,615,"7,55%","0,01%",190,"7,49%","-0,02%","203.898,00","1.030.470.000,00",105,"12,35%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,AFLU5,1060,-38140,533,6886,"0,00%",3996,12861,68783,43648,65270,"1,00%","-1,81%",114,"0,96%","-1,40%",000,"37.396.000,00",000,"7,74%"
21,BAHI4,8600,-33764,1699,0000,"0,00%",14173,000,-17651,0,-16572,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
22,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
23,MNPR4,463,-29651,-1294,15858,"0,00%",15291,-1035,10977,-758,10991,"14,45%","-5,35%",10,"14,46%","4,36%",000,"-254.009.000,00",-002,"-2,10%"
24,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
25,BAHI5,6500,-25519,1284,0000,"0,00%",10712,000,-13341,0,-12262,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
26,AESL3,"10.081,90",-22568,315,1249,"0,00%",934,-3414,2914,-213,3683,"4,28%","-0,55%",91,"3,85%","-1,40%",000,"1.206.910.000,00",100,"11,21%"
27,AESL4,"10.081,90",-22568,315,1249,"0,00%",934,-3414,2914,-213,3683,"4,28%","-0,55%",91,"3,85%","-1,40%",000,"1.206.910.000,00",100,"11,21%"
28,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
29,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
30,BAHI11,4370,-17157,863,0000,"0,00%",7202,000,-8969,0,-7890,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
