,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
153,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
154,TCNO4,042,-354,172,0758,"0,00%",0257,000,-692,0,-1592,"-10,95%","-21,44%",0,"0,00%","-48,53%","13.293,50","23.499.000,00",000,"-21,60%"
155,BECE3,910,-342,872,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
156,BDLL4,8000,-336,028,0185,"22,09%",0144,090,1322,-1646,2763,"1,40%","-5,11%",152,"1,18%","-8,42%","242.523,00","452.732.000,00",034,"27,22%"
157,BECE4,875,-329,838,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
158,MNPR3,032,-293,864,0981,"0,00%",0626,-643,-622,-98,-736,"-15,76%","-34,00%",75,"-11,11%","-295,47%","398.735,00","18.776.000,00",162,"9,11%"
159,PNOR6,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
160,PNOR5,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
161,STRP4,021,-285,-043,0416,"0,00%",0111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
162,LIXC4,165,-264,043,0919,"0,00%",0059,027,-252,53,-372,"-36,46%","-34,79%",129,"-2,88%","-16,13%","4.956,09","46.465.000,00",021,"42,24%"
163,SGPS3,333,-225,034,0253,"0,00%",0159,054,2692,379,6498,"0,94%","-11,09%",211,"0,73%","-15,05%","28.163,60","1.411.510.000,00",073,"-13,01%"
164,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
165,NUTR3M,289,-193,314,0405,"0,00%",0310,-090,-391,-53,-723,"-10,35%","-20,95%",48,"-13,43%","-162,34%","18.447,30","4.804.000,00",296,"-4,01%"
166,CTKA3,400,-192,085,0160,"4,20%",0146,2970,-582,-48,-2747,"-2,76%","-8,36%",101,"-2,85%","-44,08%",7453,"68.094.000,00",344,"6,69%"
167,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
168,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
169,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
170,CTKA4,350,-168,074,0140,"5,27%",0128,2599,-509,-42,-2674,"-2,76%","-8,36%",101,"-2,85%","-44,08%","25.322,30","68.094.000,00",344,"6,69%"
171,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
172,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
173,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
174,SNSY5,400,-143,-033,0205,"0,00%",0230,077,3520,-21,4774,"0,58%","-13,35%",225,"0,72%","23,08%","155.830,00","-233.790.000,00",-012,"9,55%"
175,NORD3,301,-141,-034,0000,"0,00%",0800,000,-182,0,-441,"0,00%","0,00%",0,"0,00%","24,06%",1747,"-58.550.000,00",000,"0,00%"
176,MSPA3,2883,-137,036,3522,"0,00%",0168,1754,39811,-36,44110,"0,88%","-259,20%",119,"0,04%","-26,11%",000,"530.653.000,00",004,"-41,71%"
177,LUPA3,491,-135,349,0326,"0,00%",0149,693,495,-23,1983,"6,58%","-24,19%",107,"3,20%","-259,23%","3.022.730,00","67.120.000,00",1095,"16,19%"
178,MSPA4,2701,-128,033,3299,"0,00%",0157,1643,37298,-33,41597,"0,88%","-259,20%",119,"0,04%","-26,11%",000,"530.653.000,00",004,"-41,71%"
179,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
180,SGEN3,500,-099,077,616853,"0,00%",0493,-834,-047,-201,-048,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
181,IENG3,018,-097,119,2061,"0,00%",0132,-140,465,-36,2588,"44,29%","-224,61%",85,"2,84%","-122,41%","36.027,70","52.234.000,00",545,"8,13%"
182,HETA3,119,-096,-006,5958,"0,00%",1103,-218,915,-5,1116,"65,12%","-621,96%",13,"12,10%","5,79%",25930,"-328.112.000,00",-001,"-25,83%"
183,JBDU4,006,-094,240,0000,"0,00%",0566,000,-874,0,-986,"0,00%","0,00%",0,"0,00%","-254,39%","431.539,00","23.214.000,00",000,"150.997,00%"
184,BUET3,2499,-090,-492,2084,"0,00%",0665,-095,-393,-65,-611,"-52,99%","-232,41%",14,"-23,40%","548,76%",000,"-24.426.000,00",-274,"-16,53%"
185,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
186,RNAR3,026,-081,056,0410,"0,00%",0152,-171,-127,-28,-500,"-32,36%","-50,37%",69,"-12,87%","-69,28%","73.478,90","50.663.000,00",172,"17,26%"
187,SJOS3,119,-079,-015,0000,"0,00%",0687,000,-574,0,-1482,"0,00%","0,00%",0,"0,00%","18,49%",000,"-109.951.000,00",000,"-36,23%"
188,JBDU3,005,-079,200,0000,"0,00%",0472,000,-728,0,-840,"0,00%","0,00%",0,"0,00%","-254,39%","45.475,80","23.214.000,00",000,"150.997,00%"
189,WISA4,051,-071,-002,0447,"0,00%",0059,-012,-063,-1,-1959,"-71,41%","-62,75%",18,"-9,78%","2,39%","66.887,90","-205.386.000,00",-052,"-48,66%"
190,CELM3,1500,-067,-016,0257,"0,00%",0132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
191,BUET4,1849,-066,-364,1542,"0,00%",0492,-070,-291,-48,-508,"-52,99%","-232,41%",14,"-23,40%","548,76%",000,"-24.426.000,00",-274,"-16,53%"
192,IENG5,012,-065,079,1374,"0,00%",0088,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%","37.980,70","52.234.000,00",545,"8,13%"
193,RCSL4,027,-057,-048,1312,"0,00%",0217,-081,-385,-19,-589,"-34,09%","-228,55%",52,"-6,13%","84,42%","128.486,00","-35.601.000,00",-026,"40,48%"
194,WISA3,038,-053,-001,0333,"0,00%",0044,-009,-047,-1,-1943,"-71,41%","-62,75%",18,"-9,78%","2,39%","2.997,91","-205.386.000,00",-052,"-48,66%"
195,SCLO3,1410,-043,-017,1915,"0,00%",0118,-017,-113,-7,-677,"-169,02%","-441,70%",2,"-11,02%","39,70%",000,"-78.647.000,00",-086,"-25,80%"
196,FGUI4,038,-039,-007,0507,"0,00%",0798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
197,FTRX4,039,-037,-008,0210,"0,00%",0052,-011,-090,-3,-386,"-23,41%","-56,03%",17,"-6,21%","22,63%","86.762,80","-109.740.000,00",-028,"-10,39%"
198,TENE7,176,-034,-008,0000,"0,00%",0274,000,-496,0,-572,"0,00%","0,00%",0,"0,00%","22,23%",6174,"-28.287.000,00",000,"-62,15%"
199,HETA4,041,-033,-002,2053,"0,00%",0380,-075,315,-2,517,"65,12%","-621,96%",13,"12,10%","5,79%","12.940,20","-328.112.000,00",-001,"-25,83%"
200,FTRX3,034,-033,-007,0183,"0,00%",0046,-010,-078,-3,-374,"-23,41%","-56,03%",17,"-6,21%","22,63%","137.606,00","-109.740.000,00",-028,"-10,39%"
201,LETO3,080,-032,-005,0000,"0,00%",0096,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
202,TENE5,161,-031,-007,0000,"0,00%",0250,000,-454,0,-529,"0,00%","0,00%",0,"0,00%","22,23%",374,"-28.287.000,00",000,"-62,15%"
203,SJOS4,045,-030,-006,0000,"0,00%",0260,000,-217,0,-1124,"0,00%","0,00%",0,"0,00%","18,49%",000,"-109.951.000,00",000,"-36,23%"
204,REEM4,370,-029,-007,0332,"0,00%",0111,-009,4252,-6,3984,"0,78%","-113,63%",40,"-0,42%","23,59%",000,"-329.969.000,00",-000,"-17,11%"
205,TEKA3,137,-024,-006,0192,"0,00%",0102,-007,-153,-4,-935,"-12,55%","-79,62%",13,"-7,73%","26,16%","16.552,40","-831.186.000,00",-033,"-1,25%"
206,TEKA4,136,-024,-006,0191,"0,00%",0101,-007,-152,-4,-934,"-12,55%","-79,62%",13,"-7,73%","26,16%","276.664,00","-831.186.000,00",-033,"-1,25%"
207,DOCA3,2210,-023,-009,1094,"0,00%",0052,-057,-040,-4,-619,"-272,51%","-371,44%",57,"-14,26%","40,53%",000,"-270.683.000,00",-138,"-37,31%"
208,SGEN4,115,-023,018,141876,"0,00%",0113,-192,-011,-46,-012,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%","3.647,23","156.981.000,00",002,"-60,24%"
209,ESTR4,058,-021,-005,0099,"0,00%",0055,-006,-102,-4,-603,"-9,72%","-46,86%",35,"-7,26%","25,64%","58.267,60","-172.450.000,00",-038,"7,42%"
210,RCTB33,5700,-020,003,0000,"0,00%",0009,000,-014,0,1114,"0,00%","0,00%",0,"0,00%","-15,99%",000,"197.734.000,00",000,"0,00%"
211,DOCA4,1700,-018,-007,0842,"0,00%",0040,-044,-031,-3,-610,"-272,51%","-371,44%",57,"-14,26%","40,53%",31163,"-270.683.000,00",-138,"-37,31%"
212,RCTB31,4100,-014,002,0000,"0,00%",0006,000,-010,0,1118,"0,00%","0,00%",0,"0,00%","-15,99%",000,"197.734.000,00",000,"0,00%"
213,RCTB41,3351,-012,002,0000,"0,00%",0005,000,-008,0,1120,"0,00%","0,00%",0,"0,00%","-15,99%",000,"197.734.000,00",000,"0,00%"
214,SCLO4,378,-012,-005,0513,"0,00%",0032,-005,-030,-2,-594,"-169,02%","-441,70%",2,"-11,02%","39,70%","22.266,20","-78.647.000,00",-086,"-25,80%"
215,AGEN11,035,-010,-006,4950,"0,00%",0072,-029,-032,-3,-626,"-1.566,03%","-4.980,13%",24,"-30,07%","56,36%","4.196.460,00","-962.507.000,00",-106,"-87,03%"
216,RCTB42,2000,-007,001,0000,"0,00%",0003,000,-005,0,1123,"0,00%","0,00%",0,"0,00%","-15,99%",000,"197.734.000,00",000,"0,00%"
217,VPTA4,1050,-007,-001,0260,"0,00%",0054,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
218,CESP4,1629,-006,000,0002,"0,00%",0000,-001,000,0,177,"44,14%","-3,02%",69,"7,22%","-0,85%",000,"10.434.900.000,00",026,"7,97%"
219,VPSC4,999,-005,430,0029,"0,00%",0033,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
220,VAGV3,114,-005,-001,0014,"0,00%",0037,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
221,VAGV4,102,-004,-001,0012,"0,00%",0033,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
222,GAFP3,012,-004,-001,0372,"0,00%",0015,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
223,ARTE3,770,-004,-004,0000,"0,00%",0103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
224,TROR3,263,-003,-001,0598,"0,00%",0532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
225,VPSC3,603,-003,259,0017,"0,00%",0020,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
226,VPTA3,500,-003,-000,0124,"0,00%",0026,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
227,ARTE4,681,-003,-003,0000,"0,00%",0091,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
228,CBMA3,010,-002,-000,189972,"0,00%",0059,-200,-525,0,"-1.087,12","-3.618,52%","-802.415,00%",22,"-1,13%","11,37%","2.393,02","-3.812.430.000,00",-055,"6,66%"
229,CAFE3,299,-002,-000,0401,"0,00%",0071,-000,-070,0,-17181,"-57,18%","-1.945,21%",1,"-10,85%","17,14%",1165,"-1.849.770.000,00",-086,"-10,59%"
230,TROR4,156,-002,-000,0355,"0,00%",0316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
231,CBMA4,008,-002,-000,151978,"0,00%",0047,-160,-420,0,"-1.086,07","-3.618,52%","-802.415,00%",22,"-1,13%","11,37%","15.895,30","-3.812.430.000,00",-055,"6,66%"
232,GAFP4,005,-002,-001,0155,"0,00%",0006,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
233,CAFE4,071,-000,-000,0095,"0,00%",0017,-000,-017,0,-17128,"-57,18%","-1.945,21%",1,"-10,85%","17,14%",28156,"-1.849.770.000,00",-086,"-10,59%"
234,CGOS4,1600,-000,000,0000,"0,00%",0000,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
235,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
236,SULA4,000,000,000,0000,"0,00%",0000,000,000,0,-3126,"2,46%","6,09%",170,"3,42%","17,60%",000,"2.973.780.000,00",011,"7,72%"
237,ECIS3,21165,000,000,0000,"0,00%",0000,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
238,TNEP3,301,000,000,0000,"0,00%",0000,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
239,MSAN4,644,000,000,0000,"0,00%",0000,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
240,CMMA4,081,000,000,0000,"0,00%",0000,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
241,VVAX3,000,000,000,0000,"0,00%",0000,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
242,PINE3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,09%",000,"981.779.000,00",000,"9,38%"
243,CAMB3,000,000,000,0000,"0,00%",0000,000,000,0,688,"5,43%","1,77%",189,"7,24%","11,50%",000,"40.083.000,00",257,"17,59%"
244,IMBI4,130,000,224,257858,"0,00%",0875,-362,27632,-150,29382,"93,32%","0,00%",10,"0,33%","0,00%","31.567,70","101.689.000,00",016,"-1,11%"
245,CSPC3,124,000,000,0000,"0,00%",0000,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
246,ABCB3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,74%",000,"1.499.610.000,00",000,"18,29%"
247,CZRS3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,32%",000,"1.185.370.000,00",000,"19,89%"
248,PTNT4,109,000,000,0235,"0,00%",0000,000,202,0,202,"11,64%","0,00%",0,"0,00%","0,00%","16.401,00",000,000,"6,67%"
249,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
250,REPA3,100,000,000,0000,"0,00%",0000,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
251,GALO3,000,000,000,0000,"0,00%",0000,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
252,JFAB4,006,000,000,0000,"0,00%",0000,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
253,VGOR3,000,000,000,0000,"0,00%",0000,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
254,TECN3,1520,000,347,0000,"0,00%",2648,503,000,710,000,"0,00%","0,00%",719,"0,00%","0,00%","2.813.620,00","333.260.000,00",000,"0,00%"
255,PTIP4,2515,000,000,0000,"0,00%",0000,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
256,ESTC4,000,000,000,0000,"0,00%",0000,000,000,0,-005,"6,73%","8,32%",248,"9,07%","14,51%",000,"634.082.000,00",009,"4,85%"
257,MGLU3,999,000,291,0000,"0,00%",0420,360,000,-330,000,"0,00%","0,00%",119,"0,00%","0,00%","8.088.680,00","639.499.000,00",119,"0,00%"
258,ARPS4,000,000,000,0000,"0,00%",0000,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
259,ECIS4,14500,000,000,0000,"0,00%",0000,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
260,TNEP4,395,000,000,0000,"0,00%",0000,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
261,DUFB11,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
262,VVAX4,000,000,000,0000,"0,00%",0000,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
263,BOBR3,000,000,000,0000,"0,00%",0000,000,000,0,165,"4,93%","0,66%",100,"7,07%","-14,08%",000,"-45.979.000,00",-274,"7,08%"
264,SEBB3,000,000,000,0000,"0,00%",0000,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
265,BSGR3,"1.091,28",000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
266,CSPC4,120,000,000,0000,"0,00%",0000,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
267,TXRX3,068,000,-023,0202,"0,00%",0117,-029,234,-10,784,"8,63%","0,00%",45,"5,36%","0,00%",67488,"-126.735.000,00",-054,"18,72%"
268,ILLS4,10001,000,000,0000,"0,00%",0000,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
269,REPA4,108,000,000,0000,"0,00%",0000,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
270,GALO4,025,000,000,0000,"0,00%",0000,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
271,DAYC3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,10%",000,"1.903.360.000,00",000,"19,28%"
272,ABRE11,2364,000,196,0000,"0,00%",1064,417,000,-2853,000,"0,00%","0,00%",256,"0,00%","0,00%","1.928.600,00","912.255.000,00",031,"0,00%"
273,INHA3,000,000,000,0000,"0,00%",0000,000,000,0,519,"12,70%","6,18%",335,"5,16%","5,81%",000,"3.825.830.000,00",089,"42,23%"
274,SLCP3,61002,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
275,BPHA3,794,000,159,0000,"0,00%",1125,302,000,408,000,"0,00%","0,00%",289,"0,00%","0,00%","1.189.090,00","804.960.000,00",009,"0,00%"
276,KROT3,000,000,000,0000,"0,00%",0000,000,000,0,-874,"4,33%","4,74%",398,"2,52%","2,66%",000,"1.222.480.000,00",001,"79,96%"
277,ALBA3,215,000,000,0000,"0,00%",0000,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
278,SALM3,570,000,000,0000,"0,00%",0000,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
279,BPNM3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-7,50%",000,"1.410.630.000,00",000,"7,97%"
280,CSAB3,3020,000,000,0000,"4,11%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.070,70",000,000,"0,00%"
281,IMCH3,1569,000,161,0000,"0,00%",1004,1094,000,-548,000,"0,00%","0,00%",190,"0,00%","0,00%","1.196.070,00","813.958.000,00",030,"0,00%"
282,LATS3,2200,000,000,0000,"0,00%",0000,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
283,MMAQ3,000,000,000,0000,"0,00%",0000,000,000,0,-237,"-5,15%","4,39%",164,"-13,18%","19,18%",000,"66.210.000,00",058,"38,27%"
284,SULA3,000,000,000,0000,"0,00%",0000,000,000,0,-3126,"2,46%","6,09%",170,"3,42%","17,60%",000,"2.973.780.000,00",011,"7,72%"
285,SEBB4,000,000,000,0000,"0,00%",0000,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
286,PRBC3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","32,72%",000,"1.095.200.000,00",000,"-7,40%"
287,AGEI3,780,000,125,0000,"0,00%",0470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
288,MSAN3,644,000,000,0000,"0,00%",0000,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
289,ICPI3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
290,TXRX4,043,000,-014,0128,"0,00%",0074,-018,148,-6,698,"8,63%","0,00%",45,"5,36%","0,00%","10.993,50","-126.735.000,00",-054,"18,72%"
291,BERG3,3300,000,000,0000,"0,00%",0000,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
292,MLPA3,000,000,000,0000,"0,00%",0000,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
293,IMBI3,127,000,219,251907,"0,00%",0855,-353,26994,-147,28744,"93,32%","0,00%",10,"0,33%","0,00%","2.903,02","101.689.000,00",016,"-1,11%"
294,PTNT3,165,000,000,0356,"0,00%",0000,000,306,0,306,"11,64%","0,00%",0,"0,00%","0,00%",78488,000,000,"6,67%"
295,LECO3,000,000,000,0000,"0,00%",0000,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
296,SASG3,098,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
297,QUAL3,1700,000,230,0000,"0,00%",1601,2418,000,-995,000,"0,00%","0,00%",188,"0,00%","0,00%","5.291.770,00","1.926.420.000,00",019,"0,00%"
298,KROT4,000,000,000,0000,"0,00%",0000,000,000,0,-874,"4,33%","4,74%",398,"2,52%","2,66%",000,"1.222.480.000,00",001,"79,96%"
299,PTIP3,2200,000,000,0000,"0,00%",0000,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
300,SALM4,590,000,000,0000,"0,00%",0000,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
301,SFSA3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,39%",000,"758.921.000,00",000,"-16,86%"
302,CSAB4,3000,000,000,0000,"4,57%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","5.361,91",000,000,"0,00%"
303,SHOW3,1330,000,294,0000,"0,00%",1284,502,000,1503,000,"0,00%","0,00%",166,"0,00%","0,00%","4.255.790,00","313.938.000,00",042,"0,00%"
304,ARPS3,030,000,000,0000,"0,00%",0000,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
305,SAPR3,000,000,000,0000,"0,00%",0000,000,000,0,154,"32,94%","13,11%",89,"10,18%","9,33%",000,"2.330.390.000,00",041,"8,11%"
306,BPAR3,1800,001,000,0000,"12.249,60%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,38%",000,"315.772.000,00",000,"-1,00%"
307,MLPA12,4000,001,000,0001,"0,00%",0002,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
308,MLPA4,4500,001,000,0001,"0,00%",0003,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
309,SCAR4,1000,001,000,0003,"0,00%",0000,000,000,0,337,"70,21%","23,39%",191,"11,06%","6,95%",000,"709.361.000,00",115,"19,23%"
310,PALF11,12500,003,002,0003,"0,00%",0003,007,002,-1,253,"17,73%","11,19%",111,"23,64%","90,03%",000,"729.048.000,00",524,"4,90%"
311,BSCT3,405,004,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
312,LREN4,10500,004,001,0004,"0,00%",0004,001,002,6,033,"25,20%","10,40%",191,"41,32%","29,17%",000,"1.155.000.000,00",073,"13,49%"
313,OSAO4,898,005,000,0001,"0,00%",0002,005,002,-1,547,"7,54%","2,95%",107,"9,30%","10,50%",000,"301.439.000,00",148,"20,01%"
314,PALF5,23660,005,005,0006,"0,00%",0005,014,003,-1,255,"17,73%","11,19%",111,"23,64%","90,03%",000,"729.048.000,00",524,"4,90%"
315,CORR3,1200,005,003,0027,"0,00%",0012,002,004,5,-148,"61,39%","49,82%",1469,"51,72%","52,59%",000,"9.814.000,00",002,"16,28%"
