,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,POPR4,1017,000,000,0000,"0,00%",0,0,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
1,MNSA3,042,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
2,LATM11,2865,000,000,0000,"0,00%",0,0,000,000,000,"7,80%","-1,65%",61,"4,55%","-5,18%",000,"11.668.900.000,00",235,"5,26%"
3,VNET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","37,98%",000,"8.956.630.000,00",000,"23,17%"
4,ALUP4,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,35%",000,"4.030.330.000,00",000,"3,17%"
5,CLAN3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
6,MNSA4,047,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,CSTB3,15000,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
9,CLSC6,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","25,26%",000,"2.405.510.000,00",000,"13,35%"
10,IVTT3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
11,PORP4,240,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
12,CSTB4,14769,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,PMET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
14,DAGB33,48800,000,000,0000,"0,00%",0,0,000,000,000,"5,51%","0,43%",350,"4,00%","-0,16%","11.488.700,00","13.846.400.000,00",066,"35,00%"
15,ALUP3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,35%",000,"4.030.330.000,00",000,"3,17%"
16,AMAR3,750,"-15.461,10",134,0463,"0,79%",524,141,467,998,698,"9,93%","-0,00%",228,"14,74%","-0,01%","990.780,00","1.139.050.000,00",110,"9,39%"
17,ROMI4,18500,"-1.226,52",2013,21406,"0,00%",10704,3669,-53083,15422,-54379,"-4,03%","-1,69%",219,"-2,23%","-1,64%",000,"631.844.000,00",061,"-0,98%"
18,LLIS3,405,"-1.055,85",080,1406,"2,82%",451,-3387,639,-232,1002,"21,99%","-0,13%",95,"7,90%","-0,08%","384.039,00","1.776.350.000,00",057,"22,47%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
22,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
24,CSAN3,1979,-12898,092,1033,"3,42%",284,921,1043,-066,1845,"9,91%","3,21%",129,"3,08%","-0,72%","28.147.800,00","8.731.530.000,00",094,"-21,81%"
25,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
26,UCAS3,192,-9455,063,0527,"7,89%",464,261,-860,300,-680,"-6,13%","-0,56%",174,"-6,13%","-0,66%","50.645,30","201.942.000,00",000,"-4,83%"
27,IDVL11,14000,-9110,2331,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-25,59%",000,"537.645.000,00",000,"32,05%"
28,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
29,RNEW11,2785,-8284,121,8400,"0,00%",511,-5571,3574,-185,5982,"23,50%","-17,63%",97,"1,51%","-1,46%","386.379,00","2.453.900.000,00",083,"107,33%"
30,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
31,FIBR3,5632,-6952,215,3874,"0,47%",1177,1756,1748,-386,2175,"22,16%","-5,46%",185,"7,29%","-3,09%","93.404.200,00","14.505.700.000,00",062,"9,36%"
32,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
33,NAFG3,1520,-6154,076,0369,"2,00%",344,398,1024,-231,1902,"3,60%","-0,43%",128,"3,79%","-1,24%",72381,"270.605.000,00",077,"37,16%"
