,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PORP4,240,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
1,MNSA3,042,000,000,0000,"0,00%",0000,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
2,CLSC6,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,79%",000,"2.137.380.000,00",000,"8,41%"
3,POPR4,1017,000,000,0000,"0,00%",0000,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
4,MNSA4,047,000,000,0000,"0,00%",0000,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
5,DAGB33,48150,000,000,0000,"0,00%",0000,000,000,0,000,"5,69%","1,73%",110,"5,30%","2,89%","1.536.390,00","10.250.800.000,00",126,"42,19%"
6,CLAN3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
7,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,VNET3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","27,83%",000,"14.460.100.000,00",000,"18,19%"
9,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
10,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
11,PMET3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
12,IVTT3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
13,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
14,RAPT4,753,-48640,179,0962,"0,58%",0557,157,1721,1202,2075,"5,59%","1,93%",230,"5,24%","-0,37%","11.095.600,00","1.458.570.000,00",141,"-11,36%"
15,POSI3,322,-44244,051,0165,"0,80%",0160,087,305,161,541,"5,39%","-0,04%",131,"9,45%","-0,12%","621.233,00","555.542.000,00",109,"-9,77%"
16,RAPT3,565,-36496,134,0722,"0,78%",0418,118,1292,902,1645,"5,59%","1,93%",230,"5,24%","-0,37%","38.466,50","1.458.570.000,00",141,"-11,36%"
17,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
18,BHGR3,1910,-27216,110,3613,"0,00%",0855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
19,RJCP3,001,-22470,065,0000,"0,00%",0619,000,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
20,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
21,PITI4,128,-20474,000,0000,"0,00%",0000,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
22,TUPY4,4821,-17589,340,1974,"0,00%",1520,573,2684,-1762,2960,"7,36%","-1,12%",231,"8,00%","-1,93%",000,"2.042.630.000,00",081,"3,93%"
23,CESP5,1980,-15854,092,4542,"0,00%",0584,-21458,2480,-206,2466,"18,31%","-2,86%",96,"2,46%","-0,58%","8.193,44","7.057.560.000,00",006,"-24,54%"
24,STBP3,337,-12248,163,2706,"0,00%",1186,1843,-8753,-1644,-8762,"-3,09%","-2,21%",147,"-1,63%","-1,33%","3.158.500,00","1.375.810.000,00",017,"-12,32%"
25,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
26,IDVL11,14000,-11228,6424,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-57,21%",000,"332.406.000,00",000,"0,00%"
27,STBP11,1440,-10467,139,2312,"0,00%",1013,1575,-7481,-1405,-7489,"-3,09%","-2,21%",147,"-1,63%","-1,33%",000,"1.375.810.000,00",017,"-12,32%"
28,CESP6,1294,-10361,060,2968,"3,74%",0381,-14023,1621,-135,1607,"18,31%","-2,86%",96,"2,46%","-0,58%","13.705.100,00","7.057.560.000,00",006,"-24,54%"
29,CPRE3,1355,-10347,159,3648,"0,00%",0531,-2124,980,-99,1768,"37,24%","-3,09%",83,"6,03%","-1,54%","435.371,00","4.286.860.000,00",153,"17,29%"
30,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
31,CESP3,1125,-9008,052,2581,"4,30%",0332,-12192,1409,-117,1395,"18,31%","-2,86%",96,"2,46%","-0,58%","87.784,10","7.057.560.000,00",006,"-24,54%"
32,PRGA4,7500,-7824,505,1838,"0,00%",1262,829,4102,-430,5078,"4,48%","-2,28%",152,"4,51%","-6,45%",000,"12.069.900.000,00",192,"2,61%"
33,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
34,PMAM4,584,-7241,404,1223,"0,00%",1009,308,3472,-566,4838,"3,52%","-1,69%",234,"3,65%","-5,58%",000,"996.602.000,00",189,"-8,51%"
35,TUPY3,1956,-7136,138,0801,"0,01%",0617,233,1089,-715,1364,"7,36%","-1,12%",231,"8,00%","-1,93%","8.031.050,00","2.042.630.000,00",081,"3,93%"
36,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,GOLL4,1558,-5885,-153,0428,"0,00%",0609,-191,484,-56,932,"8,84%","-0,73%",45,"16,56%","2,60%","25.550.000,00","-3.538.780.000,00",-167,"5,48%"
38,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
40,WLMM3,740,-4884,064,0598,"0,00%",0522,220,-2190,313,-1818,"-2,73%","-0,83%",320,"-2,71%","-1,30%",14541,"423.487.000,00",000,"-23,26%"
41,MSPA3,4700,-4881,032,1917,"12,02%",0198,143,7009,-97,6553,"2,74%","-3,93%",502,"0,30%","-0,65%","1.996,92","945.333.000,00",003,"21,16%"
42,CYRE3,1349,-4779,092,1937,"0,70%",0493,107,"1.742,33",198,"2.240,90","0,11%","-1,06%",319,"0,03%","-1,92%","29.085.500,00","5.874.380.000,00",052,"-17,28%"
43,IMBI3,501,-4642,281,"2.659,020","0,00%",0518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
44,CLAN4,300,-4492,047,15151,"0,00%",0406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
45,MSPA4,4200,-4362,028,1713,"14,81%",0177,127,6263,-87,5807,"2,74%","-3,93%",502,"0,30%","-0,65%","2.471,95","945.333.000,00",003,"21,16%"
46,EBTP3,1021,-4356,117,0548,"0,00%",0353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
47,LLIS3,3194,-4320,098,1302,"0,00%",0531,-1081,608,-256,878,"21,40%","-1,91%",84,"10,43%","-2,28%","129.421,00","1.673.540.000,00",058,"86,43%"
48,EBTP4,1000,-4266,114,0537,"0,00%",0346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
50,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
51,BRFS3,3740,-3901,252,0916,"0,00%",0629,413,2046,-215,3021,"4,48%","-2,28%",152,"4,51%","-6,45%","129.273.000,00","12.069.900.000,00",192,"2,61%"
52,AHEB3,13600,-3752,1471,-12417,"0,00%",2627,-4065,-3249,-378,-3218,"38,22%","33,10%",66,"-8,64%","-39,22%","1.325,72","47.868.000,00",000,"3,08%"
53,BRML3,1251,-3744,101,8535,"0,38%",0571,2435,1253,-169,1507,"68,12%","-24,60%",143,"4,83%","-2,69%","71.820.700,00","10.840.800.000,00",030,"0,88%"
54,WLMM4,500,-3300,043,0404,"0,00%",0353,149,-1480,212,-1107,"-2,73%","-0,83%",320,"-2,71%","-1,30%","13.798,20","423.487.000,00",000,"-23,26%"
55,MAPT3,630,-3290,-111,0000,"0,00%",7490,000,-3809,0,-3809,"0,00%","0,00%",0,"0,00%","3,37%",000,"-5.221.000,00",000,"0,00%"
56,MEAL3,897,-3283,150,1002,"3,34%",1055,1578,13019,-1286,12731,"0,77%","-3,05%",146,"0,94%","-4,58%","9.843.970,00","992.817.000,00",010,"55,44%"
57,IMBI4,350,-3243,196,"1.857,600","0,00%",0362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
58,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
59,LIGH3,1666,-3188,157,0411,"0,00%",0329,-299,505,-60,1320,"8,14%","-1,29%",69,"7,29%","-4,92%",000,"2.375.280.000,00",255,"26,08%"
60,RAIL3,1262,-3176,378,3762,"0,00%",0815,-3720,2014,-123,2876,"18,68%","-11,72%",84,"4,45%","-11,90%","96.246.200,00","5.206.280.000,00",195,"9,04%"
61,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
62,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
63,CYRE4,850,-3011,058,1221,"0,00%",0311,068,"1.097,84",125,"1.596,41","0,11%","-1,06%",319,"0,03%","-1,92%",000,"5.874.380.000,00",052,"-17,28%"
64,CSNA3,928,-2998,192,0715,"0,00%",0293,338,475,-53,1393,"15,04%","-1,79%",148,"7,23%","-6,41%","79.080.500,00","6.695.510.000,00",433,"0,67%"
65,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
66,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
67,AHEB5,9561,-2638,1034,-8730,"0,00%",1847,-2857,-2284,-266,-2253,"38,22%","33,10%",66,"-8,64%","-39,22%",000,"47.868.000,00",000,"3,08%"
68,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
69,AMAR3,820,-2531,175,0582,"0,00%",0608,375,841,-3089,1098,"6,93%","-2,30%",134,"10,26%","-6,90%","5.552.270,00","958.105.000,00",094,"-2,03%"
70,ETER4,985,-2312,427,2551,"0,00%",2280,1033,66434,-4445,69202,"0,38%","-11,03%",214,"0,37%","-18,46%",000,"413.112.000,00",024,"-7,26%"
71,TAMM4,5273,-2274,380,0626,"0,00%",0524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
72,TAMM3,5260,-2268,379,0625,"0,00%",0523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
73,RLOG3,931,-2258,289,0803,"0,00%",0179,-826,427,-27,1412,"18,80%","-12,30%",84,"4,30%","-12,82%","3.189.240,00","1.489.690.000,00",680,"32,91%"
74,RANI3,196,-2207,073,0397,"1,26%",0209,-432,349,-42,1116,"11,40%","-1,80%",82,"6,56%","-3,30%","36.311,20","448.022.000,00",174,"9,34%"
75,AHEB6,8000,-2207,866,-7304,"0,00%",1545,-2391,-1911,-222,-1880,"38,22%","33,10%",66,"-8,64%","-39,22%",000,"47.868.000,00",000,"3,08%"
76,RANI4,194,-2185,072,0393,"1,28%",0207,-427,345,-41,1112,"11,40%","-1,80%",82,"6,56%","-3,30%","3.626,21","448.022.000,00",174,"9,34%"
77,KEPL3,2089,-2110,121,0992,"0,00%",0728,701,-1213,3429,-1256,"-8,18%","-4,70%",133,"-7,37%","-5,73%","445.026,00","454.611.000,00",021,"-4,75%"
78,LIGT3,1640,-2079,099,0324,"0,00%",0238,-171,282,-45,849,"11,49%","-1,56%",62,"9,79%","-4,77%","12.790.700,00","3.371.020.000,00",207,"8,34%"
79,BAHI4,8600,-1992,168,4443,"0,00%",1045,516,3917,1222,2478,"11,34%","-22,30%",192,"4,36%","-8,44%",000,"59.919.000,00",000,"0,00%"
80,FRIO3,4200,-1950,200,0182,"0,00%",0143,588,1094,-63,3743,"1,66%","-0,41%",104,"2,52%","-10,24%","13.201,90","86.365.000,00",930,"5,78%"
81,PMAM3,156,-1934,108,0327,"0,00%",0269,082,927,-151,2294,"3,52%","-1,69%",234,"3,65%","-5,58%","1.457.300,00","996.602.000,00",189,"-8,51%"
82,BTOW3,2038,-1930,235,1150,"0,00%",0791,284,2784,-566,3490,"4,13%","-5,96%",214,"4,74%","-12,17%","33.910.500,00","3.934.300.000,00",156,"9,14%"
83,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
84,WMBY3,2539,-1930,287,0836,"0,00%",0182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
85,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
86,TANC4,4300,-1854,310,0511,"0,00%",0428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
87,MAPT4,350,-1828,-062,0000,"0,00%",4161,000,-2116,0,-2116,"0,00%","0,00%",0,"0,00%","3,37%",22149,"-5.221.000,00",000,"0,00%"
88,CCIM3,552,-1644,094,0498,"0,00%",0198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
89,CBEE3,2644,-1593,218,0850,"0,00%",0510,-353,3291,-87,6053,"2,58%","-5,34%",55,"1,74%","-13,67%","3.406,56","2.021.930.000,00",189,"7,14%"
90,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
91,BAHI5,6500,-1505,127,3358,"0,00%",0790,390,2961,924,1522,"11,34%","-22,30%",192,"4,36%","-8,44%",000,"59.919.000,00",000,"0,00%"
92,AELP3,501,-1491,-62012,0082,"0,00%",13733,000,564,0,553,"1,46%","-0,90%",0,"0,00%","4.160,21%","3.434,49","-759.000,00",000,"-6,50%"
93,MGEL3,2500,-1445,-048,0333,"0,00%",0398,184,1697,-28,7585,"1,96%","-6,44%",212,"2,97%","3,30%",000,"-303.066.000,00",-183,"5,61%"
94,BAHI3,6000,-1390,117,3099,"0,55%",0729,360,2733,853,1294,"11,34%","-22,30%",192,"4,36%","-8,44%","11.142,60","59.919.000,00",000,"0,00%"
