,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
11,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
12,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,TELB3,1529,"-121.008,00","-75.040,20",0000,"0,00%","3.751,010",000,"-104.135,00",000,"-104.117,00","0,00%","0,00%",0,"0,00%","62,01%","750.327,00","-22.352,00",000,"0,00%"
14,TELB4,805,"-63.709,50","-39.507,70",0000,"0,00%","1.974,860",000,"-54.825,70",000,"-54.808,30","0,00%","0,00%",0,"0,00%","62,01%","4.257.820,00","-22.352,00",000,"0,00%"
15,PRTX3,396,"-1.680,98",19208,0000,"0,00%",189486,000,"-25.193,10",000,"-25.193,10","0,00%","0,00%",0,"0,00%","-11,43%","7.482.820,00","20.461.000,00",000,"0,00%"
16,OGXP3,2000,"-1.582,01",701,0000,"0,00%",6531,000,-22487,000,-20563,"0,00%","0,00%",0,"0,00%","-0,44%","329.584.000,00","9.225.470.000,00",000,"0,00%"
17,RHDS4,100,-85245,4558,5230,"0,00%",5701,6366,8896,-1272,9421,"5,88%","-0,85%",127,"7,82%","-5,35%",000,"176.059.000,00",320,"13,48%"
18,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,RCTB33,5700,-45111,-27974,0000,"0,00%",13984,000,-38821,000,-37081,"0,00%","0,00%",0,"0,00%","62,01%",000,"-22.352,00",000,"0,00%"
20,WMBY3,2539,-41257,164,0233,"0,00%",0196,070,1229,140,1633,"1,90%","-0,17%",267,"1,83%","-0,40%",000,"371.927.000,00",090,"-0,56%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,RCTB31,4100,-32448,-20122,0000,"0,00%",10058,000,-27924,000,-26184,"0,00%","0,00%",0,"0,00%","62,01%",000,"-22.352,00",000,"0,00%"
23,SGEN3,899,-30570,210,-61235,"0,00%",1186,-1798,-5750,-457,-5825,"106,49%","20,03%",72,"-2,14%","-0,69%","2.697,00","103.901.000,00",003,"-64,71%"
24,RCTB41,3351,-26521,-16446,0000,"0,00%",8221,000,-22823,000,-21083,"0,00%","0,00%",0,"0,00%","62,01%",000,"-22.352,00",000,"0,00%"
25,DUQE3,2851,-24477,087,0815,"0,00%",0541,-519,1615,-218,2158,"5,04%","-0,33%",56,"3,57%","-0,36%",000,"91.801.000,00",031,"1,59%"
26,RNEW11,3125,-21749,519,45796,"0,00%",3438,914,21406,5203,22376,"21,39%","-21,06%",1490,"1,92%","-2,38%","336.737,00","284.945.000,00",047,"0,00%"
27,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
28,DUQE4,2450,-21034,075,0700,"0,00%",0465,-446,1388,-187,1931,"5,04%","-0,33%",56,"3,57%","-0,36%","22.555,60","91.801.000,00",031,"1,59%"
29,BEEF3,647,-20926,138,0212,"0,00%",0298,071,370,-143,895,"5,72%","-0,09%",370,"11,29%","-0,66%","1.692.990,00","496.538.000,00",290,"24,00%"
30,RCTB42,2000,-15828,-9816,0000,"0,00%",4906,000,-13621,000,-11882,"0,00%","0,00%",0,"0,00%","62,01%",000,"-22.352,00",000,"0,00%"
31,GLOB4,3049,-15578,387,1143,"0,00%",0995,403,2418,2248,2731,"4,73%","-0,70%",146,"7,32%","-2,48%",000,"2.544.610.000,00",127,"24,30%"
32,GLOB3,2655,-13565,337,0996,"0,00%",0866,351,2105,1957,2419,"4,73%","-0,70%",146,"7,32%","-2,48%","130.212,00","2.544.610.000,00",127,"24,30%"
33,OSXB3,50000,-12695,233,0000,"0,00%",1787,000,-4643,000,-3716,"0,00%","0,00%",0,"0,00%","-1,84%","10.723.500,00","2.401.400.000,00",000,"0,00%"
34,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
35,RHDS3,012,-10229,547,0628,"0,00%",0684,764,1068,-153,1593,"5,88%","-0,85%",127,"7,82%","-5,35%","49.856,90","176.059.000,00",320,"13,48%"
36,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
37,PITI4,128,-7438,1272,0146,"0,00%",0067,070,072,-016,472,"20,31%","3,62%",138,"11,77%","-17,10%",000,"71.007.000,00",10044,"44,21%"
38,TEMP3,410,-6765,221,0711,"0,00%",1118,311,3292,423,2456,"2,16%","-1,05%",190,"5,04%","-3,27%","2.053.470,00","289.696.000,00",000,"15,70%"
39,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
40,DTCY3,097,-5944,2469,4034,"0,00%",4824,-2016,-3284,-761,-3438,"-12,28%","-6,79%",42,"-15,79%","-41,54%","8.775,92","2.205.000,00",127,"-2,21%"
41,LFFE4,350,-5491,-3568,0307,"0,00%",0139,143,152,-033,570,"20,29%","-1,37%",138,"11,57%","64,97%","10.500,00","-53.350.000,00",-13952,"44,92%"
42,LFFE3,350,-5491,-3568,0307,"0,00%",0139,143,152,-033,570,"20,29%","-1,37%",138,"11,57%","64,97%","14.000,00","-53.350.000,00",-13952,"44,92%"
43,MMXM3,945,-5408,624,8277,"0,00%",1979,1234,-42146,-758,-46903,"-1,96%","-21,47%",154,"-0,73%","-11,54%","43.583.700,00","887.421.000,00",174,"280,11%"
44,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
45,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,SGEN4,152,-5169,036,-10353,"0,00%",0200,-304,-972,-077,-1047,"106,49%","20,03%",72,"-2,14%","-0,69%","8.781,75","103.901.000,00",003,"-64,71%"
47,TIBR3,018,-5093,109,1440,"0,29%",0892,509,-5576,700,-5514,"-2,58%","-2,83%",228,"-1,68%","-2,15%",000,"382.122.000,00",000,"-1,06%"
48,LIXC3,384,-4889,083,6085,"0,00%",0146,-050,-946,-043,-1009,"-64,32%","-12,45%",63,"-1,89%","-1,70%","6.182,40","55.567.000,00",006,"-23,99%"
49,AGRO3,1111,-4341,116,10022,"0,00%",0892,335,-2531,667,-2193,"-39,60%","-24,82%",411,"-4,48%","-2,66%","86.574,20","561.849.000,00",011,"190,41%"
50,ELCA3,2470,-4319,531,1475,"0,00%",0613,-4731,945,-124,1527,"15,60%","-2,44%",95,"7,51%","-12,29%",000,"1.499.140.000,00",403,"16,29%"
51,BRKM5,2125,-4081,186,0757,"0,00%",0523,1047,997,-127,1578,"7,59%","-1,86%",120,"7,16%","-4,55%","26.844.800,00","9.178.220.000,00",146,"10,58%"
52,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,CTNM3,519,-3746,041,0232,"0,17%",0199,072,1092,144,1512,"2,12%","-0,43%",262,"2,07%","-1,10%","7.468,40","1.475.950.000,00",023,"-4,75%"
55,CTNM4,500,-3609,040,0223,"0,17%",0192,069,1052,139,1472,"2,12%","-0,43%",262,"2,07%","-1,10%","167.623,00","1.475.950.000,00",023,"-4,75%"
56,ELCA4,2020,-3532,434,1206,"0,00%",0502,-3869,773,-101,1355,"15,60%","-2,44%",95,"7,51%","-12,29%",000,"1.499.140.000,00",403,"16,29%"
57,TIBR5,012,-3395,073,0960,"3,50%",0595,339,-3717,466,-3655,"-2,58%","-2,83%",228,"-1,68%","-2,15%","149.828,00","382.122.000,00",000,"-1,06%"
58,BRKM3,1699,-3263,148,0605,"0,00%",0418,837,797,-101,1378,"7,59%","-1,86%",120,"7,16%","-4,55%","119.428,00","9.178.220.000,00",146,"10,58%"
59,SGPS3,487,-3244,043,0300,"1,67%",0279,110,2021,257,2771,"1,49%","-0,77%",230,"1,55%","-1,32%","330.993,00","1.628.190.000,00",018,"-10,56%"
60,MPXE3,3915,-3163,310,62906,"0,00%",1175,1992,-2360,-324,-2985,"-266,56%","-202,15%",131,"-5,88%","-9,79%","17.128.700,00","1.728.510.000,00",117,"47,70%"
61,LLXL3,454,-3157,330,179923,"0,00%",1792,2903,-6424,-873,-6749,"-280,10%","-594,82%",138,"-3,42%","-10,45%","12.737.400,00","954.267.000,00",046,"10,95%"
62,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
63,LIXC4,245,-3119,053,3883,"24,86%",0093,-032,-604,-027,-667,"-64,32%","-12,45%",63,"-1,89%","-1,70%","22.304,90","55.567.000,00",006,"-23,99%"
64,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
65,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
66,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
67,CZRS4,1470,-2872,308,0000,"5,23%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-10,73%","1.164.210,00","652.415.000,00",000,"-2,73%"
68,INET3,027,-2743,-114,0000,"0,00%",68260,000,-5841,000,-5841,"0,00%","0,00%",0,"0,00%","4,14%","156.925,00","-21.027.000,00",000,"0,00%"
69,TIBR6,009,-2546,055,0720,"0,59%",0446,255,-2788,350,-2726,"-2,58%","-2,83%",228,"-1,68%","-2,15%","41.285,70","382.122.000,00",000,"-1,06%"
70,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
71,MGEL3,2300,-2333,169,0533,"1,00%",0443,127,1066,-338,1844,"5,00%","-2,28%",234,"6,10%","-7,25%",000,"235.955.000,00",223,"6,75%"
72,KROT11,2080,-2235,166,2539,"0,00%",1277,3030,-3236,-2208,-3199,"-7,85%","-11,33%",132,"-4,18%","-7,45%","3.009.530,00","832.480.000,00",003,"108,22%"
73,STLB3,420,-2209,-2290,0000,"0,00%",8647,000,-1963,000,-1910,"0,00%","0,00%",0,"0,00%","103,65%","2.914,33","-14.738.000,00",000,"0,00%"
74,BRKM6,1105,-2122,097,0394,"0,00%",0272,545,518,-066,1099,"7,59%","-1,86%",120,"7,16%","-4,55%","2.218,50","9.178.220.000,00",146,"10,58%"
75,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
76,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
77,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
78,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
79,CELP7,1090,-1264,065,0462,"2,70%",0160,1082,392,-041,896,"11,79%","-3,66%",104,"5,16%","-5,15%","19.450,20","1.067.890.000,00",147,"8,71%"
80,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
81,EMAE4,666,-1189,030,1701,"0,48%",0216,1587,-247,-104,-242,"-68,99%","-14,31%",120,"-8,81%","-2,55%","133.683,00","811.085.000,00",000,"3,49%"
82,ECOD3,082,-1162,207,1854,"0,00%",1662,415,2451,576,2230,"7,56%","-15,95%",580,"9,33%","-17,78%","15.544.600,00","430.196.000,00",014,"4,81%"
83,NORD3,500,-1143,-091,0000,"0,00%",1207,000,-3224,000,-5916,"0,00%","0,00%",0,"0,00%","7,92%",52500,"-36.572.000,00",000,"0,00%"
84,CTPC3,060,-1127,316,0000,"0,00%",0278,000,-2134,000,-3427,"0,00%","0,00%",0,"0,00%","-28,06%","23.809,10","2.463.000,00",000,"-7,44%"
85,CELP5,894,-1037,053,0379,"5,45%",0132,887,322,-034,825,"11,79%","-3,66%",104,"5,16%","-5,15%","9.760,30","1.067.890.000,00",147,"8,71%"
86,LUPA3,1582,-1031,414,1299,"0,00%",0523,476,2572,-088,4299,"5,05%","-12,60%",164,"2,19%","-40,13%","2.643.750,00","182.460.000,00",310,"25,52%"
87,BPNM4,598,-1027,742,0000,"0,52%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-72,20%","16.947.700,00","197.017.000,00",000,"5,28%"
88,IDNT3,377,-1003,332,0428,"0,00%",0919,1088,692,-924,849,"6,18%","-4,54%",115,"19,66%","-33,09%","716.247,00","131.030.000,00",092,"41,41%"
89,MGEL4,938,-952,069,0217,"2,70%",0181,052,435,-138,1213,"5,00%","-2,28%",234,"6,10%","-7,25%","437.258,00","235.955.000,00",223,"6,75%"
90,REDE4,520,-909,112,0311,"0,00%",0129,-996,199,-026,780,"15,60%","-2,44%",95,"7,51%","-12,29%","5.883,54","1.499.140.000,00",403,"16,29%"
91,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
92,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%","12.898,00","684.467.000,00",030,"-11,71%"
93,REDE3,431,-754,093,0257,"0,00%",0107,-826,165,-022,746,"15,60%","-2,44%",95,"7,51%","-12,29%","5.114,05","1.499.140.000,00",403,"16,29%"
94,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
95,ESTR3,1200,-739,-142,2289,"0,00%",1278,-151,40843,-098,55228,"0,56%","-30,96%",41,"0,38%","19,18%",000,"-136.814.000,00",-052,"14,10%"
96,BIOM3,256,-633,893,73006,"0,00%",2838,1184,-1006,-1277,-869,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%",000,"4.968.000,00",000,"-31,96%"
97,RCSL4,073,-614,"1.372,21",1181,"0,00%",0625,-1096,7750,-105,9090,"1,52%","-19,24%",88,"0,92%","-22.355,90%","110.102,00","34.000,00",37574,"130,01%"
98,FHER3,1059,-591,209,0163,"0,00%",0255,-252,-806,-102,-1795,"-2,02%","-2,75%",86,"-5,23%","-35,47%","1.279.190,00","245.048.000,00",301,"-4,10%"
99,BIOM4,228,-563,796,65021,"0,00%",2528,1054,-896,-1138,-759,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","26.846,70","4.968.000,00",000,"-31,96%"
100,IGBR6,1900,-535,-044,346348,"0,00%",2302,-621,-3004,-037,-8629,"-1.153,06%","-6.470,26%",17,"-8,29%","8,23%",000,"-539.357.000,00",-083,"-86,86%"
101,IGBR5,1890,-532,-044,344526,"0,00%",2289,-618,-2988,-037,-8613,"-1.153,06%","-6.470,26%",17,"-8,29%","8,23%",000,"-539.357.000,00",-083,"-86,86%"
102,BTTL3,129,-532,-2976,0185,"0,00%",0326,1675,787,-057,2381,"2,35%","-3,07%",105,"5,27%","559,52%","12.809,40","-6.487.000,00",-7185,"18,25%"
103,GPIV11,658,-519,093,-3767,"0,00%",0321,124,-257,697,-133,"146,62%","145,31%",1237,"-17,14%","-17,93%","3.029.790,00","1.105.670.000,00",033,"144,44%"
104,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
105,BTTL4,118,-487,-2723,0169,"0,00%",0298,1532,720,-052,2314,"2,35%","-3,07%",105,"5,27%","559,52%","101.127,00","-6.487.000,00",-7185,"18,25%"
106,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
107,GPCP3,067,-473,095,0128,"0,00%",0120,-100,154,-024,800,"8,35%","-0,45%",73,"8,84%","-20,12%","21.767,40","73.510.000,00",449,"-3,32%"
108,IMBI3,170,-434,-256,210277,"0,00%",1123,-308,-448,-080,-498,"-4.688,48%","-4.845,15%",7,"-26,29%","58,89%","3.400,00","-72.154.000,00",-030,"1,97%"
109,AGEN11,199,-389,-054,-23383,"0,00%",0302,-030,-092,-024,-379,"2.542,93%","587,44%",24,"-50,18%","13,81%","32.920.400,00","-570.665.000,00",-173,"-53,17%"
110,IMBI4,152,-388,-229,188012,"0,00%",1004,-275,-401,-071,-451,"-4.688,48%","-4.845,15%",7,"-26,29%","58,89%","85.215,00","-72.154.000,00",-030,"1,97%"
111,HBTS5,405,-381,039,0421,"0,00%",0053,014,272,-014,640,"15,48%","-11,03%",462,"1,99%","-10,13%","5.160,10","95.963.000,00",055,"6,90%"
112,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
113,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
114,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
115,STRP4,024,-326,-049,0476,"0,00%",0126,-020,-052,-011,-121,"-91,82%","-14,58%",13,"-25,49%","14,95%","5.288,11","-12.498.000,00",-066,"-36,39%"
116,BAUH4,220,-248,651,0217,"0,00%",0443,-150,-203,-080,-298,"-10,71%","-8,77%",56,"-24,52%","-262,49%","5.203,20","1.765.000,00",305,"13,76%"
117,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
118,RNAR3,052,-209,073,1400,"0,00%",0283,-275,-319,-075,-818,"-43,88%","-67,08%",69,"-9,53%","-34,87%","179.201,00","78.627.000,00",116,"5,78%"
119,SJOS3,119,-197,-018,-3548,"0,00%",0497,000,-860,000,-2279,"41,28%","179,84%",0,"0,00%","9,14%",000,"-89.074.000,00",000,"-34,74%"
120,NUTR3M,300,-192,149,0404,"0,00%",0324,-184,-287,-080,-492,"-14,05%","-21,04%",68,"-16,25%","-77,52%",90933,"10.521.000,00",107,"-9,59%"
121,UNIP5,165,-190,375,0771,"5,39%",1336,246,6231,5776,7309,"1,24%","-49,18%",544,"3,33%","-197,27%",68900,"367.779.000,00",163,"-2,58%"
122,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
123,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
124,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
125,GAZO3,340,-169,-007,0575,"0,00%",0182,-024,-128,-006,-227,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-005,"-16,83%"
126,SNSY5,235,-168,-025,0111,"0,00%",0155,072,222,-015,345,"4,98%","-6,60%",170,"7,62%","15,05%","190.326,00","-179.823.000,00",-015,"11,65%"
127,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
128,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
129,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
130,TEKA3,122,-155,-007,0146,"0,00%",0112,-008,-2619,-005,-12511,"-0,56%","-9,42%",13,"-0,50%","4,55%","5.795,41","-665.345.000,00",-027,"1,58%"
131,TEKA4,120,-152,-007,0143,"0,00%",0110,-008,-2576,-005,-12468,"-0,56%","-9,42%",13,"-0,50%","4,55%","238.906,00","-665.345.000,00",-027,"1,58%"
132,CCHI3,040,-141,-025,20273,"0,00%",1374,-031,-203,-022,-272,"-997,66%","-1.453,35%",2,"-132,86%","18,00%",000,"-123.183.000,00",-009,"-50,56%"
133,IGBR3,495,-139,-011,90233,"0,00%",0600,-162,-783,-010,-6408,"-1.153,06%","-6.470,26%",17,"-8,29%","8,23%","135.198,00","-539.357.000,00",-083,"-86,86%"
134,PMET6,030,-137,-008,7055,"0,00%",12528,-013,-1507,-008,-12636,"-46,80%","-514,81%",0,"-84,07%","5,73%","13.084,10","-276.693.000,00",-058,"-28,85%"
135,BCAL6,028,-128,-007,6585,"0,00%",11693,-012,-1407,-007,-12535,"-46,80%","-514,81%",0,"-84,07%","5,73%",000,"-276.693.000,00",-058,"-28,85%"
136,CCHI4,035,-123,-022,17739,"0,00%",1203,-027,-178,-019,-247,"-997,66%","-1.453,35%",2,"-132,86%","18,00%",000,"-123.183.000,00",-009,"-50,56%"
137,WISA4,084,-117,-003,0737,"0,00%",0098,-019,-103,-002,-2000,"-71,41%","-62,75%",18,"-9,78%","2,39%","280.753,00","-205.386.000,00",-052,"-48,66%"
138,GAZO4,232,-115,-005,0393,"0,00%",0124,-016,-087,-004,-186,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-005,"-16,83%"
139,TXRX4,037,-108,-009,0163,"0,00%",0127,-019,3960,-007,21868,"0,41%","-15,10%",41,"0,36%","8,27%","4.973,64","-176.085.000,00",-042,"10,88%"
140,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
141,TXRX3,035,-102,-008,0155,"0,00%",0120,-018,3746,-006,21654,"0,41%","-15,10%",41,"0,36%","8,27%",35000,"-176.085.000,00",-042,"10,88%"
142,PMET5,021,-096,-005,4939,"0,00%",8769,-009,-1055,-005,-12183,"-46,80%","-514,81%",0,"-84,07%","5,73%",000,"-276.693.000,00",-058,"-28,85%"
143,WISA3,065,-091,-002,0570,"0,00%",0076,-015,-080,-002,-1976,"-71,41%","-62,75%",18,"-9,78%","2,39%","9.540,00","-205.386.000,00",-052,"-48,66%"
144,TENE5,270,-087,-012,0000,"0,00%",0410,000,-953,000,-1010,"0,00%","0,00%",0,"0,00%","13,90%","1.451,00","-26.800.000,00",000,"-42,93%"
145,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
146,SJOS4,045,-075,-007,-1342,"0,00%",0188,000,-325,000,-1744,"41,28%","179,84%",0,"0,00%","9,14%",000,"-89.074.000,00",000,"-34,74%"
147,CELM3,1500,-067,-016,0257,"0,00%",0132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
148,UNIP3,054,-062,123,0252,"0,00%",0437,080,2039,1890,3117,"1,24%","-49,18%",544,"3,33%","-197,27%","16.457,10","367.779.000,00",163,"-2,58%"
149,TENE7,190,-062,-009,0000,"0,00%",0289,000,-671,000,-728,"0,00%","0,00%",0,"0,00%","13,90%","1.222,82","-26.800.000,00",000,"-42,93%"
150,IENG3,038,-062,140,3936,"0,00%",0325,-062,763,-050,2206,"51,62%","-639,70%",18,"4,36%","-226,80%","28.013,10","93.731.000,00",273,"10,19%"
151,UNIP6,050,-058,114,0234,"0,00%",0405,074,1888,1750,2966,"1,24%","-49,18%",544,"3,33%","-197,27%","1.933.650,00","367.779.000,00",163,"-2,58%"
152,ESTR4,078,-048,-009,0149,"0,00%",0083,-010,2655,-006,17040,"0,56%","-30,96%",41,"0,38%","19,18%","94.151,10","-136.814.000,00",-052,"14,10%"
