,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,MNSA3,042,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
1,CLAN3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-0,35%",000,"1.013.480.000,00",000,"5,00%"
2,VNET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","151,14%",000,"1.147.070.000,00",000,"0,00%"
3,PMET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,62%",000,"-272.388.000,00",000,"-28,92%"
4,MNSA4,047,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
5,NAFG3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"9,00%"
6,PORP4,240,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
7,PMET5,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,62%",000,"-272.388.000,00",000,"-28,92%"
8,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
9,CSTB3,15000,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
10,POPR4,1017,000,000,0000,"0,00%",0,0,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
11,CSTB4,14769,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
12,RCTB33,5700,"-3.188,76","-2.345,93",0000,"0,00%",142229,0,"-36.781,40",000,"-36.614,60","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
13,RCTB31,4100,"-2.293,67","-1.687,42",0000,"0,00%",102305,0,"-26.456,80",000,"-26.290,00","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
14,RCTB41,3351,"-1.874,65","-1.379,16",0000,"0,00%",83615,0,"-21.623,60",000,"-21.456,80","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
15,RCTB42,2000,"-1.118,86",-82313,0000,"0,00%",49905,0,"-12.905,80",000,"-12.739,00","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
16,RHDS4,100,-87370,4076,5557,"0,00%",5415,17789,13671,-1237,14549,"4,06%","-0,87%",108,"4,83%","-4,67%",000,"196.872.000,00",297,"14,02%"
17,SGEN3,899,-71325,210,-61259,"0,00%",1186,380,-6989,1001,-7080,"87,64%","8,59%",235,"-1,76%","-0,29%",000,"104.152.000,00",003,"-64,39%"
18,CLAN4,1400,-61787,219,17841,"0,00%",1872,1678,4540,1441,4810,"39,30%","-2,89%",191,"4,20%","-0,35%","9.714,00","1.013.480.000,00",014,"5,00%"
19,OSXB3,58200,-60353,268,0000,"0,00%",2086,0,-9459,000,-7792,"0,00%","0,00%",0,"0,00%","-0,44%","7.409.930,00","2.434.410.000,00",000,"0,00%"
20,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,DUQE3,2851,-24477,087,0815,"0,00%",541,-519,1615,405,2158,"5,04%","-0,33%",56,"3,57%","-0,36%",000,"91.801.000,00",031,"1,59%"
23,DUQE4,2550,-21893,078,0729,"0,00%",484,-464,1445,363,1987,"5,04%","-0,33%",56,"3,57%","-0,36%","26.528,30","91.801.000,00",031,"1,59%"
24,MWET3,2759,-21772,-1106,0735,"0,00%",900,952,1228,-130,1647,"5,98%","-0,34%",132,"8,42%","5,08%","2.759,00","-12.834.000,00",-435,"3,18%"
25,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
26,DTCY3,139,-18689,4201,4971,"0,00%",6045,-2257,-7409,-291,-7728,"-6,71%","-2,66%",39,"-8,91%","-22,48%","127.396,00","1.686.000,00",190,"0,51%"
27,RHDS3,017,-14853,693,0945,"0,00%",921,3024,2324,-210,3202,"4,06%","-0,87%",108,"4,83%","-4,67%","261.571,00","196.872.000,00",297,"14,02%"
28,TEMP3,530,-14614,313,1016,"0,00%",1522,437,4578,627,3747,"2,22%","-0,70%",186,"4,90%","-2,14%","1.918.350,00","276.473.000,00",000,"16,14%"
29,CSAB4,3400,-12621,146,0000,"3,62%",598,0,2151,000,2327,"0,00%","0,00%",0,"0,00%","-1,16%","4.468,75","178.286.000,00",000,"0,00%"
30,SGEN4,157,-12456,037,-10698,"0,00%",207,66,-1221,175,-1312,"87,64%","8,59%",235,"-1,76%","-0,29%","23.432,30","104.152.000,00",003,"-64,39%"
31,CSAB3,3300,-12249,142,0000,"3,39%",580,0,2087,000,2264,"0,00%","0,00%",0,"0,00%","-1,16%",000,"178.286.000,00",000,"0,00%"
32,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
33,MWET4,1338,-10558,-536,0357,"0,00%",437,461,596,-063,1015,"5,98%","-0,34%",132,"8,42%","5,08%","48.190,10","-12.834.000,00",-435,"3,18%"
34,LOGN3,920,-10124,143,1730,"0,00%",811,530,-7097,-369,-9047,"-2,44%","-1,79%",346,"-1,27%","-1,42%","958.405,00","588.322.000,00",055,"18,32%"
35,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
36,TELB3,161,-9007,-6626,0000,"0,00%",4017,0,"-1.038,91",000,-87215,"0,00%","0,00%",0,"0,00%","73,57%","449.365,00","-26.654.000,00",000,"0,00%"
37,TELB4,129,-7217,-5309,0000,"0,00%",3219,0,-83242,000,-66566,"0,00%","0,00%",0,"0,00%","73,57%","8.846.900,00","-26.654.000,00",000,"0,00%"
38,LLXL3,920,-6978,642,347443,"0,00%",4075,-7388,-13293,-6227,-13068,"-261,38%","-519,77%",82,"-4,03%","-9,20%","34.238.700,00","992.357.000,00",024,"32,46%"
39,FFTL3,2500,-6938,573,4612,"0,00%",3555,6526,-6769,-11575,-6840,"-6,81%","-6,65%",118,"-6,52%","-8,26%",000,"1.842.060.000,00",010,"5,64%"
40,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
41,SASG3,098,-6485,146,84676,"0,00%",232,289,228,-103,433,"3.720,21%","-130,57%",118,"10,22%","-2,25%",000,"1.373.510.000,00",133,"-80,72%"
