,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
81,TIBR6,010,-862,066,0820,"0,53%",0501,307,-1393,443,-1394,"-5,88%","-9,51%",184,"-3,85%","-7,70%","45.555,60","349.738.000,00",002,"-1,03%"
82,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
83,CTPC3,042,-789,221,0000,"0,00%",0195,000,-1494,000,-2787,"0,00%","0,00%",0,"0,00%","-28,06%","30.915,40","2.463.000,00",000,"-7,44%"
84,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
85,LUPA3,1177,-767,308,0966,"0,00%",0389,354,1914,-066,3640,"5,05%","-12,58%",164,"2,19%","-40,13%","3.703.660,00","182.460.000,00",310,"25,52%"
86,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
87,HETA3,800,-738,-040,33243,"0,00%",7083,-3505,4292,-036,4292,"77,46%","-450,46%",22,"16,54%","5,48%",000,"-302.618.000,00",000,"-18,79%"
88,NORD3,405,-727,-061,0000,"0,00%",1073,000,-4277,000,-8800,"0,00%","0,00%",0,"0,00%","8,44%",92000,"-43.706.000,00",000,"0,00%"
89,TCNO3,066,-721,276,0579,"1,14%",0382,156,903,-298,1793,"6,41%","-8,02%",150,"4,67%","-38,22%","60.039,50","22.988.000,00",293,"-2,69%"
90,LIXC4,206,-669,046,2231,"29,56%",0069,036,-338,060,-442,"-66,05%","-29,08%",124,"-2,54%","-6,88%","12.980,00","53.626.000,00",015,"21,70%"
91,ESTR3,1200,-641,-128,2254,"0,00%",1634,-134,-2286,-091,-2823,"-9,86%","-35,17%",28,"-9,26%","19,94%",000,"-151.789.000,00",-033,"10,46%"
92,BIOM3,256,-633,893,73006,"0,00%",2838,1184,-1006,-1277,-869,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","2.560,00","4.968.000,00",000,"-31,96%"
93,TCNO4,054,-590,226,0473,"1,39%",0312,128,739,-244,1629,"6,41%","-8,02%",150,"4,67%","-38,22%","47.708,70","22.988.000,00",293,"-2,69%"
94,CELP7,902,-572,065,0273,"3,26%",0137,-2900,279,-029,840,"9,77%","-4,77%",99,"5,86%","-11,30%","22.702,00","891.659.000,00",181,"15,86%"
95,CEED3,300,-551,067,0640,"0,00%",0289,-222,1948,-063,2885,"3,29%","-11,62%",45,"1,57%","-12,07%","5.737,00","1.746.830.000,00",034,"9,12%"
96,BIOM4,220,-544,768,62740,"0,00%",2439,1017,-865,-1098,-727,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","9.683,33","4.968.000,00",000,"-31,96%"
97,GPIV11,658,-519,093,-3767,"0,00%",0321,124,-257,697,-133,"146,62%","145,31%",1237,"-17,14%","-17,93%","3.826.090,00","1.105.670.000,00",033,"144,44%"
98,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
99,CELP5,789,-500,056,0239,"6,18%",0119,-2537,244,-026,805,"9,77%","-4,77%",99,"5,86%","-11,30%","5.276,00","891.659.000,00",181,"15,86%"
100,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
101,RCSL4,047,-463,-205,0892,"0,00%",0328,-878,-6544,-042,-7853,"-1,36%","-19,28%",91,"-0,55%","44,36%","164.649,00","-14.638.000,00",-062,"154,66%"
102,CEED4,250,-459,055,0534,"0,00%",0241,-185,1623,-052,2561,"3,29%","-11,62%",45,"1,57%","-12,07%","1.875,00","1.746.830.000,00",034,"9,12%"
103,REDE4,490,-428,120,0230,"0,00%",0125,-236,194,-023,870,"11,83%","-5,46%",82,"7,20%","-28,09%","9.379,23","1.313.180.000,00",476,"21,40%"
104,REDE3,470,-410,115,0221,"0,00%",0120,-227,186,-022,863,"11,83%","-5,46%",82,"7,20%","-28,09%","6.531,36","1.313.180.000,00",476,"21,40%"
105,IMBI3,155,-395,-232,195513,"0,00%",1890,-297,-408,-107,-493,"-4.787,44%","-4.948,37%",6,"-50,53%","58,65%","13.250,00","-72.562.000,00",-049,"-0,19%"
106,IENG5,024,-392,072,2543,"0,00%",0186,-799,510,-110,2066,"49,86%","-64,83%",96,"3,73%","-18,38%","62.483,20","114.570.000,00",229,"9,66%"
107,IENG3,023,-376,069,2437,"0,00%",0178,-765,489,-105,2044,"49,86%","-64,83%",96,"3,73%","-18,38%","80.260,30","114.570.000,00",229,"9,66%"
108,IMBI4,146,-372,-218,184160,"0,00%",1780,-280,-385,-100,-469,"-4.787,44%","-4.948,37%",6,"-50,53%","58,65%","91.758,40","-72.562.000,00",-049,"-0,19%"
109,CALI4,25000,-367,-102,1945,"0,00%",1389,-144,"1.150,00",-077,"1.454,73","0,17%","-52,97%",37,"0,12%","27,80%",000,"-16.899.000,00",-028,"-30,40%"
110,GPCP3,068,-367,047,0128,"0,00%",0092,-097,184,-018,923,"6,94%","-3,49%",72,"5,48%","-12,87%","89.683,10","150.413.000,00",221,"-5,32%"
111,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
112,PMET6,036,-348,-010,7187,"0,00%",12611,-014,-1384,-010,-11004,"-51,92%","-206,78%",0,"-103,41%","2,97%","43.474,60","-252.478.000,00",-072,"-25,89%"
113,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
114,AGEN11,173,-338,-047,-20328,"0,00%",0263,-026,-080,-021,-367,"2.542,93%","587,44%",24,"-50,18%","13,81%","20.624.500,00","-570.665.000,00",-173,"-53,17%"
115,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
116,STRP4,021,-285,-043,0416,"0,00%",0111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%","7.592,00","-12.498.000,00",-066,"-36,39%"
117,BCAL6,028,-270,-008,5590,"0,00%",9809,-011,-1077,-008,-10696,"-51,92%","-206,78%",0,"-103,41%","2,97%",000,"-252.478.000,00",-072,"-25,89%"
118,BAUH4,230,-259,609,0233,"0,00%",0394,245,-240,-084,-400,"-9,70%","-9,00%",153,"-20,56%","-235,52%","1.663,70","1.971.000,00",540,"13,26%"
119,PNOR6,175,-232,052,0346,"11,50%",0185,072,1264,-165,642,"2,74%","-14,69%",210,"2,25%","-22,27%","4.846,88","155.874.000,00",044,"-4,61%"
120,PNOR5,173,-230,051,0342,"27,49%",0183,072,1250,-164,628,"2,74%","-14,69%",210,"2,25%","-22,27%","7.189,52","155.874.000,00",044,"-4,61%"
121,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
122,CALI3,15000,-220,-061,1167,"0,00%",0834,-086,69000,-046,99473,"0,17%","-52,97%",37,"0,12%","27,80%",000,"-16.899.000,00",-028,"-30,40%"
123,PMET5,021,-203,-006,4192,"0,00%",7357,-008,-808,-006,-10427,"-51,92%","-206,78%",0,"-103,41%","2,97%",000,"-252.478.000,00",-072,"-25,89%"
124,BUET3,2499,-199,166,1101,"0,00%",0386,-142,-731,-058,-1123,"-15,06%","-55,37%",28,"-5,75%","-83,43%",000,"72.433.000,00",089,"-5,10%"
125,SJOS3,119,-197,-018,-3548,"0,00%",0497,000,-860,000,-2279,"41,28%","179,84%",0,"0,00%","9,14%",000,"-89.074.000,00",000,"-34,74%"
126,NUTR3M,300,-192,149,0404,"0,00%",0324,-184,-287,-080,-492,"-14,05%","-21,04%",68,"-16,25%","-77,52%",90000,"10.521.000,00",107,"-9,59%"
127,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
128,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
129,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
130,CCHI3,040,-165,-023,23835,"0,00%",1376,-028,-211,-020,-292,"-1.129,34%","-1.444,31%",1,"-135,09%","14,21%",000,"-133.088.000,00",-009,"-53,30%"
131,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
132,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
133,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
134,RNAR3,050,-157,094,0838,"0,00%",0273,-237,-256,-051,-656,"-32,78%","-53,37%",60,"-11,57%","-59,69%","151.830,00","58.712.000,00",150,"15,99%"
135,BUET4,1849,-147,123,0815,"0,00%",0286,-105,-541,-043,-933,"-15,06%","-55,37%",28,"-5,75%","-83,43%",000,"72.433.000,00",089,"-5,10%"
136,CCHI4,035,-144,-021,20856,"0,00%",1204,-024,-185,-018,-266,"-1.129,34%","-1.444,31%",1,"-135,09%","14,21%",000,"-133.088.000,00",-009,"-53,30%"
137,WISA4,098,-137,-003,0860,"0,00%",0114,-023,-120,-003,-2017,"-71,41%","-62,75%",18,"-9,78%","2,39%","177.654,00","-205.386.000,00",-052,"-48,66%"
138,REEM4,441,-114,-011,0167,"0,00%",0145,-018,-557,-009,-1451,"-3,00%","-14,71%",51,"6,77%","9,25%","4.455,00","-257.736.000,00",-018,"7,31%"
139,SNSY5,180,-109,-018,0095,"0,00%",0109,045,204,-011,358,"4,66%","-7,92%",190,"5,81%","16,71%","260.256,00","-190.705.000,00",-014,"6,57%"
140,TENE5,300,-106,-013,0000,"0,00%",0459,000,-1006,000,-1042,"0,00%","0,00%",0,"0,00%","12,43%","3.358,33","-27.509.000,00",000,"-62,27%"
141,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
142,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
143,WISA3,058,-081,-002,0509,"0,00%",0067,-013,-071,-002,-1968,"-71,41%","-62,75%",18,"-9,78%","2,39%","7.949,17","-205.386.000,00",-052,"-48,66%"
144,SJOS4,045,-075,-007,-1342,"0,00%",0188,000,-325,000,-1744,"41,28%","179,84%",0,"0,00%","9,14%",000,"-89.074.000,00",000,"-34,74%"
145,FTRX4,069,-073,-020,0325,"0,00%",0090,-028,-168,-007,-541,"-19,29%","-44,34%",26,"-5,72%","27,67%","1.457.890,00","-81.068.000,00",-045,"-4,91%"
146,GAZO3,340,-070,-005,-0467,"0,00%",0281,-011,-380,-005,-5389,"12,28%","66,52%",11,"-7,99%","7,37%",000,"-95.715.500,00",-068,"-17,34%"
147,CELM3,1500,-067,-016,0257,"0,00%",0132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
148,FTRX3,061,-065,-018,0287,"0,00%",0080,-025,-149,-006,-521,"-19,29%","-44,34%",26,"-5,72%","27,67%","6.760,77","-81.068.000,00",-045,"-4,91%"
149,JBDU4,005,-055,131,0000,"0,00%",0336,000,-1975,000,-2128,"0,00%","0,00%",0,"0,00%","-235,97%","53.007,80","22.224.000,00",000,"16.334,90%"
150,SCLO3,1400,-051,-024,0336,"0,00%",0111,-022,-114,-008,-678,"-29,53%","-65,19%",11,"-10,26%","45,78%","6.850,00","-57.034.000,00",-117,"8,21%"
151,TENE7,136,-048,-006,0000,"0,00%",0208,000,-456,000,-492,"0,00%","0,00%",0,"0,00%","12,43%","4.430,09","-27.509.000,00",000,"-62,27%"
152,GAZO4,232,-048,-004,-0319,"0,00%",0192,-007,-259,-003,-5268,"12,28%","66,52%",11,"-7,99%","7,37%",000,"-95.715.500,00",-068,"-17,34%"
