,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
308,VGOR3,000,000,000,0000,"0,00%",0000,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
309,ARPS3,030,000,000,0000,"0,00%",0000,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
310,ALBA3,215,000,000,0000,"0,00%",0000,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
311,ILLS4,10001,000,000,0000,"0,00%",0000,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
312,VVAX4,000,000,000,0000,"0,00%",0000,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
313,REPA4,108,000,000,0000,"0,00%",0000,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
314,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
315,CAML3,829,000,247,0000,"0,00%",0899,263,000,-4486,000,"0,00%","0,00%",225,"0,00%","0,00%","21.281.400,00","1.375.950.000,00",119,"0,00%"
316,CSAB3,5500,000,000,0000,"14,02%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",26829,000,000,"0,00%"
317,RPAD6,238,000,000,0000,"0,02%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","3.628,54",000,000,"0,00%"
318,CRFB3,1507,000,259,0000,"0,00%",1056,17770,000,-801,000,"0,00%","0,00%",101,"0,00%","0,00%","74.717.400,00","11.548.000.000,00",018,"0,00%"
319,ICPI3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
320,BSGR3,"1.091,28",000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
321,TNEP4,395,000,000,0000,"0,00%",0000,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
322,ABCB3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,91%",000,"3.228.440.000,00",000,"18,24%"
323,MSAN3,644,000,000,0000,"0,00%",0000,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
324,CCHI3,002,000,-001,0000,"0,00%",0077,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
325,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
326,DAYC3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,93%",000,"2.922.950.000,00",000,"8,19%"
327,SEBB3,000,000,000,0000,"0,00%",0000,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
328,INHA3,000,000,000,0000,"0,00%",0000,000,000,0,-221,"830,42%","2.396,46%",149,"-15,13%","-113,92%",000,"1.217.090.000,00",100,"-9,09%"
329,ESTC4,000,000,000,0000,"0,00%",0000,000,000,0,021,"20,59%","16,84%",227,"19,05%","19,44%",000,"2.886.390.000,00",030,"19,12%"
330,GALO3,000,000,000,0000,"0,00%",0000,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
331,PTIP3,2200,000,000,0000,"0,00%",0000,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
332,BBTG11,1501,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
333,ARPS4,000,000,000,0000,"0,00%",0000,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
334,BERG3,3300,000,000,0000,"0,00%",0000,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
335,SALM3,570,000,000,0000,"0,00%",0000,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
336,BPNM3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,48%",000,"3.522.410.000,00",000,"29,87%"
337,AGEI3,780,000,125,0000,"0,00%",0470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
338,SGEN3,500,000,077,593760,"0,00%",0493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
339,OMGE3,1727,000,141,0000,"0,00%",0718,304,000,-557,000,"0,00%","0,00%",345,"0,00%","0,00%","6.331.030,00","975.565.000,00",075,"0,00%"
340,SLCP3,61002,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
341,BPAT33,2000,000,085,0000,"44,13%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
342,CSAB4,5451,000,000,0000,"15,56%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
343,PRBC3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,93%",000,"1.272.890.000,00",000,"4,34%"
344,GBIO33,2280,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",171,"0,00%","0,00%","6.345.650,00","570.318.000,00",053,"0,00%"
345,CMMA4,081,000,000,0000,"0,00%",0000,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
346,CPFP4,4400,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
347,MMAQ3,000,000,000,0000,"0,00%",0000,000,000,0,647,"-3,86%","4,05%",278,"-13,04%","8,09%",000,"118.738.000,00",000,"-6,07%"
348,MSAN4,644,000,000,0000,"0,00%",0000,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
349,BOBR3,000,000,000,0000,"0,00%",0000,000,000,0,162,"11,46%","13,67%",64,"23,04%","-83,67%",000,"-177.243.000,00",-128,"-1,74%"
350,RPAD3,217,000,000,0000,"0,02%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",39076,000,000,"0,00%"
351,LATS3,2200,000,000,0000,"0,00%",0000,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
352,CCHI4,002,000,-001,0000,"0,00%",0077,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
353,ECIS3,21165,000,000,0000,"0,00%",0000,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
354,SEBB4,000,000,000,0000,"0,00%",0000,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
355,GALO4,025,000,000,0000,"0,00%",0000,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
356,SFSA3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
357,PTIP4,2515,000,000,0000,"0,00%",0000,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
358,MLPA3,000,000,000,0000,"0,00%",0000,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
359,CAMB3,000,000,000,0000,"0,00%",0000,000,000,0,1177,"4,40%","-9,01%",59,"5,56%","56,72%",000,"-43.037.000,00",-313,"-2,26%"
360,CSPC3,124,000,000,0000,"0,00%",0000,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
361,SALM4,590,000,000,0000,"0,00%",0000,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
362,LECO3,000,000,000,0000,"0,00%",0000,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
363,SGEN4,060,000,009,71251,"0,00%",0059,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
364,BBTG13,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-187,25%",000,"249.774.000,00",000,"0,00%"
365,SMLS3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
366,VVAX3,000,000,000,0000,"0,00%",0000,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
367,REPA3,100,000,000,0000,"0,00%",0000,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
368,SASG3,098,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
369,PINE3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-29,92%",000,"915.345.000,00",000,"-49,91%"
370,IRBR3,3429,000,000,0000,"1,69%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","28.900.700,00",000,000,"0,00%"
371,RPAD5,535,000,000,0000,"8,44%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",75427,000,000,"0,00%"
372,BBSE3,2706,000,000,0000,"6,07%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","109.216.000,00",000,000,"0,00%"
373,AZUL4,2695,000,357,0000,"0,00%",0998,-786,000,-235,000,"0,00%","0,00%",70,"0,00%","0,00%","17.998.800,00","2.517.570.000,00",115,"0,00%"
374,ECIS4,14500,000,000,0000,"0,00%",0000,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
375,TNEP3,301,000,000,0000,"0,00%",0000,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
376,CZRS3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
377,OGXP3,332,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","129.995,00",000,000,"-20,98%"
378,ENER5,600,000,000,0000,"0,00%",0000,000,000,0,307,"12,36%","5,79%",165,"11,97%","15,96%",000,"788.006.000,00",171,"10,97%"
379,ENER3,1050,000,000,0000,"0,00%",0000,000,000,0,307,"12,36%","5,79%",165,"11,97%","15,96%",000,"788.006.000,00",171,"10,97%"
380,ENER6,1200,000,000,0000,"0,00%",0000,000,000,0,307,"12,36%","5,79%",165,"11,97%","15,96%",000,"788.006.000,00",171,"10,97%"
381,BPAR3,1800,000,000,0000,"49.118,90%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","28,98%",000,"955.383.000,00",000,"19,20%"
382,CAFE4,050,000,-000,0071,"0,00%",0004,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
383,MLPA12,4000,001,000,0001,"0,00%",0002,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
384,MLPA4,4500,001,000,0001,"0,00%",0003,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
385,CAFE3,200,002,-001,0283,"0,00%",0015,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
386,TENE5,050,002,-000,0000,"0,00%",0003,000,-011,0,-1298,"0,00%","0,00%",0,"0,00%","-5,62%",000,"-55.994.000,00",000,"0,00%"
387,SCAR4,1000,003,000,0002,"0,00%",0000,001,000,0,706,"61,61%","7,40%",126,"7,06%","1,71%",000,"1.345.200.000,00",116,"-4,29%"
388,BSCT3,405,004,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
389,MMXM3,296,004,-004,6666,"0,00%",0113,-004,-058,-3,-463,"-1.146,89%","15.168,10%",15,"-26,19%","-90,71%","59.928,30","-481.296.000,00",-028,"-85,12%"
390,LUPA3,286,005,052,0228,"0,00%",0041,-037,-051,-7,-349,"-44,42%","422,50%",70,"-8,52%","953,35%","228.709,00","52.009.000,00",312,"-35,56%"
391,TXRX4,255,009,-003,0129,"0,00%",0058,-004,358,-2,2070,"3,61%","144,09%",16,"2,33%","-37,44%","4.220,34","-323.630.000,00",-016,"0,58%"
392,BRSR4,18110,011,001,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,43%",000,"6.727.780.000,00",000,"4,73%"
393,CREM4,4800,011,001,0002,"0,00%",0002,002,002,-1,299,"10,23%","2,10%",121,"14,36%","8,33%",000,"168.218.000,00",197,"2,89%"
394,LREN4,10500,011,003,0011,"0,00%",0012,004,004,17,050,"28,00%","9,86%",172,"39,95%","24,01%",000,"2.918.670.000,00",061,"14,08%"
395,TXRX3,390,014,-005,0198,"0,00%",0089,-006,548,-4,2259,"3,61%","144,09%",16,"2,33%","-37,44%",000,"-323.630.000,00",-016,"0,58%"
396,SULT4,043,015,002,0080,"0,00%",0004,-006,-029,-1,-035,"-27,40%","52,89%",44,"-1,38%","13,60%",000,"265.424.000,00",005,"-22,67%"
397,SULT3,056,020,003,0104,"0,00%",0005,-007,-038,-1,-044,"-27,40%","52,89%",44,"-1,38%","13,60%",000,"265.424.000,00",005,"-22,67%"
398,CORR3,1200,022,008,0078,"0,00%",0017,002,038,-441,-806,"20,60%","34,50%",4826,"7,39%","35,14%",000,"3.517.000,00",000,"-17,19%"
399,AGEN33,016,025,-002,0000,"0,00%",0042,-011,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
400,TPRC6,10500,026,001,0016,"0,00%",0008,014,011,-4,100,"14,85%","6,21%",131,"9,24%","5,58%",000,"17.826.000.000,00",033,"-6,18%"
401,TPRC3,11350,028,002,0017,"0,00%",0009,015,012,-4,101,"14,85%","6,21%",131,"9,24%","5,58%",000,"17.826.000.000,00",033,"-6,18%"
402,ASSM4,610,029,-015,-8357,"0,00%",0133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
403,GAZO4,232,031,-003,-1411,"0,00%",0205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
404,ASSM3,712,033,-017,-9754,"0,00%",0155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
405,BELG4,"1.370,00",036,007,0062,"0,00%",0044,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
406,BELG3,"1.375,50",036,007,0063,"0,00%",0044,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
407,TENE7,980,038,-002,0000,"0,00%",0059,000,-209,0,-1497,"0,00%","0,00%",0,"0,00%","-5,62%",000,"-55.994.000,00",000,"0,00%"
408,GAZO3,340,045,-005,-2068,"0,00%",0301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
409,FCAP3,062,052,011,0000,"0,00%",0089,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
410,FCAP4,070,058,013,0000,"0,00%",0100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
411,RSUL4,2450,077,-030,0121,"0,00%",0073,-015,071,-8,164,"17,10%","15,61%",38,"10,85%","-39,21%",000,"-47.119.000,00",-041,"-4,03%"
412,PALF11,12500,080,009,0012,"0,00%",0012,-007,017,-3,465,"7,25%","1,57%",66,"10,31%","11,74%",000,"1.179.430.000,00",319,"8,33%"
413,MMAQ4,20006,094,008,0038,"20,80%",0052,009,-098,9,549,"-3,86%","4,05%",278,"-13,04%","8,09%",000,"118.738.000,00",000,"-6,07%"
414,CEBR6,2208,122,055,0129,"0,00%",0092,-555,182,-27,314,"7,11%","11,69%",96,"5,89%","44,84%","30.306,00","581.092.000,00",054,"9,83%"
415,TSPP4,905,124,037,0188,"0,00%",0162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
416,CEBR3,2500,138,062,0146,"0,00%",0104,-628,206,-31,338,"7,11%","11,69%",96,"5,89%","44,84%",30383,"581.092.000,00",054,"9,83%"
417,IDNT3,1110,139,2342,-1267,"0,00%",3454,-2573,532,-432,531,"-23,82%","-102,22%",28,"66,33%","1.690,73%","547.684,00","7.747.000,00",000,"-48,01%"
418,CORR4,8000,150,053,0517,"0,00%",0114,015,251,-2940,-593,"20,60%","34,50%",4826,"7,39%","35,14%",000,"3.517.000,00",000,"-17,19%"
419,PALF5,23660,150,018,0024,"0,00%",0024,-013,033,-5,480,"7,25%","1,57%",66,"10,31%","11,74%",000,"1.179.430.000,00",319,"8,33%"
420,CEBR5,2751,152,068,0161,"0,00%",0115,-691,226,-34,359,"7,11%","11,69%",96,"5,89%","44,84%","7.476,37","581.092.000,00",054,"9,83%"
421,GPCP3,1250,159,113,0176,"0,00%",0109,-499,1562,-14,4185,"1,13%","11,18%",89,"0,71%","71,03%","16.016,20","69.531.000,00",191,"0,41%"
422,TSPP3,1260,172,051,0262,"0,00%",0225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
423,BOBR4,479,175,-146,0239,"0,00%",0383,-152,208,-47,370,"11,46%","13,67%",64,"23,04%","-83,67%","249.572,00","-177.243.000,00",-128,"-1,74%"
424,PALF3,27990,178,021,0028,"0,00%",0028,-016,038,-6,486,"7,25%","1,57%",66,"10,31%","11,74%",000,"1.179.430.000,00",319,"8,33%"
425,PLIM4,059,189,003,0020,"0,00%",0016,-051,017,-5,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
426,BNBR4,2701,227,067,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","29,41%",000,"3.487.190.000,00",000,"5,53%"
427,CTPC4,650,248,003,0000,"0,00%",0003,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
428,PRIO3,6745,251,092,1960,"0,00%",0646,123,-2606,173,-967,"-7,52%","77,98%",466,"-5,42%","36,50%","3.326.430,00","970.108.000,00",013,"116,49%"
429,CTSA8,100,261,015,0094,"0,00%",0081,224,104,-112,538,"9,03%","3,59%",110,"8,23%","5,77%",000,"260.451.000,00",065,"0,56%"
430,EEEL4,11500,267,046,0916,"12,74%",0247,264,242,-95,251,"37,80%","33,70%",191,"11,17%","17,13%",28049,"2.431.780.000,00",014,"18,46%"
431,BTTL4,420,296,045,0341,"0,00%",0231,-686,-242,-73,-380,"-14,09%","11,54%",83,"-10,08%","15,09%","9.739,71","144.544.000,00",028,"-40,24%"
432,MERC3,550,304,045,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,86%",000,"219.025.000,00",000,"15,00%"
433,MERC4,550,304,045,0000,"8,98%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,86%","2.385,17","219.025.000,00",000,"15,00%"
434,MARI3,293,304,076,0346,"0,00%",0384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
435,BTTL3,440,310,047,0358,"0,00%",0242,-719,-254,-76,-392,"-14,09%","11,54%",83,"-10,08%","15,09%","33.148,60","144.544.000,00",028,"-40,24%"
436,BNBR3,3700,312,092,0000,"6,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","29,41%","9.317,05","3.487.190.000,00",000,"5,53%"
437,CRPG5,1661,319,083,0504,"2,53%",0588,106,671,145,511,"7,51%","15,79%",497,"10,77%","25,88%","124.657,00","466.674.000,00",001,"5,48%"
438,CRPG6,1670,321,083,0507,"1,86%",0592,107,675,146,515,"7,51%","15,79%",497,"10,77%","25,88%","7.983,83","466.674.000,00",001,"5,48%"
439,UNIP3,1631,334,137,0551,"28,10%",0383,-1596,306,-106,395,"18,00%","16,49%",93,"15,12%","41,12%","185.736,00","991.682.000,00",083,"66,87%"
440,UNIP6,1640,336,138,0554,"30,74%",0385,-1605,308,-106,397,"18,00%","16,49%",93,"15,12%","41,12%","1.167.540,00","991.682.000,00",083,"66,87%"
441,UNIP5,1650,338,139,0557,"30,94%",0387,-1614,310,-107,399,"18,00%","16,49%",93,"15,12%","41,12%","53.299,00","991.682.000,00",083,"66,87%"
442,KROT4,512,355,056,1380,"0,00%",0455,361,384,5597,328,"35,96%","38,81%",285,"13,17%","15,71%",000,"15.042.000.000,00",003,"32,26%"
443,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
444,PTPA3,7650,369,114,0505,"0,00%",0375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
445,BSLI4,2800,372,081,0000,"14,48%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","21,75%",13659,"1.256.380.000,00",000,"-8,62%"
446,EEEL3,16500,384,066,1314,"8,07%",0354,379,347,-136,356,"37,80%","33,70%",191,"11,17%","17,13%","8.719,00","2.431.780.000,00",014,"18,46%"
447,PTPA4,8000,386,119,0528,"0,00%",0392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
448,DAYC4,890,388,074,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,93%",000,"2.922.950.000,00",000,"8,19%"
449,TBLE6,1065,392,106,1052,"0,00%",0456,1194,264,-124,328,"39,78%","26,86%",123,"19,88%","27,08%",000,"6.552.900.000,00",049,"4,74%"
450,KROT11,4000,397,062,1540,"0,00%",0507,403,428,6247,372,"35,96%","38,81%",285,"13,17%","15,71%",000,"15.042.000.000,00",003,"32,26%"
451,BRGE5,250,402,017,7353,"0,00%",0057,031,-039,56,301,"-1.890,75%","302,10%",144,"-29,47%","4,26%",000,"1.075.800.000,00",000,"-0,38%"
452,VINE3,1720,404,065,0577,"0,00%",0340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
453,MTBR3,099,412,064,0164,"0,00%",0224,156,605,374,318,"2,71%","3,86%",126,"7,67%","15,65%",000,"2.306.620.000,00",012,"0,58%"
454,VINE5,1764,414,067,0592,"0,00%",0349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
455,BRGE7,258,415,018,7589,"13,53%",0059,032,-040,58,300,"-1.890,75%","302,10%",144,"-29,47%","4,26%",000,"1.075.800.000,00",000,"-0,38%"
456,BSLI3,3150,419,091,0000,"11,70%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","21,75%",36951,"1.256.380.000,00",000,"-8,62%"
457,BRGE12,261,419,018,7677,"0,15%",0060,032,-041,59,299,"-1.890,75%","302,10%",144,"-29,47%","4,26%","2.310,66","1.075.800.000,00",000,"-0,38%"
458,MTBR4,105,437,068,0174,"0,00%",0238,166,642,397,355,"2,71%","3,86%",126,"7,67%","15,65%",000,"2.306.620.000,00",012,"0,58%"
459,TBLE5,1200,441,120,1185,"0,00%",0514,1346,298,-140,362,"39,78%","26,86%",123,"19,88%","27,08%",000,"6.552.900.000,00",049,"4,74%"
460,EBEN4,1751,443,066,0187,"0,00%",0184,13050,188,-58,361,"9,94%","4,22%",100,"13,59%","14,83%",000,"1.041.120.000,00",096,"8,82%"
461,ESTC11,2350,444,086,0747,"0,00%",0567,221,363,492,384,"20,59%","16,84%",227,"19,05%","19,44%",000,"2.886.390.000,00",030,"19,12%"
462,EALT3,2300,459,070,0347,"3,52%",0203,176,1042,-57,1650,"3,33%","7,56%",148,"2,06%","15,14%",44878,"74.445.000,00",042,"-6,74%"
463,CPFG4,1226,463,106,0839,"0,00%",0147,-469,165,-25,730,"50,84%","18,62%",82,"9,88%","22,94%",000,"2.374.110.000,00",426,"12,52%"
464,CPFG3,1265,477,109,0866,"0,00%",0151,-484,170,-26,735,"50,84%","18,62%",82,"9,88%","22,94%",000,"2.374.110.000,00",426,"12,52%"
465,CRPG3,2500,481,124,0759,"0,00%",0886,160,1010,219,850,"7,51%","15,79%",497,"10,77%","25,88%",18293,"466.674.000,00",001,"5,48%"
466,BRGE8,302,485,021,8883,"8,27%",0069,037,-047,68,293,"-1.890,75%","302,10%",144,"-29,47%","4,26%",737,"1.075.800.000,00",000,"-0,38%"
467,CCPR3,810,525,083,2155,"35,67%",0252,415,477,-73,1129,"45,17%","50,03%",156,"5,99%","15,80%","39.742,20","1.168.070.000,00",152,"5,61%"
468,FESA4,1692,533,099,1319,"9,03%",0828,216,631,280,451,"20,91%","24,77%",594,"18,80%","18,64%","2.785.780,00","1.502.590.000,00",004,"10,64%"
469,MTIG3,521,546,005,0009,"0,00%",0014,-031,024,-9,652,"3,60%","0,16%",93,"7,12%","0,92%",000,"25.031.700,00",134,"23,68%"
470,BGIP4,3420,563,151,0000,"12,43%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,76%","32.468,40","346.875.000,00",000,"5,51%"
471,BRGE3,351,564,024,10324,"0,10%",0080,043,-055,79,285,"-1.890,75%","302,10%",144,"-29,47%","4,26%",11224,"1.075.800.000,00",000,"-0,38%"
472,BPIA3,610,564,106,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
473,NAFG4,2000,565,084,0431,"4,16%",0445,469,307,-4768,421,"14,04%","8,05%",126,"15,99%","14,85%",000,"323.817.000,00",038,"7,05%"
474,DSUL3,795,565,097,0879,"0,00%",0721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
475,NAFG3,2006,566,084,0432,"4,15%",0446,470,308,-4782,422,"14,04%","8,05%",126,"15,99%","14,85%","1.224,02","323.817.000,00",038,"7,05%"
476,FESA3,1800,568,106,1403,"7,72%",0881,230,671,298,491,"20,91%","24,77%",594,"18,80%","18,64%","6.300,00","1.502.590.000,00",004,"10,64%"
