,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,MNSA4,047,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
1,CLAN3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
2,CSTB3,15000,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
4,CLSC6,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","25,26%",000,"2.405.510.000,00",000,"13,35%"
5,IVTT3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
6,PORP4,240,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
7,CSTB4,14769,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,DAGB33,48300,000,000,0000,"0,00%",0,0,000,000,000,"5,51%","0,43%",350,"4,00%","-0,16%","11.502.000,00","13.846.400.000,00",066,"35,00%"
9,PMET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
10,ALUP3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,35%",000,"4.030.330.000,00",000,"3,17%"
11,POPR4,1017,000,000,0000,"0,00%",0,0,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
12,MNSA3,042,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
13,VNET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","37,98%",000,"8.956.630.000,00",000,"23,17%"
14,LATM11,2865,000,000,0000,"0,00%",0,0,000,000,000,"7,80%","-1,65%",61,"4,55%","-5,18%",000,"11.668.900.000,00",235,"5,26%"
15,ALUP4,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,35%",000,"4.030.330.000,00",000,"3,17%"
16,AMAR3,741,"-15.275,50",133,0458,"0,80%",518,139,461,986,692,"9,93%","-0,00%",228,"14,74%","-0,01%","912.656,00","1.139.050.000,00",110,"9,39%"
17,ROMI4,18500,"-1.226,52",2013,21406,"0,00%",10704,3669,-53083,15422,-54379,"-4,03%","-1,69%",219,"-2,23%","-1,64%",000,"631.844.000,00",061,"-0,98%"
18,LLIS3,340,-88639,067,1180,"3,36%",379,-2843,537,-195,900,"21,99%","-0,13%",95,"7,90%","-0,08%","368.120,00","1.776.350.000,00",057,"22,47%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
22,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
24,CSAN3,2340,-15251,109,1221,"4,48%",336,1089,1233,-079,2035,"9,91%","3,21%",129,"3,08%","-0,72%","31.748.100,00","8.731.530.000,00",094,"-21,81%"
25,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
26,IDVL11,14000,-9110,2331,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-25,59%",000,"537.645.000,00",000,"32,05%"
27,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
28,UCAS3,180,-8864,059,0494,"8,41%",435,245,-807,281,-627,"-6,13%","-0,56%",174,"-6,13%","-0,66%","49.414,50","201.942.000,00",000,"-4,83%"
29,RNEW11,2830,-8418,123,8535,"0,00%",519,-5661,3632,-188,6040,"23,50%","-17,63%",97,"1,51%","-1,46%","355.129,00","2.453.900.000,00",083,"107,33%"
30,INET3,011,-7767,-430,0000,"0,00%",59763,0,-12725,000,-12725,"0,00%","0,00%",0,"0,00%","5,53%","66.245,40","-8.026.000,00",000,"0,00%"
31,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
32,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
33,FIBR3,5145,-6350,196,3539,"0,52%",1075,1604,1597,-353,2024,"22,16%","-5,46%",185,"7,29%","-3,09%","113.449.000,00","14.505.700.000,00",062,"9,36%"
34,TKNO4,5199,-6195,073,1135,"3,10%",642,157,-3655,169,-2378,"-3,10%","-2,03%",603,"-2,40%","-1,17%","8.399,77","211.193.000,00",000,"-0,27%"
35,NAFG3,1520,-6154,076,0369,"2,00%",344,398,1024,-231,1902,"3,60%","-0,43%",128,"3,79%","-1,24%",69091,"270.605.000,00",077,"37,16%"
36,TGMA3,471,-5541,084,0246,"0,00%",348,100,286,-459,501,"8,59%","-0,44%",316,"15,02%","-1,51%","889.044,00","371.095.000,00",098,"-0,50%"
37,NAFG4,1350,-5466,068,0328,"3,48%",305,354,909,-205,1788,"3,60%","-0,43%",128,"3,79%","-1,24%",67614,"270.605.000,00",077,"37,16%"
38,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
40,EMAE4,419,-5190,022,0921,"0,00%",141,165,-509,-072,-684,"-18,11%","-1,78%",203,"-2,92%","-0,43%","1.250,07","696.563.000,00",014,"1,34%"
41,CPFG3,1265,-5155,126,1027,"0,00%",161,511,285,-026,1203,"35,97%","-5,81%",138,"6,22%","-2,45%",000,"2.062.240.000,00",472,"19,24%"
42,CPFG4,1226,-4996,122,0995,"0,00%",156,495,277,-025,1195,"35,97%","-5,81%",138,"6,22%","-2,45%",000,"2.062.240.000,00",472,"19,24%"
43,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
44,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
45,KLBN3,500,-4275,363,4561,"1,59%",1022,515,2062,-268,2773,"22,12%","-10,67%",243,"6,65%","-8,50%","5.180,64","6.510.960.000,00",206,"8,30%"
46,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
47,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
48,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
49,IMBI3,083,-3845,232,"2.202,580","0,00%",429,-183,-8045,-030,-8804,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",25364,"62.544.000,00",022,"-57,16%"
50,KLBN11,2238,-3827,325,4083,"1,77%",915,461,1846,-240,2556,"22,12%","-10,67%",243,"6,65%","-8,50%","71.781.100,00","6.510.960.000,00",206,"8,30%"
51,MAPT3,063,-3809,-120,0000,"0,00%",7489,0,-3992,000,-3992,"0,00%","0,00%",0,"0,00%","3,16%",3866,"-4.812.000,00",000,"0,00%"
52,KLBN4,432,-3693,314,3941,"1,83%",883,445,1782,-231,2492,"22,12%","-10,67%",243,"6,65%","-8,50%","761.286,00","6.510.960.000,00",206,"8,30%"
53,IMBI4,070,-3243,196,"1.857,600","0,00%",362,-154,-6785,-026,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","20.023,20","62.544.000,00",022,"-57,16%"
54,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
55,VCPA4,2601,-3210,099,1789,"0,00%",544,811,807,-178,1235,"22,16%","-5,46%",185,"7,29%","-3,09%",000,"14.505.700.000,00",062,"9,36%"
56,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
57,CPRE3,1272,-3092,157,4661,"0,00%",536,2294,1475,-101,2610,"31,61%","-14,92%",125,"4,07%","-5,08%","94.477,20","4.071.990.000,00",149,"81,16%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,MILS3,595,-2969,074,1112,"0,00%",446,404,1612,-224,2627,"6,90%","-3,75%",227,"3,03%","-2,48%","3.054.640,00","1.032.710.000,00",060,"2,58%"
60,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
61,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
