,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
651,FRAS4,579,1387,167,0827,"0,00%",745,294,736,-2872,905,"11,23%","6,00%",192,"13,82%","12,07%",000,"432.142.000,00",088,"11,49%"
652,PEAB3,2800,1394,081,1253,"8,99%",603,178,4269,327,2061,"2,93%","9,04%",442,"2,13%","5,79%",13659,"445.384.000,00",000,"10,36%"
653,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
654,CVCB3,1790,1405,422,2727,"4,09%",844,768,552,-51743,587,"49,40%","19,87%",117,"19,02%","30,07%","6.282.320,00","569.304.000,00",036,"12,18%"
655,TRPL3,4400,1407,133,5513,"5,16%",967,1489,1451,-767,1584,"37,99%","40,18%",213,"7,13%","9,45%","15.982,60","5.336.200.000,00",021,"-22,61%"
656,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
657,ALUP11,1436,1430,119,2003,"8,36%",299,761,286,-83,660,"69,98%","38,24%",120,"11,68%","8,33%","2.971.640,00","2.510.080.000,00",184,"5,90%"
658,TIET11,1479,1433,279,2147,"0,00%",1216,2093,462,-394,515,"46,45%","30,59%",129,"34,47%","19,50%","20.321.500,00","2.018.470.000,00",069,"-22,16%"
659,TIET11,1479,1433,279,2147,"0,00%",1216,2093,462,-394,515,"46,45%","30,59%",129,"34,47%","19,50%","20.321.500,00","2.018.470.000,00",069,"-22,16%"
660,ENGI3,350,1440,212,0392,"6,67%",253,402,496,-50,1147,"7,90%","2,94%",125,"6,08%","14,69%",36320,"2.211.650.000,00",359,"52,63%"
661,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
662,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
663,LEVE3,2296,1465,228,1211,"7,41%",1189,667,754,-1836,838,"16,06%","7,08%",175,"17,62%","15,58%","7.546.270,00","1.290.300.000,00",037,"2,16%"
664,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
665,ENEV3,013,1474,059,1385,"0,00%",248,-411,783,-53,2256,"17,69%","9,03%",64,"3,31%","3,98%","152.774,00","3.587.010.000,00",117,"76,79%"
666,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
667,TRPN3,627,1486,458,3791,"1,68%",3877,466,913,466,728,"41,50%","25,51%",643,"220,25%","30,80%","471.733,00","62.314.000,00",000,"-23,06%"
668,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
669,TRPL4,4665,1491,141,5845,"4,86%",1025,1579,1539,-813,1672,"37,99%","40,18%",213,"7,13%","9,45%","20.366.500,00","5.336.200.000,00",021,"-22,61%"
670,VLID3,3065,1491,186,1212,"3,13%",920,457,926,-963,1160,"13,08%","8,13%",199,"12,08%","12,49%","16.771.900,00","1.065.760.000,00",071,"17,12%"
671,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
672,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
673,BEMA3,1080,1532,122,1293,"2,13%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
674,TBLE3,3559,1548,350,3567,"3,43%",1518,1597,926,-551,1000,"38,52%","23,05%",149,"20,35%","22,60%","42.931.200,00","6.639.870.000,00",064,"11,55%"
675,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
676,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
677,TIET3,330,1598,312,2396,"0,00%",1357,2335,516,-439,569,"46,45%","30,59%",129,"34,47%","19,50%",92878,"2.018.470.000,00",069,"-22,16%"
678,TIET3,330,1598,312,2396,"0,00%",1357,2335,516,-439,569,"46,45%","30,59%",129,"34,47%","19,50%",92878,"2.018.470.000,00",069,"-22,16%"
679,VIGR3,2150,1601,218,0670,"0,45%",769,843,974,-464,1183,"6,88%","4,65%",130,"10,43%","13,60%","72.660,70","1.606.610.000,00",082,"58,26%"
680,CREM3,1350,1612,234,0465,"20,14%",491,309,486,-235,818,"9,57%","2,94%",138,"16,01%","14,50%","3.340,61","173.971.000,00",221,"14,61%"
681,PTNT3,590,1622,183,0573,"2,12%",621,660,1041,-378,1511,"5,50%","5,71%",128,"7,24%","11,25%",000,"155.328.000,00",110,"30,42%"
682,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
683,ARZZ3,2204,1634,317,1745,"4,01%",2290,418,1360,463,1289,"12,83%","10,68%",345,"25,52%","19,37%","2.933.790,00","617.905.000,00",020,"12,80%"
684,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
685,RENT3,3150,1658,344,1698,"2,57%",1090,1027,904,-307,1125,"18,79%","10,24%",148,"18,24%","20,73%","33.038.600,00","1.941.580.000,00",156,"8,34%"
686,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
687,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
688,ALSC3,1360,1677,122,4473,"0,73%",538,-9482,765,-116,718,"58,46%","29,26%",93,"7,30%","7,25%","5.255.120,00","1.819.780.000,00",000,"18,28%"
689,ALPA3,979,1691,250,1116,"5,82%",1224,512,979,1224,1018,"11,41%","6,38%",169,"16,59%","14,80%","47.139,00","1.839.530.000,00",037,"12,23%"
690,PATI3,1150,1715,060,0299,"1,60%",295,66,945,168,1092,"3,17%","1,74%",291,"5,20%","3,49%",000,"316.901.000,00",075,"19,48%"
691,PEAB4,3500,1743,101,1566,"7,91%",754,223,5336,408,3128,"2,93%","9,04%",442,"2,13%","5,79%","2.560,98","445.384.000,00",000,"10,36%"
692,VIVT3,3547,1754,087,1489,"3,72%",590,-82834,1035,-394,1120,"14,38%","8,49%",100,"6,59%","4,99%","596.705,00","68.567.200.000,00",015,"7,03%"
693,BFIT4,093,1755,196,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
694,ROMI3,168,1764,016,0182,"1,41%",90,24,-471,71,-1526,"-3,86%","1,21%",284,"-2,24%","0,93%","113.569,00","670.719.000,00",058,"-0,30%"
695,PNVL4,17500,1765,232,0402,"2,03%",1051,356,-7580,644,-8457,"-0,53%","2,28%",171,"-1,98%","13,15%","10.738,60","344.142.000,00",032,"10,43%"
696,TIET4,367,1778,347,2664,"0,00%",1509,2596,574,-488,626,"46,45%","30,59%",129,"34,47%","19,50%","4.597,37","2.018.470.000,00",069,"-22,16%"
697,TIET4,367,1778,347,2664,"0,00%",1509,2596,574,-488,626,"46,45%","30,59%",129,"34,47%","19,50%","4.597,37","2.018.470.000,00",069,"-22,16%"
698,MOAR3,14000,1787,144,440570,"7,29%",1195,451,-3632,701,-2709,"-1.212,95%","2.478,32%",443,"-4,83%","8,08%",000,"1.187.750.000,00",002,"57,27%"
699,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
700,CSAN3,2960,1808,136,1426,"4,66%",397,662,1186,-95,1838,"12,02%","11,46%",154,"3,95%","7,54%","36.205.400,00","8.846.190.000,00",110,"-27,43%"
701,PARC3,1100,1813,1588,4835,"3,84%",9744,2038,927,2863,874,"52,17%","27,43%",321,"244,05%","87,61%","3.751.160,00","110.753.000,00",001,"32,59%"
702,DOHL3,850,1824,104,1292,"1,06%",798,212,2209,342,2070,"5,85%","7,09%",515,"4,08%","5,72%",2073,"493.466.000,00",006,"8,26%"
703,BFIT3,098,1849,206,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
704,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
705,QUAL3,1568,1894,216,2486,"12,08%",1252,1837,916,-590,946,"27,15%","13,92%",149,"16,74%","11,41%","32.402.400,00","1.989.850.000,00",028,"26,65%"
706,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
707,WEGE3,1391,1942,372,2301,"2,74%",1575,368,1656,1513,1709,"13,90%","11,94%",274,"14,65%","19,17%","39.746.100,00","6.029.380.000,00",085,"16,21%"
708,CIEL3,3618,1944,1047,6137,"1,56%",2277,1480,1576,-956,1854,"38,95%","32,83%",157,"17,13%","53,85%","210.132.000,00","6.520.680.000,00",204,"25,82%"
709,APTI4,32500,1948,022,0934,"8,72%",143,86,-1853,-97,-2335,"-5,04%","4,77%",644,"-0,83%","1,12%",000,"277.948.000,00",017,"-3,65%"
710,PRGA4,7500,1959,451,1893,"0,00%",1509,806,1276,-827,1466,"14,84%","9,72%",165,"16,84%","23,02%",000,"13.516.800.000,00",112,"4,78%"
711,SHOW3,611,1969,153,0749,"0,00%",493,603,1389,-8984,742,"5,39%","3,79%",114,"6,06%","7,78%","576.312,00","269.368.000,00",022,"-4,21%"
712,AUTM3,1970,2000,190,0709,"0,00%",547,408,678,-242,822,"10,47%","4,31%",148,"11,93%","9,50%",000,"1.304.250.000,00",097,"28,21%"
713,AEDU11,3735,2013,113,1405,"0,00%",732,577,1393,-731,1614,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
714,CEGR3,11201,2045,542,1560,"2,13%",2187,-1827,1089,-558,1245,"14,32%","7,63%",63,"23,70%","26,48%",54637,"1.073.910.000,00",082,"12,93%"
715,PATI4,1399,2087,073,0364,"7,94%",359,80,1149,205,1297,"3,17%","1,74%",291,"5,20%","3,49%",9217,"316.901.000,00",075,"19,48%"
716,VIVT4,4240,2096,105,1780,"3,43%",705,-99018,1237,-471,1322,"14,38%","8,49%",100,"6,59%","4,99%","91.250.700,00","68.567.200.000,00",015,"7,03%"
717,TEND3,497,2101,152,2020,"0,00%",796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
718,POMO3,204,2104,100,0668,"1,19%",363,131,1199,-974,1957,"5,57%","3,25%",188,"4,40%","4,76%","99.857,50","1.828.080.000,00",135,"-5,16%"
719,GEPA4,4100,2120,213,3183,"5,08%",926,-3973,826,-227,1038,"38,56%","15,02%",87,"13,24%","10,07%","3.363,02","1.813.880.000,00",080,"5,98%"
720,RGEG3,300,2129,188,0911,"0,00%",618,650,1019,-191,1537,"8,94%","4,28%",138,"7,94%","8,81%",000,"1.630.650.000,00",138,"8,09%"
721,CPFE3,1863,2139,241,0916,"0,00%",456,620,709,-103,1323,"12,92%","4,33%",131,"8,24%","11,27%","31.253.900,00","7.674.200.000,00",283,"11,16%"
722,BIOM3,575,2140,154,0000,"0,00%",772,0,-875,0,-717,"0,00%","0,00%",0,"0,00%","7,19%","69.242,20","115.128.000,00",000,"0,00%"
723,SGAS4,233,2140,019,0171,"59,96%",164,66,-494,95,-078,"-3,46%","0,79%",446,"-3,93%","0,89%","105.398,00","443.165.000,00",000,"-11,40%"
724,WSON33,3180,2152,134,1345,"0,00%",608,510,582,-207,819,"23,10%","6,47%",190,"13,38%","6,22%","472.748,00","1.690.440.000,00",085,"6,40%"
725,EUCA4,246,2168,019,0199,"1,70%",113,-269,214,-60,493,"9,30%","0,92%",85,"5,75%","0,90%","66.095,70","1.173.330.000,00",027,"6,46%"
726,CTIP3,4128,2182,640,7964,"3,95%",3104,1626,1591,-1368,1664,"50,06%","36,51%",296,"25,87%","29,34%","98.097.700,00","1.695.820.000,00",077,"13,26%"
727,IGTA3,2378,2198,160,6601,"1,43%",830,5638,1222,-234,1714,"54,02%","30,44%",114,"7,42%","7,27%","16.588.100,00","2.627.190.000,00",079,"18,02%"
728,AZEV4,102,2212,061,0095,"9,38%",165,52,280,-281,336,"3,41%","0,43%",190,"7,04%","2,76%","7.034,29","45.123.000,00",034,"13,67%"
729,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
730,WEGE4,1610,2248,431,2663,"0,00%",1822,426,1916,1752,1969,"13,90%","11,94%",274,"14,65%","19,17%",000,"6.029.380.000,00",085,"16,21%"
731,BSCT6,258,2249,204,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
732,LREN3,2039,2255,565,2124,"1,89%",2226,931,735,7750,801,"28,88%","9,42%",160,"38,81%","25,05%","78.368.300,00","2.310.900.000,00",082,"17,14%"
733,ARTR3,980,2260,150,0882,"0,00%",335,-191,465,-49,1256,"18,97%","3,90%",34,"7,81%","6,65%","2.834.980,00","2.244.850.000,00",284,"9,88%"
734,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
735,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
736,NATU3,2703,2270,1134,1476,"3,09%",1241,806,979,-507,1210,"15,08%","6,62%",132,"20,50%","49,94%","39.009.000,00","1.028.190.000,00",538,"8,83%"
737,POMO4,221,2280,108,0724,"1,10%",393,142,1299,-1056,2057,"5,57%","3,25%",188,"4,40%","4,76%","8.096.870,00","1.828.080.000,00",135,"-5,16%"
738,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
739,ABEV3,1857,2349,604,6247,"2,85%",3237,-15972,1697,-2532,1637,"36,81%","27,57%",94,"26,37%","25,71%","283.531.000,00","48.331.900.000,00",007,"15,88%"
740,TCNO4,012,2355,068,0150,"5,87%",49,-18,-856,-7,-4281,"-1,75%","0,64%",40,"-0,75%","2,89%","120.823,00","17.508.000,00",281,"2,32%"
741,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
742,TOTS3,2816,2386,377,2444,"1,30%",1752,935,541,-1749,578,"45,20%","10,21%",176,"41,61%","15,80%","19.753.800,00","1.237.690.000,00",066,"10,81%"
743,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
744,MYPK3,1260,2421,056,0175,"1,75%",150,-331,293,-43,950,"5,95%","1,75%",88,"6,45%","2,29%","7.313.270,00","2.153.450.000,00",159,"19,14%"
745,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
746,GEPA3,4800,2482,250,3727,"3,86%",1084,-4651,966,-265,1179,"38,56%","15,02%",87,"13,24%","10,07%",000,"1.813.880.000,00",080,"5,98%"
747,CRUZ3,2759,2531,2246,6614,"1,65%",7185,6203,2074,12493,2075,"31,89%","26,13%",119,"46,80%","88,76%",000,"1.877.350.000,00",063,"3,04%"
748,AFLU3,249,2536,122,1694,"6,52%",1029,1010,1909,1258,1581,"8,87%","6,68%",176,"7,53%","4,80%",38959,"38.533.000,00",000,"8,20%"
749,TCNO3,013,2551,074,0163,"5,42%",54,-19,-927,-7,-4352,"-1,75%","0,64%",40,"-0,75%","2,89%","22.248,60","17.508.000,00",281,"2,32%"
750,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-33,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
751,UGPA3,7052,2610,494,0519,"2,27%",1871,646,1361,-1274,1548,"3,81%","2,00%",259,"18,02%","18,92%","99.367.800,00","7.945.040.000,00",112,"11,75%"
752,ENMT4,700,2635,088,0342,"1,43%",255,428,583,-61,1156,"5,87%","1,30%",126,"5,20%","3,35%",54634,"1.349.630.000,00",109,"12,95%"
753,ENMT3,701,2639,088,0343,"1,42%",256,428,584,-61,1156,"5,87%","1,30%",126,"5,20%","3,35%",000,"1.349.630.000,00",109,"12,95%"
754,CCRO3,1315,2655,614,2738,"6,68%",1071,-617,911,-165,1375,"30,07%","9,28%",50,"13,34%","23,12%","73.797.800,00","3.781.830.000,00",374,"13,34%"
755,AMBV4,8680,2659,874,8027,"0,00%",5253,14402,2054,-3772,2036,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
756,AMBV3,8700,2665,876,8045,"0,00%",5266,14435,2059,-3780,2041,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
757,SMTO3,4375,2725,199,2163,"1,37%",696,907,1348,-173,2140,"16,04%","7,94%",145,"5,82%","7,32%","15.507.900,00","2.485.800.000,00",143,"11,29%"
758,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
759,MULT3,5272,2766,240,9405,"2,47%",1428,4069,1532,-491,1807,"61,39%","33,99%",146,"9,98%","8,66%","45.749.200,00","4.181.260.000,00",052,"11,12%"
760,BALM3,4000,2778,455,3499,"0,88%",2422,600,2460,948,2509,"14,22%","13,38%",252,"11,48%","16,38%",000,"86.166.000,00",032,"5,29%"
761,DTEX3,769,2789,113,1291,"4,14%",568,348,1459,-315,2005,"8,85%","4,84%",213,"4,45%","4,05%","13.754.500,00","4.532.480.000,00",062,"7,65%"
762,ELPL3,1690,2796,100,0207,"0,00%",213,3861,598,-48,1248,"3,46%","0,74%",102,"4,37%","3,56%",14778,"2.839.140.000,00",127,"7,43%"
763,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
764,LEVE4,4449,2840,442,2346,"0,00%",2304,1293,1461,-3559,1544,"16,06%","7,08%",175,"17,62%","15,58%",000,"1.290.300.000,00",037,"2,16%"
765,ODPV3,1195,2874,974,5080,"2,79%",5310,3135,1762,-10239,1670,"28,83%","17,70%",173,"42,35%","33,91%","16.498.200,00","651.602.000,00",000,"10,48%"
766,ECOR3,570,2922,201,1098,"7,44%",405,-523,335,-62,805,"32,72%","3,99%",65,"13,67%","6,89%","22.664.700,00","1.582.480.000,00",334,"11,88%"
767,PNVL3,29000,2925,385,0667,"1,11%",1742,590,-12562,1067,-13439,"-0,53%","2,28%",171,"-1,98%","13,15%","619.507,00","344.142.000,00",032,"10,43%"
768,BSCT5,350,3051,276,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
769,HYPE3,2778,3137,219,5940,"0,00%",1110,274,1946,888,2185,"30,53%","18,94%",292,"6,95%","6,97%","72.970.600,00","8.030.450.000,00",061,"-0,45%"
770,TUPY4,4821,3158,288,2028,"0,00%",1209,454,1762,-1158,2009,"11,51%","6,42%",227,"10,03%","9,14%",000,"2.409.670.000,00",104,"11,11%"
771,BIOM4,868,3231,232,0000,"0,00%",1165,0,-1321,0,-1163,"0,00%","0,00%",0,"0,00%","7,19%",000,"115.128.000,00",000,"0,00%"
772,RDNI3,500,3243,027,0393,"7,75%",128,32,654,76,1549,"6,00%","1,80%",244,"2,41%","0,82%","59.259,70","818.450.000,00",071,"-6,72%"
773,FLRY3,2230,3247,211,1839,"0,47%",1088,488,1242,-837,1372,"14,81%","5,66%",271,"11,34%","6,48%","6.196.200,00","1.655.440.000,00",060,"12,22%"
774,AZEV3,150,3253,090,0140,"6,38%",243,76,412,-413,468,"3,41%","0,43%",190,"7,04%","2,76%",366,"45.123.000,00",034,"13,67%"
775,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
776,OFSA3,4340,3383,616,4384,"0,00%",3376,1025,2442,3584,2644,"17,95%","12,96%",252,"14,97%","18,20%","546.257,00","380.181.000,00",057,"63,14%"
777,PTPA3,2030,3431,032,0149,"11,85%",90,49,124,-29,629,"11,95%","0,43%",181,"9,77%","0,93%",000,"1.138.530.000,00",199,"26,12%"
778,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-45,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
779,LINX3,4803,3542,340,5033,"0,66%",2270,824,1721,5325,1633,"29,25%","14,21%",378,"17,62%","9,59%","6.891.800,00","665.239.000,00",019,"23,52%"
780,EUCA3,408,3596,032,0331,"0,93%",187,-446,355,-100,634,"9,30%","0,92%",85,"5,75%","0,90%",995,"1.173.330.000,00",027,"6,46%"
781,LIGT3,810,3896,045,0155,"9,53%",111,-390,203,-23,1072,"7,63%","0,40%",90,"6,28%","1,16%","11.188.200,00","3.669.620.000,00",206,"11,04%"
782,JSLG3,873,3939,181,0308,"11,65%",211,193,294,-42,1036,"10,47%","0,78%",140,"9,61%","4,59%","1.462.290,00","1.019.850.000,00",621,"23,89%"
783,RHDS3,011,3998,324,0548,"0,00%",790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
784,VULC3,126,4009,323,0242,"0,00%",167,3661,328,-51,1277,"7,38%","0,60%",101,"5,70%","8,05%","19.551,10","72.317.000,00",964,"-11,97%"
785,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
786,IMCH3,639,4183,059,0336,"0,00%",289,-949,1228,-78,2116,"2,73%","0,80%",82,"2,55%","1,40%",000,"920.589.000,00",051,"21,04%"
787,VCPA4,2601,4211,113,1429,"0,00%",489,575,412,-129,705,"34,72%","3,54%",185,"13,32%","2,68%",000,"12.752.400.000,00",100,"13,02%"
788,PCAR3,4033,4269,102,0155,"2,72%",226,-4619,344,-121,247,"4,50%","-0,45%",99,"14,81%","2,40%",36744,"10.464.000.000,00",076,"10,97%"
789,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
790,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
791,CCPR3,930,4775,093,2896,"2,10%",229,564,529,-54,1444,"54,70%","13,59%",138,"4,94%","1,94%","6.843,12","1.200.630.000,00",207,"1,97%"
792,FIBR3,3023,4894,131,1661,"12,83%",569,668,478,-150,772,"34,72%","3,54%",185,"13,32%","2,68%","108.248.000,00","12.752.400.000,00",100,"13,02%"
793,ELPL6,3020,4997,178,0370,"0,00%",381,6900,1069,-87,1718,"3,46%","0,74%",102,"4,37%","3,56%",000,"2.839.140.000,00",127,"7,43%"
794,PCAR4,4734,5011,120,0182,"2,55%",265,-5422,404,-142,307,"4,50%","-0,45%",99,"14,81%","2,40%","63.188.600,00","10.464.000.000,00",076,"10,97%"
795,ELPL5,3050,5047,180,0373,"0,00%",384,6969,1079,-87,1729,"3,46%","0,74%",102,"4,37%","3,56%",000,"2.839.140.000,00",127,"7,43%"
796,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
797,RADL3,5267,5115,661,1956,"0,96%",3703,1678,3414,2704,3420,"5,73%","3,82%",163,"15,78%","12,92%","73.155.900,00","2.633.810.000,00",011,"30,75%"
798,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
799,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
800,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
801,SGAS3,600,5512,049,0440,"21,17%",421,171,-1273,244,-856,"-3,46%","0,79%",446,"-3,93%","0,89%",11976,"443.165.000,00",000,"-11,40%"
802,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
803,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
804,ETER4,985,5993,353,1809,"0,00%",1889,854,1227,-8494,1328,"14,74%","3,02%",200,"16,52%","5,88%",000,"500.098.000,00",033,"4,31%"
805,MYPK4,3179,6109,140,0440,"0,00%",377,-836,740,-107,1397,"5,95%","1,75%",88,"6,45%","2,29%",000,"2.153.450.000,00",159,"19,14%"
806,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
807,LAME3,1100,6200,891,0866,"0,76%",756,333,786,-293,1035,"11,01%","0,36%",161,"21,09%","14,36%","7.283.250,00","1.742.340.000,00",618,"15,97%"
808,KEPL3,1488,6277,080,0555,"9,15%",495,279,-10840,612,-11492,"-0,51%","0,88%",163,"-0,55%","1,27%","550.533,00","491.362.000,00",021,"19,56%"
809,BMIN3,140,6297,420,0000,"0,49%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","6,67%",000,"60.854.000,00",000,"-12,49%"
810,EMBR3,2271,6960,115,0828,"0,53%",369,129,867,-305,1016,"9,56%","1,39%",208,"6,33%","1,65%","62.566.900,00","14.611.000.000,00",094,"17,90%"
811,PCAR5,6712,7105,170,0258,"1,80%",375,-7687,573,-202,476,"4,50%","-0,45%",99,"14,81%","2,40%",000,"10.464.000.000,00",076,"10,97%"
