,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
1,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
2,DAGB33,39700,000,000,0000,"0,00%",0,000,000,0,000,"8,52%","3,89%",126,"8,27%","6,57%","12.263.300,00","3.526.360.000,00",141,"25,48%"
3,ALUP3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,02%",000,"4.279.780.000,00",000,"10,10%"
4,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
5,NAFG3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,93%",000,"298.060.000,00",000,"27,98%"
6,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,LATM11,2865,000,000,0000,"0,00%",0,000,000,0,000,"5,57%","-2,49%",71,"3,87%","-6,17%",000,"12.395.600.000,00",161,"22,41%"
8,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","86,04%",000,"3.497.110.000,00",000,"18,94%"
9,ALUP4,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,02%",000,"4.279.780.000,00",000,"10,10%"
10,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,02%",000,"979.640.000,00",000,"-51,59%"
12,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
14,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,86%",000,"2.064.650.000,00",000,"6,61%"
15,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,31%",000,"1.078.770.000,00",000,"34,47%"
16,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
17,CCHI3,010,"-7.800.000,00",-4861,0000,"0,00%",383292,000,"-7.800.000,00",0,"-7.818.090,00","0,00%","0,00%",0,"0,00%","0,00%","10.573,20","-160.477,00",000,"3,83%"
18,CCHI4,008,"-6.240.000,00",-3888,0000,"0,00%",306634,000,"-6.240.000,00",0,"-6.258.090,00","0,00%","0,00%",0,"0,00%","0,00%","12.458,50","-160.477,00",000,"3,83%"
19,PFRM3,1410,"-4.645,06",108,0169,"0,76%",341,107,20379,703,35232,"0,08%","-0,04%",177,"0,24%","-0,02%","6.250.340,00","542.907.000,00",100,"7,55%"
20,CSRN3,1000,-72509,182,5496,"13,04%",866,718,-14068,-453,-17501,"-3,91%","-0,76%",157,"-0,79%","-0,25%","2.414,63","923.957.000,00",071,"-16,87%"
21,CSRN5,987,-71566,180,5425,"14,53%",855,709,-13885,-447,-17318,"-3,91%","-0,76%",157,"-0,79%","-0,25%",000,"923.957.000,00",071,"-16,87%"
22,CSRN6,913,-66200,166,5018,"0,00%",790,656,-12844,-413,-16277,"-3,91%","-0,76%",157,"-0,79%","-0,25%",000,"923.957.000,00",071,"-16,87%"
23,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
24,ALLL3,870,-44458,136,1636,"0,05%",319,504,456,-59,811,"35,84%","0,14%",144,"8,32%","-0,31%","15.838.100,00","4.397.110.000,00",159,"10,62%"
