,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,61%",000,"971.025.000,00",000,"-61,09%"
1,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
2,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
4,CLSC6,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,64%",000,"2.160.450.000,00",000,"8,34%"
5,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,51%",000,"1.087.590.000,00",000,"30,79%"
6,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
7,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,DAGB33,41500,000,000,0000,"0,00%",0,000,000,000,000,"8,32%","2,80%",151,"5,20%","3,24%","11.622.300,00","5.886.780.000,00",130,"26,89%"
9,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
10,ALUP3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,17%",000,"3.870.870.000,00",000,"6,19%"
11,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
12,NAFG3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,55%",000,"284.298.000,00",000,"25,04%"
13,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
14,VNET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","79,16%",000,"3.962.920.000,00",000,"19,25%"
15,LATM11,2865,000,000,0000,"0,00%",0,000,000,000,000,"4,38%","-2,98%",60,"2,86%","-7,89%",000,"11.675.000.000,00",181,"3,84%"
16,ALUP4,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,17%",000,"3.870.870.000,00",000,"6,19%"
17,ESCE3,17200,"-2.355,83",148,0477,"0,00%",375,-629,1252,-086,1981,"3,81%","-0,02%",84,"3,94%","-0,06%",000,"684.564.000,00",126,"10,79%"
18,LLIS3,842,"-1.138,27",2176,4102,"0,00%",2508,1692,2299,-743,2685,"17,84%","-0,36%",137,"18,30%","-1,91%","3.519.010,00","135.350.000,00",626,"-2,53%"
19,IDVL11,14000,-73961,1865,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%",000,"672.099.000,00",000,"7,10%"
20,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,CSAN3,2975,-30731,122,-0576,"2,49%",414,792,-80182,-105,"-1.201,18","0,07%","-0,43%",167,"-0,06%","-0,40%","48.320.800,00","9.963.810.000,00",074,"9,33%"
23,IGBR6,1900,-26547,-168,75046,"0,00%",319,-431,1012,-027,4090,"741,91%","-28,27%",5,"3,21%","0,63%",000,"-141.450.000,00",-511,"50,72%"
24,IGBR5,1890,-26407,-167,74651,"0,00%",317,-428,1006,-027,4084,"741,91%","-28,27%",5,"3,21%","0,63%",000,"-141.450.000,00",-511,"50,72%"
25,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
26,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
27,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
28,LIPR3,4984,-11777,411,0000,"0,56%",3754,000,-11798,000,-10740,"0,00%","0,00%",0,"0,00%","-3,49%","1.186,67","142.710.000,00",000,"0,00%"
29,HBTS5,1130,-11122,021,0911,"7,89%",80,327,778,-015,1289,"11,71%","-0,84%",144,"1,04%","-0,19%","3.683,90","493.450.000,00",015,"1,01%"
30,MNPR4,463,-10626,-1373,16988,"0,00%",16202,-1117,18971,-818,19067,"8,95%","-16,00%",12,"9,04%","12,92%",000,"-239.482.000,00",-007,"14,80%"
31,SUZB5,1108,-10045,117,1819,"1,05%",444,341,1158,-113,2080,"15,71%","-1,81%",234,"4,50%","-1,16%","57.928.000,00","10.517.700.000,00",125,"10,95%"
32,VULC4,1800,-9558,30218,10168,"0,00%",10733,20838,-73342,-2602,-77143,"-1,39%","-10,64%",110,"-1,63%","-316,16%",000,"44.135.000,00",1609,"-9,57%"
33,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
34,BAHI4,8600,-8380,000,0000,"0,00%",0,000,-19692,000,-19692,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
35,CPRE3,1191,-8048,173,4944,"0,00%",643,2295,1605,-122,2688,"30,81%","-6,13%",140,"4,33%","-2,15%","39.241,80","3.463.070.000,00",136,"119,83%"
36,SLED3,1450,-8008,090,0182,"6,09%",262,119,370,636,875,"4,94%","-0,23%",141,"9,74%","-1,13%","9.504,67","458.572.000,00",158,"11,01%"
37,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
38,SUZB6,780,-7071,082,1280,"4,43%",312,240,815,-080,1737,"15,71%","-1,81%",234,"4,50%","-1,16%",000,"10.517.700.000,00",125,"10,95%"
39,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
40,EBTP4,1530,-6528,175,0821,"8,13%",529,-75297,963,-109,1167,"8,53%","-1,03%",99,"6,03%","-2,68%","8.772,00","10.782.200.000,00",039,"22,10%"
