,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PMET3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,65%",000,"-264.781.000,00",000,"-6,53%"
1,IVTT3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","1,09%",000,"730.879.000,00",000,"224,11%"
2,NAFG3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,79%",000,"301.020.000,00",000,"10,49%"
3,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
4,MNSA3,042,000,000,0000,"0,00%",0000,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
5,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
6,DAGB11,22600,000,000,0000,"0,00%",0000,000,000,0,000,"9,15%","5,11%",133,"8,15%","11,13%","3.170.220,00","1.905.860.000,00",164,"7,25%"
7,CLSC6,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,89%",000,"2.174.530.000,00",000,"7,22%"
8,CLAN3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-4,45%",000,"988.067.000,00",000,"-37,48%"
9,PORP4,240,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
10,MNSA4,047,000,000,0000,"0,00%",0000,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
12,VNET3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","127,08%",000,"1.424.560.000,00",000,"13,81%"
13,POPR4,1017,000,000,0000,"0,00%",0000,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
14,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
15,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
16,JBSS3,728,-28502,104,0349,"0,00%",0455,286,1190,-274,1939,"2,93%","-0,52%",172,"4,67%","-0,37%","33.671.200,00","20.663.800.000,00",091,"42,55%"
