,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
315,RPAD6,483,000,042,0000,"0,00%",418,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","21.241,90","975.533.000,00",000,"0,00%"
316,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
317,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
318,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
319,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
320,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
321,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
322,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
323,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
324,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
325,SPRI3,1250,000,081,0000,"0,00%",748,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","32.838,80","38.946.000,00",000,"-35,99%"
326,SPRI5,1200,000,078,0000,"0,00%",718,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","5.095,00","38.946.000,00",000,"-35,99%"
327,SPRI6,1170,000,076,0000,"0,00%",700,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","4.685,05","38.946.000,00",000,"-35,99%"
328,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
329,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
330,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
331,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
332,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
333,ENER5,600,000,000,0000,"0,00%",0,000,000,0,343,"15,99%","9,08%",183,"14,73%","28,93%",000,"847.183.000,00",193,"10,05%"
334,ENER3,1050,000,000,0000,"0,00%",0,000,000,0,343,"15,99%","9,08%",183,"14,73%","28,93%",000,"847.183.000,00",193,"10,05%"
335,ENER6,1200,000,000,0000,"0,00%",0,000,000,0,343,"15,99%","9,08%",183,"14,73%","28,93%",000,"847.183.000,00",193,"10,05%"
336,TEFC11,3550,000,000,0000,"0,00%",0,-000,000,0,345,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
337,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
338,SCAR4,1000,001,000,0002,"0,00%",0,000,000,0,504,"61,09%","22,39%",267,"7,55%","4,59%",000,"1.468.880.000,00",083,"-2,46%"
339,MLPA12,4000,001,000,0001,"0,00%",2,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
340,MLPA4,4500,001,000,0001,"0,00%",3,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
341,SCLO4,041,001,-000,0388,"0,00%",20,-000,-021,0,-1475,"-183,35%","3.199,11%",1,"-9,73%","-19,99%",000,"-157.305.000,00",-017,"6,13%"
342,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
343,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
344,SJOS4,009,005,-001,0000,"0,00%",252,000,-096,0,-1695,"0,00%","0,00%",0,"0,00%","-16,79%",000,"-151.614.000,00",000,"0,00%"
345,BPHA3,062,006,-024,-20054,"0,00%",995,-038,078,-20,160,"-2.581,69%","-33.652,50%",6,"401,01%","-402,50%",000,"-292.294.000,00",-026,"-53,39%"
346,BRSR4,18110,006,001,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%",000,"7.518.310.000,00",000,"11,13%"
347,TPRC6,10500,006,001,0015,"0,00%",7,081,010,-2,058,"14,66%","23,95%",106,"7,32%","18,72%",000,"21.939.900.000,00",011,"-1,52%"
348,TPRC3,11350,007,001,0016,"0,00%",7,088,011,-3,059,"14,66%","23,95%",106,"7,32%","18,72%",000,"21.939.900.000,00",011,"-1,52%"
349,LREN4,10500,008,002,0009,"0,00%",8,006,004,-10,047,"22,30%","11,50%",139,"23,07%","25,06%",000,"4.112.250.000,00",044,"11,72%"
350,CREM4,4800,011,001,0002,"0,00%",2,002,003,-2,355,"8,05%","2,10%",129,"11,36%","7,50%",000,"189.701.000,00",158,"-0,27%"
351,PALF11,12500,015,006,0011,"0,00%",11,159,009,-2,329,"11,41%","7,03%",102,"14,28%","38,26%",000,"1.888.680.000,00",233,"6,88%"
352,SULT4,043,022,002,0050,"0,00%",4,-025,-010,0,-015,"-49,12%","23,01%",78,"-3,58%","10,06%",000,"245.173.000,00",002,"-6,18%"
353,SULT3,056,029,003,0066,"0,00%",5,-033,-013,-1,-018,"-49,12%","23,01%",78,"-3,58%","10,06%",000,"245.173.000,00",002,"-6,18%"
354,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
355,PALF5,23660,029,011,0020,"0,00%",21,301,018,-4,337,"11,41%","7,03%",102,"14,28%","38,26%",000,"1.888.680.000,00",233,"6,88%"
356,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
357,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
358,PALF3,27990,034,013,0024,"0,00%",25,356,021,-5,340,"11,41%","7,03%",102,"14,28%","38,26%",000,"1.888.680.000,00",233,"6,88%"
359,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
360,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
361,AGEN33,016,039,-003,0000,"0,00%",66,-017,011,-2,373,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
362,JBDU4,220,042,043,0000,"0,00%",79,000,-683,0,-1010,"0,00%","0,00%",0,"0,00%","103,54%","103.535,00","25.539.000,00",000,"0,00%"
363,SCLO3,1410,043,-009,13336,"0,00%",689,-008,-727,-8,-2181,"-183,35%","3.199,11%",1,"-9,73%","-19,99%",000,"-157.305.000,00",-017,"6,13%"
364,MMAQ4,20006,044,006,0023,"45,18%",39,008,-156,9,317,"-1,44%","5,14%",237,"-4,21%","14,38%",000,"142.767.000,00",006,"16,61%"
365,TRPN3,071,044,054,0263,"267,88%",399,059,036,59,-035,"72,28%","59,29%",361,"523,01%","122,35%",000,"59.358.000,00",000,"5,77%"
366,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
367,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
368,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
369,CTSA8,100,063,014,0084,"0,00%",64,111,103,-54,729,"8,23%","13,40%",116,"6,69%","22,12%",000,"282.221.000,00",088,"5,93%"
370,SJOS3,119,063,-011,0000,"0,00%",3325,000,-1268,0,-2867,"0,00%","0,00%",0,"0,00%","-16,79%",000,"-151.614.000,00",000,"0,00%"
371,TARP11,1802,082,025,26009,"0,00%",245,000,19774,0,19529,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
372,JBDU3,439,083,086,0000,"0,00%",157,000,-1363,0,-1689,"0,00%","0,00%",0,"0,00%","103,54%","38.819,10","25.539.000,00",000,"0,00%"
373,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
374,CTNM4,974,171,028,0209,"0,00%",68,107,079,-30,417,"26,29%","21,91%",122,"9,43%","16,34%","278.455,00","1.064.790.000,00",143,"-10,93%"
375,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
376,CEDO4,910,174,047,0139,"0,00%",117,-312,-407,-44,-1339,"-3,41%","8,34%",92,"-3,41%","26,79%","79.269,30","194.661.000,00",125,"10,69%"
377,CEDO3,960,184,049,0146,"0,00%",123,-330,-430,-46,-1361,"-3,41%","8,34%",92,"-3,41%","26,79%","14.925,10","194.661.000,00",125,"10,69%"
378,BNBR4,2701,188,049,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,20%",000,"4.727.780.000,00",000,"17,20%"
379,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-5,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
380,CTNM3,1100,194,032,0236,"0,00%",76,121,090,-34,427,"26,29%","21,91%",122,"9,43%","16,34%","2.466,91","1.064.790.000,00",143,"-10,93%"
381,MTBR3,099,245,058,0252,"0,00%",180,112,567,209,355,"4,45%","10,25%",126,"4,96%","23,80%",000,"2.550.640.000,00",011,"-10,12%"
382,CTPC4,650,248,003,0000,"0,00%",3,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
383,SGPS3,1210,249,042,0613,"0,00%",179,153,-2770,-91,-6697,"-2,21%","24,63%",145,"-0,73%","16,74%","1.332.560,00","1.452.110.000,00",075,"-15,08%"
384,MTBR4,105,260,062,0268,"0,00%",191,119,601,221,390,"4,45%","10,25%",126,"4,96%","23,80%",000,"2.550.640.000,00",011,"-10,12%"
385,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
386,MRFG3,1102,308,815,0158,"0,00%",239,168,270,-56,690,"5,83%","7,55%",150,"12,87%","264,95%","57.990.700,00","840.334.000,00",2030,"14,96%"
387,CPFG4,1226,310,089,0842,"0,00%",159,-837,161,-29,620,"52,41%","30,08%",87,"10,74%","28,52%",000,"2.846.080.000,00",292,"5,70%"
388,ELET3,4015,313,087,3159,"2,04%",299,401,464,-70,806,"68,06%","101,04%",148,"7,21%","27,88%","171.811.000,00","62.313.500.000,00",091,"-13,77%"
389,CPFG3,1265,320,091,0869,"0,00%",164,-863,166,-30,625,"52,41%","30,08%",87,"10,74%","28,52%",000,"2.846.080.000,00",292,"5,70%"
390,PMAM4,584,326,037,0046,"0,00%",61,034,108,-20,941,"4,25%","1,40%",152,"7,37%","11,26%",000,"690.033.000,00",306,"-0,92%"
391,ELET6,4202,327,091,3306,"3,33%",312,420,486,-74,828,"68,06%","101,04%",148,"7,21%","27,88%","118.401.000,00","62.313.500.000,00",091,"-13,77%"
392,EBEN4,1751,327,058,0163,"0,00%",167,315,174,-53,446,"9,40%","4,99%",115,"11,76%","17,70%",000,"1.182.200.000,00",113,"4,92%"
393,CTSA3,535,337,074,0451,"6,62%",342,595,549,-289,1175,"8,23%","13,40%",116,"6,69%","22,12%","61.021,80","282.221.000,00",088,"5,93%"
394,ECPR3,6999,357,065,0000,"2,88%",416,000,-7327,0,-7253,"0,00%","0,00%",0,"0,00%","18,13%","1.669,20","205.333.000,00",000,"0,00%"
395,CTSA4,574,361,080,0484,"6,79%",367,639,589,-310,1215,"8,23%","13,40%",116,"6,69%","22,12%","19.753,00","282.221.000,00",088,"5,93%"
396,FJTA3,334,368,-097,0329,"0,00%",292,363,463,-48,1615,"7,09%","8,94%",113,"7,07%","-26,30%","345.605,00","-305.716.000,00",-246,"6,59%"
397,PTPA3,7650,369,114,0505,"0,00%",375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
398,FJTA4,336,370,-097,0331,"0,00%",294,365,466,-49,1618,"7,09%","8,94%",113,"7,07%","-26,30%","2.170.920,00","-305.716.000,00",-246,"6,59%"
399,ESTC11,2350,375,080,0671,"0,00%",435,250,288,-266,428,"23,30%","17,90%",249,"17,81%","21,30%",000,"3.033.730.000,00",062,"6,94%"
400,PTPA4,8000,386,119,0528,"0,00%",392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
401,ELET5,5000,389,109,3934,"0,00%",372,499,578,-88,920,"68,06%","101,04%",148,"7,21%","27,88%","3.657,16","62.313.500.000,00",091,"-13,77%"
402,TBLE6,1065,397,121,0934,"0,00%",315,3477,237,-53,562,"39,42%","23,51%",107,"14,47%","30,41%",000,"7.191.510.000,00",189,"8,85%"
403,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
404,DAYC4,890,412,071,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
405,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
406,RSUL4,9999,430,-476,0375,"0,00%",316,-087,261,-40,284,"14,37%","8,72%",44,"12,67%","-110,56%","2.620,25","-12.254.000,00",-047,"5,84%"
407,ECPR4,8498,434,079,0000,"2,61%",506,000,-8896,0,-8822,"0,00%","0,00%",0,"0,00%","18,13%","1.170,39","205.333.000,00",000,"0,00%"
408,CSNA3,1323,439,166,0731,"7,18%",355,696,333,-72,799,"21,94%","17,93%",123,"12,14%","37,87%","135.315.000,00","11.035.900.000,00",258,"13,20%"
409,MTIG3,521,443,006,0009,"8,41%",12,-006,015,-3,605,"5,98%","0,21%",67,"9,34%","1,43%",000,"19.822.000,00",248,"7,35%"
410,TBLE5,1200,448,136,1052,"0,00%",355,3917,267,-60,592,"39,42%","23,51%",107,"14,47%","30,41%",000,"7.191.510.000,00",189,"8,85%"
411,TCSL4,782,461,086,1104,"0,00%",493,6054,753,-180,801,"14,66%","23,95%",106,"7,32%","18,72%",000,"21.939.900.000,00",011,"-1,52%"
412,IDNT3,300,468,325,0000,"0,00%",766,000,-780,0,-767,"0,00%","0,00%",0,"0,00%","69,47%","238.124,00","15.080.000,00",000,"-74,53%"
413,VCPA4,2601,472,102,0789,"0,00%",353,376,201,-100,405,"39,18%","16,75%",146,"22,95%","21,57%",000,"14.149.000.000,00",146,"22,71%"
414,CPLE5,2751,478,045,0484,"10,51%",208,844,255,-61,569,"18,97%","10,33%",116,"8,98%","9,33%",000,"16.880.200.000,00",066,"0,38%"
415,MERC4,699,481,052,0000,"7,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,86%",000,"241.218.000,00",000,"-1,80%"
416,PRBC4,1454,483,082,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,95%",000,"1.448.020.000,00",000,"11,53%"
417,MERC3,710,488,053,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,86%",1614,"241.218.000,00",000,"-1,80%"
418,CMIG4,1433,503,120,0848,"4,15%",319,639,367,-110,586,"23,09%","17,04%",113,"9,14%","23,78%","147.092.000,00","17.489.500.000,00",079,"4,47%"
419,ESCE3,17200,507,107,0283,"0,00%",210,477,242,-39,507,"11,69%","5,58%",120,"10,09%","21,13%",000,"942.949.000,00",145,"6,75%"
420,CRPG6,2369,516,130,1046,"5,79%",986,139,516,177,436,"20,25%","20,28%",925,"23,46%","25,12%","41.268,30","530.778.000,00",000,"16,63%"
421,CRPG5,2373,516,130,1047,"5,78%",988,139,517,177,437,"20,25%","20,28%",925,"23,46%","25,12%","385.621,00","530.778.000,00",000,"16,63%"
422,BSLI3,3900,518,094,0000,"7,18%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,22%",000,"1.499.910.000,00",000,"1,70%"
423,BPAR3,18207,530,135,0000,"28,04%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","25,53%",000,"1.280.960.000,00",000,"15,86%"
424,BNBR3,7718,538,141,0000,"4,78%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,20%","22.954,10","4.727.780.000,00",000,"17,20%"
425,CEBR3,4099,550,151,0220,"0,12%",164,507,476,-45,653,"4,63%","5,35%",108,"4,19%","27,46%","57.547,20","391.531.000,00",126,"4,07%"
426,CMIG3,1590,558,133,0941,"3,74%",354,709,407,-122,626,"23,09%","17,04%",113,"9,14%","23,78%","29.459.400,00","17.489.500.000,00",079,"4,47%"
427,BPIA3,610,564,106,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
428,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
429,AGRO3,1780,572,115,1823,"4,28%",746,473,542,-2793,647,"33,64%","31,88%",195,"16,57%","20,11%","2.041.800,00","880.533.000,00",035,"19,77%"
430,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
431,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
432,BRAP3,2885,585,105,0000,"3,90%",1024,000,-37418,0,-37527,"0,00%","0,00%",0,"0,00%","17,97%","359.778,00","9.553.060.000,00",000,"0,00%"
433,PTBL4,259,586,111,1364,"0,00%",234,326,-501,-53,-1270,"-27,23%","23,27%",126,"-5,21%","18,97%",000,"369.473.000,00",185,"-21,29%"
434,BAZA3,3939,600,058,0000,"3,65%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,68%","111.082,00","2.008.890.000,00",000,"-10,49%"
435,CEBR6,4499,603,166,0242,"0,12%",181,557,522,-49,699,"4,63%","5,35%",108,"4,19%","27,46%","15.495,70","391.531.000,00",126,"4,07%"
436,ATOM3,172,604,808,4167,"0,00%",2847,325,593,1198,453,"70,31%","68,98%",11066,"145,12%","133,70%","253.840,00","4.451.000,00",000,"30.710,60%"
437,BSLI4,4601,611,111,0000,"6,70%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,22%",31141,"1.499.910.000,00",000,"1,70%"
438,EALT4,467,635,065,0352,"2,99%",305,1270,560,-146,903,"6,29%","5,55%",108,"5,79%","10,29%","313.256,00","160.878.000,00",044,"19,28%"
439,BRAP4,3156,640,115,0000,"3,93%",1120,000,-40933,0,-41042,"0,00%","0,00%",0,"0,00%","17,97%","56.009.000,00","9.553.060.000,00",000,"0,00%"
440,FESA4,1810,648,090,1176,"7,44%",604,286,595,-2380,655,"19,77%","18,18%",335,"11,34%","13,89%","5.004.130,00","1.776.250.000,00",021,"11,96%"
441,CIQU3,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
442,CIQU4,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
443,HGTX4,960,663,113,0995,"0,00%",851,182,715,195,576,"13,92%","15,01%",315,"17,85%","17,11%",000,"1.375.140.000,00",005,"-0,44%"
444,CEBR5,4970,666,183,0267,"7,90%",199,615,577,-54,754,"4,63%","5,35%",108,"4,19%","27,46%","7.854,43","391.531.000,00",126,"4,07%"
445,SMLS3,3800,700,466,4448,"9,41%",1905,375,647,513,541,"68,71%","63,57%",212,"46,64%","66,64%","34.928.000,00","1.011.870.000,00",000,"-22,25%"
446,TIMP3,1191,702,131,1681,"2,60%",751,9220,1146,-275,1194,"14,66%","23,95%",106,"7,32%","18,72%","58.006.300,00","21.939.900.000,00",011,"-1,52%"
447,CGAS3,8600,709,347,1387,"5,14%",1246,738,771,-552,932,"18,00%","19,58%",169,"21,49%","48,97%","37.974,60","3.284.580.000,00",109,"4,44%"
448,BRGE12,474,721,030,12821,"0,03%",109,053,-086,67,340,"-1.496,42%","275,26%",148,"-27,54%","4,16%","20.619,90","1.164.680.000,00",000,"-0,98%"
449,BRKM6,2500,723,224,0347,"0,00%",312,-375,380,-56,745,"9,13%","4,73%",79,"10,87%","30,96%",81930,"8.907.290.000,00",288,"5,39%"
450,BOBR4,183,723,-185,0442,"0,00%",807,-198,674,-79,1040,"6,56%","6,11%",50,"15,72%","-25,56%","389.127,00","-265.638.000,00",-107,"-1,05%"
451,CRPG3,3333,725,182,1471,"0,00%",1388,196,726,249,646,"20,25%","20,28%",925,"23,46%","25,12%","2.138,27","530.778.000,00",000,"16,63%"
452,ROMI3,1387,729,117,1176,"6,27%",636,237,4402,476,5801,"2,67%","16,18%",184,"1,61%","16,02%","2.354.190,00","746.986.000,00",047,"4,63%"
453,TRPL4,2470,736,137,4340,"9,80%",817,599,588,-393,653,"73,78%","59,39%",409,"14,96%","18,62%","33.571.900,00","11.877.700.000,00",026,"33,61%"
454,CGAS5,9147,754,369,1476,"5,31%",1325,785,820,-587,981,"18,00%","19,58%",169,"21,49%","48,97%","202.339,00","3.284.580.000,00",109,"4,44%"
455,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
456,GPCP3,2501,764,093,0204,"0,78%",178,383,3347,-38,7059,"0,61%","2,57%",117,"0,57%","12,23%","282.812,00","167.748.000,00",114,"20,21%"
457,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
458,BRSR6,2255,770,123,0000,"9,76%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%","33.673.700,00","7.518.310.000,00",000,"11,13%"
459,ELEK4,1650,770,228,0448,"6,11%",954,320,1082,7286,1362,"4,14%","5,81%",201,"11,30%","29,59%","14.755,60","227.862.000,00",083,"7,71%"
460,BGIP4,3750,775,157,0000,"4,12%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","20,30%","23.999,10","364.551.000,00",000,"16,10%"
461,SUZA4,1390,779,043,0123,"0,00%",24,027,065,-4,1599,"18,78%","4,19%",179,"4,22%","5,50%",000,"5.611.620.000,00",1146,"18,74%"
462,BMEB3,1185,797,073,0000,"0,46%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,17%","12.693,10","850.253.000,00",000,"8,25%"
463,BMEB4,1193,802,074,0000,"5,56%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,17%","230.813,00","850.253.000,00",000,"8,25%"
464,BRGE8,531,808,034,14363,"5,26%",122,060,-096,75,329,"-1.496,42%","275,26%",148,"-27,54%","4,16%","7.366,73","1.164.680.000,00",000,"-0,98%"
465,CMET4,391,810,538,3068,"0,00%",3136,947,572,2720,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
466,RDTR3,630,811,137,0000,"0,00%",1320,000,"-1.919,75",0,"-1.897,05","0,00%","0,00%",0,"0,00%","16,95%",000,"497.092.000,00",000,"0,00%"
467,TRPL3,2746,818,152,4825,"8,82%",909,665,654,-436,719,"73,78%","59,39%",409,"14,96%","18,62%","73.285,90","11.877.700.000,00",026,"33,61%"
468,BRSR3,2400,819,131,0000,"9,17%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%","92.342,30","7.518.310.000,00",000,"11,13%"
469,BRGE7,540,822,034,14606,"7,24%",124,061,-098,76,328,"-1.496,42%","275,26%",148,"-27,54%","4,16%",000,"1.164.680.000,00",000,"-0,98%"
470,BRSR5,2418,825,132,0000,"9,31%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%","7.385,48","7.518.310.000,00",000,"11,13%"
471,COCE6,3500,831,093,0520,"0,00%",316,4695,666,-75,1162,"7,81%","6,26%",103,"5,39%","11,24%",000,"2.919.700.000,00",082,"7,03%"
472,TUPY3,1795,845,117,0494,"8,21%",529,218,585,-729,794,"8,45%","5,85%",203,"11,77%","13,90%","11.933.300,00","2.205.330.000,00",064,"12,25%"
473,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
474,FIGE4,3801,846,040,0000,"0,11%",400,000,-7959,0,-7959,"0,00%","0,00%",0,"0,00%","4,74%",000,"224.159.000,00",000,"0,00%"
475,AELP3,193,849,-20057,-0062,"0,00%",5216,000,-1258,0,-1194,"0,49%","-0,73%",0,"0,00%","-2.363,83%",000,"-904.000,00",000,"1,18%"
476,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
477,MYPK3,1918,858,095,0289,"2,28%",319,386,397,-129,752,"7,28%","4,35%",127,"9,73%","11,03%","23.920.000,00","3.114.830.000,00",096,"12,38%"
478,CPLE6,4961,862,080,0874,"2,93%",375,1522,460,-109,774,"18,97%","10,33%",116,"8,98%","9,33%","40.041.500,00","16.880.200.000,00",066,"0,38%"
479,GUAR3,2039,863,205,1376,"2,20%",907,331,1664,-6400,1951,"8,27%","15,95%",202,"6,13%","23,74%","19.410.900,00","4.969.290.000,00",052,"9,44%"
480,LUXM3,1000,868,047,0409,"0,00%",271,-1021,432,-82,680,"9,47%","4,71%",78,"6,57%","5,43%",000,"110.258.000,00",031,"18,02%"
481,ABCB4,1790,868,101,0000,"6,03%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,60%","14.216.900,00","3.882.220.000,00",000,"23,29%"
