,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PMET3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
1,DAGB33,46500,000,000,0,"0,00%",0,0,000,0,000,"7,67%","1,99%",123,"4,90%","2,04%","11.988.900,00","6.230.690.000,00",125,"25,94%"
2,ALUP3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,35%",000,"3.878.310.000,00",000,"2,75%"
3,POPR4,1017,000,000,0,"0,00%",0,0,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
4,NAFG3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","5,67%",000,"289.588.000,00",000,"13,33%"
5,MNSA3,042,000,000,0,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,LATM11,2865,000,000,0,"0,00%",0,0,000,0,000,"4,52%","-1,72%",62,"2,79%","-4,84%",000,"11.692.300,00",205,"-96,16%"
7,VNET3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","74,46%",000,"4.324.400.000,00",000,"19,61%"
8,ALUP4,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,35%",000,"3.878.310.000,00",000,"2,75%"
9,MNSA4,047,000,000,0,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,CLAN3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
11,CSTB3,15000,000,000,0,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
