,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
1,GBIO33,929,000,000,0000,"0,00%",0000,000,000,000,000,"22,90%","3,69%",210,"20,23%","4,95%","3.061.400,00","611.463.000,00",041,"0,00%"
2,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
4,CLSC6,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","10,39%",000,"1.968.320.000,00",000,"7,17%"
5,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","24,89%",000,"15.604.400.000,00",000,"12,80%"
7,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
8,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
9,DAGB33,48900,000,000,0000,"0,00%",0000,000,000,000,000,"5,28%","1,46%",120,"4,71%","1,99%","711.771,00","12.383.600.000,00",115,"35,27%"
10,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
11,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
12,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
13,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
14,TECN3,172,"-1.392,07",030,0423,"0,00%",0178,061,-744,204,-1063,"-5,69%","-0,03%",251,"-2,85%","-0,02%","167.346,00","457.224.000,00",025,"-7,65%"
15,WLMM3,684,"-1.304,06",065,0427,"0,00%",0519,204,-3840,331,-3223,"-1,11%","-0,04%",331,"-1,58%","-0,05%","1.648,81","380.322.000,00",001,"-13,64%"
16,WLMM4,488,-93039,047,0305,"0,00%",0370,146,-2739,236,-2122,"-1,11%","-0,04%",331,"-1,58%","-0,05%","48.680,10","380.322.000,00",001,"-13,64%"
17,STBP11,1440,-57941,145,2293,"0,00%",0698,1724,-9690,-188,-9544,"-2,37%","-0,40%",138,"-0,81%","-0,25%",000,"1.326.470.000,00",016,"-10,09%"
18,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,STBP3,273,-54923,137,2173,"0,11%",0662,1634,-9186,-178,-9039,"-2,37%","-0,40%",138,"-0,81%","-0,25%","2.560.530,00","1.326.470.000,00",016,"-10,09%"
20,EMBR3,1993,-37959,098,0840,"1,21%",0324,093,1041,-525,1306,"8,07%","-0,08%",238,"4,72%","-0,26%","75.901.400,00","15.028.600.000,00",104,"5,80%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,RLOG3,937,-30523,198,0689,"0,00%",0165,501,276,-030,915,"24,99%","-1,22%",130,"6,13%","-0,65%","2.518.460,00","2.189.090.000,00",464,"42,29%"
23,RAIL3,1389,-28916,282,3436,"0,00%",0825,2517,1373,-149,2012,"25,02%","-1,15%",129,"6,14%","-0,98%","74.103.500,00","7.667.120.000,00",132,"14,40%"
24,BHGR3,1910,-27216,110,3613,"0,00%",0855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
25,GGBR4,1559,-23495,106,0643,"1,80%",0492,225,800,-330,1253,"8,03%","-0,22%",236,"7,08%","-0,45%","158.698.000,00","25.387.100.000,00",071,"-2,04%"
26,RJCP3,001,-22470,065,0000,"0,00%",0619,000,-52294,000,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
27,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
28,PITI4,128,-20474,000,0000,"0,00%",0000,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
29,GGBR3,1242,-18718,084,0512,"2,25%",0392,179,637,-263,1090,"8,03%","-0,22%",236,"7,08%","-0,45%","947.715,00","25.387.100.000,00",071,"-2,04%"
30,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
31,AHEB3,15000,-11742,1355,-259209,"0,00%",2984,-3603,-9354,-436,-9212,"277,11%","220,75%",54,"-3,47%","-11,54%","1.046,49","57.349.000,00",000,"3,08%"
32,CYRE3,1072,-11360,079,1716,"4,86%",0428,110,-10813,209,-13249,"-1,59%","1,43%",263,"-0,47%","-0,69%","24.974.400,00","5.443.280.000,00",043,"-19,10%"
33,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
34,CYRE4,850,-9008,062,1361,"0,00%",0339,087,-8574,166,-11010,"-1,59%","1,43%",263,"-0,47%","-0,69%",000,"5.443.280.000,00",043,"-19,10%"
35,KLBN3,830,-8598,737,5019,"1,45%",1557,666,2301,-361,2947,"21,81%","-5,84%",290,"9,23%","-8,57%","46.918,40","6.092.660.000,00",320,"17,98%"
36,IDVL11,14000,-8303,14234,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-171,44%",000,"150.021.000,00",000,"0,00%"
37,ALLL3,397,-8265,081,0982,"0,00%",0236,719,393,-043,1031,"25,02%","-1,15%",129,"6,14%","-0,98%",000,"7.667.120.000,00",132,"14,40%"
38,AHEB5,9561,-7484,863,-165220,"0,00%",1902,-2296,-5962,-278,-5820,"277,11%","220,75%",54,"-3,47%","-11,54%",000,"57.349.000,00",000,"3,08%"
39,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
40,GOAU4,775,-7262,083,0183,"1,68%",0140,066,228,-088,701,"8,02%","-0,37%",226,"7,06%","-1,14%","86.348.100,00","9.189.180.000,00",204,"-2,04%"
41,CASN3,800,-7152,448,5502,"0,00%",1762,4078,-15123,-397,-17674,"-3,64%","-7,69%",136,"-1,25%","-6,26%",000,"1.277.130.000,00",090,"11,24%"
42,GOAU3,746,-6990,080,0176,"1,74%",0135,064,219,-084,693,"8,02%","-0,37%",226,"7,06%","-1,14%","334.106,00","9.189.180.000,00",204,"-2,04%"
43,ALLL4,332,-6911,068,0821,"0,00%",0197,602,328,-036,967,"25,02%","-1,15%",129,"6,14%","-0,98%",000,"7.667.120.000,00",132,"14,40%"
44,ALLL11,1650,-6870,067,0816,"0,00%",0196,598,326,-035,965,"25,02%","-1,15%",129,"6,14%","-0,98%",000,"7.667.120.000,00",132,"14,40%"
