,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,DAGB33,40350,000,000,0000,"0,00%",0,000,000,0,000,"8,32%","2,80%",151,"5,20%","3,24%","11.128.900,00","5.886.780.000,00",130,"26,89%"
1,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
2,ALUP3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,35%",000,"3.878.310.000,00",000,"2,75%"
3,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
4,NAFG3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,55%",000,"284.298.000,00",000,"25,04%"
5,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","74,46%",000,"4.324.400.000,00",000,"19,61%"
7,LATM11,2865,000,000,0000,"0,00%",0,000,000,0,000,"4,38%","-2,98%",60,"2,86%","-7,89%",000,"11.675.000.000,00",181,"3,84%"
8,ALUP4,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,35%",000,"3.878.310.000,00",000,"2,75%"
9,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
10,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
12,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,64%",000,"2.160.450.000,00",000,"8,34%"
14,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,51%",000,"1.087.590.000,00",000,"30,79%"
15,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
16,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
17,IDVL11,14000,"-2.518,57",1854,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,74%",000,"675.935.000,00",000,"4,69%"
18,LLIS3,689,-93144,1781,3356,"1,66%",2052,1385,1882,-608,2267,"17,84%","-0,36%",137,"18,30%","-1,91%","847.404,00","135.350.000,00",626,"-2,53%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,CSAN3,2638,-27250,108,-0511,"2,81%",367,702,-71099,-93,"-1.110,35","0,07%","-0,43%",167,"-0,06%","-0,40%","39.499.800,00","9.963.810.000,00",074,"9,33%"
22,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
24,LIPR3,5140,-12145,424,0000,"0,54%",3872,000,-12167,0,-11109,"0,00%","0,00%",0,"0,00%","-3,49%","4.540,50","142.710.000,00",000,"0,00%"
25,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
26,MNPR4,463,-10626,-1373,16988,"0,00%",16202,-1117,18971,-818,19067,"8,95%","-16,00%",12,"9,04%","12,92%",000,"-239.482.000,00",-007,"14,80%"
27,RNEW11,3277,-9744,139,11493,"0,00%",628,1983,4683,-149,7711,"24,54%","-11,79%",134,"1,53%","-1,42%","222.152,00","2.509.640.000,00",113,"87,77%"
28,VULC4,1800,-9558,30218,10168,"0,00%",10733,20838,-73342,-2602,-77143,"-1,39%","-10,64%",110,"-1,63%","-316,16%",000,"44.135.000,00",1609,"-9,57%"
29,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
30,HBTS5,880,-8661,016,0710,"10,13%",63,255,606,-12,1117,"11,71%","-0,84%",144,"1,04%","-0,19%","2.578,05","493.450.000,00",015,"1,01%"
31,CPRE3,1256,-8487,183,5214,"0,00%",678,2420,1692,-128,2776,"30,81%","-6,13%",140,"4,33%","-2,15%","202.171,00","3.463.070.000,00",136,"119,83%"
32,BAHI4,8600,-8380,000,0000,"0,00%",0,000,-19692,0,-19692,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
33,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
34,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
35,AGRO3,860,-6649,083,2613,"0,00%",620,1161,-1969,-2785,-2295,"-13,27%","-3,93%",129,"-3,60%","-1,26%","138.214,00","599.919.000,00",021,"42,72%"
36,BAHI5,6500,-6333,000,0000,"0,00%",0,000,-14884,0,-14884,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
37,IDVL3,330,-5937,044,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,74%",000,"675.935.000,00",000,"4,69%"
38,SUZA4,1390,-5637,064,0347,"0,00%",84,065,229,-21,1182,"15,17%","-1,55%",233,"4,29%","-1,14%",000,"3.662.400.000,00",358,"10,88%"
39,SUZB5,1329,-5630,143,2027,"0,87%",524,416,1211,-132,2040,"16,73%","-3,60%",215,"5,13%","-2,54%","58.810.800,00","10.315.100.000,00",133,"11,76%"
40,SLED3,950,-5246,059,0120,"9,33%",172,078,242,417,747,"4,94%","-0,23%",141,"9,74%","-1,13%",22125,"458.572.000,00",158,"11,01%"
41,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
42,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
44,IDVL4,247,-4443,033,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,74%","85.066,30","675.935.000,00",000,"4,69%"
45,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",2553,"10.782.200.000,00",039,"22,10%"
46,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",14038,"10.782.200.000,00",039,"22,10%"
47,BAHI11,4370,-4258,000,0000,"0,00%",0,000,-10006,0,-10006,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
48,PRML3,031,-4114,040,12098,"0,00%",143,-296,-1002,-27,-4117,"-120,74%","-32,81%",70,"-1,57%","-0,98%","1.966.510,00","2.137.000.000,00",134,"41,61%"
49,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
50,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
51,ELPL5,3050,-3874,199,0483,"0,00%",440,66055,92296,-90,"1.314,06","0,05%","-1,25%",100,"0,06%","-5,13%",000,"2.567.810.000,00",120,"0,83%"
52,SUZB6,907,-3842,097,1383,"0,00%",357,284,827,-90,1656,"16,73%","-3,60%",215,"5,13%","-2,54%",19553,"10.315.100.000,00",133,"11,76%"
53,ELPL6,3020,-3836,197,0479,"0,00%",436,65406,91389,-89,"1.304,98","0,05%","-1,25%",100,"0,06%","-5,13%",000,"2.567.810.000,00",120,"0,83%"
54,IMBI3,103,-3259,298,0000,"0,00%",355,000,-6197,0,-6650,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
55,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
56,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
57,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
58,MAPT3,063,-3063,-124,0000,"0,00%",7489,000,-3271,0,-3271,"0,00%","0,00%",0,"0,00%","4,04%",000,"-4.675.000,00",000,"0,00%"
59,TGMA3,1360,-2979,258,0576,"1,89%",888,207,1283,-1336,1728,"4,49%","-2,02%",369,"9,06%","-8,64%","1.882.210,00","348.548.000,00",143,"9,03%"
60,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
61,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
62,ENER6,1200,-2817,106,0475,"0,00%",396,1243,475,-107,766,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
63,BTOW3,1956,-2566,164,0685,"0,00%",758,383,1250,-2363,1410,"5,48%","-2,67%",164,"9,68%","-6,38%","6.695.370,00","3.051.910.000,00",058,"15,60%"
64,GSHP3,654,-2558,206,1319,"0,00%",136,164,255,-19,903,"51,82%","-5,16%",160,"6,63%","-8,06%","425.558,00","160.090.000,00",794,"23,26%"
65,DTCY3,033,-2551,537,4887,"0,00%",1193,-470,-1332,-210,-1510,"-36,70%","-19,16%",45,"-10,64%","-21,06%",73015,"3.447.000,00",108,"-22,94%"
66,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
67,IMBI4,078,-2468,225,0000,"0,00%",269,000,-4693,0,-5146,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
68,ENER3,1050,-2465,092,0416,"0,00%",346,1087,415,-93,706,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
