,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
1,GBIO33,955,000,000,0000,"0,00%",0000,000,000,000,000,"22,90%","3,69%",210,"20,23%","4,95%","3.003.700,00","611.463.000,00",041,"0,00%"
2,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,CLSC6,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","10,39%",000,"1.968.320.000,00",000,"7,17%"
4,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
5,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","24,89%",000,"15.604.400.000,00",000,"12,80%"
7,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
8,DAGB33,45250,000,000,0000,"0,00%",0000,000,000,000,000,"5,28%","1,46%",120,"4,71%","1,99%","1.130.680,00","12.383.600.000,00",115,"35,27%"
9,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
10,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
11,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
12,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
13,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
14,TECN3,164,"-1.327,32",028,0404,"0,00%",0170,058,-709,194,-1028,"-5,69%","-0,03%",251,"-2,85%","-0,02%","115.471,00","457.224.000,00",025,"-7,65%"
15,WLMM3,684,"-1.304,06",065,0427,"0,00%",0519,204,-3840,331,-3223,"-1,11%","-0,04%",331,"-1,58%","-0,05%",1629,"380.322.000,00",001,"-13,64%"
16,WLMM4,478,-91132,046,0299,"0,00%",0363,143,-2683,231,-2066,"-1,11%","-0,04%",331,"-1,58%","-0,05%","19.291,50","380.322.000,00",001,"-13,64%"
17,STBP11,1440,-57941,145,2293,"0,00%",0698,1724,-9690,-188,-9544,"-2,37%","-0,40%",138,"-0,81%","-0,25%",000,"1.326.470.000,00",016,"-10,09%"
18,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,STBP3,258,-51905,130,2054,"0,11%",0626,1544,-8681,-168,-8535,"-2,37%","-0,40%",138,"-0,81%","-0,25%","2.833.000,00","1.326.470.000,00",016,"-10,09%"
20,EMBR3,1923,-36625,095,0811,"1,05%",0313,090,1004,-506,1269,"8,07%","-0,08%",238,"4,72%","-0,26%","48.995.900,00","15.028.600.000,00",104,"5,80%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,RLOG3,1025,-33390,217,0753,"0,00%",0181,548,301,-033,941,"24,99%","-1,22%",130,"6,13%","-0,65%","3.546.290,00","2.189.090.000,00",464,"42,29%"
23,RAIL3,1485,-30914,302,3674,"0,00%",0882,2691,1468,-159,2107,"25,02%","-1,15%",129,"6,14%","-0,98%","75.033.300,00","7.667.120.000,00",132,"14,40%"
24,BHGR3,1910,-27216,110,3613,"0,00%",0855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
25,GGBR4,1668,-25138,113,0688,"1,68%",0527,241,856,-353,1309,"8,03%","-0,22%",236,"7,08%","-0,45%","157.525.000,00","25.387.100.000,00",071,"-2,04%"
26,RJCP3,001,-22470,065,0000,"0,00%",0619,000,-52294,000,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
27,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
28,PITI4,128,-20474,000,0000,"0,00%",0000,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
29,GGBR3,1301,-19607,088,0536,"2,15%",0411,188,668,-275,1120,"8,03%","-0,22%",236,"7,08%","-0,45%","911.119,00","25.387.100.000,00",071,"-2,04%"
30,AHEB3,15000,-17054,1967,-376477,"0,00%",4335,-5233,-13586,-634,-13444,"277,11%","220,75%",54,"-3,47%","-11,54%","3.571,40","57.349.000,00",000,"3,08%"
31,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
32,CYRE3,1053,-11159,077,1686,"4,95%",0421,108,-10622,205,-13057,"-1,59%","1,43%",263,"-0,47%","-0,69%","23.974.400,00","5.443.280.000,00",043,"-19,10%"
33,AHEB5,9561,-10870,1254,-239966,"0,00%",2763,-3335,-8660,-404,-8517,"277,11%","220,75%",54,"-3,47%","-11,54%",000,"57.349.000,00",000,"3,08%"
34,AHEB6,8000,-9096,1049,-200787,"0,00%",2312,-2791,-7246,-338,-7104,"277,11%","220,75%",54,"-3,47%","-11,54%",000,"57.349.000,00",000,"3,08%"
