,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,VNET3,000,000,000,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","101,25%",000,"2.286.110.000,00",000,"15,88%"
1,POPR4,1017,000,000,0,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
2,MNSA4,047,000,000,0,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
3,PMET3,000,000,000,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,07%",000,"-278.935.000,00",000,"19,82%"
4,IVTT3,000,000,000,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,83%",000,"761.953.000,00",000,"145,57%"
5,CLAN3,000,000,000,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,02%",000,"979.640.000,00",000,"-51,59%"
6,NAFG3,000,000,000,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,38%",000,"292.159.000,00",000,"4,00%"
7,CSTB3,15000,000,000,0,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,CFLU4,"1.000,00",000,000,0,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
9,DAGB11,26500,000,000,0,"0,00%",0,000,000,000,000,"9,71%","4,99%",175,"10,06%","9,15%","4.641.640,00","2.767.090.000,00",112,"14,64%"
10,CLSC6,000,000,000,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,11%",000,"2.038.070.000,00",000,"5,78%"
11,PORP4,240,000,000,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
12,MNSA3,042,000,000,0,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
13,CSTB4,14769,000,000,0,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
14,RHDS4,100,-87743,4849,4206,"0,00%",4760,-24050,13407,-1197,14111,"3,14%","-0,50%",96,"4,11%","-5,53%",000,"165.493.000,00",322,"8,31%"
15,PLDN4,48600,-55307,108,919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
16,ROMI4,18500,-34928,2089,21496,"0,00%",8222,3509,-22975,-12178,-24235,"-9,36%","-6,05%",177,"-3,88%","-5,98%",000,"635.527.000,00",128,"0,44%"
17,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
18,BAHI4,8600,-24086,997,0,"0,00%",8082,000,-14067,000,-12726,"0,00%","0,00%",0,"0,00%","-4,14%",000,"51.731.000,00",000,"0,00%"
19,FHER3,1175,-23096,121,107,"0,00%",186,-201,338,-156,790,"3,17%","-0,05%",89,"10,35%","-0,52%","998.242,00","471.146.000,00",261,"12,84%"
20,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
21,BAHI5,6500,-18205,753,0,"0,00%",6109,000,-10632,000,-9291,"0,00%","0,00%",0,"0,00%","-4,14%",000,"51.731.000,00",000,"0,00%"
22,BHGR3,2119,-14256,119,3804,"0,00%",796,-1192,2981,-328,3870,"12,76%","-3,15%",56,"2,83%","-0,84%","615.641,00","755.466.000,00",041,"145,57%"
23,PEAB3,3000,-13768,071,1903,"3,58%",523,130,-1805,172,-213,"-10,54%","-1,43%",349,"-5,85%","-0,51%",52500,"544.942.000,00",003,"-6,53%"
24,PEAB4,2950,-13538,070,1871,"4,00%",514,128,-1775,169,-183,"-10,54%","-1,43%",349,"-5,85%","-0,51%","1.032,50","544.942.000,00",003,"-6,53%"
25,BAHI11,4370,-12239,507,0,"0,00%",4107,000,-7148,000,-5807,"0,00%","0,00%",0,"0,00%","-4,14%",000,"51.731.000,00",000,"0,00%"
26,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
27,SHOW3,813,-9894,165,817,"2,51%",916,375,-8604,866,-7801,"-0,95%","-0,57%",184,"-1,66%","-1,67%","1.843.380,00","343.600.000,00",032,"13,84%"
28,MNPR4,463,-9431,-80238,11454,"0,00%",10598,-13319,-11312,-1657,-11400,"-10,13%","-12,13%",82,"-10,75%","850,79%",000,"-4.097.000,00",-678,"21,79%"
29,BNCA3,7030,-9030,245,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
30,RHDS3,009,-7897,436,379,"0,00%",428,-2164,1207,-108,1910,"3,14%","-0,50%",96,"4,11%","-5,53%","19.914,20","165.493.000,00",322,"8,31%"
31,MAPT3,112,-7197,-234,0,"0,00%",13314,000,-8104,000,-8104,"0,00%","0,00%",0,"0,00%","3,25%",000,"-4.400.000,00",000,"0,00%"
32,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
33,MRFG3,936,-6230,143,212,"0,00%",200,216,436,-043,1281,"4,86%","-0,40%",132,"5,87%","-2,30%","34.920.500,00","3.406.140.000,00",361,"47,90%"
34,MGLU3,939,-5251,289,237,"0,16%",335,285,376,-220,535,"6,31%","-0,45%",119,"12,66%","-5,51%","8.838.770,00","605.563.000,00",184,"0,00%"
35,PEFX3,1900,-5204,168,477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
36,PEFX5,1900,-5204,168,477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
37,LLXL3,240,-4700,188,25287,"0,00%",507,686,-1640,-127,-3051,"-154,15%","-64,07%",131,"-3,62%","-4,00%","16.883.500,00","885.933.000,00",209,"48,15%"
38,SUZB5,705,-4288,071,1504,"0,00%",308,204,1549,-102,2814,"9,71%","-3,51%",234,"2,50%","-1,66%","25.038.400,00","11.002.100.000,00",097,"7,19%"
39,FBRA4,3458,-3957,166,457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
40,BRTP4,2081,-3919,143,681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
41,CLSC5,3901,-3496,074,348,"0,00%",290,1269,-1052,-079,-1068,"-3,31%","-1,00%",110,"-3,20%","-2,11%",000,"2.038.070.000,00",014,"5,78%"
42,AELP3,1094,-3390,057,104,"15,13%",93,195,515,-026,1495,"2,03%","0,44%",122,"2,24%","-1,68%","81.967,10","1.822.270.000,00",154,"7,55%"
43,CLSC3,3700,-3316,070,330,"0,65%",275,1204,-998,-075,-1013,"-3,31%","-1,00%",110,"-3,20%","-2,11%",37000,"2.038.070.000,00",014,"5,78%"
44,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
45,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
46,ASTA4,2583,-3079,100,652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
47,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
48,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
49,SUZB6,455,-2767,046,971,"0,00%",199,132,1000,-066,2265,"9,71%","-3,51%",234,"2,50%","-1,66%",000,"11.002.100.000,00",097,"7,19%"
50,DTCY3,050,-2741,533,2497,"0,00%",1826,-687,"-28.066,00",-343,"-29.428,00","-0,01%","-9,11%",32,"-0,01%","-19,43%","9.935,17","5.270.000,00",028,"-5,72%"
51,MAPT4,041,-2635,-086,0,"0,00%",4874,000,-2967,000,-2967,"0,00%","0,00%",0,"0,00%","3,25%",72913,"-4.400.000,00",000,"0,00%"
52,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
53,LIGT3,2050,-2530,129,1746,"10,48%",352,518,-2906,-075,-5424,"-6,01%","-6,90%",135,"-1,44%","-5,11%","16.038.500,00","3.232.450.000,00",149,"-11,34%"
54,CLAN4,300,-2402,049,12878,"0,32%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",15000,"979.640.000,00",013,"-51,59%"
55,HBTS5,835,-2355,015,1110,"10,99%",59,103,4170,-012,7246,"2,66%","-4,74%",203,"0,14%","-0,64%","5.289,08","508.783.000,00",013,"-0,56%"
56,AGRO3,1000,-2339,102,4753,"0,00%",801,334,-3305,489,-3317,"-14,38%","-21,05%",274,"-2,92%","-4,36%","698.224,00","573.083.000,00",014,"122,96%"
57,MGEL3,2500,-2301,256,650,"0,00%",558,316,-5014,-209,-8064,"-1,30%","-7,91%",152,"-1,80%","-11,15%",000,"169.105.000,00",284,"0,95%"
58,TAMM4,5273,-2274,380,626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
59,TAMM3,5260,-2268,379,625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
60,CLSC4,2380,-2133,045,212,"1,11%",177,774,-642,-048,-657,"-3,31%","-1,00%",110,"-3,20%","-2,11%","902.598,00","2.038.070.000,00",014,"5,78%"
61,CEDO3,970,-2088,034,200,"6,19%",149,204,774,-098,2711,"2,59%","-0,50%",124,"2,06%","-1,62%",26675,"287.231.000,00",091,"9,03%"
62,CEDO4,960,-2066,033,198,"6,25%",147,202,766,-097,2703,"2,59%","-0,50%",124,"2,06%","-1,62%",46740,"287.231.000,00",091,"9,03%"
63,VCPA4,2601,-2045,095,2333,"0,00%",512,382,4081,-215,6197,"5,72%","-11,30%",252,"1,45%","-4,65%",000,"15.155.800.000,00",071,"15,32%"
64,CRBM7,6000,-1930,218,999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
65,BAHI3,680,-1904,079,0,"14,71%",639,000,-1112,000,229,"0,00%","0,00%",0,"0,00%","-4,14%","2.135,50","51.731.000,00",000,"0,00%"
66,USIM6,1200,-1902,073,957,"0,72%",371,226,-6056,-350,-7767,"-1,58%","-4,18%",200,"-0,78%","-3,85%",000,"16.608.400.000,00",049,"-3,32%"
67,BIOM4,847,-1879,-988,0,"0,00%",11501,000,-2492,000,-2654,"0,00%","0,00%",0,"0,00%","52,61%","182.230,00","-14.860.000,00",000,"53,84%"
