,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
485,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
486,CPLE3,3200,772,054,0577,"3,30%",251,-527,343,-068,696,"16,84%","8,00%",77,"8,02%","6,99%","3.767.520,00","16.225.900.000,00",061,"3,34%"
487,EEEL3,21000,776,084,1868,"6,87%",404,328,1954,-183,2133,"9,56%","23,79%",173,"2,40%","10,80%","1.535,71","2.425.550.000,00",024,"17,96%"
488,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-096,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
489,CRIV3,500,794,058,0000,"0,65%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,31%","2.275,00","886.362.000,00",000,"3,42%"
490,CGAS5,8108,799,393,1565,"6,02%",1280,813,992,-445,1274,"15,78%","19,58%",169,"16,00%","49,22%","12.910.800,00","2.721.320.000,00",134,"-0,38%"
491,WIZS3,892,803,844,2438,"5,74%",2959,-1752,433,-790,417,"56,29%","31,52%",60,"83,66%","105,18%","5.393.780,00","168.973.000,00",000,"20,80%"
492,CLSC5,3901,804,075,0189,"0,00%",158,-237,481,-043,660,"3,93%","2,36%",86,"3,81%","9,31%",000,"2.010.400.000,00",044,"7,39%"
493,VIVT3,4248,805,100,1653,"9,73%",700,5975,1025,-570,1065,"16,12%","20,54%",107,"7,65%","12,47%","2.857.510,00","71.607.000.000,00",009,"5,16%"
494,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
495,RDTR3,630,811,137,0000,"0,00%",1320,000,"-1.919,75",000,"-1.897,05","0,00%","0,00%",0,"0,00%","16,95%",000,"497.092.000,00",000,"0,00%"
496,ROMI3,1090,816,098,0922,"6,81%",552,205,1629,448,2135,"5,66%","11,33%",192,"3,83%","12,07%","2.196.160,00","695.977.000,00",045,"3,84%"
497,TAEE11,2461,830,188,5922,"11,33%",952,432,803,-490,1133,"73,76%","71,37%",380,"12,22%","22,64%","43.055.000,00","4.514.280.000,00",083,"-3,73%"
498,NAFG4,4800,830,170,0873,"2,47%",908,427,486,1992,551,"17,95%","10,94%",172,"22,11%","20,52%","2.981,26","382.743.000,00",038,"9,24%"
499,SLCE3,4220,832,159,1501,"5,06%",734,704,577,-894,755,"26,02%","19,02%",133,"14,74%","19,10%","24.289.700,00","2.530.710.000,00",067,"17,02%"
500,ENBR3,1746,832,124,0766,"6,92%",465,432,541,-174,801,"14,15%","10,23%",154,"10,42%","14,93%","59.157.400,00","8.523.710.000,00",088,"11,46%"
501,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
502,BEES3,485,846,103,0000,"5,52%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,13%","114.485,00","1.492.010.000,00",000,"9,55%"
503,AELP3,193,849,-20057,-0062,"0,00%",5216,000,-1258,000,-1194,"0,49%","-0,73%",0,"0,00%","-2.363,83%",000,"-904.000,00",000,"1,18%"
504,IGBR5,1890,850,-029,56152,"0,00%",925,-318,-544,-022,-2522,"-1.031,50%","660,28%",3,"-18,15%","-3,45%",000,"-806.214.000,00",-107,"2,40%"
505,EKTR3,1821,852,154,0565,"3,66%",449,236,480,-144,894,"11,75%","6,63%",192,"11,69%","18,06%",9098,"2.293.830.000,00",172,"6,02%"
506,CPLE6,3530,852,060,0637,"3,29%",276,-581,378,-076,731,"16,84%","8,00%",77,"8,02%","6,99%","33.335.000,00","16.225.900.000,00",061,"3,34%"
507,FIGE4,3801,852,041,0000,"0,13%",408,000,-7820,000,-7820,"0,00%","0,00%",0,"0,00%","4,79%",000,"220.026.000,00",000,"0,00%"
508,IGBR6,1900,855,-029,56449,"0,00%",930,-320,-547,-022,-2525,"-1.031,50%","660,28%",3,"-18,15%","-3,45%",000,"-806.214.000,00",-107,"2,40%"
509,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
510,NAFG3,4950,856,176,0900,"2,39%",937,440,501,2054,566,"17,95%","10,94%",172,"22,11%","20,52%",57738,"382.743.000,00",038,"9,24%"
511,SAPR11,7629,861,134,1847,"4,38%",713,-2612,488,-192,644,"37,81%","21,44%",78,"15,33%","15,61%","64.294.200,00","5.717.190.000,00",048,"12,66%"
512,CZLT33,2923,864,107,0404,"1,35%",111,144,238,-023,954,"16,97%","9,14%",158,"5,31%","12,36%",000,"5.691.680.000,00",393,"7,88%"
513,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
514,VIVT4,4608,873,109,1793,"9,87%",760,6482,1112,-619,1152,"16,12%","20,54%",107,"7,65%","12,47%","90.567.400,00","71.607.000.000,00",009,"5,16%"
515,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
516,BEES4,501,874,106,0000,"5,35%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,13%","13.648,90","1.492.010.000,00",000,"9,55%"
517,GOAU4,710,876,075,0152,"2,81%",136,083,156,-083,429,"9,70%","4,85%",192,"10,21%","8,55%","76.240.300,00","9.345.170.000,00",166,"-0,03%"
518,CIEL3,1080,878,262,2511,"15,55%",355,320,731,-1700,855,"34,36%","30,46%",116,"15,91%","29,83%","186.489.000,00","11.204.100.000,00",070,"9,09%"
519,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
520,BRDT3,2410,879,290,0287,"3,58%",1108,341,1310,-983,1428,"2,19%","3,27%",281,"10,68%","32,97%","136.544.000,00","9.686.000.000,00",058,"6,23%"
521,DOHL3,800,885,084,1014,"2,50%",652,160,1344,239,1258,"7,55%","11,48%",565,"5,45%","9,49%",3810,"576.787.000,00",006,"5,27%"
522,SHUL4,717,886,120,0606,"3,11%",483,108,626,599,816,"9,69%","6,85%",298,"11,27%","13,50%","801.160,00","535.685.000,00",101,"2,49%"
523,MTSA4,1749,888,068,0593,"3,72%",509,103,837,110,694,"7,08%","6,67%",321,"7,86%","7,71%","112.660,00","233.499.000,00",014,"2,31%"
524,EKTR4,1900,889,160,0589,"3,86%",469,246,501,-151,914,"11,75%","6,63%",192,"11,69%","18,06%","9.709,98","2.293.830.000,00",172,"6,02%"
525,CZRS4,249,889,030,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
526,BGIP3,3646,891,137,0000,"4,31%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,41%","1.232,05","405.940.000,00",000,"12,70%"
527,MRVE3,1388,893,133,1138,"7,42%",452,118,713,-684,952,"15,97%","13,99%",298,"6,94%","14,91%","67.982.900,00","4.630.450.000,00",062,"5,29%"
528,AFLU5,503,893,214,2911,"0,00%",1875,963,832,1192,738,"34,98%","32,59%",327,"31,18%","23,93%",000,"44.270.000,00",000,"8,61%"
529,GOAU3,726,896,077,0155,"2,75%",139,085,160,-085,432,"9,70%","4,85%",192,"10,21%","8,55%","271.974,00","9.345.170.000,00",166,"-0,03%"
530,BGIP4,3667,896,138,0000,"4,71%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,41%","20.232,00","405.940.000,00",000,"12,70%"
531,CTSA4,602,897,115,0555,"37,98%",464,321,487,-765,1002,"11,40%","6,18%",137,"10,04%","12,84%","13.601,20","205.432.000,00",124,"2,86%"
532,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
533,CRIV4,567,900,066,0000,"6,84%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,31%","15.215,20","886.362.000,00",000,"3,42%"
534,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
535,SMLS3,4741,911,580,5961,"8,19%",2234,578,836,790,740,"71,28%","65,41%",176,"38,44%","63,68%","39.914.400,00","1.014.230.000,00",000,"7,44%"
536,AFLU3,515,915,219,2981,"0,00%",1919,986,852,1221,757,"34,98%","32,59%",327,"31,18%","23,93%",000,"44.270.000,00",000,"8,61%"
537,ABCB4,1827,923,105,0000,"5,80%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,41%","9.312.530,00","3.665.510.000,00",000,"28,36%"
538,EEEL4,25000,924,100,2223,"6,35%",481,391,2327,-217,2506,"9,56%","23,79%",173,"2,40%","10,80%","10.321,40","2.425.550.000,00",024,"17,96%"
539,PATI4,3350,930,144,0561,"3,51%",667,143,1187,312,1362,"4,72%","6,03%",265,"9,26%","15,53%","1.410,83","413.798.000,00",072,"10,37%"
540,GGBR3,1253,935,084,0467,"3,03%",420,239,480,-275,738,"9,72%","5,04%",206,"10,24%","8,95%","489.373,00","25.730.600.000,00",058,"-0,03%"
541,CGRA3,2543,935,101,1136,"4,31%",760,205,1155,274,890,"9,83%","12,14%",344,"9,24%","10,75%","44.488,00","511.335.000,00",000,"2,00%"
542,TEND3,3390,938,146,1117,"1,56%",700,132,610,393,505,"18,29%","11,94%",418,"17,69%","15,56%","22.435.200,00","1.211.720.000,00",045,"26,63%"
543,COCE3,4400,940,120,0671,"2,48%",528,-1935,724,-196,1089,"9,27%","7,14%",91,"8,41%","12,73%","1.509,50","2.862.640.000,00",066,"8,24%"
544,CEEB5,2303,945,116,0653,"0,00%",415,947,526,-101,996,"12,42%","6,91%",123,"8,99%","12,27%",000,"5.205.000.000,00",121,"12,60%"
545,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
546,CGRA4,2580,949,102,1152,"4,25%",771,208,1172,278,907,"9,83%","12,14%",344,"9,24%","10,75%","249.833,00","511.335.000,00",000,"2,00%"
547,CARD3,748,953,130,0745,"4,68%",795,1708,729,-794,790,"10,21%","7,81%",119,"12,81%","13,62%","1.060.900,00","240.835.000,00",023,"1,60%"
548,PTNT4,313,954,078,0297,"4,79%",314,296,478,-870,673,"6,22%","5,64%",129,"8,04%","8,22%","22.654,70","191.750.000,00",059,"4,84%"
549,BRSR3,2450,956,138,0000,"6,94%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,41%","121.187,00","7.275.070.000,00",000,"11,06%"
550,FIGE3,4300,964,046,0000,"0,11%",461,000,-8847,000,-8847,"0,00%","0,00%",0,"0,00%","4,79%",000,"220.026.000,00",000,"0,00%"
551,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
552,BRSR5,2510,979,141,0000,"6,93%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,41%","4.939,36","7.275.070.000,00",000,"11,06%"
553,BRSR6,2512,980,141,0000,"6,77%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,41%","30.063.100,00","7.275.070.000,00",000,"11,06%"
554,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
555,BRIV3,593,983,037,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,76%","3.083,07","1.422.520.000,00",000,"7,22%"
556,TRIS3,485,988,124,1358,"1,73%",673,118,906,178,1137,"14,99%","14,23%",341,"8,39%","12,60%","1.453.900,00","569.418.000,00",048,"6,15%"
557,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
558,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
559,BESP3,33000,1038,247,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
560,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
561,CSAN3,4266,1053,175,1690,"2,60%",604,484,1809,-169,2563,"9,34%","18,48%",190,"3,91%","16,64%","66.994.700,00","9.928.720.000,00",100,"8,15%"
562,TESA3,1330,1054,027,0227,"0,00%",104,-1823,138,-031,673,"16,45%","2,16%",98,"8,18%","2,53%","201.977,00","892.668.000,00",106,"3,67%"
563,KROT3,1087,1063,112,3256,"3,60%",715,238,1225,-4739,1150,"26,58%","30,63%",729,"8,16%","10,58%","143.541.000,00","15.893.900.000,00",036,"14,24%"
564,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
565,BESP4,34400,1082,257,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
566,ITSA4,1226,1093,187,19184,"8,56%",1557,2614,31826,-5732,32017,"6,03%","180,65%",266,"0,52%","17,11%","418.872.000,00","55.143.000.000,00",007,"1,54%"
567,QUAL3,1525,1100,189,2202,"4,73%",1159,1004,554,-1278,551,"39,75%","19,96%",164,"27,78%","17,15%","38.867.100,00","2.288.740.000,00",027,"9,06%"
568,BRIV4,665,1103,041,0000,"49,44%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,76%","31.957,00","1.422.520.000,00",000,"7,22%"
569,TIMP3,1161,1104,142,1655,"3,11%",880,-2609,1041,-456,1033,"15,90%","14,99%",85,"10,48%","12,86%","56.306.700,00","19.794.800.000,00",008,"-3,25%"
570,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
571,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
572,GGBR4,1503,1122,100,0560,"2,53%",504,287,576,-330,834,"9,72%","5,04%",206,"10,24%","8,95%","174.625.000,00","25.730.600.000,00",058,"-0,03%"
573,CAML3,714,1123,143,0662,"2,25%",666,167,876,658,1123,"7,55%","5,89%",268,"10,22%","12,77%","6.790.090,00","2.042.570.000,00",073,"0,00%"
574,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
575,CLSC4,5480,1129,105,0266,"0,93%",222,-333,676,-060,855,"3,93%","2,36%",86,"3,81%","9,31%","495.962,00","2.010.400.000,00",044,"7,39%"
576,LUXM4,2060,1130,095,0883,"1,92%",563,-53519,629,-192,814,"14,04%","7,82%",99,"9,45%","8,44%",30819,"112.337.000,00",034,"17,66%"
577,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
578,SULA4,873,1141,164,0521,"2,21%",402,117,1423,-1467,-525,"3,66%","4,56%",189,"7,18%","14,40%","3.956,81","6.286.110.000,00",023,"10,26%"
579,ENEV3,1850,1143,100,1755,"0,00%",478,1402,593,-138,1015,"29,58%","15,32%",124,"9,10%","8,77%","10.264.100,00","5.814.920.000,00",086,"20,02%"
580,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
581,CSRN6,1652,1149,287,1158,"4,43%",868,1155,731,-202,1089,"15,85%","10,08%",139,"14,18%","25,00%",000,"966.768.000,00",171,"10,43%"
582,COCE5,5400,1153,147,0824,"2,02%",648,-2374,889,-241,1253,"9,27%","7,14%",91,"8,41%","12,73%","827.189,00","2.862.640.000,00",066,"8,24%"
583,BBAS3,5131,1162,160,0000,"3,63%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,75%","579.830.000,00","91.989.500.000,00",000,"8,68%"
584,TEMP3,415,1164,492,0980,"0,00%",2014,998,1060,1939,955,"9,25%","8,42%",141,"34,49%","42,27%",000,"135.736.000,00",023,"-13,11%"
585,CLSC3,5700,1174,109,0277,"0,81%",231,-347,703,-062,882,"3,93%","2,36%",86,"3,81%","9,31%","5.964,29","2.010.400.000,00",044,"7,39%"
586,BRGE6,980,1179,064,27659,"6,77%",229,117,-166,154,217,"-1.665,92%","380,63%",146,"-29,12%","5,40%",7000,"1.133.380.000,00",000,"0,51%"
587,CSRN5,1710,1189,297,1199,"4,28%",899,1195,757,-209,1115,"15,85%","10,08%",139,"14,18%","25,00%","1.515,17","966.768.000,00",171,"10,43%"
588,CSRN3,1716,1193,298,1203,"3,87%",902,1200,759,-209,1117,"15,85%","10,08%",139,"14,18%","25,00%","3.057,02","966.768.000,00",171,"10,43%"
589,CEPE5,1800,1200,084,0239,"3,73%",173,222,298,-035,1197,"8,03%","1,99%",135,"6,92%","7,02%","3.642,86","1.593.470.000,00",296,"9,07%"
590,FIBR3,6630,1203,259,2010,"8,29%",899,959,513,-254,717,"39,18%","16,75%",146,"22,95%","21,57%","72.105.400,00","14.149.000.000,00",146,"22,71%"
591,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
592,BRKM6,5040,1206,560,0720,"0,00%",661,-1717,417,-124,606,"17,28%","6,09%",90,"21,69%","46,44%","1.068,29","7.173.150.000,00",352,"4,33%"
593,BSLI3,3401,1210,086,0000,"8,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,09%",000,"1.439.390.000,00",000,"-16,29%"
594,CEEB3,3007,1234,151,0853,"9,92%",542,1237,687,-132,1157,"12,42%","6,91%",123,"8,99%","12,27%","21.953,60","5.205.000.000,00",121,"12,60%"
595,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-068,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
596,SAPR3,2235,1261,197,2705,"2,77%",1044,-3825,715,-281,871,"37,81%","21,44%",78,"15,33%","15,61%","545.760,00","5.717.190.000,00",048,"12,66%"
597,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
598,SOND3,3480,1277,152,1810,"3,29%",1107,234,-3029,319,-2265,"-5,98%","14,19%",428,"-5,12%","11,88%",000,"56.378.000,00",000,"-27,41%"
599,VALE5,3336,1286,108,1390,"0,00%",515,739,376,-153,467,"36,98%","10,64%",165,"15,55%","8,39%",000,"163.258.000.000,00",041,"8,31%"
600,FRAS3,505,1294,133,1086,"4,58%",760,197,1145,403,1097,"9,49%","8,05%",277,"9,75%","10,25%","393.378,00","828.470.000,00",040,"5,65%"
601,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
602,VULC3,799,1297,219,1623,"0,00%",1668,417,1145,479,1132,"14,18%","12,51%",314,"16,04%","16,90%","5.070.860,00","895.751.000,00",001,"3,00%"
603,BAUH4,2500,1299,266,0751,"1,80%",1457,676,898,889,732,"8,36%","5,78%",154,"31,56%","20,45%","93.314,30","49.147.000,00",000,"11,32%"
604,CEPE6,1950,1300,091,0259,"3,79%",187,241,323,-038,1221,"8,03%","1,99%",135,"6,92%","7,02%",53038,"1.593.470.000,00",296,"9,07%"
605,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
606,MPLU3,2660,1303,2247,4358,"7,91%",2203,12501,1149,16789,787,"37,92%","33,46%",102,"165,08%","172,47%","5.867.550,00","192.108.000,00",000,"-10,25%"
607,SFSA4,440,1310,082,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
608,UGPA4,2710,1311,160,0166,"0,00%",494,153,809,-336,1260,"2,06%","1,25%",256,"8,89%","12,18%",000,"9.448.100.000,00",161,"6,61%"
609,LEVE3,2740,1315,259,1402,"6,54%",1434,589,770,1975,801,"18,21%","10,62%",188,"22,11%","19,71%","5.979.020,00","1.356.420.000,00",025,"0,63%"
610,BRKM3,5500,1316,611,0786,"3,43%",721,-1874,455,-135,644,"17,28%","6,09%",90,"21,69%","46,44%","125.620,00","7.173.150.000,00",352,"4,33%"
611,TUPY3,1897,1317,122,0600,"0,01%",552,233,628,-691,808,"9,55%","4,56%",203,"11,97%","9,27%","13.756.400,00","2.241.020.000,00",068,"8,38%"
612,BBDC3,3740,1317,207,0000,"2,79%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,76%","102.618.000,00","121.121.000.000,00",000,"21,45%"
613,BRKM5,5505,1317,612,0787,"3,43%",722,-1876,455,-135,645,"17,28%","6,09%",90,"21,69%","46,44%","92.607.500,00","7.173.150.000,00",352,"4,33%"
614,GETI3,1445,1319,344,1916,"0,00%",1314,-1563,698,-319,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
615,GETI4,1446,1320,344,1917,"0,00%",1315,-1564,699,-320,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
616,SULA11,3061,1333,192,0608,"1,89%",469,137,1664,-1714,-285,"3,66%","4,56%",189,"7,18%","14,40%","36.610.700,00","6.286.110.000,00",023,"10,26%"
617,ITSA3,1497,1334,228,23425,"7,01%",1902,3192,38861,-6999,39052,"6,03%","180,65%",266,"0,52%","17,11%","2.343.470,00","55.143.000.000,00",007,"1,54%"
618,GRND3,870,1340,227,3364,"4,10%",2033,306,1734,310,1422,"19,40%","25,09%",799,"20,09%","16,90%","7.346.350,00","3.465.040.000,00",004,"1,10%"
619,RGEG3,300,1342,160,0770,"0,00%",609,-9828,623,-176,1004,"12,36%","5,74%",98,"11,69%","11,90%",000,"1.915.180.000,00",115,"10,09%"
620,CELP7,422,1349,338,1657,"1,42%",1044,907,1080,-298,1340,"15,34%","12,28%",151,"11,64%","25,03%","9.553,29","2.760.680.000,00",112,"14,94%"
621,PETR4,2670,1351,126,0996,"3,37%",405,748,353,-080,625,"28,23%","7,63%",148,"12,69%","9,30%","1.528.610.000,00","277.225.000.000,00",118,"-0,52%"
622,CSMG3,6175,1352,126,1652,"5,93%",700,1513,867,-253,1225,"19,06%","12,22%",139,"8,48%","9,29%","45.330.700,00","6.226.630.000,00",057,"4,02%"
623,SANB11,4430,1365,255,0000,"3,98%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,65%","85.116.300,00","65.229.200.000,00",000,"28,73%"
624,SANB3,2225,1371,256,0000,"3,77%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,65%","263.325,00","65.229.200.000,00",000,"28,73%"
625,TGMA3,2749,1372,390,1504,"4,17%",2347,1191,922,-52684,955,"16,31%","10,97%",200,"30,39%","28,42%","6.289.670,00","465.415.000,00",035,"-6,40%"
626,PSSA3,5569,1374,236,1010,"7,25%",589,349,124,-1866,050,"81,28%","7,35%",131,"73,35%","17,15%","50.993.200,00","7.643.240.000,00",000,"4,84%"
627,ITUB3,3075,1374,229,0000,"7,97%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,64%","27.438.100,00","131.863.000.000,00",000,"-12,73%"
628,SANB4,2231,1375,256,0000,"4,14%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,65%","406.266,00","65.229.200.000,00",000,"28,73%"
629,ESTC3,2742,1376,271,2360,"6,08%",2017,1034,1093,1530,1049,"21,59%","17,15%",201,"23,37%","19,72%","112.556.000,00","3.123.340.000,00",014,"12,07%"
630,SBSP3,3940,1388,143,1772,"2,61%",637,1832,629,-154,865,"28,16%","12,76%",133,"11,19%","10,33%","145.761.000,00","18.787.000.000,00",073,"8,41%"
631,AFLT3,500,1395,161,9364,"3,61%",1530,635,1377,753,1250,"67,99%","67,14%",1971,"13,16%","11,55%","9.077,79","195.754.000,00",001,"-2,02%"
632,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
633,EGIE3,4036,1423,521,3744,"8,60%",1387,8522,887,-256,1084,"42,20%","26,33%",109,"17,90%","36,64%","61.670.200,00","6.316.190.000,00",154,"7,11%"
634,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
635,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
636,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
637,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
638,SEER3,1904,1468,164,2031,"2,33%",1003,305,1182,945,873,"17,19%","13,84%",299,"14,13%","11,16%","15.060.100,00","1.545.060.000,00",020,"8,36%"
639,PETR3,2920,1478,137,1089,"0,86%",443,818,386,-088,658,"28,23%","7,63%",148,"12,69%","9,30%","269.040.000,00","277.225.000.000,00",118,"-0,52%"
640,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
641,FRAS4,579,1484,152,1245,"0,00%",871,226,1313,462,1264,"9,49%","8,05%",277,"9,75%","10,25%",000,"828.470.000,00",040,"5,65%"
642,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
643,BSLI4,4201,1495,106,0000,"7,12%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,09%",20005,"1.439.390.000,00",000,"-16,29%"
644,BBDC4,4255,1498,236,0000,"2,70%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,76%","713.975.000,00","121.121.000.000,00",000,"21,45%"
645,HYPE3,2679,1499,205,4548,"3,61%",1604,584,1430,835,1339,"31,79%","30,33%",304,"13,59%","13,66%","67.970.100,00","8.267.670.000,00",007,"-2,46%"
646,PCAR5,6712,1501,162,0363,"0,00%",339,509,560,-687,596,"6,48%","2,39%",111,"8,16%","10,76%",000,"11.083.000.000,00",050,"-9,55%"
647,ECOR3,1110,1507,797,1984,"6,51%",627,543,521,-105,905,"38,09%","13,62%",155,"17,16%","52,89%","36.239.900,00","778.113.000,00",955,"1,94%"
