,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
12,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
13,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
14,DAGB33,39750,000,000,0000,"0,00%",0,000,000,0,000,"8,64%","3,92%",112,"8,00%","7,34%","8.160.670,00","2.905.710.000,00",179,"23,96%"
15,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
16,ALUP3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,02%",000,"4.279.780.000,00",000,"10,10%"
17,CCHI3,011,"-8.580.000,00",-5347,0000,"0,00%",421622,000,"-8.580.000,00",0,"-8.598.090,00","0,00%","0,00%",0,"0,00%","0,00%","15.747,60","-160.477,00",000,"3,83%"
18,CCHI4,009,"-7.020.000,00",-4374,0000,"0,00%",344963,000,"-7.020.000,00",0,"-7.038.090,00","0,00%","0,00%",0,"0,00%","0,00%","4.785,71","-160.477,00",000,"3,83%"
19,PFRM3,2210,"-5.824,58",135,0212,"0,60%",427,134,25554,881,40407,"0,08%","-0,04%",177,"0,24%","-0,02%","6.332.080,00","542.907.000,00",100,"7,55%"
20,VALE3,2937,-87128,103,1509,"6,42%",533,485,341,-185,455,"44,20%","-0,75%",257,"17,05%","-0,12%","114.835.000,00","150.248.000.000,00",045,"16,47%"
21,VALE5,2613,-77517,091,1342,"7,22%",474,432,304,-165,417,"44,20%","-0,75%",257,"17,05%","-0,12%","402.139.000,00","150.248.000.000,00",045,"16,47%"
22,CSRN5,987,-71566,180,5425,"13,95%",855,709,-13885,-447,-17318,"-3,91%","-0,76%",157,"-0,79%","-0,25%",000,"923.957.000,00",071,"-16,87%"
23,CSRN3,980,-71059,178,5387,"12,77%",848,704,-13787,-444,-17219,"-3,91%","-0,76%",157,"-0,79%","-0,25%",23571,"923.957.000,00",071,"-16,87%"
24,CSRN6,913,-66200,166,5018,"0,00%",790,656,-12844,-413,-16277,"-3,91%","-0,76%",157,"-0,79%","-0,25%",000,"923.957.000,00",071,"-16,87%"
25,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
26,ALLL3,827,-42260,129,1555,"0,05%",303,480,434,-56,788,"35,84%","0,14%",144,"8,32%","-0,31%","25.007.400,00","4.397.110.000,00",159,"10,62%"
27,QUAL3,2320,-33913,305,4932,"0,00%",1929,-4895,1852,-900,1817,"26,64%","0,38%",80,"12,21%","-0,90%","63.418.400,00","2.037.010.000,00",011,"31,37%"
28,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
29,IDVL11,14000,-32684,1881,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,76%",000,"666.366.000,00",000,"5,08%"
30,AHEB6,3501,-32494,252,1047,"0,00%",598,-409,-4169,-101,-3556,"-2,51%","-0,32%",54,"-1,64%","-0,78%",000,"71.824.000,00",000,"34,05%"
31,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
32,AHEB5,2001,-18572,144,0598,"0,00%",342,-234,-2383,-58,-1770,"-2,51%","-0,32%",54,"-1,64%","-0,78%",000,"71.824.000,00",000,"34,05%"
33,AHEB3,1950,-18099,141,0583,"0,00%",333,-228,-2322,-56,-1709,"-2,51%","-0,32%",54,"-1,64%","-0,78%",000,"71.824.000,00",000,"34,05%"
34,ALLL4,332,-16966,052,0624,"0,00%",122,193,174,-22,529,"35,84%","0,14%",144,"8,32%","-0,31%",000,"4.397.110.000,00",159,"10,62%"
35,ALLL11,1650,-16863,052,0620,"0,00%",121,191,173,-22,528,"35,84%","0,14%",144,"8,32%","-0,31%",000,"4.397.110.000,00",159,"10,62%"
36,SUZB5,843,-15218,086,1579,"1,38%",345,224,968,-94,1939,"16,31%","-1,04%",301,"4,19%","-0,56%","41.683.700,00","10.903.500.000,00",117,"9,84%"
37,SUZB6,780,-14081,079,1461,"4,43%",320,207,896,-87,1867,"16,31%","-1,04%",301,"4,19%","-0,56%",1857,"10.903.500.000,00",117,"9,84%"
38,LLIS3,685,-12786,823,1730,"0,00%",1215,1052,951,-357,1263,"18,19%","-1,35%",129,"19,75%","-6,44%","1.486.040,00","145.575.000,00",456,"26,87%"
39,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
40,CSAN3,3946,-10861,162,-0766,"2,82%",564,1282,"4.906,07",-144,"7.119,62","-0,02%","0,18%",153,"0,01%","-1,49%","44.481.000,00","9.940.380.000,00",088,"25,90%"
41,VULC4,1800,-10071,16423,10055,"0,00%",11067,"1.294,05",-48813,-2665,-51486,"-2,06%","-9,98%",102,"-2,55%","-163,07%",000,"81.207.000,00",968,"-7,69%"
42,SUZA4,1390,-9624,062,0397,"0,00%",86,056,252,-24,1255,"15,74%","-0,79%",300,"3,99%","-0,65%",000,"3.774.500.000,00",339,"9,71%"
43,BRAP4,1944,-9272,075,0000,"7,90%",620,000,-61037,0,-68307,"0,00%","0,00%",0,"0,00%","-0,80%","32.498.100,00","9.114.730.000,00",000,"53,10%"
44,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
45,BRAP3,1691,-8065,065,0000,"8,26%",539,000,-53093,0,-60364,"0,00%","0,00%",0,"0,00%","-0,80%","251.552,00","9.114.730.000,00",000,"53,10%"
46,LIPR3,4960,-7385,420,0000,"0,56%",3815,000,-18800,0,-17007,"0,00%","0,00%",0,"0,00%","-5,69%","2.155,00","138.916.000,00",000,"0,00%"
47,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
48,BAHI4,8600,-7003,1657,0000,"0,00%",9748,000,-14721,0,-13478,"0,00%","0,00%",0,"0,00%","-23,66%",000,"31.121.000,00",000,"0,00%"
49,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
50,CPRE3,1300,-6099,163,5321,"0,00%",605,-3838,1807,-115,3092,"29,44%","-8,73%",87,"3,66%","-2,68%","61.453,70","3.510.340.000,00",137,"138,97%"
51,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
52,FBMC3,8000,-5331,301,0610,"0,00%",727,687,1744,-264,2478,"3,50%","-1,14%",128,"4,72%","-5,64%",000,"19.354.000,00",127,"-6,83%"
53,BAHI5,6500,-5293,1252,0000,"0,00%",7368,000,-11127,0,-9883,"0,00%","0,00%",0,"0,00%","-23,66%",000,"31.121.000,00",000,"0,00%"
54,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
55,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
56,MNPR4,463,-4714,-1244,15212,"0,00%",16138,-977,22873,-770,23000,"6,65%","-32,30%",11,"7,56%","26,38%",000,"-264.301.000,00",-007,"21,57%"
57,MAPT3,063,-4195,-125,0000,"0,00%",7489,000,-4488,0,-4488,"0,00%","0,00%",0,"0,00%","2,98%",000,"-4.624.000,00",000,"0,00%"
58,WMBY3,2539,-3958,168,0253,"0,00%",187,123,694,-568,1604,"3,65%","-1,87%",150,"2,97%","-4,23%",000,"363.713.000,00",252,"-3,84%"
59,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
60,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
61,PEAB4,2850,-3567,072,1537,"8,99%",547,150,-1973,209,-651,"-7,79%","-4,33%",379,"-4,83%","-2,01%","1.956,67","511.753.000,00",005,"2,43%"
62,BAHI11,4370,-3558,842,0000,"0,00%",4953,000,-7480,0,-6237,"0,00%","0,00%",0,"0,00%","-23,66%",000,"31.121.000,00",000,"0,00%"
63,PEAB3,2767,-3463,069,1492,"8,41%",531,145,-1916,203,-593,"-7,79%","-4,33%",379,"-4,83%","-2,01%",13176,"511.753.000,00",005,"2,43%"
64,CORR4,21001,-3448,070,0491,"2,93%",210,026,837,106,997,"5,86%","-1,42%",1188,"2,53%","-2,04%",000,"6.898.000,00",014,"-7,70%"
65,MAPT4,050,-3329,-099,0000,"0,00%",5944,000,-3562,0,-3562,"0,00%","0,00%",0,"0,00%","2,98%",7817,"-4.624.000,00",000,"0,00%"
66,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
67,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,BTOW3,3048,-3106,627,0743,"0,00%",721,302,1313,-255,1909,"5,66%","-2,39%",166,"11,21%","-20,18%","16.171.700,00","773.230.000,00",493,"12,74%"
69,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
70,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
71,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
72,INET3,014,-2817,-599,0000,"0,00%",80234,000,-9997,0,-9997,"0,00%","0,00%",0,"0,00%","21,26%","97.536,50","-7.327.000,00",000,"0,00%"
73,PITI4,128,-2805,412,0000,"0,00%",2097,000,"-1.125,85",0,"-1.380,72","0,00%","0,00%",0,"0,00%","-14,68%",000,"720.997.000,00",000,"-2,28%"
74,PMAM4,584,-2757,124,0347,"0,00%",417,413,847,-625,1112,"4,10%","-1,26%",120,"9,03%","-4,51%",000,"1.499.050.000,00",069,"17,18%"
75,LIXC3,315,-2646,090,2221,"0,00%",119,114,-979,-282,-1163,"-22,68%","-5,34%",114,"-1,34%","-3,39%","2.223,48","42.141.000,00",017,"20,86%"
76,LIXC4,315,-2646,090,2221,"0,00%",119,114,-979,-282,-1163,"-22,68%","-5,34%",114,"-1,34%","-3,39%","54.270,50","42.141.000,00",017,"20,86%"
77,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
78,CLAN4,300,-2402,049,12878,"0,00%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",000,"979.640.000,00",013,"-51,59%"
79,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
81,VCPA4,2601,-2026,100,2026,"0,00%",570,863,1421,-231,2081,"14,26%","-9,87%",159,"4,42%","-4,92%",000,"14.462.000.000,00",058,"3,18%"
82,BIOM4,868,-1972,235,0000,"0,00%",1471,000,-2380,0,-1959,"0,00%","0,00%",0,"0,00%","-11,90%",000,"114.090.000,00",000,"0,00%"
83,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
84,CAMB4,190,-1910,417,0269,"0,00%",268,170,-863,-107,-2541,"-3,12%","-1,42%",130,"-3,64%","-21,82%","19.440,80","17.574.000,00",918,"4,37%"
85,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
86,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
87,BIOM3,800,-1817,216,0000,"0,00%",1356,000,-2194,0,-1773,"0,00%","0,00%",0,"0,00%","-11,90%","83.399,60","114.090.000,00",000,"0,00%"
88,FIBR3,2233,-1739,086,1740,"0,00%",489,741,1220,-198,1880,"14,26%","-9,87%",159,"4,42%","-4,92%","30.293.900,00","14.462.000.000,00",058,"3,18%"
89,PRML3,115,-1738,096,34563,"0,00%",409,-1705,-1858,-98,-3499,"-186,00%","-232,50%",87,"-2,47%","-5,52%","5.917.090,00","2.132.040.000,00",102,"66,14%"
90,SHOW3,490,-1704,115,0570,"0,00%",525,1033,-1647,5174,-1303,"-3,46%","-3,60%",110,"-4,70%","-6,76%","910.758,00","297.015.000,00",016,"-2,70%"
91,FBMC4,2500,-1666,094,0191,"6,17%",227,215,545,-83,1279,"3,50%","-1,14%",128,"4,72%","-5,64%",71955,"19.354.000,00",127,"-6,83%"
92,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
93,ECPR4,4999,-1590,034,389266,"5,06%",248,-1267,-4836,-98,-6195,"-804,92%","-2.447,95%",50,"-0,51%","-2,14%",11902,"278.747.000,00",010,"-28,52%"
94,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
95,AELP3,724,-1557,046,0077,"2,18%",58,451,23026,-12,94205,"0,03%","-0,36%",105,"0,03%","-2,97%","18.044,20","1.487.240.000,00",189,"0,80%"
96,ENER6,1200,-1541,108,0476,"0,00%",362,-765,437,-91,703,"10,87%","-3,09%",85,"9,60%","-6,99%",000,"650.625.000,00",079,"11,37%"
97,IDVL3,625,-1459,084,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,76%",000,"666.366.000,00",000,"5,08%"
98,NUTR3M,151,-1413,063,0404,"0,00%",185,-1714,714,-50,1653,"5,66%","-2,86%",97,"3,14%","-4,44%",000,"29.913.000,00",102,"6,24%"
99,PMAM3,297,-1402,063,0177,"0,00%",212,210,431,-318,696,"4,10%","-1,26%",120,"9,03%","-4,51%","619.381,00","1.499.050.000,00",069,"17,18%"
100,ENER3,1050,-1348,094,0416,"0,00%",317,-670,383,-79,648,"10,87%","-3,09%",85,"9,60%","-6,99%",000,"650.625.000,00",079,"11,37%"
101,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
102,ECPR3,4001,-1273,027,311553,"5,75%",198,-1014,-3871,-78,-5229,"-804,92%","-2.447,95%",50,"-0,51%","-2,14%",28579,"278.747.000,00",010,"-28,52%"
103,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
104,CELP5,120,-1128,630,0857,"0,00%",477,2314,3064,-75,4710,"2,80%","-7,60%",108,"1,91%","-55,86%",36883,"363.311.000,00",411,"12,21%"
105,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
106,PDGR3,157,-1069,044,0406,"0,00%",125,042,504,-118,1498,"8,07%","-1,49%",208,"2,68%","-4,13%","31.425.400,00","4.703.570.000,00",109,"13,09%"
107,BMEB3,1099,-1062,063,0000,"2,50%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,91%","5.920,76","807.704.000,00",000,"0,40%"
108,MGEL3,2500,-960,-383,0936,"0,00%",1032,-125,-3792,-118,-7148,"-2,47%","-27,27%",32,"-3,32%","39,86%",000,"-113.327.000,00",-361,"-13,09%"
109,CELP7,100,-940,525,0714,"0,00%",397,1928,2553,-62,4199,"2,80%","-7,60%",108,"1,91%","-55,86%",1190,"363.311.000,00",411,"12,21%"
110,LFFE4,134,-928,104,0000,"0,29%",782,000,-3819,0,-2644,"0,00%","0,00%",0,"0,00%","-11,26%",20333,"697.346.000,00",000,"-16,74%"
111,AESL3,"10.081,90",-885,335,9074,"0,00%",821,-495,-974,-153,-1332,"-93,11%","-102,52%",57,"-11,14%","-37,90%",000,"839.531.000,00",129,"50,92%"
112,AESL4,"10.081,90",-885,335,9074,"0,00%",821,-495,-974,-153,-1332,"-93,11%","-102,52%",57,"-11,14%","-37,90%",000,"839.531.000,00",129,"50,92%"
113,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
114,LFFE3,116,-803,090,0000,"0,31%",677,000,-3306,0,-2131,"0,00%","0,00%",0,"0,00%","-11,26%",54976,"697.346.000,00",000,"-16,74%"
115,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
116,DUQE4,400,-775,014,0106,"0,00%",51,-082,127,-16,677,"8,36%","-1,37%",84,"4,29%","-1,84%",9524,"78.931.000,00",065,"4,28%"
117,ENER5,600,-770,054,0238,"0,00%",181,-383,219,-45,484,"10,87%","-3,09%",85,"9,60%","-6,99%",000,"650.625.000,00",079,"11,37%"
118,VAGR3,289,-770,085,1465,"0,00%",483,-21894,-9982,-301,-14678,"-1,47%","-19,02%",99,"-0,53%","-11,02%","2.610.740,00","1.319.370.000,00",042,"16,53%"
119,IDVL4,329,-768,044,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,76%","311.997,00","666.366.000,00",000,"5,08%"
120,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
121,DTCY3,027,-699,522,5346,"0,00%",1020,-342,-911,-160,-1017,"-58,66%","-76,51%",36,"-12,30%","-74,74%",88012,"2.902.000,00",079,"-28,64%"
122,IDNT3,140,-655,121,0115,"0,00%",233,-659,-2304,-172,-5448,"-0,50%","-2,11%",95,"-1,42%","-18,53%","503.890,00","141.032.000,00",180,"15,87%"
123,RSUL4,2995,-648,3444,0123,"0,00%",92,-018,129,-13,575,"9,50%","-1,90%",36,"7,54%","-531,36%",000,"507.000,00",11867,"7,18%"
124,MSPA3,2705,-641,023,1191,"0,00%",102,237,-1406,-23,-1992,"-8,47%","-18,57%",180,"-0,74%","-3,51%","3.099,79","768.840.000,00",010,"19,47%"
125,BEEF3,1060,-630,294,0279,"0,00%",324,113,307,-94,726,"9,10%","-4,42%",210,"15,56%","-46,70%","9.290.330,00","536.636.000,00",647,"18,50%"
126,SPRI5,050,-624,064,0540,"14,85%",431,140,-385,159,-226,"-14,04%","-11,75%",246,"-16,84%","-10,19%",79557,"99.529.000,00",007,"12,01%"
127,MSPA4,2505,-594,021,1103,"0,00%",95,220,-1302,-21,-1888,"-8,47%","-18,57%",180,"-0,74%","-3,51%","7.993,48","768.840.000,00",010,"19,47%"
128,ELET5,2301,-591,051,1054,"9,78%",220,323,-813,-62,-1443,"-12,96%","-17,83%",149,"-3,15%","-8,57%",000,"61.437.300.000,00",057,"4,96%"
129,BMEB4,609,-588,035,0000,"10,47%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,91%","9.677,79","807.704.000,00",000,"0,40%"
130,IMBI3,103,-563,246,175657,"0,00%",705,-268,-10556,-98,-11302,"-166,41%","-3.588,80%",7,"-0,68%","-43,72%","15.454,80","73.266.000,00",018,"-1,15%"
131,BPNM4,338,-554,081,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-14,65%","302.944,00","2.226.000.000,00",000,"29,14%"
132,IGBR6,1900,-546,-239,70692,"0,00%",290,-453,-3032,-26,-11711,"-233,18%","-1.295,78%",5,"-0,97%","43,88%",000,"-99.252.000,00",-686,"43,05%"
133,CTNM4,162,-545,020,0083,"0,00%",63,041,250,4898,1222,"3,30%","-1,79%",150,"2,81%","-3,58%","179.929,00","1.017.160.000,00",088,"-3,22%"
134,IGBR5,1890,-543,-238,70320,"0,00%",289,-450,-3016,-26,-11695,"-233,18%","-1.295,78%",5,"-0,97%","43,88%",000,"-99.252.000,00",-686,"43,05%"
135,CTNM3,160,-539,019,0082,"0,00%",63,040,247,4838,1219,"3,30%","-1,79%",150,"2,81%","-3,58%","1.810,17","1.017.160.000,00",088,"-3,22%"
136,BUET3,2499,-530,-143,2200,"0,00%",562,-081,-1391,-44,-2246,"-15,81%","-41,47%",13,"-5,49%","26,92%",000,"-84.793.000,00",-088,"-19,44%"
137,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
138,NORD3,600,-487,-052,0000,"0,00%",1620,000,-453,0,-781,"0,00%","0,00%",0,"0,00%","10,77%",3214,"-75.806.000,00",000,"0,00%"
139,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
140,SPRI6,038,-474,048,0411,"0,00%",327,107,-293,121,-133,"-14,04%","-11,75%",246,"-16,84%","-10,19%",16038,"99.529.000,00",007,"12,01%"
141,BAHI3,570,-464,110,0000,"17,54%",646,000,-976,0,268,"0,00%","0,00%",0,"0,00%","-23,66%","28.340,30","31.121.000,00",000,"0,00%"
142,GPIV33,430,-459,072,-4799,"0,00%",232,152,-272,-299,-214,"176,22%","243,63%",740,"-10,01%","-15,65%","482.483,00","990.827.000,00",029,"43,62%"
143,MTIG3,036,-448,581,1649,"0,00%",1570,-1395,-435,-475,-579,"-37,89%","-36,77%",78,"-41,19%","-129,67%",10493,"19.348.000,00",197,"-6,66%"
144,SPRI3,035,-437,044,0378,"0,00%",302,098,-269,111,-110,"-14,04%","-11,75%",246,"-16,84%","-10,19%","3.034,05","99.529.000,00",007,"12,01%"
145,IGUA6,731,-430,-141,0352,"0,00%",420,-061,-1331,-55,-1141,"-2,65%","-8,20%",44,"-4,09%","32,72%","1.849,57","-151.033.000,00",-029,"2,03%"
146,RJCP3,001,-428,045,0000,"0,00%",413,000,-495,0,-493,"0,00%","0,00%",0,"0,00%","-10,43%","2.540,60","17.195.700,00",000,"0,00%"
147,IMBI4,078,-427,186,133022,"0,00%",534,-203,-7994,-74,-8740,"-166,41%","-3.588,80%",7,"-0,68%","-43,72%","6.442,14","73.266.000,00",018,"-1,15%"
148,IGUA5,720,-423,-139,0347,"0,00%",414,-060,-1311,-55,-1121,"-2,65%","-8,20%",44,"-4,09%","32,72%","1.214,74","-151.033.000,00",-029,"2,03%"
149,IGUA3,712,-419,-137,0343,"0,00%",409,-059,-1297,-54,-1106,"-2,65%","-8,20%",44,"-4,09%","32,72%",89541,"-151.033.000,00",-029,"2,03%"
150,GOLL4,1251,-409,617,0372,"0,00%",334,-97506,1849,-60,3361,"2,01%","-7,96%",100,"2,58%","-150,72%","16.086.900,00","565.582.000,00",967,"9,81%"
151,CRDE3,300,-409,042,1627,"0,00%",264,084,-1727,115,-2440,"-9,42%","-13,64%",240,"-1,64%","-10,15%","26.285,80","350.010.000,00",026,"-30,63%"
152,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
153,BUET4,1849,-392,-106,1628,"0,00%",416,-060,-1029,-32,-1884,"-15,81%","-41,47%",13,"-5,49%","26,92%",000,"-84.793.000,00",-088,"-19,44%"
154,SGPS3,084,-392,015,0082,"0,00%",71,045,229,-286,1144,"3,58%","-2,09%",145,"3,44%","-3,89%","168.875,00","1.102.410.000,00",065,"-4,69%"
155,GSHP3,743,-385,271,1624,"0,00%",155,191,307,-22,927,"52,97%","-42,17%",156,"6,43%","-70,45%","824.291,00","138.228.000,00",872,"22,95%"
