,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
13,ALUP4,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,39%",000,"4.257.880.000,00",000,"6,54%"
14,CLAN3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
15,MNSA4,047,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
16,QGEP3,559,-83427,056,2915,"2,68%",435,133,718,248,359,"40,60%","-0,35%",572,"9,63%","-0,07%","5.984.880,00","2.661.400.000,00",014,"6,81%"
17,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
18,TGMA3,870,-42725,159,0578,"0,00%",670,382,1045,-562,1270,"5,53%","-0,14%",162,"9,04%","-0,37%","1.562.150,00","362.054.000,00",095,"-12,85%"
19,DTCY3,455,-41694,2637,2699,"0,00%",1869,-1176,11507,-310,13061,"2,35%","-0,65%",67,"1,85%","-6,32%",99464,"1.344.000,00",393,"4,47%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,IDVL11,14000,-29495,3886,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-13,17%",000,"549.554.000,00",000,"-8,38%"
22,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
23,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
24,ETER4,985,-21343,353,1920,"0,00%",1967,858,1599,-22671,1726,"12,01%","-0,90%",212,"12,97%","-1,65%",000,"499.445.000,00",029,"2,14%"
25,MYPK4,3179,-20932,168,0421,"0,00%",428,-2753,706,-115,1309,"5,96%","0,89%",96,"7,45%","-0,80%",000,"1.792.840.000,00",172,"11,36%"
26,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
27,GLOB4,3049,-13480,934,2116,"0,00%",2785,3996,3848,-2596,3977,"5,50%","-1,57%",113,"10,24%","-6,93%",000,"4.216.000.000,00",071,"-4,35%"
28,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
29,MYPK3,1820,-11984,096,0241,"1,21%",245,-1576,404,-066,1007,"5,96%","0,89%",96,"7,45%","-0,80%","8.268.730,00","1.792.840.000,00",172,"11,36%"
30,CEPE3,2453,-11970,112,0397,"0,07%",361,16736,1162,-087,2308,"3,42%","-0,33%",101,"3,59%","-0,93%",000,"1.635.480.000,00",124,"10,22%"
31,LLIS3,397,-10857,081,1232,"0,00%",459,-961,733,-211,1142,"16,81%","-6,29%",82,"7,06%","-0,75%","441.263,00","1.706.010.000,00",054,"52,48%"
32,VULC4,1800,-9731,13775,3572,"0,00%",2945,-3591,6648,-738,7769,"5,37%","-3,67%",88,"4,84%","-141,56%",000,"24.205.000,00",2382,"-12,38%"
33,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
34,CEPE5,1850,-9028,084,0299,"0,09%",272,12622,876,-066,2022,"3,42%","-0,33%",101,"3,59%","-0,93%","1.708,75","1.635.480.000,00",124,"10,22%"
35,CEPE6,1750,-8540,080,0283,"0,00%",258,11940,829,-062,1975,"3,42%","-0,33%",101,"3,59%","-0,93%",69091,"1.635.480.000,00",124,"10,22%"
36,CPRE3,1100,-8211,138,3746,"0,00%",467,-3538,845,-081,1678,"44,34%","-3,96%",86,"5,84%","-1,68%","34.470,40","4.004.560.000,00",151,"36,57%"
37,SLCE3,1447,-7603,061,0873,"4,14%",297,260,2915,-254,5271,"3,00%","-1,97%",146,"1,16%","-0,81%","3.872.150,00","2.334.740.000,00",071,"10,93%"
38,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
39,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
40,IMBI3,649,-6013,363,"3.444,520","0,00%",671,-286,-12581,-047,-13341,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","10.025,50","62.544.000,00",022,"-57,16%"
41,PCAR5,6712,-5699,176,0254,"0,25%",424,-804,641,-184,831,"3,96%","-1,76%",90,"9,93%","-3,10%",000,"10.110.000.000,00",089,"10,38%"
42,RAPT4,451,-5540,105,0503,"0,00%",319,80,1800,2889,2560,"2,80%","0,33%",289,"2,90%","-1,90%","11.919.200,00","1.484.200.000,00",160,"-5,44%"
43,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
44,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
45,SULT3,065,-4653,004,0118,"0,00%",7,-3,-022,-001,-548,"-53,39%","-2,51%",18,"-3,24%","-0,09%",000,"190.296.000,00",103,"-18,59%"
46,PFRM3,1016,-4556,082,0174,"0,00%",282,108,601,527,965,"2,90%","-0,38%",159,"6,84%","-1,79%","1.169.550,00","807.131.000,00",066,"-0,46%"
47,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
48,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,PCAR4,5036,-4276,132,0190,"0,33%",318,-603,481,-138,671,"3,96%","-1,76%",90,"9,93%","-3,10%","48.485.200,00","10.110.000.000,00",089,"10,38%"
50,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
51,PCAR3,4701,-3992,124,0178,"0,32%",297,-563,449,-129,639,"3,96%","-1,76%",90,"9,93%","-3,10%",000,"10.110.000.000,00",089,"10,38%"
52,RANI4,284,-3961,103,0608,"0,26%",303,-976,573,-061,1434,"10,61%","-1,54%",87,"5,77%","-2,61%",56841,"457.480.000,00",169,"14,16%"
53,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
54,IMBI4,425,-3937,238,"2.255,660","0,00%",439,-187,-8239,-031,-8998,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","29.221,30","62.544.000,00",022,"-57,16%"
55,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
56,RANI3,280,-3905,102,0600,"0,27%",299,-962,565,-060,1426,"10,61%","-1,54%",87,"5,77%","-2,61%","10.398,20","457.480.000,00",169,"14,16%"
57,AMAR3,875,-3900,167,0579,"0,00%",651,192,697,3078,905,"8,31%","-1,48%",217,"12,49%","-4,28%","897.767,00","1.069.900.000,00",092,"4,85%"
58,RAPT3,317,-3894,074,0354,"0,00%",224,56,1265,2031,2025,"2,80%","0,33%",289,"2,90%","-1,90%","126.954,00","1.484.200.000,00",160,"-5,44%"
59,TECN3,480,-3890,084,0982,"0,00%",502,125,2655,373,3261,"3,70%","-2,53%",395,"2,04%","-2,17%","256.319,00","447.458.000,00",026,"5,48%"
60,TPIS3,406,-3765,058,0382,"7,08%",139,-32,184,-020,848,"20,79%","-0,79%",11,"7,90%","-1,55%","598.414,00","1.223.070.000,00",219,"30,32%"
61,SULT4,051,-3651,003,0092,"0,00%",6,-2,-017,-001,-544,"-53,39%","-2,51%",18,"-3,24%","-0,09%",000,"190.296.000,00",103,"-18,59%"
62,LIGT3,1519,-3607,086,0317,"0,33%",217,-326,491,-043,1465,"6,45%","-0,88%",78,"5,08%","-2,38%","23.775.900,00","3.606.580.000,00",188,"37,88%"
63,ETER3,166,-3597,059,0324,"5,30%",331,145,269,-3821,397,"12,01%","-0,90%",212,"12,97%","-1,65%","2.136.650,00","499.445.000,00",029,"2,14%"
64,AELP3,1284,-3537,099,0096,"0,99%",89,174,268,-018,781,"3,57%","-0,05%",119,"4,12%","-2,81%","11.837,90","1.228.260.000,00",300,"8,34%"
65,STBP11,1440,-3361,138,2298,"0,22%",998,3914,-4542,-880,-4757,"-5,06%","-6,84%",119,"-2,50%","-4,10%","885.334,00","1.391.530.000,00",019,"-9,93%"
66,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
67,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
69,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
70,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
71,LIGH3,1666,-2876,144,0398,"0,00%",309,-585,1637,-058,4072,"2,43%","-1,38%",83,"2,16%","-5,00%",000,"2.465.180.000,00",228,"36,80%"
72,CESP5,2010,-2847,089,2775,"9,08%",562,3592,825,-204,831,"33,65%","-9,75%",124,"7,19%","-3,14%",35416,"7.372.690.000,00",009,"-7,00%"
73,SGAS3,480,-2640,041,0394,"21,30%",346,164,-612,254,-496,"-6,43%","-1,87%",402,"-6,18%","-1,54%",78125,"430.865.000,00",000,"-15,08%"
74,CBEE3,3750,-2575,155,0779,"0,00%",460,1126,2815,-104,4895,"2,77%","-3,03%",118,"1,85%","-6,02%",76296,"2.371.050.000,00",130,"9,36%"
75,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
76,MGLU3,6050,-2344,194,0145,"0,00%",263,1403,353,-087,632,"4,10%","-0,62%",103,"12,83%","-8,27%","8.600.150,00","674.735.000,00",251,"7,12%"
77,RUMO3,720,-2310,163,1863,"0,00%",411,-3672,812,-066,1349,"22,96%","-8,20%",91,"5,61%","-7,07%","72.609.900,00","5.902.410.000,00",138,"0,00%"
78,MERC3,750,-2310,071,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-3,07%",000,"190.187.000,00",000,"42,38%"
79,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
81,PRML3,699,-2095,070,"2.889,060","0,00%",259,1124,-960,-051,-2690,"-30.109,80%","-12.154,20%",135,"-2,90%","-3,33%","1.618.250,00","2.778.740.000,00",143,"-50,85%"
82,BIOM4,868,-1982,304,0000,"0,00%",1260,0,-1121,000,-1227,"0,00%","0,00%",0,"0,00%","-15,33%",000,"88.077.000,00",000,"0,00%"
83,MERC4,630,-1941,060,0000,"7,84%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-3,07%",000,"190.187.000,00",000,"42,38%"
84,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
85,CESP6,1349,-1911,060,1863,"0,64%",377,2411,554,-137,560,"33,65%","-9,75%",124,"7,19%","-3,14%","24.316.300,00","7.372.690.000,00",009,"-7,00%"
86,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
87,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
88,CESP3,1225,-1735,054,1691,"0,71%",343,2189,503,-124,509,"33,65%","-9,75%",124,"7,19%","-3,14%","105.584,00","7.372.690.000,00",009,"-7,00%"
89,SGAS4,313,-1721,026,0257,"35,94%",226,107,-399,166,-283,"-6,43%","-1,87%",402,"-6,18%","-1,54%","80.799,20","430.865.000,00",000,"-15,08%"
90,BIOM3,730,-1667,256,0000,"0,00%",1060,0,-943,000,-1049,"0,00%","0,00%",0,"0,00%","-15,33%","2.255,39","88.077.000,00",000,"0,00%"
91,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
92,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
93,CLSC5,3901,-1412,073,0240,"0,00%",173,-559,-910,-056,-856,"-2,63%","-1,70%",94,"-2,39%","-5,15%",000,"2.067.580.000,00",057,"12,12%"
94,AZEV3,250,-1395,210,0221,"3,08%",440,202,-513,-257,-585,"-4,30%","-4,24%",154,"-9,96%","-15,09%",7136,"32.072.000,00",037,"15,09%"
95,VULC3,256,-1384,1959,0508,"0,00%",419,-511,945,-105,2067,"5,37%","-3,67%",88,"4,84%","-141,56%","319.651,00","24.205.000,00",2382,"-12,38%"
96,GOLL4,633,-1379,-920,3335,"0,00%",3788,-1155,"-3.091,23",-332,"-3.645,92","-0,11%","-22,09%",43,"-0,16%","66,73%","21.630.900,00","-3.603.000.000,00",-193,"6,28%"
97,RLOG3,500,-1371,110,0354,"0,00%",78,-698,155,-013,842,"22,78%","-8,15%",91,"5,15%","-8,00%","2.063.990,00","1.670.840.000,00",489,"166,30%"
98,ITEC3,1513,-1369,298,10808,"0,00%",1267,475,-654,-1470,-707,"-165,30%","-78,95%",221,"-21,69%","-21,74%",000,"56.928.000,00",047,"-70,98%"
99,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
100,SGPS3,424,-1342,021,0095,"0,00%",82,43,115,-111,606,"8,29%","-0,68%",157,"8,09%","-1,56%","329.308,00","1.013.190.000,00",103,"13,18%"
101,VVAR3,289,-1278,088,0201,"0,02%",264,379,365,-246,494,"5,50%","-1,57%",113,"10,24%","-6,93%","13.004,70","4.216.000.000,00",071,"-4,35%"
102,IGUA3,815,-1252,-144,0568,"0,00%",564,-65,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
103,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
104,IGUA6,807,-1240,-143,0562,"0,00%",558,-64,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
105,IGUA5,798,-1226,-141,0556,"0,00%",552,-64,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
106,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
107,GFSA3,239,-1168,030,0438,"2,01%",138,41,658,125,1716,"6,66%","-3,70%",209,"2,35%","-2,58%","17.240.000,00","2.998.070.000,00",069,"-11,07%"
108,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
109,ALLL3,397,-1079,432,2351,"0,00%",619,-15585,2551,-089,3836,"9,22%","-22,17%",97,"2,77%","-40,05%",000,"2.402.750.000,00",289,"5,46%"
110,MRFG3,511,-1078,173,0148,"0,00%",130,155,194,-028,618,"7,64%","-1,07%",124,"10,15%","-16,10%","12.650.500,00","1.534.990.000,00",717,"-4,98%"
111,BTOW3,1635,-1066,185,0658,"0,00%",591,315,1609,-270,2283,"4,09%","-6,17%",169,"5,74%","-17,34%","12.773.800,00","3.023.100.000,00",139,"20,70%"
112,CRPG6,515,-1065,033,0353,"0,00%",224,44,-1573,060,-1551,"-2,24%","-3,31%",369,"-1,60%","-3,09%","14.936,90","363.357.000,00",011,"-5,62%"
113,CRPG5,500,-1034,032,0343,"0,00%",217,43,-1528,058,-1505,"-2,24%","-3,31%",369,"-1,60%","-3,09%","30.905,60","363.357.000,00",011,"-5,62%"
114,BPAN4,152,-964,041,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-4,28%","180.925,00","3.421.900.000,00",000,"108,09%"
115,MAPT4,202,-952,-037,0000,"0,00%",2402,0,-977,000,-977,"0,00%","0,00%",0,"0,00%","3,89%",1836,"-5.007.000,00",000,"0,00%"
116,MEAL3,581,-929,089,0669,"0,00%",613,670,-4444,-1567,-4244,"-1,51%","-7,20%",153,"-1,76%","-9,52%","2.401.090,00","1.093.030.000,00",020,"98,16%"
117,BEEF3,944,-924,370,0233,"0,00%",272,111,219,-086,509,"10,67%","-2,52%",167,"20,29%","-40,04%","8.862.000,00","612.033.000,00",945,"24,84%"
118,VVAR11,620,-914,063,0143,"0,03%",189,271,261,-176,390,"5,50%","-1,57%",113,"10,24%","-6,93%","8.860.720,00","4.216.000.000,00",071,"-4,35%"
119,SOND3,5000,-906,205,1157,"0,00%",1389,369,-701,398,-569,"-16,51%","-12,74%",228,"-27,67%","-22,59%",000,"60.035.000,00",000,"2,81%"
120,ALLL4,332,-903,361,1966,"0,00%",518,-13033,2133,-074,3419,"9,22%","-22,17%",97,"2,77%","-40,05%",000,"2.402.750.000,00",289,"5,46%"
121,ALLL11,1650,-897,359,1954,"0,00%",515,-12954,2121,-074,3406,"9,22%","-22,17%",97,"2,77%","-40,05%",000,"2.402.750.000,00",289,"5,46%"
122,WMBY3,2539,-889,245,0236,"0,00%",177,94,438,-247,1178,"5,40%","-5,22%",157,"4,62%","-27,53%",000,"249.031.000,00",520,"1,99%"
123,TERI3,6449,-886,029,0107,"0,00%",81,793,722,-026,3959,"1,49%","-1,91%",103,"1,25%","-3,27%","171.600,00","3.641.000.000,00",143,"7,94%"
124,AZEV4,152,-848,128,0134,"5,07%",267,123,-312,-156,-384,"-4,30%","-4,24%",154,"-9,96%","-15,09%","4.340,20","32.072.000,00",037,"15,09%"
125,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
126,ENEV3,1498,-812,071,1419,"0,00%",289,-358,686,-059,1815,"20,69%","-18,16%",56,"4,46%","-8,77%","797.493,00","3.403.750.000,00",127,"56,13%"
127,BDLL3,4500,-804,022,0161,"0,00%",86,752,-498,-068,-1662,"-3,24%","-2,01%",102,"-1,90%","-2,76%",000,"325.091.000,00",053,"-4,19%"
128,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
129,CLSC3,2150,-778,040,0132,"0,00%",95,-308,-502,-031,-448,"-2,63%","-1,70%",94,"-2,39%","-5,15%","2.311,41","2.067.580.000,00",057,"12,12%"
130,TKNO4,3825,-762,058,1092,"0,00%",511,137,-474,149,-300,"-23,02%","-14,39%",553,"-13,97%","-7,56%",000,"195.662.000,00",000,"-7,61%"
131,MILS3,494,-762,083,1736,"0,00%",527,261,-1469,-1311,-1776,"-11,81%","-22,79%",266,"-4,61%","-10,87%","5.610.670,00","1.047.730.000,00",051,"-11,16%"
132,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
133,MGEL3,2500,-741,-055,0336,"0,00%",367,370,7087,-029,31088,"0,47%","-12,69%",132,"0,61%","7,36%",000,"-265.106.000,00",-199,"-6,92%"
134,LATM11,2865,-705,017,0059,"0,00%",29,-19,052,-004,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
135,ELET6,2850,-699,076,0693,"0,00%",223,-966,561,-041,1108,"12,35%","-10,37%",87,"4,51%","-10,83%","39.172.000,00","50.939.400.000,00",091,"7,18%"
136,GPCP3,1605,-639,-476,0220,"0,00%",128,-80,345,-021,1182,"6,38%","-4,06%",73,"4,09%","74,43%","25.882,40","-19.857.000,00",-1167,"-10,83%"
137,BDLL4,3500,-625,017,0125,"0,00%",67,585,-387,-053,-1551,"-3,24%","-2,01%",102,"-1,90%","-2,76%","11.958,00","325.091.000,00",053,"-4,19%"
138,ELEK4,504,-596,037,0180,"0,00%",225,164,-327,-757,-653,"-5,51%","-3,03%",161,"-7,49%","-6,23%",61296,"427.070.000,00",042,"16,33%"
139,ELEK3,501,-592,037,0179,"0,00%",224,163,-325,-753,-651,"-5,51%","-3,03%",161,"-7,49%","-6,23%",84618,"427.070.000,00",042,"16,33%"
140,ELET3,2253,-553,060,0548,"0,00%",176,-764,444,-032,990,"12,35%","-10,37%",87,"4,51%","-10,83%","41.963.300,00","50.939.400.000,00",091,"7,18%"
141,BUET3,2499,-546,-097,1961,"0,00%",572,-67,-1313,-039,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
142,AHEB3,3000,-533,130,0857,"0,00%",570,-1127,-592,-128,-587,"-14,47%","-16,08%",70,"-10,20%","-24,36%",6818,"119.640.000,00",000,"-2,14%"
143,AHEB6,3000,-533,130,0857,"0,00%",570,-1127,-592,-128,-587,"-14,47%","-16,08%",70,"-10,20%","-24,36%",6818,"119.640.000,00",000,"-2,14%"
144,AHEB5,3000,-533,130,0857,"0,00%",570,-1127,-592,-128,-587,"-14,47%","-16,08%",70,"-10,20%","-24,36%",6818,"119.640.000,00",000,"-2,14%"
145,CLSC4,1389,-503,026,0085,"0,01%",62,-199,-324,-020,-270,"-2,63%","-1,70%",94,"-2,39%","-5,15%","215.663,00","2.067.580.000,00",057,"12,12%"
146,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
147,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
148,GPIV33,723,-476,099,-25326,"0,00%",379,156,-722,3491,-436,"350,61%","767,65%",1018,"-6,57%","-20,82%","130.401,00","1.205.890.000,00",012,"-59,96%"
149,POSI3,264,-468,041,0123,"0,00%",127,64,-2759,142,-4865,"-0,45%","-2,64%",134,"-0,81%","-8,84%","1.168.880,00","560.310.000,00",117,"-3,84%"
150,RJCP3,001,-464,058,0000,"0,00%",564,0,-852,000,-853,"0,00%","0,00%",0,"0,00%","-12,49%",000,"19.338.600,00",000,"0,00%"
151,PETR3,1474,-463,071,0622,"0,00%",235,393,293,-047,799,"21,25%","-12,97%",158,"8,93%","-15,32%","130.046.000,00","271.395.000.000,00",147,"4,50%"
152,RNEW11,1325,-447,068,3023,"0,00%",262,-106,-89528,-045,"-2.355,45","-0,34%","-84,08%",12,"-0,03%","-15,12%","282.442,00","2.357.980.000,00",114,"130,22%"
153,ELET5,1800,-441,048,0438,"0,00%",141,-610,354,-026,901,"12,35%","-10,37%",87,"4,51%","-10,83%",000,"50.939.400.000,00",091,"7,18%"
154,ECOR3,832,-439,1204,1574,"0,00%",685,-873,455,-096,852,"34,59%","-35,50%",74,"17,30%","-274,49%","25.579.800,00","386.076.000,00",1256,"9,19%"
155,MLFT4,649,-435,044,0955,"0,00%",122,456,190,-034,736,"50,22%","-92,11%",129,"6,91%","-10,23%","70.373,20","1.406.840.000,00",154,"-43,01%"
