,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
155,APTI4,"3.500,00",-325,029,3323,"0,00%",155,232,-435,-057,-823,"-76,33%","-101,77%",155,"-3,64%","-8,86%",000,"231.207.000,00",028,"-26,62%"
156,SPRI3,699,-311,045,0000,"0,00%",425,000,-239,000,-166,"0,00%","0,00%",0,"0,00%","-14,44%",5293,"39.320.000,00",000,"-46,03%"
157,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
158,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
159,ELPL4,1598,-286,104,0220,"0,00%",191,455,664,-037,1301,"3,31%","-7,69%",116,"3,64%","-36,26%",000,"3.091.710.000,00",143,"7,92%"
160,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
161,LIXC3,175,-262,152,395995,"0,00%",69,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
162,BICB4,825,-243,221,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
163,BICB3,800,-235,214,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
164,BBRK3,655,-222,090,2390,"0,00%",628,659,-509,-1127,-377,"-46,98%","-105,35%",166,"-15,09%","-40,45%","949.891,00","264.121.000,00",000,"-26,69%"
165,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
166,ADHM3,150,-218,-129,493239,"0,00%",12936,-128,-316,-123,-316,"-15.593,00%","-22.592,80%",5,"10.548,20%","58,88%","9.410,78","-8.825.000,00",000,"0,00%"
167,LIXC4,145,-217,126,328110,"0,00%",57,023,-349,318,-565,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
168,AZEV3,650,-207,-194,2304,"0,00%",1351,-357,-267,-108,-318,"-86,30%","-111,45%",54,"-66,66%","93,93%",59073,"-90.352.000,00",-037,"-34,79%"
169,PMAM3,138,-202,171,0208,"0,00%",217,095,991,-073,2895,"2,10%","-10,33%",165,"3,21%","-84,84%","1.403.720,00","557.954.000,00",400,"-6,56%"
170,BRIN3,1825,-197,060,1563,"0,00%",492,372,-208,1786,-147,"-75,15%","-80,12%",280,"-28,41%","-30,30%","223.259,00","234.294.000,00",000,"-23,27%"
171,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
172,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
173,HBOR3,162,-185,072,2056,"0,00%",166,034,-226,154,-723,"-90,96%","-118,06%",262,"-7,86%","-38,93%","4.205.400,00","1.031.700.000,00",185,"-34,96%"
174,MGEL4,760,-183,-012,0096,"0,00%",121,047,133,-008,1906,"7,19%","-14,67%",224,"11,72%","6,50%","66.665,10","-370.422.000,00",-173,"0,13%"
175,BISA3,158,-177,118,1692,"0,00%",321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
176,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-007,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
177,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
178,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
179,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
180,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
181,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-057,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
182,BEEF3,612,-155,-169,0148,"0,00%",187,084,201,-040,829,"7,38%","-9,54%",153,"15,78%","108,81%","9.949.540,00","-1.365.750.000,00",-834,"22,05%"
183,MNDL3,2780,-155,-050,0151,"0,00%",68,-011,182,-008,622,"8,32%","-9,76%",29,"3,93%","32,25%","16.089,80","-138.090.000,00",-122,"-8,33%"
184,SPRI5,331,-147,021,0000,"0,00%",201,000,-113,000,-040,"0,00%","0,00%",0,"0,00%","-14,44%",828,"39.320.000,00",000,"-46,03%"
185,PLAS3,1041,-136,-032,0354,"0,00%",258,-019,-238,-016,-1014,"-14,88%","-26,06%",9,"-12,45%","23,87%","12.984,80","-398.508.000,00",-106,"-15,60%"
186,FJTA3,487,-130,-080,0454,"0,00%",372,1397,-1633,-046,-5373,"-2,78%","-34,88%",104,"-2,55%","61,45%","6.672.230,00","-456.056.000,00",-186,"8,09%"
187,FJTA4,480,-128,-079,0447,"0,00%",367,1377,-1609,-045,-5349,"-2,78%","-34,88%",104,"-2,55%","61,45%","30.121.000,00","-456.056.000,00",-186,"8,09%"
188,MNPR4,463,-127,-011,0166,"0,00%",174,-010,138,-007,141,"11,98%","-13,06%",12,"13,17%","8,68%",000,"-298.499.000,00",-000,"0,24%"
189,VIVR3,039,-122,-098,8747,"0,00%",226,-094,-529,-050,-2469,"-165,44%","-714,72%",77,"-4,38%","80,55%","5.516.760,00","-176.874.000,00",-366,"-52,04%"
190,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-005,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
191,TCSA3,138,-118,055,2841,"0,00%",224,173,-307,-126,-690,"-92,41%","-246,04%",147,"-7,53%","-46,41%","5.329.230,00","836.196.000,00",074,"-46,63%"
192,JFEN3,399,-116,106,4018,"0,00%",218,099,-289,-593,-811,"-138,91%","-386,63%",139,"-7,82%","-91,66%","8.769,50","395.765.000,00",194,"-43,14%"
193,VTLM3,079,-115,-068,259773,"0,00%",6813,-067,-167,-065,-166,"-15.593,00%","-22.592,80%",5,"10.548,20%","58,88%",000,"-8.825.000,00",000,"0,00%"
194,NUTR3,3500,-110,-020,0091,"0,00%",62,-028,332,-007,1173,"2,74%","-8,25%",64,"3,53%","18,25%","1.262,50","-22.253.000,00",-057,"1,33%"
195,GFSA3,1449,-107,072,0674,"0,00%",219,066,-300,-271,-665,"-22,49%","-62,96%",218,"-8,17%","-67,24%","24.565.500,00","870.252.000,00",110,"-19,43%"
196,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
197,ETER4,985,-092,360,0531,"0,00%",482,541,-1176,-120,-1565,"-4,51%","-57,56%",124,"-4,61%","-390,81%",000,"81.565.000,00",148,"-13,78%"
198,CORR4,9799,-092,239,1438,"0,00%",166,023,-101,-084,092,"-141,76%","-156,59%",3984,"-23,99%","-259,83%",000,"951.000,00",000,"-40,22%"
199,IDVL3,1450,-092,243,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-264,54%",87660,"91.155.000,00",000,"0,00%"
200,MTIG3,521,-090,005,0009,"0,00%",12,-097,022,-008,593,"4,22%","-1,03%",98,"7,29%","-5,90%",000,"23.638.200,00",166,"13,15%"
201,TCNO3,168,-087,405,6121,"0,00%",49,-013,-265,-006,-1088,"-230,66%","-702,20%",31,"-2,43%","-464,30%","15.924,80","2.748.000,00",1254,"-62,05%"
202,TCNO4,168,-087,405,6121,"0,00%",49,-013,-265,-006,-1088,"-230,66%","-702,20%",31,"-2,43%","-464,30%","41.079,10","2.748.000,00",1254,"-62,05%"
203,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-013,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
204,LETO5,206,-083,-014,0000,"0,00%",248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
205,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
206,BDLL3,5100,-074,054,0852,"0,00%",96,-142,-132,-019,-467,"-64,64%","-115,81%",82,"-8,22%","-73,90%",000,"150.127.000,00",138,"-32,70%"
207,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
208,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
209,MNPR3,231,-063,-005,0083,"0,00%",87,-005,069,-004,072,"11,98%","-13,06%",12,"13,17%","8,68%","22.775,10","-298.499.000,00",-000,"0,24%"
210,SJOS4,009,-061,-001,0000,"0,00%",266,000,-078,000,-1493,"0,00%","0,00%",0,"0,00%","1,20%",000,"-165.975.000,00",000,"0,00%"
211,SLED4,234,-059,020,0036,"9,32%",58,-033,-183,-022,-660,"-1,98%","-6,11%",71,"-5,61%","-32,89%","207.914,00","319.685.000,00",056,"-7,36%"
212,SLED3,230,-058,019,0036,"9,48%",57,-033,-180,-021,-656,"-1,98%","-6,11%",71,"-5,61%","-32,89%","6.500,65","319.685.000,00",056,"-7,36%"
213,CTKA3,500,-057,-012,0097,"0,00%",94,-009,106,-008,1660,"9,12%","-16,80%",35,"10,03%","21,13%",11250,"-255.575.000,00",-181,"0,01%"
214,HBTS5,1030,-055,037,7142,"0,44%",82,106,-053,-012,-105,"-1.357,53%","-1.294,94%",261,"-15,79%","-67,54%",99705,"252.473.000,00",043,"-36,17%"
215,ESTR3,2000,-054,-004,0120,"0,00%",68,-004,-120,-003,-638,"-10,01%","-22,17%",21,"-6,07%","6,62%",5000,"-450.425.000,00",-016,"-8,34%"
216,HOOT4,194,-052,-021,0298,"0,00%",68,-008,-207,-005,-225,"-14,39%","-57,84%",6,"-3,39%","39,86%","7.168,50","-173.478.000,00",-002,"-9,82%"
217,RCSL4,172,-051,-007,7271,"0,00%",311,-020,-1410,-006,-2660,"-51,58%","-1.438,77%",7,"-2,71%","13,63%","358.508,00","-126.828.000,00",-006,"-55,66%"
218,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-007,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
219,CTKA4,410,-047,-010,0079,"0,00%",77,-007,087,-006,1641,"9,12%","-16,80%",35,"10,03%","21,13%","62.204,80","-255.575.000,00",-181,"0,01%"
220,INEP4,654,-046,-004,1222,"0,00%",27,-003,-114,-002,-1565,"-106,76%","-396,38%",23,"-2,54%","7,61%","92.615,50","-1.382.430.000,00",-045,"-61,93%"
221,INEP3,617,-044,-003,1153,"0,00%",26,-003,-108,-002,-1559,"-106,76%","-396,38%",23,"-2,54%","7,61%","27.515,40","-1.382.430.000,00",-045,"-61,93%"
222,BPHA3,154,-044,-011,2128,"0,00%",2207,-012,-078,-011,-589,"-272,94%","-487,17%",1,"127,37%","25,71%","87.904,80","-1.550.680.000,00",-074,"-61,21%"
223,FHER3,348,-040,-066,0041,"0,00%",71,-014,-172,-013,-1151,"-2,37%","-10,10%",52,"-7,57%","163,79%","932.429,00","-283.677.000,00",-387,"-7,56%"
224,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-002,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
225,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
226,FRTA3,087,-037,-016,0279,"0,00%",265,-091,-044,-010,-045,"-63,64%","-75,43%",20,"-60,79%","43,38%","34.961,10","-65.189.000,00",-000,"-14,94%"
227,AZEV4,115,-037,-034,0408,"0,00%",239,-063,-047,-019,-098,"-86,30%","-111,45%",54,"-66,66%","93,93%","388.761,00","-90.352.000,00",-037,"-34,79%"
228,IDVL4,577,-036,097,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-264,54%","81.245,10","91.155.000,00",000,"0,00%"
229,RSID3,550,-036,-390,0459,"0,00%",32,-056,-081,-006,-1429,"-56,63%","-115,40%",89,"-4,10%","1.070,54%","690.785,00","-24.197.000,00",-6643,"-42,49%"
230,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-001,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
231,CEED4,3800,-035,-018,0106,"0,00%",93,-046,-094,-008,-274,"-11,22%","-30,28%",60,"-12,08%","50,31%","3.610,00","-2.093.180.000,00",-039,"1,24%"
232,CEED3,3750,-034,-017,0104,"0,00%",91,-046,-093,-007,-273,"-11,22%","-30,28%",60,"-12,08%","50,31%",000,"-2.093.180.000,00",-039,"1,24%"
233,ESTR4,1250,-034,-002,0075,"0,00%",43,-002,-075,-002,-593,"-10,01%","-22,17%",21,"-6,07%","6,62%","1.894,05","-450.425.000,00",-016,"-8,34%"
234,LETO3,080,-032,-005,0000,"0,00%",96,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
235,LUPA3,185,-028,031,0258,"0,00%",51,027,-099,-015,-675,"-26,00%","-93,73%",183,"-5,44%","-109,37%","397.220,00","97.570.000,00",180,"-30,39%"
236,ETER3,300,-028,110,0162,"0,00%",147,165,-358,-037,-747,"-4,51%","-57,56%",124,"-4,61%","-390,81%","273.618,00","81.565.000,00",148,"-13,78%"
237,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
238,BDLL4,1850,-027,020,0309,"0,00%",35,-051,-048,-007,-383,"-64,64%","-115,81%",82,"-8,22%","-73,90%","4.664,42","150.127.000,00",138,"-32,70%"
239,TXRX3,330,-026,-004,0162,"0,00%",78,-005,460,-003,6631,"3,53%","-62,11%",15,"2,64%","17,20%",000,"-312.847.000,00",-060,"0,19%"
240,TENE7,980,-021,-002,0000,"0,00%",62,000,-078,000,-073,"0,00%","0,00%",0,"0,00%","9,39%",000,"-59.899.000,00",000,"0,00%"
241,RNEW3,700,-020,100,0374,"0,00%",100,-170,-127,-044,-279,"-29,48%","-182,63%",92,"-8,21%","-486,92%","85.790,80","292.852.000,00",137,"56,91%"
242,RNEW11,1962,-019,093,0349,"0,00%",93,-159,-119,-041,-271,"-29,48%","-182,63%",92,"-8,21%","-486,92%","202.835,00","292.852.000,00",137,"56,91%"
243,TXRX4,232,-018,-003,0114,"0,00%",55,-003,323,-002,6495,"3,53%","-62,11%",15,"2,64%","17,20%","35.887,90","-312.847.000,00",-060,"0,19%"
244,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-001,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
245,RNEW4,613,-018,087,0328,"0,00%",87,-149,-111,-038,-263,"-29,48%","-182,63%",92,"-8,21%","-486,92%","113.052,00","292.852.000,00",137,"56,91%"
246,MMXM3,209,-017,-002,6322,"0,00%",90,-002,-041,-002,-573,"-1.539,11%","-3.776,50%",11,"-31,83%","14,38%","17.880,70","-562.125.000,00",-031,"-54,56%"
247,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-006,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
248,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-001,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
249,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-001,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
250,CORR3,1200,-011,029,0176,"0,00%",20,003,-012,-010,181,"-141,76%","-156,59%",3984,"-23,99%","-259,83%",000,"951.000,00",000,"-40,22%"
251,FBMC4,196,-009,-002,0095,"0,00%",34,-004,-007,-002,-053,"-135,59%","-101,97%",31,"-64,70%","24,19%",57858,"-63.552.000,00",-015,"-31,66%"
252,SNSY5,6000,-008,-001,0028,"0,00%",30,-011,-014,-001,-103,"-20,00%","-36,94%",67,"-26,61%","14,98%","6.615,33","-1.008.680.000,00",-008,"-2,81%"
253,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
254,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
255,LIQO3,097,-005,015,0011,"0,00%",11,020,-007,-002,-022,"-14,52%","-20,38%",121,"-17,75%","-291,86%","659.576,00","101.039.000,00",145,"-20,90%"
256,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
257,DHBI4,101,-004,-001,0046,"0,00%",18,-001,-020,-001,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
258,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
259,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
260,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
261,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
262,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
263,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
264,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
265,MEND5,600,-003,-001,12897,"0,00%",65,-005,3444,-001,"5.035,40","37,45%","-42.445,50%",1,"0,19%","19,48%",15743,"-10.447.600.000,00",-086,"-5,48%"
266,MEND6,535,-003,-001,11500,"0,00%",58,-005,3071,-000,"5.031,67","37,45%","-42.445,50%",1,"0,19%","19,48%",42635,"-10.447.600.000,00",-086,"-5,48%"
267,TEKA4,899,-002,-000,0036,"0,00%",5,-000,-042,-000,-4966,"-8,57%","-143,69%",2,"-2,01%","11,21%","9.876,65","-1.628.650.000,00",-033,"1,28%"
268,TEKA3,877,-002,-000,0035,"0,00%",4,-000,-041,-000,-4965,"-8,57%","-143,69%",2,"-2,01%","11,21%",000,"-1.628.650.000,00",-033,"1,28%"
269,MNDL4,038,-002,-001,0002,"0,00%",1,-000,002,-000,443,"8,32%","-9,76%",29,"3,93%","32,25%",000,"-138.090.000,00",-122,"-8,33%"
270,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
271,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
272,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-002,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
273,TENE5,050,-001,-000,0000,"0,00%",3,000,-004,000,000,"0,00%","0,00%",0,"0,00%","9,39%",000,"-59.899.000,00",000,"0,00%"
274,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
275,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,-000,-777,"-14,88%","-26,06%",9,"-12,45%","23,87%",000,"-398.508.000,00",-106,"-15,60%"
276,CBMA4,001,-000,-000,0000,"0,00%",6,000,-120,000,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
277,CBMA3,001,-000,-000,0000,"0,00%",6,000,-120,000,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
278,BBTG12,315,-000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2.468,84%",000,"10.428.000,00",000,"0,00%"
279,HAPV3,3400,000,643,0000,"0,54%",4639,6807,000,"1.395,57",000,"0,00%","0,00%",132,"0,00%","0,00%","39.728.300,00","3.555.370.000,00",000,"0,00%"
280,MSAN3,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
281,SCLO4,041,000,-000,0381,"0,00%",4,-000,-028,-000,-6362,"-136,88%","-539,11%",1,"-1,58%","0,00%",000,"-190.165.000,00",-047,"1,54%"
282,HETA3,401,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-8,02%"
283,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
284,ESTC4,000,000,000,0000,"0,00%",0,000,000,000,-044,"21,59%","17,15%",201,"23,37%","19,72%",000,"3.123.340.000,00",014,"12,07%"
285,SEBB4,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
286,ALBA3,215,000,000,0000,"0,00%",0,000,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
287,GALO3,000,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
288,BBTG13,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2.468,84%",000,"10.428.000,00",000,"0,00%"
289,SLCP3,61002,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
290,PRBC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,86%",000,"1.383.030.000,00",000,"7,60%"
291,INHA3,000,000,000,0000,"0,00%",0,000,000,000,-365,"-22,49%","-62,96%",218,"-8,17%","-67,24%",000,"870.252.000,00",110,"-19,43%"
292,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
293,PTIP4,2515,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
294,CCHI3,002,000,-001,0000,"0,00%",77,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
295,PINE3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,85%",000,"934.398.000,00",000,"1,96%"
296,ICPI3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
297,RPAD5,590,000,000,0000,"8,47%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","6.883,17",000,000,"0,00%"
298,CSAB4,4600,000,000,0000,"6,12%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","1.005,20",000,000,"0,00%"
299,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-024,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
300,CPFP4,4400,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
301,VVAX4,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
302,TNEP4,395,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
303,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
304,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
305,GNDI3,3400,000,945,0000,"0,00%",3481,3540,000,-1402,000,"0,00%","0,00%",135,"0,00%","0,00%","92.209.400,00","1.902.670.000,00",052,"0,00%"
306,ECIS3,21165,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
307,MSAN4,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
308,HETA4,705,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","2.559,57",000,000,"-8,02%"
309,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,01%",000,"4.047.180.000,00",000,"26,47%"
310,CSPC3,124,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
311,SFSA3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
312,VGOR3,000,000,000,0000,"0,00%",0,000,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
313,GALO4,025,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
314,SASG3,098,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
