,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,NAFG3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"6,51%"
1,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",0,"13,66%"
2,PMET5,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,68%",000,"-257.071.000,00",0,"-21,69%"
3,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
4,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",6,"8,14%"
5,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",82,"30,93%"
6,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
7,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,06%",000,"805.206.000,00",0,"47,41%"
9,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,68%",000,"-257.071.000,00",0,"-21,69%"
10,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,LLXL3,784,"-1.480,69",501,351255,"0,00%",3463,1778,-5140,2803,-4876,"-683,31%","-226,63%",201,"-10,19%","-0,34%","17.285.400,00","1.084.420.000,00",20,"8,76%"
12,RCTB33,5700,"-1.275,74","-4.280,95",0000,"0,00%",73725,000,"-3.455,83",000,"-3.425,39","0,00%","0,00%",0,"0,00%","335,57%",000,"-7.409.000,00",0,"0,00%"
13,RCTB31,4100,-91764,"-3.079,28",0000,"0,00%",53031,000,"-2.485,77",000,"-2.455,34","0,00%","0,00%",0,"0,00%","335,57%",000,"-7.409.000,00",0,"0,00%"
14,RCTB41,3351,-75000,"-2.516,75",0000,"0,00%",43343,000,"-2.031,66",000,"-2.001,23","0,00%","0,00%",0,"0,00%","335,57%",000,"-7.409.000,00",0,"0,00%"
15,TPIS3,555,-68476,103,2092,"0,00%",401,-388,1275,-072,2656,"16,41%","-0,32%",27,"3,23%","-0,15%","159.806,00","736.745.000,00",113,"8,89%"
16,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",1,"10,26%"
17,RCTB42,2000,-44763,"-1.502,09",0000,"0,00%",25869,000,"-1.212,57",000,"-1.182,14","0,00%","0,00%",0,"0,00%","335,57%",000,"-7.409.000,00",0,"0,00%"
18,SGEN3,450,-42285,105,67935,"0,00%",716,140,12707,210,13037,"53,46%","-16,07%",484,"0,58%","-0,25%",000,"104.353.000,00",3,"-64,71%"
19,SLCE3,1420,-31015,174,2309,"0,76%",894,382,2026,-6288,2368,"11,40%","-0,74%",199,"5,18%","-0,56%","4.259.310,00","807.039.000,00",51,"78,13%"
20,LEVE3,5000,-19034,280,0987,"0,00%",1059,382,1098,-1613,1305,"8,99%","-0,74%",202,"11,83%","-1,47%",000,"542.885.000,00",92,"2,70%"
21,CSAB4,3700,-14272,159,0000,"7,43%",629,000,1660,000,1816,"0,00%","0,00%",0,"0,00%","-1,11%","31.820,00","178.760.000,00",0,"11,75%"
22,SGEN4,150,-14095,035,22645,"0,00%",239,047,4236,070,4566,"53,46%","-16,07%",484,"0,58%","-0,25%","13.556,80","104.353.000,00",3,"-64,71%"
23,CSAB3,3600,-13887,155,0000,"6,94%",612,000,1615,000,1771,"0,00%","0,00%",0,"0,00%","-1,11%","123.669,00","178.760.000,00",0,"11,75%"
24,IDNT3,542,-12520,322,0658,"0,00%",1522,886,2061,962,2308,"3,19%","-0,72%",133,"11,28%","-2,57%","2.641.840,00","175.445.000,00",48,"62,62%"
25,SMTO3,1821,-11775,127,2604,"0,00%",601,3580,-7133,-192,-10536,"-3,65%","-2,11%",109,"-0,90%","-1,08%","1.097.720,00","1.624.360.000,00",68,"0,00%"
26,BRTP3,5350,-10076,367,1750,"0,40%",1025,1346,903,-360,1055,"19,37%","-2,96%",129,"13,41%","-3,64%","226.167,00","5.302.340.000,00",91,"3,66%"
27,LEVE4,2390,-9098,134,0472,"4,56%",506,183,525,-771,732,"8,99%","-0,74%",202,"11,83%","-1,47%","62.567,70","542.885.000,00",92,"2,70%"
28,BNCA3,6908,-8874,241,0000,"0,82%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%","675.398,00","3.068.150.000,00",0,"2,41%"
29,HAGA4,275,-8391,-029,1150,"0,00%",1123,-193,857,-014,2421,"13,42%","-1,37%",55,"20,82%","0,35%","182.983,00","-111.204.000,00",-62,"15,98%"
30,RHDS4,100,-8377,3895,5723,"0,00%",5541,13301,21959,-1344,23460,"2,61%","-7,44%",111,"3,16%","-46,49%",000,"206.056.000,00",283,"7,53%"
31,APTI4,50100,-8335,108,1201,"2,26%",572,1091,-3927,1409,-4876,"-3,06%","-1,44%",111,"-1,83%","-1,29%",000,"86.572.000,00",62,"11,64%"
32,PTBL4,259,-8248,2370,1017,"0,00%",904,-502,1047,-145,1312,"9,71%","-1,23%",65,"10,35%","-28,74%",000,"17.376.000,00",624,"-2,48%"
33,HAGA3,262,-7994,-028,1096,"0,00%",1070,-184,816,-014,2381,"13,42%","-1,37%",55,"20,82%","0,35%","5.700,05","-111.204.000,00",-62,"15,98%"
34,MAPT3,539,-7788,-758,0000,"0,00%",63255,000,-10191,000,-10191,"0,00%","0,00%",0,"0,00%","9,74%","5.623,44","-6.531.000,00",0,"0,00%"
35,MPXE3,2180,-7303,157,51722,"1,63%",827,1575,-3645,-1520,-3188,"-141,90%","-77,93%",115,"-3,67%","-2,15%","12.917.000,00","1.897.390.000,00",52,"0,00%"
36,SASG3,098,-6485,146,84676,"0,00%",232,289,228,-103,433,"3.720,21%","-130,57%",118,"10,22%","-2,25%",000,"1.373.510.000,00",133,"-80,72%"
37,KEPL3,034,-6350,265,1853,"0,00%",1068,408,3065,-652,3650,"6,05%","-2,92%",253,"4,61%","-4,17%","5.336.610,00","167.192.000,00",97,"-6,24%"
38,TRIS3,545,-6181,092,0929,"1,23%",423,088,2512,253,4071,"3,70%","-1,50%",314,"1,97%","-1,49%","1.241.740,00","450.510.000,00",83,"0,00%"
39,TANC4,4300,-5947,374,0630,"0,00%",508,-1714,1012,-081,1059,"6,22%","-1,04%",89,"5,71%","-6,29%",000,"1.731.180.000,00",88,"17,80%"
40,LCSA3,489,-5302,29819,10316,"0,00%",12918,-7885,-7069,-1832,-7178,"-14,59%","-17,30%",61,"-20,56%","-562,40%","7.502,97","40.231.000,00",479,"23,01%"
41,MWET3,2600,-5205,-1192,0852,"0,00%",949,934,2408,-130,3043,"3,54%","-1,64%",141,"4,63%","22,90%","36.400,00","-11.224.000,00",-411,"0,48%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
43,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
44,BRTO3,2940,-5007,152,1598,"0,46%",771,1031,792,-339,935,"20,18%","-3,18%",140,"11,02%","-3,03%","379.224,00","11.695.100.000,00",39,"3,17%"
45,VCPA3,2695,-4810,143,2429,"0,00%",439,809,3465,-105,6119,"7,01%","6,66%",130,"1,40%","-2,96%","14.591.500,00","8.843.120.000,00",136,"5,87%"
46,JBSS3,955,-4649,278,0376,"0,09%",954,756,1826,-460,2336,"2,06%","-0,82%",139,"6,91%","-5,98%","27.655.400,00","4.942.720.000,00",119,"33,10%"
47,VCPA4,2601,-4642,138,2344,"0,00%",424,781,3344,-101,5998,"7,01%","6,66%",130,"1,40%","-2,96%",000,"8.843.120.000,00",136,"5,87%"
48,CZRS4,1089,-4593,210,0000,"7,56%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,56%","1.425.760,00","718.461.000,00",0,"-16,69%"
49,MNPR4,463,-4568,-1148,3487,"0,00%",2543,-354,6309,-243,6742,"5,53%","-7,89%",20,"4,39%","25,13%",000,"-38.960.000,00",-79,"8,85%"
50,LUPA3,2535,-4513,544,1879,"0,00%",824,335,1259,-196,2240,"14,92%","-4,16%",235,"7,44%","-12,06%","10.445.600,00","221.969.000,00",489,"52,55%"
51,PTBL3,136,-4331,1245,0534,"0,00%",475,-264,550,-076,815,"9,71%","-1,23%",65,"10,35%","-28,74%","63.824,70","17.376.000,00",624,"-2,48%"
52,MTIG3,087,-4269,665,3502,"0,00%",3785,1245,-3298,455,-3496,"-10,62%","-8,20%",201,"-13,84%","-15,58%","1.222,89","37.950.000,00",45,"-7,24%"
53,GOLL4,2310,-4262,301,1023,"0,00%",834,-1210,1096,-175,1284,"9,34%","-2,40%",78,"8,81%","-7,06%","50.404.100,00","2.044.080.000,00",84,"26,25%"
