,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
156,CORR4,21001,-288,072,1189,"2,93%",228,28,-457,117,-441,"-26,02%","-41,31%",1307,"-5,14%","-25,04%",000,"6.744.000,00",000,"20,98%"
157,STRP4,021,-285,-043,0416,"0,00%",111,-18,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
158,CMGR3,440,-271,047,0220,"0,00%",138,-93,538,-028,1614,"4,09%","-8,12%",59,"3,04%","-17,27%",58167,"1.117.160.000,00",114,"16,31%"
159,IGUA3,500,-256,-095,0201,"0,00%",299,-54,-1957,-038,-1568,"-1,03%","-7,85%",49,"-1,96%","36,92%",000,"-153.561.000,00",-019,"10,01%"
160,EEEL3,160,-250,032,0729,"0,00%",176,49,297,694,-024,"24,53%","-29,09%",394,"8,21%","-12,97%","2.863,21","1.907.280.000,00",010,"9,19%"
161,RNAR3,015,-240,093,0498,"0,00%",161,-121,-284,-027,-1238,"-17,56%","-20,81%",63,"-6,01%","-38,97%","65.084,70","24.098.000,00",314,"8,56%"
162,EEEL4,151,-236,031,0688,"0,00%",166,46,280,655,-041,"24,53%","-29,09%",394,"8,21%","-12,97%","4.780,14","1.907.280.000,00",010,"9,19%"
163,MMXM3,220,-226,072,2220,"0,00%",253,-338,5131,-047,11277,"4,33%","-99,35%",60,"0,54%","-31,62%","29.420.400,00","2.992.190.000,00",101,"18,80%"
164,CTKA3,200,-225,146,0084,"0,00%",73,82,132,-019,1299,"6,40%","-3,75%",119,"6,38%","-64,78%",5581,"19.788.000,00",1374,"1,90%"
165,ARLA4,338,-221,-062,2137,"0,00%",442,-31,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
166,PLAS3,050,-220,031,0132,"0,00%",116,-121,-1428,-036,-7016,"-0,93%","-6,00%",76,"-0,89%","-13,94%","84.522,40","393.739.000,00",121,"17,60%"
167,CELP5,080,-214,-2608,0654,"0,00%",346,-896,-872,-047,-1516,"-7,50%","-30,59%",88,"-4,90%","1.218,93%",46930,"-58.522.000,00",-2576,"15,44%"
168,EMAE4,590,-209,032,1207,"0,00%",203,128,-1135,-158,-935,"-10,64%","-57,67%",287,"-1,95%","-15,44%","4.422,33","674.705.000,00",007,"6,01%"
169,GPCP3,038,-208,144,0284,"0,00%",222,-76,-571,-035,-1518,"-4,98%","-13,93%",39,"-4,41%","-69,55%","976.304,00","94.389.000,00",249,"-4,52%"
170,BCAL6,028,-203,-007,2333,"0,00%",9655,-10,4007,-007,44977,"5,82%","-114,85%",0,"25,24%","3,50%",000,"-285.560.000,00",-073,"24,67%"
171,CLSC4,1756,-202,040,0143,"0,00%",119,122,-298,-032,-414,"-4,79%","-7,07%",142,"-4,89%","-19,58%","221.500,00","1.714.480.000,00",043,"7,51%"
172,SJOS3,119,-191,-013,0000,"0,00%",920,0,-397,000,-1018,"0,00%","0,00%",0,"0,00%","6,86%",000,"-122.602.000,00",000,"-99,70%"
173,GOLL4,877,-191,285,0302,"0,00%",236,853,-460,-043,-1029,"-6,57%","-15,61%",110,"-7,19%","-149,53%","16.651.400,00","856.826.000,00",653,"7,82%"
174,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
175,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
176,IGUA6,350,-179,-066,0141,"0,00%",209,-38,-1370,-027,-981,"-1,03%","-7,85%",49,"-1,96%","36,92%",000,"-153.561.000,00",-019,"10,01%"
177,CELP7,066,-176,-2151,0540,"0,00%",286,-739,-719,-039,-1363,"-7,50%","-30,59%",88,"-4,90%","1.218,93%",7674,"-58.522.000,00",-2576,"15,44%"
178,RSUL4,3993,-171,1610,0194,"0,00%",121,-26,1221,-017,4766,"1,59%","-11,33%",38,"1,11%","-942,05%",000,"1.446.000,00",4690,"5,38%"
179,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
180,RJCP3,001,-169,042,0000,"0,00%",401,0,-171,000,-157,"0,00%","0,00%",0,"0,00%","-24,75%","1.505,00","18.329.900,00",000,"0,00%"
181,PMET6,023,-167,-006,1916,"0,00%",7931,-8,3291,-006,44261,"5,82%","-114,85%",0,"25,24%","3,50%","120.587,00","-285.560.000,00",-073,"24,67%"
182,PDGR3,236,-163,066,0737,"0,00%",184,66,-261,-168,-566,"-28,23%","-44,38%",192,"-8,09%","-40,25%","86.267.800,00","4.814.870.000,00",118,"31,87%"
183,ARLA3,247,-162,-045,1562,"0,00%",323,-22,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
184,ITEC3,3690,-162,160,0366,"0,00%",539,143,-298,431,-321,"-12,26%","-22,58%",192,"-22,16%","-98,70%","1.117,14","269.285.000,00",050,"-9,90%"
185,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
186,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
187,OSXB3,091,-157,007,0548,"0,00%",26,-25,848,-006,14380,"6,46%","-40,49%",57,"0,37%","-4,53%","7.117.070,00","3.987.570.000,00",134,"244,62%"
188,IGUA5,295,-151,-056,0119,"0,00%",176,-32,-1155,-022,-766,"-1,03%","-7,85%",49,"-1,96%","36,92%",27521,"-153.561.000,00",-019,"10,01%"
189,CEED3,170,-140,124,0298,"0,00%",219,306,-242,-052,-311,"-12,33%","-21,27%",122,"-11,34%","-88,69%",000,"528.990.000,00",100,"8,72%"
190,ELET6,955,-138,019,0370,"17,51%",92,91,-105,-035,-261,"-35,32%","-26,95%",162,"-10,10%","-14,10%","16.773.900,00","66.459.800.000,00",048,"7,87%"
191,RPMG4,033,-134,-081,0199,"0,00%",754,47350,-078,-050,-101,"-25,65%","-14,77%",100,"-102,74%","60,50%","40.732,80","-464.547.000,00",-025,"111,46%"
192,DHBI4,795,-134,-010,0148,"0,00%",149,-9,662,-007,7491,"2,23%","-12,09%",16,"2,83%","7,59%","44.506,00","-329.120.000,00",-107,"-13,08%"
193,CEED4,159,-131,116,0279,"0,00%",205,286,-226,-048,-295,"-12,33%","-21,27%",122,"-11,34%","-88,69%",370,"528.990.000,00",100,"8,72%"
194,RPMG3,032,-130,-079,0193,"0,00%",731,45915,-075,-049,-099,"-25,65%","-14,77%",100,"-102,74%","60,50%","234.293,00","-464.547.000,00",-025,"111,46%"
195,LGLO4,10000,-105,065,0225,"0,00%",192,-32,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
196,CTKA4,089,-100,065,0038,"0,00%",33,36,059,-008,1226,"6,40%","-3,75%",119,"6,38%","-64,78%","5.544,37","19.788.000,00",1374,"1,90%"
197,SGEN3,500,-099,077,616853,"0,00%",493,-834,-047,-201,-048,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
198,VULC3,060,-088,-288,0124,"0,00%",128,131,-226,-026,-1415,"-5,50%","-14,08%",122,"-6,24%","326,36%","13.167,00","-58.283.000,00",-1579,"-4,31%"
199,RCSL4,005,-087,-028,0742,"0,00%",127,-42,-13107,-012,-21388,"-0,57%","-85,26%",56,"-0,10%","32,69%","9.221,30","-40.961.000,00",-019,"-19,77%"
200,LETO5,206,-083,-014,0000,"0,00%",248,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
201,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
202,INEP3,110,-076,025,0067,"0,00%",31,-19,132,-006,1815,"5,11%","-6,84%",67,"2,44%","-32,77%","29.824,20","454.460.000,00",330,"11,00%"
203,ELET3,526,-076,011,0204,"7,77%",51,50,-058,-019,-214,"-35,32%","-26,95%",162,"-10,10%","-14,10%","12.421.100,00","66.459.800.000,00",048,"7,87%"
204,SJOS4,045,-072,-005,0000,"0,00%",348,0,-150,000,-770,"0,00%","0,00%",0,"0,00%","6,86%",000,"-122.602.000,00",000,"-99,70%"
205,INEP4,103,-071,023,0063,"0,00%",29,-18,123,-005,1807,"5,11%","-6,84%",67,"2,44%","-32,77%","316.967,00","454.460.000,00",330,"11,00%"
206,CELM3,1500,-067,-016,0257,"0,00%",132,-21,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
207,IENG5,012,-065,079,1374,"0,00%",88,-93,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
208,SCLO3,1410,-063,-011,32076,"0,00%",117,-11,-666,-006,-4755,"-481,75%","-5.053,55%",2,"-1,92%","18,09%",000,"-117.859.000,00",-071,"-77,33%"
209,HRTP3,170,-054,016,76629,"0,00%",120,171,-098,-167,-056,"-7.804,27%","-14.129,60%",182,"-14,11%","-28,64%","6.238.870,00","3.231.090.000,00",005,"-38,26%"
210,TEKA4,057,-053,-003,0259,"0,00%",35,-4,-240,-002,-2402,"-10,77%","-48,98%",38,"-1,69%","6,51%","60.146,10","-834.947.000,00",-031,"-18,76%"
211,REEM4,463,-048,-008,0197,"0,00%",137,-14,-433,-007,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
212,CREM4,4800,-047,001,0002,"0,00%",2,1,003,-002,438,"7,53%","0,42%",180,"7,75%","-1,14%",000,"294.852.000,00",083,"15,73%"
213,SNSY5,104,-045,-006,0044,"0,00%",50,18,8057,-004,22665,"0,05%","-9,26%",203,"0,07%","13,30%","6.591,53","-337.076.000,00",-012,"10,31%"
214,TEKA3,048,-044,-003,0218,"0,00%",29,-3,-202,-002,-2364,"-10,77%","-48,98%",38,"-1,69%","6,51%","2.120,79","-834.947.000,00",-031,"-18,76%"
215,HETA3,101,-044,-004,3814,"0,00%",2286,-376,403,-004,403,"94,69%","-870,58%",20,"57,17%","9,01%",000,"-391.678.000,00",000,"-39,63%"
216,FGUI4,038,-039,-007,0507,"0,00%",798,-7,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
217,SULT3,139,-037,008,0143,"0,00%",19,-11,-046,-003,-414,"-31,06%","-37,89%",23,"-4,16%","-21,02%",000,"223.794.000,00",063,"0,08%"
218,WISA4,025,-035,-001,0219,"0,00%",29,-6,-031,-001,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
219,SULT4,130,-035,007,0134,"0,00%",18,-11,-043,-003,-411,"-31,06%","-37,89%",23,"-4,16%","-21,02%",40421,"223.794.000,00",063,"0,08%"
220,LETO3,080,-032,-005,0000,"0,00%",96,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
221,MEND5,1400,-028,004,59272,"0,00%",16,-963,-739,-003,-10329,"-801,97%","-20.852,40%",2,"-0,21%","-13,80%","2.593,02","3.679.220.000,00",051,"5,27%"
222,WISA3,020,-028,-001,0175,"0,00%",23,-5,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
223,TXRX4,015,-028,-003,0088,"0,00%",32,-3,-121,-002,-2820,"-7,26%","-31,86%",18,"-2,84%","12,23%",39861,"-188.713.000,00",-075,"1,58%"
224,DOCA3,1100,-024,-003,0571,"0,00%",47,-19,-029,-002,-580,"-195,87%","-223,88%",42,"-18,55%","14,11%",000,"-381.203.000,00",-063,"-43,46%"
225,MEND6,1145,-023,003,48476,"0,00%",13,-787,-604,-002,-10194,"-801,97%","-20.852,40%",2,"-0,21%","-13,80%","1.016,72","3.679.220.000,00",051,"5,27%"
226,MNPR3,007,-023,-024,0198,"0,00%",187,-18,-970,-013,-1377,"-2,05%","-88,16%",22,"-2,17%","107,89%","49.805,60","-204.581.000,00",-011,"23,52%"
227,OGXP3,041,-022,060,1562,"0,00%",103,245,-5088,-017,-35685,"-3,07%","-724,96%",124,"-0,23%","-278,14%","125.374.000,00","2.207.350.000,00",394,"0,00%"
228,MGEL4,070,-021,093,0029,"0,00%",20,-111,052,-004,1349,"5,64%","-39,79%",96,"5,76%","-449,50%","147.332,00","13.032.000,00",3113,"-8,72%"
229,ESTR4,037,-021,-002,0049,"0,00%",38,-3,382,-002,3570,"1,27%","-23,76%",22,"1,19%","11,80%","32.437,40","-247.097.000,00",-020,"11,24%"
230,TXRX3,010,-018,-002,0059,"0,00%",21,-2,-081,-001,-2780,"-7,26%","-31,86%",18,"-2,84%","12,23%",3395,"-188.713.000,00",-075,"1,58%"
231,TENE7,075,-018,-002,0000,"0,00%",122,0,-231,000,-538,"0,00%","0,00%",0,"0,00%","13,43%",2100,"-36.766.000,00",000,"0,00%"
232,TCNO3,010,-017,187,0106,"0,00%",66,-38,-017,-010,-098,"-61,80%","-63,32%",63,"-48,24%","-1.123,34%","42.067,90","5.301.000,00",900,"-20,09%"
233,CORR3,1200,-016,004,0068,"0,00%",13,2,-026,007,-010,"-26,02%","-41,31%",1307,"-5,14%","-25,04%",000,"6.744.000,00",000,"20,98%"
234,SCLO4,362,-016,-003,8235,"0,00%",30,-3,-171,-002,-4260,"-481,75%","-5.053,55%",2,"-1,92%","18,09%",000,"-117.859.000,00",-071,"-77,33%"
235,FTRX3,013,-015,-002,0206,"0,00%",23,-4,-019,-001,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",12465,"-154.535.000,00",-016,"-31,25%"
236,LUPA3,048,-015,-022,0119,"0,00%",50,-6,-122,-005,-1293,"-9,70%","-80,84%",27,"-4,43%","153,33%","114.648,00","-336.344.000,00",-221,"-0,33%"
237,VIVR3,020,-014,013,0538,"0,00%",28,35,-021,-023,-330,"-261,06%","-388,82%",114,"-14,99%","-96,59%","627.778,00","503.402.000,00",231,"-26,23%"
238,TCNO4,008,-013,150,0084,"0,00%",52,-31,-014,-008,-094,"-61,80%","-63,32%",63,"-48,24%","-1.123,34%","15.815,40","5.301.000,00",900,"-20,09%"
239,FTRX4,011,-013,-002,0174,"0,00%",19,-3,-016,-001,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",5651,"-154.535.000,00",-016,"-31,25%"
240,HETA4,028,-012,-001,1057,"0,00%",634,-104,112,-001,112,"94,69%","-870,58%",20,"57,17%","9,01%","21.850,50","-391.678.000,00",000,"-39,63%"
241,SGEN4,060,-012,009,74022,"0,00%",59,-100,-006,-024,-007,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
242,TENE5,045,-011,-001,0000,"0,00%",73,0,-139,000,-445,"0,00%","0,00%",0,"0,00%","13,43%",105,"-36.766.000,00",000,"0,00%"
243,DOCA4,401,-009,-001,0208,"0,00%",17,-7,-011,-001,-562,"-195,87%","-223,88%",42,"-18,55%","14,11%",1865,"-381.203.000,00",-063,"-43,46%"
244,VPTA4,1050,-007,-001,0260,"0,00%",54,-2,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
245,RCTB33,5700,-006,004,1406,"0,00%",6,2,-009,-003,755,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
246,VPSC4,999,-005,430,0029,"0,00%",33,-6,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
247,VAGV3,114,-005,-001,0014,"0,00%",37,-8,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
248,RCTB31,4100,-005,003,1011,"0,00%",5,1,-007,-002,758,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
249,VAGV4,102,-004,-001,0012,"0,00%",33,-7,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
250,OSAO4,898,-004,001,0002,"0,00%",2,-2,-026,-001,-5613,"-0,93%","-6,00%",76,"-0,89%","-13,94%",000,"393.739.000,00",121,"17,60%"
251,AGEN11,016,-004,-002,2430,"0,00%",38,0,-009,000,-397,"-2.817,04%","-6.245,30%",0,"0,00%","52,63%","3.840.410,00","-1.236.370.000,00",000,"-83,77%"
252,GAFP3,012,-004,-001,0372,"0,00%",15,-9,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
253,RCTB41,3351,-004,002,0827,"0,00%",4,1,-005,-001,759,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
254,ARTE3,770,-004,-004,0000,"0,00%",103,0,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
255,TROR3,263,-003,-001,0598,"0,00%",532,-1,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
256,VPSC3,603,-003,259,0017,"0,00%",20,-3,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
257,VPTA3,500,-003,-000,0124,"0,00%",26,-1,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
258,ARTE4,681,-003,-003,0000,"0,00%",91,0,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
259,RCTB42,2000,-002,001,0493,"0,00%",2,1,-003,-001,761,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
260,TROR4,156,-002,-000,0355,"0,00%",316,0,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
261,GAFP4,005,-002,-001,0155,"0,00%",6,-4,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
262,MILK11,030,-001,-002,0074,"0,00%",28,-8,-004,-002,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%","124.902,00","-516.285.000,00",-004,"-42,04%"
263,CBMA3,004,-001,-000,71990,"0,00%",24,-144,-166,-000,"-1.105,92","-4.342,11%","-970.319,00%",44,"-1,47%","11,59%",31395,"-4.772.040.000,00",-057,"6,54%"
264,CBMA4,004,-001,-000,71990,"0,00%",24,-144,-166,-000,"-1.105,92","-4.342,11%","-970.319,00%",44,"-1,47%","11,59%","23.560,50","-4.772.040.000,00",-057,"6,54%"
265,CGOS4,1600,-000,000,0000,"0,00%",0,0,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
266,VVAX4,000,000,000,0000,"0,00%",0,0,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
267,GALO3,000,000,000,0000,"0,00%",0,0,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
268,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
269,SULA4,000,000,000,0000,"0,00%",0,0,000,000,-1893,"3,73%","4,02%",170,"5,50%","13,22%",000,"3.335.840.000,00",015,"10,80%"
270,BBTG13,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
271,SLCP3,61002,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
272,CPFP4,4400,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"14,50%"
273,CSAB3,3001,000,000,0000,"5,55%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","6.281,60",000,000,"0,00%"
274,ARPS4,000,000,000,0000,"0,00%",0,0,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
275,PINE3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,27%",000,"1.258.540.000,00",000,"32,36%"
276,BPAC3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","21,18%",000,"10.977.800.000,00",000,"76,49%"
277,MMAQ3,000,000,000,0000,"0,00%",0,0,000,000,-250,"-3,96%","2,26%",181,"-10,16%","8,78%",000,"76.310.000,00",040,"24,66%"
278,ELCA4,2020,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"21,30%"
279,CCHI4,020,000,-010,0000,"0,00%",767,0,2464,000,5322,"0,00%","0,00%",0,"0,00%","0,00%","11.279,10","-161.679.000,00",000,"-75,78%"
280,ECIS3,21165,000,000,0000,"0,00%",0,0,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
281,ABCB3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,35%",000,"1.794.200.000,00",000,"8,42%"
282,MSAN3,644,000,000,0000,"0,00%",0,0,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
283,CZRS3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
284,BBSE3,1918,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","75.990.300,00",000,000,"0,00%"
285,REDE3,242,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",53009,000,000,"21,30%"
286,BSGR3,"1.091,28",000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
287,BOBR3,000,000,000,0000,"0,00%",0,0,000,000,175,"6,62%","-4,03%",100,"12,57%","97,57%",000,"-45.029.000,00",-345,"7,99%"
288,SEBB4,000,000,000,0000,"0,00%",0,0,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
289,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
290,BERG3,3300,000,000,0000,"0,00%",0,0,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
291,CSPC3,124,000,000,0000,"0,00%",0,0,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
292,ESTC4,000,000,000,0000,"0,00%",0,0,000,000,-258,"11,55%","10,71%",620,"15,08%","11,74%",000,"1.431.190.000,00",019,"11,43%"
293,PTIP3,2200,000,000,0000,"0,00%",0,0,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
294,INHA3,000,000,000,0000,"0,00%",0,0,000,000,1040,"6,98%","-3,19%",235,"3,15%","-6,68%",000,"2.449.330.000,00",143,"6,34%"
295,REPA3,100,000,000,0000,"0,00%",0,0,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
296,GALO4,025,000,000,0000,"0,00%",0,0,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
297,DUFB11,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
298,ALBA3,215,000,000,0000,"0,00%",0,0,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
299,SALM3,570,000,000,0000,"0,00%",0,0,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
300,BBTG12,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
301,SASG3,098,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
302,BPAT11,2000,000,085,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
303,CSAB4,3001,000,000,0000,"6,13%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","8.304,19",000,000,"0,00%"
304,LATS3,2200,000,000,0000,"0,00%",0,0,000,000,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
305,BPAC5,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","21,18%",000,"10.977.800.000,00",000,"76,49%"
306,ECIS4,14500,000,000,0000,"0,00%",0,0,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
307,MSAN4,644,000,000,0000,"0,00%",0,0,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
308,ICPI3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
309,REDE4,243,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","1.596,09",000,000,"21,30%"
310,TNEP3,301,000,000,0000,"0,00%",0,0,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
311,DAYC3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","12,70%",000,"2.423.220.000,00",000,"36,04%"
312,CAMB3,000,000,000,0000,"0,00%",0,0,000,000,-1508,"-3,35%","-3,91%",162,"-3,90%","-33,96%",000,"31.173.000,00",495,"6,02%"
313,MLPA3,000,000,000,0000,"0,00%",0,0,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
314,CSPC4,120,000,000,0000,"0,00%",0,0,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
315,PTIP4,2515,000,000,0000,"0,00%",0,0,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
316,IMBI3,066,000,192,128440,"0,00%",410,-175,20351,-053,22699,"63,11%","0,00%",7,"0,20%","0,00%","3.540,47","60.300.000,00",023,"-3,32%"
317,REPA4,108,000,000,0000,"0,00%",0,0,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
