,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
72,CESP6,1630,-2273,075,3539,"0,47%",483,2332,7003,-178,6919,"5,05%","-15,57%",140,"0,72%","-3,30%","26.848.200,00","7.111.790.000,00",005,"-26,66%"
73,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
74,CYRE4,850,-2261,060,1397,"0,00%",352,090,-4188,141,-5584,"-3,34%","-3,27%",268,"-0,95%","-2,65%",000,"5.678.490.000,00",038,"-19,72%"
75,MAPT4,327,-2131,-057,0000,"0,00%",3888,000,-2404,0,-2404,"0,00%","0,00%",0,"0,00%","2,65%",798,"-5.313.000,00",000,"0,00%"
76,GOAU4,705,-2091,080,0178,"2,55%",136,061,262,-88,795,"6,82%","-1,97%",240,"5,98%","-3,85%","86.919.000,00","8.614.830.000,00",202,"-2,80%"
77,BRFS3,2384,-2000,175,0572,"0,00%",430,1345,1186,-135,2095,"4,82%","-2,74%",108,"5,05%","-8,74%","181.434.000,00","11.076.400.000,00",187,"3,57%"
78,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
79,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
80,UCAS3,224,-1879,088,0984,"0,00%",677,304,-919,379,-710,"-10,71%","-5,23%",217,"-9,05%","-4,70%","501.222,00","167.504.000,00",000,"-12,79%"
81,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,BAHI4,8600,-1855,178,2108,"0,00%",1214,1561,-7949,2763,-5899,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
83,CESP3,1330,-1855,061,2888,"0,57%",394,1903,5714,-146,5630,"5,05%","-15,57%",140,"0,72%","-3,30%","178.175,00","7.111.790.000,00",005,"-26,66%"
84,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,GOAU3,617,-1830,070,0156,"2,92%",119,053,229,-77,762,"6,82%","-1,97%",240,"5,98%","-3,85%","421.550,00","8.614.830.000,00",202,"-2,80%"
86,MGEL3,2500,-1650,-045,0324,"0,00%",413,164,602,-28,2828,"5,38%","-5,49%",236,"8,42%","2,75%",000,"-318.976.000,00",-181,"-1,56%"
87,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
88,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
89,BAHI5,6500,-1402,134,1593,"0,00%",918,1180,-6008,2088,-3958,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
90,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
91,BAHI3,6099,-1316,126,1495,"0,00%",861,1107,-5637,1959,-3587,"-2,65%","-11,36%",128,"-2,26%","-9,57%","80.349,80","56.740.000,00",000,"0,00%"
92,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
93,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
94,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
95,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,BMIN3,3700,-1224,152,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,44%",000,"117.274.000,00",000,"28,04%"
97,BRML3,1002,-1181,085,7067,"0,00%",495,679,1043,-168,1210,"67,78%","-66,01%",308,"5,22%","-7,23%","75.868.500,00","10.250.600.000,00",029,"-1,04%"
98,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
99,MRFG3,810,-1111,231,0289,"0,00%",215,075,439,-85,993,"6,59%","-2,44%",180,"7,01%","-20,78%","35.288.500,00","2.180.240.000,00",560,"-1,45%"
100,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
101,HAGA4,153,-1061,-022,0773,"0,00%",312,081,-1253,-19,-2239,"-6,17%","-7,29%",187,"-7,61%","2,04%","15.461,90","-83.959.500,00",-063,"-9,21%"
102,ELET5,2299,-995,074,0829,"0,00%",182,990,4570,-34,9985,"1,81%","-8,13%",109,"0,45%","-7,40%",97317,"42.257.900.000,00",107,"12,70%"
103,BAHI11,4370,-943,090,1071,"0,00%",617,793,-4039,1404,-1989,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
104,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
105,ELPL3,4485,-870,430,0556,"0,00%",510,-787,1382,-81,1999,"4,02%","-6,39%",80,"4,44%","-49,38%","42.371.600,00","1.746.590.000,00",236,"8,68%"
106,ITEC3,1508,-866,516,128534,"0,00%",2483,2721,-1109,-650,-1077,"-1.158,66%","-1.484,91%",297,"-24,23%","-59,66%",3678,"32.333.000,00",000,"-76,46%"
107,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
108,BIOM4,868,-803,627,"2.375,830","0,00%",1243,3067,-978,-211,-1366,"-24.287,60%","-29.603,90%",123,"-15,63%","-78,09%",000,"48.903.000,00",307,"0,00%"
109,AMAR3,456,-800,102,0327,"0,00%",351,186,441,-1578,695,"7,41%","-4,08%",142,"11,38%","-12,73%","4.300.880,00","913.341.000,00",101,"-3,56%"
110,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
111,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
112,DIRR3,606,-720,064,1248,"0,00%",219,054,-877,-377,-1276,"-14,23%","-16,58%",367,"-2,97%","-8,92%","5.196.260,00","1.447.830.000,00",070,"-19,58%"
113,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
114,ELET6,1626,-704,052,0587,"0,00%",128,700,3232,-24,8647,"1,81%","-8,13%",109,"0,45%","-7,40%","44.564.000,00","42.257.900.000,00",107,"12,70%"
115,TKNO4,3223,-699,056,0730,"0,00%",462,148,-559,171,-504,"-13,07%","-10,44%",345,"-9,72%","-7,96%",000,"170.817.000,00",003,"-4,58%"
116,KEPL3,1021,-688,063,0472,"0,00%",409,403,-850,1584,-822,"-5,55%","-6,86%",136,"-5,82%","-9,21%","606.498,00","424.193.000,00",016,"-7,93%"
117,APTI4,"9.200,00",-673,073,5192,"0,00%",414,463,-1287,-161,-1677,"-40,33%","-76,79%",204,"-3,34%","-10,81%",000,"240.322.000,00",027,"-19,64%"
118,POSI3,280,-660,048,0130,"0,00%",143,075,494,128,976,"2,63%","-1,97%",130,"5,37%","-7,33%","652.997,00","507.947.000,00",104,"-7,52%"
119,BIOM3,700,-647,505,"1.915,990","0,00%",1003,2473,-789,-170,-1176,"-24.287,60%","-29.603,90%",123,"-15,63%","-78,09%","53.287,10","48.903.000,00",307,"0,00%"
120,LPSB3,337,-624,500,3956,"0,00%",1511,1379,-919,-360,-852,"-43,04%","-61,56%",177,"-18,83%","-80,18%","1.378.650,00","84.697.000,00",000,"-31,27%"
121,ELET3,1432,-620,046,0517,"0,00%",113,617,2847,-21,8261,"1,81%","-8,13%",109,"0,45%","-7,40%","69.975.100,00","42.257.900.000,00",107,"12,70%"
122,ETER4,985,-620,1106,2811,"0,00%",3013,1292,"29.896,10",-1623,"31.198,80","0,01%","-45,37%",176,"0,01%","-178,57%",000,"159.364.000,00",070,"-11,00%"
123,ELPL5,3050,-592,292,0378,"0,00%",347,-535,940,-55,1557,"4,02%","-6,39%",80,"4,44%","-49,38%",000,"1.746.590.000,00",236,"8,68%"
124,ELPL6,3020,-586,289,0375,"0,00%",343,-530,930,-55,1547,"4,02%","-6,39%",80,"4,44%","-49,38%",000,"1.746.590.000,00",236,"8,68%"
125,CRDE3,103,-565,028,4376,"0,00%",235,071,-615,87,-321,"-71,21%","-98,22%",710,"-4,41%","-4,98%","10.367,30","177.203.000,00",000,"-37,29%"
126,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
127,PFRM3,375,-507,045,0115,"0,00%",173,151,986,1151,1645,"1,16%","-2,26%",122,"2,77%","-8,89%","1.041.430,00","1.029.080.000,00",059,"5,18%"
128,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
129,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
130,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
131,NORD3,200,-484,-010,24568,"0,00%",829,-026,-654,-9,-2495,"-375,70%","-507,98%",1,"-12,82%","2,04%",75971,"-134.091.000,00",-028,"0,00%"
132,BEEF3,799,-449,-2800,0132,"0,00%",153,062,175,-39,752,"7,59%","-2,95%",167,"14,62%","623,81%","8.055.770,00","-63.819.000,00",-15332,"21,37%"
133,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-93,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%","127.032,00","2.192.720.000,00",218,"32,85%"
134,BMIN4,1327,-439,055,0000,"6,78%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,44%","8.925,49","117.274.000,00",000,"28,04%"
135,PMAM3,086,-420,070,0159,"0,00%",152,055,1082,-67,4087,"1,47%","-3,78%",201,"1,89%","-16,74%","1.664.260,00","846.833.000,00",231,"-8,60%"
136,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
137,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
138,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,0,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
139,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
140,MILS3,264,-357,058,1524,"0,00%",393,659,-353,-328,-473,"-43,15%","-42,71%",142,"-12,92%","-16,17%","1.074.440,00","803.233.000,00",038,"-24,03%"
141,BTTL4,320,-349,765,0216,"0,00%",385,-578,-284,-56,-407,"-7,62%","-6,21%",80,"-15,93%","-219,56%","6.158,00","6.422.000,00",399,"-37,49%"
142,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
143,FRIO3,4300,-334,386,0164,"0,00%",133,-826,480,-53,1768,"3,41%","-4,89%",98,"5,52%","-115,28%","100.733,00","45.806.000,00",1880,"4,27%"
144,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
145,BTTL3,295,-321,706,0199,"0,00%",355,-533,-262,-52,-385,"-7,62%","-6,21%",80,"-15,93%","-219,56%","4.312,10","6.422.000,00",399,"-37,49%"
146,ELPL4,1598,-310,153,0198,"0,00%",182,-280,492,-29,1109,"4,02%","-6,39%",80,"4,44%","-49,38%",000,"1.746.590.000,00",236,"8,68%"
147,RANI3,201,-310,098,0390,"0,00%",223,767,420,-41,1280,"9,29%","-12,59%",114,"5,98%","-31,75%","10.667,70","340.713.000,00",227,"7,84%"
148,RANI4,199,-307,097,0386,"0,00%",221,759,416,-41,1276,"9,29%","-12,59%",114,"5,98%","-31,75%",37734,"340.713.000,00",227,"7,84%"
149,SJOS3,119,-298,-010,0000,"0,00%",3529,000,-1090,0,-2658,"0,00%","0,00%",0,"0,00%","3,26%",000,"-165.305.000,00",000,"0,00%"
150,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
151,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
152,FBMC3,8000,-289,-098,1726,"0,00%",1331,-182,-199,-66,-235,"-86,62%","-59,66%",31,"-93,67%","33,81%",000,"-59.451.000,00",-019,"-21,84%"
153,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
154,LIXC3,175,-262,152,395995,"0,00%",69,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
