,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,ECIS3,21165,000,000,0000,"0,00%",0,000,000,000,000,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",38,"4,66%"
1,NAFG3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"7,60%"
2,SALM3,570,000,000,0000,"0,00%",0,000,000,000,000,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",80,"24,53%"
3,CSPC3,124,000,000,0000,"0,00%",0,000,000,000,000,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
4,MSAN4,644,000,000,0000,"0,00%",0,000,000,000,000,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",39,"101,35%"
5,TNEP3,301,000,000,0000,"0,00%",0,000,000,000,000,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",6,"8,15%"
6,CMMA4,081,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",0,"0,00%"
7,BERG3,3300,000,000,0000,"0,00%",0,000,000,000,000,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
8,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,000,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
9,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",82,"30,93%"
10,LATS3,2200,000,000,0000,"0,00%",0,000,000,000,000,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",39,"15,37%"
11,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
12,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",6,"8,14%"
13,PTIP3,2200,000,000,0000,"0,00%",0,000,000,000,000,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
14,ECIS4,14500,000,000,0000,"0,00%",0,000,000,000,000,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",38,"4,66%"
15,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
16,SALM4,590,000,000,0000,"0,00%",0,000,000,000,000,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",80,"24,53%"
17,ALBA3,215,000,000,0000,"0,00%",0,000,000,000,000,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",3,"14,69%"
18,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,000,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
19,CREM3,1299,000,000,0000,"0,00%",0,000,000,000,000,"11,23%","2,57%",19,"15,20%","-50,95%","2.030.480,00","-7.698.000,00",-877,"10,38%"
20,TNEP4,395,000,000,0000,"0,00%",0,000,000,000,000,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",6,"8,15%"
21,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,000,000,"0,00%","-0,00%",0,"0,00%","-50,00%",000,"6.000,00",0,"0,31%"
22,ARPS4,000,000,000,0000,"0,00%",0,000,000,000,000,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
23,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
24,PTIP4,2515,000,000,0000,"0,00%",0,000,000,000,000,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
25,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
26,CREM4,4800,000,000,0000,"0,00%",0,000,000,000,000,"11,23%","2,57%",19,"15,20%","-50,95%",000,"-7.698.000,00",-877,"10,38%"
27,GALO3,000,000,000,0000,"0,00%",0,000,000,000,000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",0,"-28,97%"
28,ILLS4,10001,000,000,0000,"0,00%",0,000,000,000,000,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-22,"9,33%"
29,REPA3,100,000,000,0000,"0,00%",0,000,000,000,000,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",42,"1,09%"
30,JFAB4,006,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",0,"0,00%"
31,GALO4,025,000,000,0000,"0,00%",0,000,000,000,000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",0,"-28,97%"
32,MSAN3,644,000,000,0000,"0,00%",0,000,000,000,000,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",39,"101,35%"
33,REPA4,108,000,000,0000,"0,00%",0,000,000,000,000,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",42,"1,09%"
34,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",0,"13,66%"
35,RCTB33,5700,-97984,-17432,0000,"0,00%",138656,000,"-1.118,71",000,"-1.115,78","0,00%","0,00%",0,"0,00%","17,79%",000,"-181.948.000,00",0,"0,00%"
36,JBDU3,008,-70872,000,0599,"3,32%",0,000,-380,000,-380,"-15,75%","-0,08%",0,"0,00%","0,00%","3.666,00",000,0,"238,80%"
37,RCTB31,4100,-70480,-12539,0000,"0,00%",99735,000,-80468,000,-80176,"0,00%","0,00%",0,"0,00%","17,79%",000,"-181.948.000,00",0,"0,00%"
38,LCSA3,1990,-62524,"1.933,23",50798,"0,00%",46214,-27494,-50427,"1.078,63",-50694,"-10,07%","-7,05%",65,"-10,39%","-309,20%","2.500,83","25.253.000,00",1115,"-78,60%"
39,JBDU4,007,-62013,000,0524,"4,18%",0,000,-333,000,-333,"-15,75%","-0,08%",0,"0,00%","0,00%","28.264,20",000,0,"238,80%"
40,RCTB41,3351,-57604,-10248,0000,"0,00%",81515,000,-65768,000,-65476,"0,00%","0,00%",0,"0,00%","17,79%",000,"-181.948.000,00",0,"0,00%"
41,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,097,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",1,"10,26%"
42,RCTB42,2000,-34381,-6117,0000,"0,00%",48651,000,-39253,000,-38961,"0,00%","0,00%",0,"0,00%","17,79%",000,"-181.948.000,00",0,"0,00%"
43,AEDU11,2700,-27944,390,8336,"0,00%",2608,1467,-35362,997,-32963,"-2,36%","-2,98%",179,"-1,09%","-1,39%","3.240.460,00","973.710.000,00",21,"265,70%"
44,OHLB3,2300,-26755,208,4222,"1,12%",793,-687,1141,-379,1488,"37,00%","-1,58%",54,"7,96%","-0,78%","4.406.800,00","763.082.000,00",90,"-20,30%"
45,VGOR4,510,-26278,529,1085,"0,00%",1313,-56402,2304,-2134,2883,"4,71%","-0,80%",99,"6,34%","-2,01%","216.990,00","159.565.000,00",139,"5,70%"
46,TCSL3,664,-19345,205,1224,"0,00%",1045,-5627,2763,860,3133,"4,43%","-0,63%",95,"4,67%","-1,06%","4.794.640,00","7.608.490.000,00",39,"80,68%"
47,BALM4,9001,-16925,292,1252,"0,99%",1506,387,6332,220,6784,"1,98%","-1,09%",192,"2,65%","-1,72%",000,"27.132.000,00",25,"11,61%"
48,BALM3,9001,-16925,292,1252,"0,00%",1506,387,6332,220,6784,"1,98%","-1,09%",192,"2,65%","-1,72%",000,"27.132.000,00",25,"11,61%"
49,CSAB4,2852,-11853,161,0000,"15,67%",757,000,4484,000,4908,"0,00%","0,00%",0,"0,00%","-1,36%","16.736,20","135.658.000,00",0,"0,23%"
50,CSAB3,2850,-11844,161,0000,"14,25%",757,000,4481,000,4905,"0,00%","0,00%",0,"0,00%","-1,36%","16.602,70","135.658.000,00",0,"0,23%"
51,TCSL4,377,-10983,116,0695,"3,64%",594,-3195,1569,488,1939,"4,43%","-0,63%",95,"4,67%","-1,06%","13.199.300,00","7.608.490.000,00",39,"80,68%"
52,IDNT3,519,-8894,285,0704,"0,00%",1261,507,3588,252,3610,"1,96%","-0,93%",154,"6,34%","-3,21%","3.135.290,00","188.469.000,00",47,"376,87%"
53,BRML3,1300,-8144,124,8140,"0,00%",677,271,2630,-765,3109,"30,95%","-9,60%",503,"3,57%","-1,52%","3.010.240,00","1.800.390.000,00",73,"0,00%"
54,LUPA3,5450,-8073,970,4661,"0,00%",2037,691,1981,-1281,2426,"23,53%","-5,72%",231,"13,86%","-12,01%","8.517.400,00","267.381.000,00",323,"121,28%"
55,RHDS4,100,-7251,2659,5165,"0,00%",5660,5834,-6444,14004,-6832,"-8,02%","-8,31%",128,"-11,60%","-36,67%",000,"301.857.000,00",188,"6,14%"
56,OGXP3,53900,-6980,199,0000,"0,00%",1864,000,-4795,000,-2798,"0,00%","0,00%",0,"0,00%","-2,84%","58.953.900,00","8.775.500.000,00",0,"0,00%"
57,PMAM3,470,-6901,769,0308,"0,00%",324,6694,1441,151,2875,"2,13%","-0,37%",101,"3,63%","-11,14%","2.026.010,00","159.006.000,00",1130,"19,28%"
58,PMAM4,465,-6828,760,0304,"0,00%",320,6623,1426,149,2859,"2,13%","-0,37%",101,"3,63%","-11,14%","24.614,00","159.006.000,00",1130,"19,28%"
59,SASG3,098,-6485,146,84676,"0,00%",232,289,228,071,433,"3.720,21%","-130,57%",118,"10,22%","-2,25%",000,"1.373.510.000,00",133,"-80,72%"
60,PITI4,128,-5310,288,0450,"0,00%",116,240,188,-107,610,"23,88%","10,95%",117,"8,14%","-5,43%",000,"313.191.000,00",1116,"5,12%"
61,PEFX3,1850,-5067,164,0465,"2,88%",581,1980,560,168,644,"8,30%","-0,92%",107,"11,77%","-3,24%","49.298,80","396.955.000,00",31,"4,36%"
62,PEFX5,1840,-5040,163,0462,"3,19%",578,1970,557,167,641,"8,30%","-0,92%",107,"11,77%","-3,24%","383.184,00","396.955.000,00",31,"4,36%"
63,SEBB11,1487,-4600,203,3185,"0,00%",1608,385,-2885,284,-2099,"-11,04%","-6,92%",362,"-10,43%","-4,41%","1.339.320,00","296.145.000,00",2,"0,00%"
64,NUTR3M,1175,-4378,222,1640,"0,00%",1199,677,12866,439,14909,"1,27%","-3,75%",152,"1,08%","-5,07%",000,"27.452.000,00",46,"33,02%"
65,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,1525,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",77,"12,48%"
66,LFFE4,170,-3508,423,0460,"0,74%",116,211,193,-117,607,"23,81%","-1,77%",119,"7,92%","-12,05%","5.000,00","218.728.000,00",1611,"5,03%"
67,MSPA3,8006,-3303,319,1077,"0,00%",537,1734,1330,621,1538,"8,09%","-3,30%",121,"4,26%","-9,65%","12.009,00","165.090.000,00",54,"-0,51%"
68,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,1094,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
69,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,1109,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",85,"-4,73%"
70,MSPA4,7289,-3008,290,0980,"0,00%",489,1579,1211,565,1419,"8,09%","-3,30%",121,"4,26%","-9,65%","78.436,00","165.090.000,00",54,"-0,51%"
71,SPRI5,440,-2894,055,0226,"0,00%",229,124,388,056,416,"5,83%","2,61%",160,"6,77%","-1,90%","8.070,00","101.291.000,00",20,"29,43%"
72,PTBL4,259,-2712,1317,1080,"0,00%",949,-719,2223,1203,2857,"4,86%","-4,00%",73,"5,01%","-48,55%",000,"31.274.000,00",381,"-3,28%"
73,SPRI6,391,-2571,049,0201,"0,00%",203,110,344,050,373,"5,83%","2,61%",160,"6,77%","-1,90%","4.366,67","101.291.000,00",20,"29,43%"
74,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,884,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
75,HBTS5,475,-2530,034,0484,"2,18%",57,014,1022,-072,11264,"4,73%","-1,96%",442,"0,57%","-1,34%","4.460,52","127.808.000,00",350,"10,14%"
76,PRGA4,7500,-2414,476,1749,"0,00%",1854,899,2860,1839,3342,"6,12%","-7,22%",166,"8,18%","-19,70%",000,"3.263.800.000,00",107,"16,95%"
77,WMBY3,3000,-2384,152,0206,"0,00%",197,064,-2487,057,-2868,"-0,83%","-6,01%",263,"-0,99%","-6,37%",000,"474.229.000,00",119,"37,32%"
78,SPRI3,355,-2335,044,0182,"0,00%",185,100,313,045,342,"5,83%","2,61%",160,"6,77%","-1,90%","7.595,22","101.291.000,00",20,"29,43%"
79,INET3,022,-2207,-101,0000,"0,00%",237399,000,-4384,000,-4384,"0,00%","0,00%",0,"0,00%","4,59%","17.219,20","-19.198.000,00",0,"0,00%"
80,IMBI3,200,-2188,-479,131564,"0,00%",440,-250,-2674,-477,-3392,"-492,00%","-601,32%",13,"-1,68%","21,87%",000,"-25.074.000,00",-129,"1,79%"
81,TOYB3,010,-2173,-728,1124,"0,00%",1332,199,-732,3060,-1004,"-15,36%","-7,53%",498,"-29,63%","33,51%","40.427,20","-6.590.000,00",-434,"-0,46%"
82,LFFE3,100,-2064,249,0271,"1,15%",68,124,114,-069,527,"23,81%","-1,77%",119,"7,92%","-12,05%","2.204,00","218.728.000,00",1611,"5,03%"
83,LECO4,185,-2033,245,0830,"0,00%",1175,-2626,-4158,779,-4461,"-2,00%","-4,08%",84,"-3,15%","-12,07%","68.661,80","109.366.000,00",18,"3,83%"
84,KEPL3,025,-1914,179,1560,"0,00%",800,302,-10829,10233,-13886,"-1,44%","-8,15%",313,"-0,91%","-9,33%","4.482.340,00","182.082.000,00",85,"-17,27%"
85,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,1717,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
86,TOYB4,008,-1739,-583,0899,"0,00%",1066,159,-586,2448,-857,"-15,36%","-7,53%",498,"-29,63%","33,51%","35.158,90","-6.590.000,00",-434,"-0,46%"
87,RNAR3,215,-1677,156,2505,"0,00%",865,-2885,-3382,-988,-4619,"-7,41%","-14,94%",88,"-2,70%","-9,28%","166.103,00","55.264.000,00",57,"2,44%"
88,PTBL3,151,-1581,768,0629,"0,00%",554,-419,1296,701,1930,"4,86%","-4,00%",73,"5,01%","-48,55%","170.481,00","31.274.000,00",381,"-3,28%"
89,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,1457,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
90,MAPT3,165,-1503,-257,0000,"0,00%",9826,000,-1790,000,-1790,"0,00%","0,00%",0,"0,00%","17,12%",25500,"-5.895.000,00",0,"0,00%"
91,JBSS3,598,-1469,168,0346,"0,19%",697,271,1576,332,1979,"2,19%","-2,36%",177,"6,37%","-11,47%","19.166.900,00","5.106.060.000,00",91,"0,00%"
92,PRGA3,4145,-1334,263,0967,"1,55%",1025,497,1580,1017,2063,"6,12%","-7,22%",166,"8,18%","-19,70%","30.046.800,00","3.263.800.000,00",107,"16,95%"
93,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-505,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%","1.200,00","-222.024.000,00",-46,"2,13%"
94,EUCA4,321,-1208,059,0510,"0,00%",274,191,629,155,782,"8,10%","-4,22%",236,"4,54%","-4,86%","9.288,16","506.035.000,00",16,"12,28%"
95,IMBI4,110,-1203,-263,72360,"0,00%",242,-138,-1471,-262,-2188,"-492,00%","-601,32%",13,"-1,68%","21,87%","319.659,00","-25.074.000,00",-129,"1,79%"
96,GOLL4,1585,-1183,159,0549,"5,91%",677,14633,-918,1851,-1115,"-5,98%","-4,64%",101,"-9,32%","-13,47%","21.939.600,00","2.011.650.000,00",71,"36,20%"
97,MAPT4,129,-1175,-201,0000,"0,00%",7682,000,-1400,000,-1399,"0,00%","0,00%",0,"0,00%","17,12%",53578,"-5.895.000,00",0,"0,00%"
98,BIOM3,500,-1076,-21208,22375,"0,00%",2125,-1056,-1308,-1484,-1398,"-171,08%","-207,98%",16,"-16,89%","1.971,29%",000,"-209.000,00",-1798,"-77,56%"
99,ENER6,1200,-976,091,0898,"0,00%",362,466,-1157,-1088,-2052,"-7,77%","-8,82%",135,"-3,46%","-9,29%",000,"703.251.000,00",83,"2,11%"
100,RHDS3,012,-870,319,0620,"0,00%",679,700,-773,1680,-1162,"-8,02%","-8,31%",128,"-11,60%","-36,67%","49.758,40","301.857.000,00",188,"6,14%"
101,BIOM4,400,-861,-16967,17900,"0,00%",1700,-845,-1046,-1187,-1137,"-171,08%","-207,98%",16,"-16,89%","1.971,29%","24.578,90","-209.000,00",-1798,"-77,56%"
102,ENER3,1050,-854,079,0786,"0,00%",316,408,-1012,-952,-1907,"-7,77%","-8,82%",135,"-3,46%","-9,29%",000,"703.251.000,00",83,"2,11%"
103,DHBI3,5000,-849,-038,0463,"0,00%",1003,-038,447,-039,1828,"10,37%","-5,45%",18,"27,54%","4,43%",000,"-557.423.000,00",-118,"27,98%"
104,INEP3,5000,-848,303,0367,"0,00%",143,-065,792,-227,2784,"4,64%","-5,25%",59,"1,90%","-35,72%","213.366,00","108.457.000,00",817,"14,59%"
105,BUET3,2899,-743,-301,1038,"0,00%",965,-180,26713,1293,32802,"0,39%","-13,98%",37,"0,45%","40,52%","20.290,00","-46.353.000,00",-73,"-8,75%"
106,TIBR3,010,-709,059,0842,"0,00%",475,312,-1182,172,-1162,"-7,13%","-11,88%",204,"-4,44%","-8,33%","21.000,00","393.136.000,00",3,"-4,05%"
107,INEP4,3990,-677,242,0293,"0,00%",114,-052,632,-181,2624,"4,64%","-5,25%",59,"1,90%","-35,72%","1.200.700,00","108.457.000,00",817,"14,59%"
108,SEMP3,1411,-671,112,10518,"0,00%",974,963,-366,423,-318,"-287,07%","-156,82%",178,"-30,73%","-16,68%","4.057,22","120.877.000,00",0,"-5,05%"
109,DTCY3,091,-668,-195,2051,"0,00%",2460,-301,-1353,-487,-1715,"-15,17%","-30,72%",17,"-19,53%","29,25%","5.811,61","-15.664.000,00",-53,"51,22%"
110,CTNM3,760,-605,060,0264,"0,00%",255,079,-1547,071,-1748,"-1,71%","-7,59%",262,"-2,08%","-9,99%","38.435,90","1.468.730.000,00",39,"35,48%"
111,TIBR5,008,-567,047,0674,"4,50%",380,250,-945,138,-925,"-7,13%","-11,88%",204,"-4,44%","-8,33%","133.553,00","393.136.000,00",3,"-4,05%"
112,BUET4,2200,-563,-228,0788,"0,00%",732,-137,20272,981,26361,"0,39%","-13,98%",37,"0,45%","40,52%","13.200,00","-46.353.000,00",-73,"-8,75%"
113,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-775,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
114,ENER5,600,-488,045,0449,"0,00%",181,233,-578,-544,-1474,"-7,77%","-8,82%",135,"-3,46%","-9,29%",000,"703.251.000,00",83,"2,11%"
115,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,805,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
116,CTNM4,600,-477,048,0208,"0,00%",201,063,-1221,056,-1422,"-1,71%","-7,59%",262,"-2,08%","-9,99%","393.108,00","1.468.730.000,00",39,"35,48%"
117,DHBI4,2720,-462,-020,0252,"0,00%",546,-021,243,-021,1624,"10,37%","-5,45%",18,"27,54%","4,43%","39.885,60","-557.423.000,00",-118,"27,98%"
118,BAUH4,425,-458,-386,0283,"0,00%",692,-189,1182,383,1669,"2,39%","-6,18%",56,"7,73%","84,27%","13.850,50","-3.306.000,00",-164,"4,12%"
119,TIBR6,006,-425,035,0505,"0,00%",285,187,-709,103,-689,"-7,13%","-11,88%",204,"-4,44%","-8,33%","90.407,40","393.136.000,00",3,"-4,05%"
120,HOOT4,031,-412,-141,0598,"0,00%",137,-055,2849,268,3621,"2,10%","-14,53%",26,"0,50%","34,24%","56.987,20","-40.404.000,00",-40,"1,85%"
121,LCSA4,13000,-408,1263,0332,"0,00%",302,-180,-329,705,-596,"-10,07%","-7,05%",65,"-10,39%","-309,20%",000,"25.253.000,00",1115,"-78,60%"
122,ESTR3,500,-378,-103,1068,"0,00%",711,-100,2865,407,4014,"3,73%","-28,26%",40,"3,13%","27,11%",50000,"-78.863.000,00",-42,"-2,41%"
123,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-551,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
124,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
125,TPRC3,11350,-331,003,0021,"0,00%",18,-096,047,015,417,"4,43%","-0,63%",95,"4,67%","-1,06%",000,"7.608.490.000,00",39,"80,68%"
126,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
127,IENG3,025,-327,037,3539,"0,00%",153,-036,836,-037,3520,"42,34%","-108,11%",16,"1,84%","-11,37%","82.484,10","231.273.000,00",120,"5,38%"
128,AHEB3,2500,-322,043,0239,"0,00%",89,-184,-513,4722,-706,"-4,67%","-7,43%",76,"-2,06%","-13,22%",000,"56.737.000,00",74,"2,41%"
129,IENG5,024,-314,036,3397,"0,00%",147,-035,802,-035,3486,"42,34%","-108,11%",16,"1,84%","-11,37%","56.034,80","231.273.000,00",120,"5,38%"
130,TELB3,018,-309,-055,0000,"0,00%",438,000,-353,000,-061,"0,00%","0,00%",0,"0,00%","17,79%","147.985,00","-181.948.000,00",0,"0,00%"
131,TELB4,018,-309,-055,0000,"0,00%",438,000,-353,000,-061,"0,00%","0,00%",0,"0,00%","17,79%","847.245,00","-181.948.000,00",0,"0,00%"
132,TPRC6,10500,-306,003,0019,"0,00%",17,-089,044,014,413,"4,43%","-0,63%",95,"4,67%","-1,06%",000,"7.608.490.000,00",39,"80,68%"
133,CAMB4,400,-303,-070,0221,"0,00%",224,-3726,643,096,1803,"3,43%","-7,27%",99,"3,71%","23,15%","13.620,00","-52.610.000,00",-130,"7,16%"
134,ARLA4,450,-295,-083,2846,"0,00%",589,-041,-897,-105,-2011,"-31,72%","-96,55%",10,"-13,71%","28,00%","2.984,06","-24.319.000,00",-102,"-47,46%"
135,GAZO4,040,-242,-017,1393,"0,00%",540,-079,-581,273,-723,"-23,97%","-57,59%",33,"-12,19%","6,99%","172.249,00","-68.983.500,00",-4,"-16,97%"
136,RPMG3,074,-239,528,0467,"0,00%",482,-095,-244,7631,-360,"-19,19%","-19,56%",40,"-35,14%","-220,99%","7.430,76","15.744.000,00",363,"-37,27%"
137,RPMG4,074,-239,528,0467,"0,00%",482,-095,-244,7631,-360,"-19,19%","-19,56%",40,"-35,14%","-220,99%","3.739,96","15.744.000,00",363,"-37,27%"
138,ECOD3,215,-225,128,0608,"0,00%",477,-352,-345,-634,-663,"-17,60%","-27,01%",73,"-14,33%","-56,87%","2.962.590,00","212.288.000,00",120,"0,00%"
139,IGBR6,1900,-208,6024,0172,"0,00%",323,4913,-630,119,-1367,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
140,IGBR5,1890,-206,5993,0171,"0,00%",321,4887,-627,118,-1364,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
141,ARLA3,276,-181,-051,1745,"0,00%",361,-025,-550,-064,-1664,"-31,72%","-96,55%",10,"-13,71%","28,00%",96155,"-24.319.000,00",-102,"-47,46%"
142,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-640,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",9,"45,19%"
143,NORD3,109,-154,-022,0000,"0,00%",198,000,-254,000,-1041,"0,00%","0,00%",0,"0,00%","13,97%",000,"-33.493.000,00",0,"0,00%"
144,CCHI4,026,-143,-026,0453,"0,00%",452,-021,-250,308,-298,"-18,13%","-31,57%",10,"-26,27%","18,16%","4.188,89","-78.114.000,00",-6,"-8,93%"
145,BCAL6,028,-142,-009,3944,"0,00%",7400,-015,2218,-015,16720,"17,78%","-277,59%",0,"34,19%","6,01%","3.721,43","-237.325.000,00",-56,"-15,94%"
146,AHEB5,1100,-142,019,0105,"0,00%",39,-081,-226,2078,-418,"-4,67%","-7,43%",76,"-2,06%","-13,22%",000,"56.737.000,00",74,"2,41%"
147,SJOS3,150,-129,-057,0877,"0,00%",270,-032,-222,114,-508,"-39,59%","-67,81%",41,"-15,23%","44,43%",000,"-35.231.000,00",-75,"0,11%"
148,AHEB6,1000,-129,017,0096,"0,00%",36,-074,-205,1889,-398,"-4,67%","-7,43%",76,"-2,06%","-13,22%",000,"56.737.000,00",74,"2,41%"
149,CCHI3,023,-126,-023,0401,"0,00%",400,-019,-221,273,-269,"-18,13%","-31,57%",10,"-26,27%","18,16%","31.775,80","-78.114.000,00",-6,"-8,93%"
150,TXRX3,220,-113,-029,0479,"0,00%",433,-033,1045,-044,4316,"4,58%","-42,33%",23,"5,08%","25,54%",000,"-127.539.000,00",-91,"-5,13%"
151,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-433,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",49,"-11,42%"
152,CALI4,20000,-098,-204,-5235,"0,00%",251,244,-117,084,-304,"448,86%","433,99%",116,"-22,71%","206,73%","20.000,00","-6.778.000,00",-354,"75,61%"
153,EUCA3,22525,-085,004,0036,"0,00%",19,013,044,011,197,"8,10%","-4,22%",236,"4,54%","-4,86%",000,"506.035.000,00",16,"12,28%"
154,LETO5,206,-083,-014,3015,"0,00%",248,-013,131,068,167,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-4,"-45,45%"
155,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-228,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-66,"5,80%"
156,STRP4,021,-063,1152,0178,"0,00%",78,-020,-107,-099,-507,"-16,57%","-28,14%",35,"-8,22%","-1.824,62%","10.788,90","463.000,00",4334,"-15,06%"
157,ESTR4,074,-056,-015,0158,"0,00%",105,-015,424,060,1573,"3,73%","-28,26%",40,"3,13%","27,11%","48.542,60","-78.863.000,00",-42,"-2,41%"
158,FTRX3,070,-055,-035,0226,"0,00%",131,-032,-263,-289,-727,"-8,60%","-41,47%",31,"-6,02%","63,91%",000,"-47.818.000,00",-62,"-2,48%"
159,SCLO3,1100,-053,-012,0291,"0,00%",231,-016,-380,-026,-2259,"-7,66%","-55,09%",15,"-6,86%","22,36%",000,"-89.327.000,00",-59,"-1,50%"
