,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,LATM11,2865,000,000,0000,"0,00%",0,000,000,000,000,"4,38%","-2,98%",60,"2,86%","-7,89%",000,"11.675.000.000,00",181,"3,84%"
1,VNET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","79,16%",000,"3.962.920.000,00",000,"19,25%"
2,ALUP4,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,17%",000,"3.870.870.000,00",000,"6,19%"
3,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
4,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
5,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
6,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
7,CLSC6,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,64%",000,"2.160.450.000,00",000,"8,34%"
8,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,51%",000,"1.087.590.000,00",000,"30,79%"
9,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
10,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
11,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
12,DAGB33,38300,000,000,0000,"0,00%",0,000,000,000,000,"8,32%","2,80%",151,"5,20%","3,24%","13.116.200,00","5.886.780.000,00",130,"26,89%"
13,ALUP3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,17%",000,"3.870.870.000,00",000,"6,19%"
14,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
15,NAFG3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,55%",000,"284.298.000,00",000,"25,04%"
16,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
17,ESCE3,17200,"-2.355,83",148,0477,"0,00%",375,-629,1252,-086,1981,"3,81%","-0,02%",84,"3,94%","-0,06%",000,"684.564.000,00",126,"10,79%"
18,LLIS3,717,-96929,1853,3493,"1,59%",2135,1441,1958,-633,2344,"17,84%","-0,36%",137,"18,30%","-1,91%","1.483.870,00","135.350.000,00",626,"-2,53%"
19,IDVL11,14000,-73961,1865,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%",000,"672.099.000,00",000,"7,10%"
20,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,CSAN3,2460,-25412,101,-0476,"3,01%",342,655,-66301,-086,"-1.062,38","0,07%","-0,43%",167,"-0,06%","-0,40%","45.962.300,00","9.963.810.000,00",074,"9,33%"
23,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
24,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
