,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
195,GOLL4,2026,-128,-049,0870,"0,00%",562,-079,-2563,-030,-5900,1008,"-3,40%","-66,62%",24,"-2,73%","38,30%","230.245.000,00","-14.759.200.000,00",-070,"-0,91%"
196,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-005,44157,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
197,MGEL3,2500,-120,-030,0284,"0,00%",348,130,360,-021,2153,1467,"7,90%","-25,64%",197,"13,46%","24,76%",000,"-486.228.000,00",-165,"5,49%"
198,EMBR3,718,-119,034,0416,"0,00%",87,026,-5719,-061,-20070,1401,"-0,73%","-34,76%",229,"-0,21%","-28,33%","106.380.000,00","15.797.800.000,00",162,"-14,72%"
199,CORR4,6900,-115,-033,0833,"0,00%",145,024,-131,-018,050,052,"-63,71%","-72,37%",1810,"-13,84%","28,40%",000,"-4.887.000,00",000,"-15,36%"
200,JFEN3,433,-112,136,4612,"0,00%",260,094,-309,-565,-718,-725,"-149,16%","-433,10%",152,"-8,78%","-120,90%","10.512,50","336.159.000,00",184,"-41,76%"
201,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-032,-213,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
202,CEDO4,630,-103,047,0104,"0,00%",95,-147,612,-024,2566,890,"1,70%","-10,82%",85,"1,90%","-45,61%","162.145,00","133.686.000,00",175,"9,68%"
203,TECN3,124,-093,031,0421,"0,00%",153,044,-2093,360,-3938,-2167,"-2,01%","-45,23%",267,"-0,87%","-33,38%","1.137.290,00","313.466.000,00",055,"-9,84%"
204,SGPS3,645,-091,028,0244,"0,00%",102,158,578,-039,1938,772,"4,23%","-26,97%",121,"2,00%","-30,43%","1.083.960,00","1.169.340.000,00",084,"-17,81%"
205,AZUL4,2980,-084,-081,1075,"0,00%",672,-162,-373,-042,-1016,2461,"-28,84%","-128,36%",36,"-25,02%","96,28%","400.712.000,00","-12.648.200.000,00",-152,"6,12%"
206,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-013,-2458,-5955,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
207,LETO5,206,-083,-014,0000,"0,00%",248,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
208,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-030,2511,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
209,LLIS3,438,-079,041,0423,"0,00%",118,-061,-092,-025,-546,341,"-46,04%","-247,97%",56,"-13,97%","-51,95%","803.585,00","733.301.000,00",214,"-9,75%"
210,OIBR4,232,-078,171,0719,"0,00%",189,190,-770,-030,-1889,665,"-9,34%","-92,74%",161,"-2,86%","-219,17%","21.599.300,00","8.075.470.000,00",323,"-7,93%"
211,VIVR3,121,-072,-076,-1775,"0,00%",242,-047,-197,-026,-518,-541,"90,25%","247,55%",44,"-13,05%","106,27%","869.794,00","-154.240.000,00",-132,"-49,71%"
212,CTNM4,566,-071,020,0100,"0,00%",41,156,-574,-014,-4883,2320,"-1,74%","-24,17%",108,"-0,79%","-28,19%","73.856,00","862.529.000,00",179,"-13,44%"
213,ESTR4,2520,-070,-004,0196,"0,00%",96,-004,-219,-003,-683,-1128,"-8,93%","-27,81%",16,"-4,90%","5,88%","67.364,10","-491.461.000,00",-009,"-9,30%"
214,LATM11,2865,-068,002,0006,"0,00%",3,-002,005,-000,774,774,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
215,AZEV4,370,-067,-008,26711,"0,00%",353,-011,-168,-007,-455,-455,"-1.587,17%","-3.967,91%",14,"-44,99%","11,92%","417.346,00","-248.956.000,00",-014,"-74,98%"
216,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-010,-426,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
217,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-024,2433,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
218,MMXM3,1180,-060,-009,299056,"0,00%",603,-009,-237,-008,-1033,-1033,"-12.601,60%","-50.129,30%",2,"-42,78%","15,62%","15.310.300,00","-819.855.000,00",-031,"-3,88%"
219,LUPA3,209,-059,098,-3235,"0,00%",107,046,-139,-021,-534,-668,"233,51%","526,56%",265,"-8,25%","-165,82%","780.094,00","54.923.000,00",313,"-10,07%"
220,CEED4,9898,-059,-020,0287,"0,00%",244,-024,-216,-012,-435,-653,"-13,28%","-48,89%",20,"-13,63%","33,46%",24142,"-4.883.560.000,00",-022,"5,91%"
221,OIBR3,173,-058,128,0536,"0,00%",141,142,-574,-022,-1693,596,"-9,34%","-92,74%",161,"-2,86%","-219,17%","200.575.000,00","8.075.470.000,00",323,"-7,93%"
222,SUZA4,1390,-057,577,0081,"0,00%",23,039,039,-003,1145,563,"21,10%","-52,45%",150,"6,64%","-1.015,74%",000,"416.878.000,00",18828,"34,37%"
223,ESTR3,2000,-056,-003,0156,"0,00%",76,-003,-174,-003,-637,-1053,"-8,93%","-27,81%",16,"-4,90%","5,88%",000,"-491.461.000,00",-009,"-9,30%"
224,DMMO3,118,-052,-034,1013,"0,00%",301,-074,-358,-018,-917,-2342,"-28,31%","-194,13%",29,"-12,01%","65,95%","12.870.900,00","-1.055.770.000,00",-061,"3,36%"
225,RPMG3,270,-052,-006,0137,"0,00%",66,-007,-057,-006,-057,-057,"-23,89%","-26,39%",50,"-11,60%","11,86%","240.827,00","-2.970.570.000,00",000,"17,00%"
226,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-007,-384,-601,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
227,CCXC3,116,-048,-004,0000,"0,00%",185,000,-065,000,-052,-052,"0,00%","0,00%",0,"0,00%","7,85%",000,"-52.699.000,00",000,"0,00%"
228,RSID3,585,-045,-015,2073,"0,00%",53,-009,-122,-005,-1740,-1885,"-170,06%","-469,29%",40,"-4,88%","34,00%","463.059,00","-651.709.000,00",-211,"-53,33%"
229,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-002,-686,-676,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
230,BBRK3,165,-040,036,0509,"0,00%",193,207,-209,-148,-040,-070,"-24,33%","-114,77%",148,"-11,07%","-90,91%","789.997,00","166.355.000,00",000,"2,22%"
231,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-006,-1424,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
232,CEED3,6610,-039,-013,0191,"0,00%",163,-016,-144,-008,-363,-545,"-13,28%","-48,89%",20,"-13,63%","33,46%","5.548,05","-4.883.560.000,00",-022,"5,91%"
233,MWET4,593,-038,-006,0079,"0,00%",72,-009,-125,-003,-882,-1616,"-6,36%","-20,64%",22,"-6,83%","14,38%","196.276,00","-220.444.000,00",-034,"7,00%"
234,PMAM3,1015,-035,-123,0110,"0,00%",106,-020,-432,-017,-3332,6043,"-2,55%","-31,06%",46,"-3,06%","347,35%","959.051,00","-357.442.000,00",-898,"-0,06%"
235,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-001,-1927,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
236,LETO3,080,-032,-005,0000,"0,00%",96,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
237,SJOS4,009,-031,-001,0000,"0,00%",239,-001,-081,-001,-1402,-1430,"0,00%","0,00%",2,"3,60%","2,51%",000,"-155.065.000,00",-013,"0,00%"
238,SNSY5,669,-030,-004,0119,"0,00%",148,-029,-072,-003,-188,-252,"-16,62%","-40,36%",49,"-24,37%","13,01%","338.990,00","-1.302.480.000,00",-007,"5,85%"
239,RNEW3,364,-030,-012,3362,"0,00%",66,-005,-387,-004,-4468,-10824,"-86,93%","-1.128,63%",2,"-2,06%","41,25%","276.789,00","-1.235.950.000,00",-133,"-34,61%"
240,RNEW11,1051,-029,-012,3235,"0,00%",63,-005,-372,-004,-4453,-10789,"-86,93%","-1.128,63%",2,"-2,06%","41,25%","541.977,00","-1.235.950.000,00",-133,"-34,61%"
241,RNEW4,346,-028,-012,3195,"0,00%",62,-005,-368,-004,-4449,-10777,"-86,93%","-1.128,63%",2,"-2,06%","41,25%","223.819,00","-1.235.950.000,00",-133,"-34,61%"
242,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-001,-1921,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
243,HOOT4,269,-028,-012,0694,"0,00%",105,-009,-033,-006,-032,-035,"-207,86%","-249,00%",4,"-32,44%","42,94%","34.664,80","-413.079.000,00",-000,"-19,17%"
244,TENE7,980,-026,-002,0000,"0,00%",68,000,-102,000,-144,198,"0,00%","0,00%",0,"0,00%","6,64%",000,"-69.256.000,00",000,"0,00%"
245,MGEL4,528,-025,-006,0060,"0,00%",73,027,076,-005,1870,1274,"7,90%","-25,64%",197,"13,46%","24,76%","17.178,10","-486.228.000,00",-165,"5,49%"
246,BDLL3,2751,-023,-039,1070,"0,00%",60,-022,-111,-008,-705,-853,"-95,99%","-472,75%",60,"-6,50%","173,42%",6710,"-112.189.000,00",-211,"-43,54%"
247,ATMP3,375,-022,-357,0108,"0,00%",56,-021,-037,-007,-194,-313,"-28,87%","-48,26%",43,"-17,53%","1.590,92%","56.742,80","-24.660.000,00",-1624,"-24,60%"
248,MEND6,950,-021,-001,70814,"0,00%",102,-007,"-16.322,60",-001,"-1.601.700,00","20.274,70","-0,43%","-34.075,30%",0,"-0,00%","4,14%",000,"-11.389.500.000,00",-084,"-24,83%"
249,PMAM4,584,-020,-071,0063,"0,00%",61,-011,-249,-010,-3149,5711,"-2,55%","-31,06%",46,"-3,06%","347,35%",000,"-357.442.000,00",-898,"-0,06%"
250,CORR3,1200,-020,-006,0145,"0,00%",25,004,-023,-003,158,162,"-63,71%","-72,37%",1810,"-13,84%","28,40%",000,"-4.887.000,00",000,"-15,36%"
251,GSHP3,4849,-019,-019,0879,"0,00%",54,070,581,-005,9973,8685,"15,12%","-459,20%",147,"1,10%","101,57%","44.169,90","-481.154.000,00",-370,"-19,49%"
252,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-001,-671,-662,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
253,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-006,-123,-135,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
254,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-001,-177,-227,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
255,MEND5,650,-014,-001,48452,"0,00%",70,-005,"-11.168,10",-001,"-1.596.550,00","20.209,50","-0,43%","-34.075,30%",0,"-0,00%","4,14%",000,"-11.389.500.000,00",-084,"-24,83%"
256,SLED3,076,-014,-015,0101,"0,00%",87,-079,-041,-007,-305,-824,"-24,54%","-74,24%",75,"-28,21%","109,34%","369.898,00","-321.432.000,00",-106,"-27,13%"
257,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-001,-174,-224,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
258,SLED4,058,-010,-011,0077,"0,00%",66,-060,-032,-005,-295,-798,"-24,54%","-74,24%",75,"-28,21%","109,34%","1.395.840,00","-321.432.000,00",-106,"-27,13%"
259,INEP4,595,-010,-002,8386,"0,00%",35,-002,-015,-001,-227,-235,"-5.595,26%","-7.913,47%",10,"-25,49%","22,42%","46.082,50","-2.108.340.000,00",-033,"-53,74%"
260,INEP3,590,-010,-002,8315,"0,00%",35,-002,-015,-001,-226,-235,"-5.595,26%","-7.913,47%",10,"-25,49%","22,42%","58.740,90","-2.108.340.000,00",-033,"-53,74%"
261,TEKA3,2300,-010,-001,0089,"0,00%",12,-001,-180,-000,-7486,-28361,"-4,93%","-91,04%",2,"-1,09%","7,29%","25.236,80","-1.626.750.000,00",-029,"-3,00%"
262,FBMC4,196,-009,-002,0095,"0,00%",34,-004,-007,-002,-053,-059,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
263,SULT3,056,-008,004,0061,"0,00%",5,-002,-078,-001,-103,-316,"-7,82%","-71,95%",21,"-0,60%","-51,83%",000,"161.477.000,00",002,"4,58%"
264,BDLL4,938,-008,-013,0365,"0,00%",20,-007,-038,-003,-631,-764,"-95,99%","-472,75%",60,"-6,50%","173,42%","70.176,50","-112.189.000,00",-211,"-43,54%"
265,OSXB3,1187,-007,-001,3478,"0,00%",19,-008,-357,-001,-42508,-42893,"-97,47%","-4.907,86%",3,"-0,59%","10,83%","4.028.280,00","-4.737.600.000,00",-093,"-33,50%"
266,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-001,-689,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
267,SULT4,043,-006,003,0047,"0,00%",4,-002,-060,-000,-085,-261,"-7,82%","-71,95%",21,"-0,60%","-51,83%",000,"161.477.000,00",002,"4,58%"
268,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-006,-020,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
269,RPMG4,026,-005,-001,0013,"0,00%",6,-001,-006,-001,-006,-006,"-23,89%","-26,39%",50,"-11,60%","11,86%",000,"-2.970.570.000,00",000,"17,00%"
270,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-001,-890,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
271,DHBI4,101,-004,-001,0046,"0,00%",18,-001,-020,-001,-2109,-5110,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
272,TEKA4,1008,-004,-000,0039,"0,00%",5,-000,-079,-000,-7384,-27977,"-4,93%","-91,04%",2,"-1,09%","7,29%","117.382,00","-1.626.750.000,00",-029,"-3,00%"
273,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-001,-887,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
274,MNDL4,038,-004,-001,0002,"0,00%",1,-000,004,-000,499,351,"5,82%","-5,29%",26,"2,81%","15,05%",000,"-161.719.000,00",-085,"3,54%"
275,PDGR3,363,-004,-001,0143,"0,00%",16,-001,-035,-001,-1979,-2047,"-40,69%","-382,81%",36,"-5,28%","14,79%","173.482,00","-5.225.500.000,00",-033,"-29,15%"
276,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-001,-4692,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
277,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,000,-1585,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
278,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-001,-72892,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
279,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-004,-015,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
280,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,-000,-682,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
281,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,000,-1579,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
282,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,-000,-72624,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
283,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,-000,-4665,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
284,MILK33,030,-002,-002,0077,"0,00%",29,-008,-004,-002,-011,-012,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
285,TENE5,050,-001,-000,0000,"0,00%",3,000,-005,000,-047,064,"0,00%","0,00%",0,"0,00%","6,64%",000,"-69.256.000,00",000,"0,00%"
286,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,-000,-31385,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
287,CBMA3,001,-000,-000,1506,"0,00%",7,-182,-226,-000,"-23.925,30","-23.925,30","-66,52%","-332.477,00%",87,"-0,30%","17,37%",000,"-12.738.200.000,00",-085,"295,70%"
288,CBMA4,001,-000,-000,1506,"0,00%",7,-182,-226,-000,"-23.925,30","-23.925,30","-66,52%","-332.477,00%",87,"-0,30%","17,37%",000,"-12.738.200.000,00",-085,"295,70%"
289,ABCB3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,64%",000,"4.187.560.000,00",000,"-52,87%"
290,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
291,ALBA3,215,000,000,0000,"0,00%",0,000,000,000,-127,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
292,ALPK3,980,000,273,0000,"0,00%",546,-455,000,-083,000,000,"0,00%","0,00%",54,"0,00%","0,00%","518.600,00","694.439.000,00",275,"0,00%"
293,AMBP3,2650,000,1286,0000,"0,00%",3171,1275,000,-1151,000,000,"0,00%","0,00%",221,"0,00%","0,00%","11.347.200,00","232.724.000,00",229,"0,00%"
294,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,-1408,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
295,ARPS4,000,000,000,0000,"0,00%",0,000,000,000,-1408,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
296,AURA32,4850,000,094,0000,"0,00%",461,865,000,-242,000,000,"0,00%","0,00%",120,"0,00%","0,00%","3.305.820,00","992.383.000,00",039,"0,00%"
297,BBSE3,2697,000,000,0000,"15,34%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","111.056.000,00",000,000,"0,00%"
298,BBTG11,1501,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
299,BBTG13,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
300,BERG3,3300,000,000,0000,"0,00%",0,000,000,000,-1049,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
301,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
302,BMGB11,3360,000,123,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"4.036.350.000,00",000,"0,00%"
303,BMGB4,468,000,069,0000,"4,52%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","8.328.680,00","4.036.350.000,00",000,"0,00%"
304,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
305,BPAT33,2000,000,082,0000,"35,72%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
306,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,49%",000,"5.221.420.000,00",000,"14,31%"
307,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
308,CASH3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
309,CCHI3,002,000,-001,0000,"0,00%",77,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
310,CCHI4,002,000,-001,0000,"0,00%",77,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
311,CMMA4,081,000,000,0000,"0,00%",0,000,000,000,003,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
312,CSAB3,4250,000,000,0000,"7,30%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","6.994,39",000,000,"0,00%"
313,CSAB4,5198,000,000,0000,"6,57%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",62288,000,000,"0,00%"
314,CSPC3,124,000,000,0000,"0,00%",0,000,000,000,143,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
315,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,143,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
316,CURY3,1085,000,1232,0000,"0,00%",2214,564,000,1761,000,000,"0,00%","0,00%",189,"0,00%","0,00%","13.422.600,00","257.103.000,00",131,"0,00%"
317,CZRS3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
318,DAYC3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
319,DMVF3,1054,000,065,0000,"0,00%",356,265,000,-633,000,000,"0,00%","0,00%",151,"0,00%","0,00%","7.734.340,00","818.306.000,00",027,"0,00%"
320,DUFB11,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
321,ECIS3,21165,000,000,0000,"0,00%",0,000,000,000,153,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
322,ECIS4,14500,000,000,0000,"0,00%",0,000,000,000,153,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
323,ENJU3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
324,ESTC4,000,000,000,0000,"0,00%",0,000,000,000,508,288,"15,35%","6,94%",204,"7,88%","7,79%",000,"3.321.200.000,00",145,"4,49%"
325,GALO3,000,000,000,0000,"0,00%",0,000,000,000,-000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
326,GALO4,025,000,000,0000,"0,00%",0,000,000,000,-000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
327,GMAT3,800,000,708,0000,"0,00%",3059,733,000,2233,000,000,"0,00%","0,00%",251,"0,00%","0,00%","53.788.800,00","2.488.200.000,00",074,"0,00%"
328,HBSA3,640,000,353,0000,"0,00%",854,463,000,-174,000,000,"0,00%","0,00%",322,"0,00%","0,00%","29.754.900,00","1.378.850.000,00",295,"112,56%"
329,ICPI3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
330,IGBR3,576,000,-008,0000,"0,00%",377,-096,000,-007,000,000,"0,00%","0,00%",15,"0,00%","0,00%","1.855.410,00","-923.772.000,00",-098,"-23,89%"
331,IGBR5,1890,000,-026,0000,"0,00%",1237,-315,000,-021,000,000,"0,00%","0,00%",15,"0,00%","0,00%",000,"-923.772.000,00",-098,"-23,89%"
332,IGBR6,1900,000,-026,0000,"0,00%",1244,-317,000,-022,000,000,"0,00%","0,00%",15,"0,00%","0,00%",000,"-923.772.000,00",-098,"-23,89%"
333,ILLS4,10001,000,000,0000,"0,00%",0,000,000,000,073,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
334,INHA3,000,000,000,0000,"0,00%",0,000,000,000,266,213,"10,76%","-1,15%",176,"1,83%","-0,31%",000,"1.175.850.000,00",057,"-24,38%"
335,IRBR3,641,000,000,0000,"5,44%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","467.241.000,00",000,000,"0,00%"
336,JBDU3,263,000,020,0000,"0,00%",69,-041,000,-011,000,000,"0,00%","0,00%",0,"0,00%","0,00%","174.622,00","67.440.000,00",000,"0,00%"
337,JBDU4,128,000,010,0000,"0,00%",34,-020,000,-005,000,000,"0,00%","0,00%",0,"0,00%","0,00%","425.706,00","67.440.000,00",000,"0,00%"
338,JFAB4,006,000,000,0000,"0,00%",0,000,000,000,-11233,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
339,LATS3,2200,000,000,0000,"0,00%",0,000,000,000,127,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
340,LAVV3,785,000,909,0000,"0,00%",2798,694,000,1322,000,000,"0,00%","0,00%",210,"0,00%","0,00%","12.587.300,00","185.331.000,00",028,"0,00%"
341,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
342,LJQQ3,1490,000,604,0000,"0,00%",1278,416,000,-2299,000,000,"0,00%","0,00%",172,"0,00%","0,00%","21.314.200,00","461.850.000,00",087,"0,00%"
343,MELK3,703,000,272,0000,"0,00%",1004,297,000,545,000,000,"0,00%","0,00%",181,"0,00%","0,00%","4.431.080,00","536.819.000,00",051,"0,00%"
344,MLPA3,000,000,000,0000,"0,00%",0,000,000,000,-208,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
345,MMAQ3,000,000,000,0000,"0,00%",0,000,000,000,439,439,"-2,54%","6,03%",275,"-8,69%","16,61%",000,"162.929.000,00",005,"22,35%"
346,MSAN3,644,000,000,0000,"0,00%",0,000,000,000,021,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
347,MSAN4,644,000,000,0000,"0,00%",0,000,000,000,021,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
348,NATU3,3686,000,591,0000,"0,00%",1448,1142,000,-379,000,000,"0,00%","0,00%",152,"0,00%","0,00%",000,"5.740.750.000,00",169,"21,22%"
349,NTCO3,4944,000,292,0000,"0,00%",1113,1618,000,-328,000,000,"0,00%","0,00%",133,"0,00%","0,00%","407.262.000,00","23.245.600.000,00",089,"0,00%"
