,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,NAFG3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"9,00%"
1,PORP4,240,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
2,PMET5,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,62%",000,"-272.388.000,00",000,"-28,92%"
3,CSTB3,15000,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
4,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
5,VNET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","151,14%",000,"1.147.070.000,00",000,"0,00%"
6,POPR4,1017,000,000,0000,"0,00%",0,0,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
7,CSTB4,14769,000,000,0000,"0,00%",0,0,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,MNSA3,042,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
9,CLAN3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-0,35%",000,"1.013.480.000,00",000,"5,00%"
10,PMET3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,62%",000,"-272.388.000,00",000,"-28,92%"
11,MNSA4,047,000,000,0000,"0,00%",0,0,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
12,RCTB33,5700,"-3.188,76","-2.345,93",0000,"0,00%",142229,0,"-36.781,40",000,"-36.614,60","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
13,RCTB31,4100,"-2.293,67","-1.687,42",0000,"0,00%",102305,0,"-26.456,80",000,"-26.290,00","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
14,RCTB41,3351,"-1.874,65","-1.379,16",0000,"0,00%",83615,0,"-21.623,60",000,"-21.456,80","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
15,RCTB42,2000,"-1.118,86",-82313,0000,"0,00%",49905,0,"-12.905,80",000,"-12.739,00","0,00%","0,00%",0,"0,00%","73,57%",000,"-26.654.000,00",000,"0,00%"
16,RHDS4,100,-87370,4076,5557,"0,00%",5415,17789,13671,-1237,14549,"4,06%","-0,87%",108,"4,83%","-4,67%",000,"196.872.000,00",297,"14,02%"
17,SGEN3,899,-71325,210,-61259,"0,00%",1186,380,-6989,1001,-7080,"87,64%","8,59%",235,"-1,76%","-0,29%",000,"104.152.000,00",003,"-64,39%"
18,OSXB3,56600,-58694,261,0000,"0,00%",2028,0,-9199,000,-7532,"0,00%","0,00%",0,"0,00%","-0,44%","8.077.100,00","2.434.410.000,00",000,"0,00%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,DUQE3,2851,-24477,087,0815,"0,00%",541,-519,1615,405,2158,"5,04%","-0,33%",56,"3,57%","-0,36%",000,"91.801.000,00",031,"1,59%"
22,MWET3,2759,-21772,-1106,0735,"0,00%",900,952,1228,-130,1647,"5,98%","-0,34%",132,"8,42%","5,08%","2.759,00","-12.834.000,00",-435,"3,18%"
23,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
24,DUQE4,2500,-21463,077,0714,"0,00%",475,-455,1416,355,1959,"5,04%","-0,33%",56,"3,57%","-0,36%","10.000,00","91.801.000,00",031,"1,59%"
25,DTCY3,125,-16807,3778,4471,"0,00%",5436,-2030,-6663,-262,-6982,"-6,71%","-2,66%",39,"-8,91%","-22,48%","121.769,00","1.686.000,00",190,"0,51%"
26,CLAN4,900,-14589,052,4213,"1,26%",442,396,1072,340,1343,"39,30%","-2,89%",191,"4,20%","-0,35%","19.900,00","1.013.480.000,00",014,"5,00%"
27,RHDS3,016,-13979,652,0889,"0,00%",866,2846,2187,-198,3066,"4,06%","-0,87%",108,"4,83%","-4,67%","528.088,00","196.872.000,00",297,"14,02%"
28,SGEN4,160,-12694,037,-10903,"0,00%",211,68,-1244,178,-1335,"87,64%","8,59%",235,"-1,76%","-0,29%","9.311,70","104.152.000,00",003,"-64,39%"
29,CSAB3,3300,-12249,142,0000,"3,39%",580,0,2087,000,2264,"0,00%","0,00%",0,"0,00%","-1,16%",000,"178.286.000,00",000,"0,00%"
