,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
793,TIBR5,015,13786,096,1008,"2,80%",0712,326,1994,423,1977,"5,06%","0,52%",204,"3,84%","0,70%","140.125,00","361.694.000,00",003,"3,20%"
794,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
795,TIBR3,018,16543,116,1210,"0,00%",0855,391,2393,508,2375,"5,06%","0,52%",204,"3,84%","0,70%",000,"361.694.000,00",003,"3,20%"
796,BRKM3,1148,28090,093,0293,"7,26%",0249,662,651,-58,1414,"4,50%","0,11%",114,"5,35%","0,33%","42.142,70","9.937.110.000,00",143,"16,76%"
797,BRKM6,1222,29901,099,0312,"4,93%",0265,705,693,-62,1456,"4,50%","0,11%",114,"5,35%","0,33%","6.264,00","9.937.110.000,00",143,"16,76%"
798,ELEV3,2430,31239,322,0688,"0,00%",0954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
799,BRKM5,1305,31932,105,0333,"6,39%",0283,753,740,-66,1503,"4,50%","0,11%",114,"5,35%","0,33%","17.567.400,00","9.937.110.000,00",143,"16,76%"
800,ROMI4,18500,36265,1988,20634,"0,00%",7407,2861,48618,-7778,51520,"4,24%","5,81%",195,"1,74%","5,48%",000,"695.788.000,00",146,"1,35%"
801,TPIS3,949,39952,102,2099,"1,98%",0430,-1270,1263,-84,1947,"16,62%","-1,11%",66,"3,59%","0,26%","854.044,00","1.353.090.000,00",065,"63,61%"
802,RNEW11,2700,52470,274,46913,"0,00%",1183,1404,20216,-513,23988,"23,21%","8,94%",133,"0,88%","0,52%","191.151,00","643.446.000,00",127,"0,00%"
803,UBBR4,749,61027,199,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
804,UBBR11,1475,"1.201,81",391,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
805,UBBR3,1800,"1.466,61",477,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
