,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
1,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
2,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
3,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
4,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
5,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
6,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
8,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
9,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
10,GFSA3,277,-64957,057,0807,"0,00%",230,078,1004,265,1820,1617,"8,04%","-0,10%",175,"2,65%","-0,09%","20.093.700,00","1.630.560.000,00",078,"18,80%"
11,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
12,DASA3,4200,-38103,317,2480,"0,60%",1295,800,55780,-791,59263,2828,"0,44%","-0,56%",161,"0,33%","-0,83%","8.159.180,00","7.265.200.000,00",079,"27,54%"
13,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
14,MAPT4,3795,-31706,-594,0000,"0,00%",45118,"-3.170,55",-37102,-525,-37102,-37102,"0,00%","0,00%",0,"-12,34%","1,87%",18402,"-5.876.000,00",000,"0,00%"
15,MAPT3,3700,-30912,-579,0000,"0,00%",43988,"-3.091,18",-36173,-511,-36173,-36173,"0,00%","0,00%",0,"-12,34%","1,87%",000,"-5.876.000,00",000,"0,00%"
16,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
