,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
11,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
12,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,CLSC6,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","26,74%",000,"2.399.230.000,00",000,"12,29%"
14,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
15,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
16,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
17,IDVL11,14000,"-6.816,16",1869,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,27%",000,"670.797.000,00",000,"15,25%"
18,SGPS3,085,"-2.575,76",016,0080,"0,00%",67,028,139,-416,734,"5,73%","-0,03%",179,"5,56%","-0,01%","210.032,00","1.083.800.000,00",079,"4,11%"
19,BGIP3,1500,"-1.348,68",081,0000,"3,24%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,06%",7619,"281.639.000,00",000,"-0,16%"
20,CSAN3,2268,"-1.186,79",105,1165,"2,99%",325,867,1238,-075,2112,"9,41%","4,03%",140,"2,94%","-0,09%","30.394.600,00","8.777.430.000,00",096,"-19,91%"
21,BGIP4,880,-79122,048,0000,"6,08%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,06%","2.247,90","281.639.000,00",000,"-0,16%"
22,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
23,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
24,VULC4,1800,-30691,21992,10542,"0,00%",10381,11382,21278,-2802,22349,"4,95%","-3,43%",119,"5,51%","-71,66%",000,"60.644.000,00",1170,"-9,71%"
25,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%","57.309,50","1.077.600.000,00",020,"20,67%"
26,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
27,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
28,IDVL3,330,-16067,044,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,27%",000,"670.797.000,00",000,"15,25%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,MEAL3,936,-9654,082,0931,"0,00%",387,-672,3431,-099,5425,"2,71%","-0,96%",71,"1,23%","-0,85%","2.951.360,00","962.131.000,00",056,"0,00%"
31,RNEW11,3170,-9429,136,9561,"0,00%",613,-4647,4068,-123,7208,"23,50%","-17,63%",80,"1,60%","-1,44%","830.343,00","2.480.850.000,00",112,"115,55%"
32,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
33,UCAS3,240,-7618,080,0662,"6,31%",550,382,-943,451,-706,"-7,02%","-0,87%",149,"-7,10%","-1,05%","158.763,00","197.894.000,00",000,"-5,48%"
34,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
35,IDVL4,140,-6816,019,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,27%","52.238,50","670.797.000,00",000,"15,25%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,AELP3,1029,-6207,069,0085,"1,23%",74,388,271,-017,878,"3,15%","0,46%",106,"3,47%","-1,12%","18.262,00","1.412.490.000,00",236,"1,91%"
38,CTSA4,264,-6176,038,0256,"0,24%",233,092,2042,164,4276,"1,25%","-0,41%",190,"1,23%","-0,62%",59886,"271.041.000,00",045,"4,03%"
39,BIOM4,868,-5292,245,0000,"0,00%",1422,000,-1582,000,-1481,"0,00%","0,00%",0,"0,00%","-4,63%",000,"109.090.000,00",000,"0,00%"
40,FIBR3,4080,-5246,161,3038,"0,65%",850,1762,1888,-253,2567,"16,09%","-5,68%",155,"4,83%","-3,08%","70.236.000,00","14.004.300.000,00",067,"6,40%"
41,IMBI3,103,-5241,273,"2.733,320","0,00%",350,-213,-10350,-040,-11134,"-2.640,91%","-12.462,10%",5,"-0,34%","-5,21%",000,"66.054.000,00",021,"-48,39%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
44,CTSA3,221,-5170,032,0214,"0,26%",195,077,1709,137,3944,"1,25%","-0,41%",190,"1,23%","-0,62%","1.950,50","271.041.000,00",045,"4,03%"
45,MAPT3,066,-4813,-128,0000,"0,00%",7846,000,-5096,000,-5096,"0,00%","0,00%",0,"0,00%","2,65%",3614,"-4.750.000,00",000,"0,00%"
46,BIOM3,750,-4573,212,0000,"0,00%",1229,000,-1367,000,-1266,"0,00%","0,00%",0,"0,00%","-4,63%","19.004,40","109.090.000,00",000,"0,00%"
47,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
48,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
50,TGMA3,1046,-4119,187,0513,"0,00%",642,182,484,-898,646,"10,61%","-1,24%",252,"19,81%","-4,53%","1.188.580,00","369.830.000,00",146,"3,05%"
51,CPFG3,1265,-4027,128,1033,"0,00%",162,2451,300,-026,1269,"34,47%","-5,77%",106,"5,91%","-3,17%",000,"2.036.760.000,00",473,"20,61%"
52,USIM3,1200,-4021,074,1079,"0,25%",393,348,"1.917,92",-308,"2.628,97","0,06%","-2,20%",169,"0,02%","-1,84%","1.289.020,00","16.444.600.000,00",043,"-1,93%"
53,IMBI4,078,-3969,207,"2.069,900","0,00%",265,-161,-7838,-030,-8622,"-2.640,91%","-12.462,10%",5,"-0,34%","-5,21%",000,"66.054.000,00",021,"-48,39%"
54,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
55,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
56,CPFG4,1226,-3903,124,1001,"0,00%",157,2375,290,-026,1260,"34,47%","-5,77%",106,"5,91%","-3,17%",000,"2.036.760.000,00",473,"20,61%"
57,BTOW3,2222,-3646,188,0680,"0,00%",741,535,1378,-545,1620,"4,93%","-1,86%",142,"8,70%","-5,15%","11.721.000,00","3.031.380.000,00",076,"20,13%"
58,CESP6,1990,-3610,075,1658,"20,85%",469,741,267,-227,233,"62,13%","-4,59%",169,"20,04%","-2,07%","30.952.100,00","8.719.730.000,00",010,"10,04%"
59,LPSB3,511,-3585,097,2037,"0,17%",620,604,-1703,-537,-1411,"-11,96%","-8,46%",202,"-4,10%","-2,71%","845.611,00","603.298.000,00",000,"-3,29%"
60,CPRE3,1259,-3542,152,4789,"0,00%",548,-5881,1528,-102,2710,"31,35%","-13,43%",91,"3,87%","-4,29%","23.816,20","4.166.080.000,00",135,"91,74%"
61,CESP5,1911,-3467,072,1592,"28,33%",450,711,256,-218,223,"62,13%","-4,59%",169,"20,04%","-2,07%","7.459,05","8.719.730.000,00",010,"10,04%"
62,HOOT4,048,-3449,-183,0539,"0,00%",159,-089,362,-016,412,"14,88%","-1,56%",40,"4,52%","5,31%","2.610,71","-48.173.000,00",-028,"9,89%"
63,VCPA4,2601,-3344,103,1937,"0,00%",542,1123,1204,-161,1882,"16,09%","-5,68%",155,"4,83%","-3,08%",000,"14.004.300.000,00",067,"6,40%"
64,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
65,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
67,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
68,KLBN11,1886,-2947,286,3569,"1,99%",801,360,1653,-222,2343,"21,59%","-12,11%",264,"6,71%","-9,71%","61.854.900,00","6.232.950.000,00",209,"7,84%"
69,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
70,KLBN3,370,-2891,281,3501,"2,03%",786,353,1622,-217,2311,"21,59%","-12,11%",264,"6,71%","-9,71%","89.505,40","6.232.950.000,00",209,"7,84%"
71,KLBN4,368,-2875,279,3482,"2,04%",781,351,1613,-216,2302,"21,59%","-12,11%",264,"6,71%","-9,71%","548.466,00","6.232.950.000,00",209,"7,84%"
72,CESP3,1579,-2864,059,1315,"34,29%",372,588,212,-180,178,"62,13%","-4,59%",169,"20,04%","-2,07%","128.623,00","8.719.730.000,00",010,"10,04%"
73,PRML3,062,-2682,063,8497,"0,00%",251,-217,86404,-048,"2.293,65","0,98%","-33,28%",39,"0,03%","-2,36%","3.661.850,00","2.720.710.000,00",120,"120,64%"
74,MAPT4,036,-2625,-070,0000,"0,00%",4279,000,-2780,000,-2780,"0,00%","0,00%",0,"0,00%","2,65%",1714,"-4.750.000,00",000,"0,00%"
75,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
76,INET3,005,-2350,-196,0000,"0,00%",27118,000,-4259,000,-4259,"0,00%","0,00%",0,"0,00%","8,34%","105.249,00","-7.994.000,00",000,"0,00%"
77,CTSA8,100,-2339,014,0097,"0,64%",88,035,773,062,3008,"1,25%","-0,41%",190,"1,23%","-0,62%",000,"271.041.000,00",045,"4,03%"
78,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
81,MERC3,750,-1871,067,0000,"1,04%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,57%",1786,"202.030.000,00",000,"68,37%"
82,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
83,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
84,GOLL4,620,-1763,-2551,3183,"0,00%",3106,-2240,6606,-380,7649,"4,82%","-16,81%",67,"6,40%","144,67%","7.813.970,00","-1.257.710.000,00",-566,"9,09%"
85,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
86,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
87,SUZB5,1604,-1450,186,2218,"0,89%",621,473,1143,-149,1878,"19,41%","-15,29%",212,"6,43%","-12,82%","80.652.800,00","9.555.400.000,00",160,"14,03%"
88,MTIG3,1000,-1443,416,0757,"0,00%",787,-457,-554,-202,-869,"-13,67%","-5,25%",71,"-16,51%","-28,85%",13352,"15.015.000,00",249,"-0,01%"
89,USIM6,406,-1361,025,0365,"0,80%",133,118,64890,-104,"1.359,94","0,06%","-2,20%",169,"0,02%","-1,84%","1.172,33","16.444.600.000,00",043,"-1,93%"
90,USIM5,403,-1351,025,0362,"0,81%",132,117,64410,-103,"1.355,15","0,06%","-2,20%",169,"0,02%","-1,84%","31.991.400,00","16.444.600.000,00",043,"-1,93%"
91,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
92,DTCY3,030,-1283,960,1320,"0,00%",1133,-418,-1581,-155,-1992,"-8,35%","-10,29%",36,"-7,86%","-74,86%","1.848,12","1.754.000,00",255,"-12,32%"
93,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
94,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
95,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,BBRK3,214,-1201,081,1562,"17,42%",663,338,1884,425,1539,"8,29%","-9,41%",343,"4,05%","-6,75%","2.356.900,00","509.403.000,00",000,"-9,23%"
98,MGEL3,2500,-1195,-202,0952,"0,00%",1035,502,-3811,-095,-7716,"-2,50%","-22,29%",197,"-3,26%","16,90%",000,"-214.861.000,00",-227,"-14,28%"
99,MERC4,451,-1125,040,0000,"11,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,57%",000,"202.030.000,00",000,"68,37%"
100,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
101,WMBY3,2539,-1078,200,0244,"0,00%",179,085,544,-489,1340,"4,49%","-4,61%",170,"3,79%","-18,50%",000,"305.397.000,00",371,"-1,17%"
102,GPIV33,708,-1038,100,-139387,"0,00%",370,136,-817,-5065,-418,"1.706,12%","3.984,76%",741,"-6,28%","-9,62%","545.304,00","1.172.580.000,00",025,"-46,11%"
103,PTPA4,5000,-990,103,0448,"1,81%",295,188,524,-090,1238,"8,56%","-4,53%",169,"7,24%","-10,42%",46788,"867.637.000,00",193,"32,38%"
104,PRVI3,884,-984,120,0877,"0,00%",511,518,4674,-166,4678,"1,88%","-8,91%",159,"1,17%","-12,19%","330.220,00","591.431.000,00",009,"16,47%"
105,ELET5,1800,-882,042,0793,"0,57%",160,197,-2261,-041,-5800,"-3,51%","-9,26%",156,"-0,79%","-4,78%",000,"57.828.300.000,00",079,"-3,68%"
106,SUZB6,907,-820,105,1254,"1,57%",351,268,646,-084,1381,"19,41%","-15,29%",212,"6,43%","-12,82%",000,"9.555.400.000,00",160,"14,03%"
107,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
108,FBMC3,8000,-793,385,0757,"0,00%",670,732,-1428,-240,-2039,"-5,30%","-9,55%",120,"-5,78%","-48,55%",000,"15.115.000,00",208,"-11,53%"
109,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
110,SLED3,700,-785,040,0090,"12,67%",116,035,352,279,1595,"2,55%","-1,14%",178,"4,24%","-5,12%",38917,"497.682.000,00",170,"7,92%"
111,PETR3,1298,-782,056,0513,"0,00%",204,359,297,-044,879,"17,28%","-7,02%",152,"7,72%","-7,13%","204.535.000,00","303.758.000.000,00",132,"10,94%"
112,BUET3,2499,-768,-122,2090,"0,00%",546,-075,-1197,-041,-2010,"-17,46%","-27,21%",14,"-6,10%","15,94%",000,"-98.909.000,00",-083,"-7,00%"
113,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
114,ELEK3,850,-734,058,0296,"0,00%",380,167,-395,336,-544,"-7,51%","-4,04%",199,"-10,81%","-7,90%",38452,"461.209.000,00",029,"9,55%"
115,MAGG3,269,-717,026,0258,"0,00%",109,051,281,-060,911,"9,16%","-3,62%",217,"4,87%","-3,66%","1.870.920,00","2.903.970.000,00",092,"6,99%"
116,ELEK4,830,-717,057,0289,"0,00%",371,163,-385,328,-535,"-7,51%","-4,04%",199,"-10,81%","-7,90%",19214,"461.209.000,00",029,"9,55%"
117,PFRM3,786,-706,048,0095,"0,00%",163,055,455,162,786,"2,09%","-1,35%",163,"6,41%","-6,78%","674.012,00","681.318.000,00",072,"1,68%"
118,SUZA4,1390,-697,069,0293,"2,53%",81,062,153,-020,896,"19,15%","-14,46%",212,"6,27%","-9,91%",000,"3.396.240.000,00",451,"13,99%"
119,PETR4,1155,-696,050,0456,"0,00%",181,319,264,-039,847,"17,28%","-7,02%",152,"7,72%","-7,13%","566.390.000,00","303.758.000.000,00",132,"10,94%"
120,CEDO4,899,-680,031,0170,"0,00%",132,450,853,-080,3412,"1,99%","-2,72%",109,"1,66%","-4,59%",000,"287.935.000,00",096,"1,75%"
121,VULC3,039,-665,476,0228,"0,00%",225,247,461,-061,1532,"4,95%","-3,43%",119,"5,51%","-71,66%","3.794,21","60.644.000,00",1170,"-9,71%"
122,VALE3,1716,-621,059,1073,"9,28%",268,366,439,-073,827,"24,43%","-17,95%",177,"6,56%","-9,58%","110.539.000,00","151.320.000.000,00",060,"-1,95%"
123,CEDO3,800,-605,028,0151,"0,00%",118,401,759,-071,3318,"1,99%","-2,72%",109,"1,66%","-4,59%",13333,"287.935.000,00",096,"1,75%"
124,MLFT3,106,-581,064,1685,"0,00%",181,225,345,-067,829,"48,89%","-57,35%",200,"6,01%","-11,07%",12429,"1.589.330.000,00",134,"-51,68%"
125,SLED4,511,-573,029,0065,"17,35%",85,026,257,204,1500,"2,55%","-1,14%",178,"4,24%","-5,12%","1.332.400,00","497.682.000,00",170,"7,92%"
126,BUET4,1849,-568,-091,1546,"0,00%",404,-055,-886,-030,-1699,"-17,46%","-27,21%",14,"-6,10%","15,94%",000,"-98.909.000,00",-083,"-7,00%"
127,MLFT4,100,-548,061,1590,"0,00%",170,213,325,-063,809,"48,89%","-57,35%",200,"6,01%","-11,07%","19.344,00","1.589.330.000,00",134,"-51,68%"
128,VALE5,1454,-526,050,0909,"10,95%",227,310,372,-062,760,"24,43%","-17,95%",177,"6,56%","-9,58%","348.768.000,00","151.320.000.000,00",060,"-1,95%"
129,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
130,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
131,GPCP3,034,-479,1077,0333,"0,00%",173,-214,-1860,-031,-5271,"-1,79%","-7,65%",84,"-1,04%","-225,00%","51.026,00","11.325.000,00",2082,"-13,22%"
132,BRIN3,126,-464,028,0585,"1,94%",199,2585,-195,-151,-130,"-29,99%","-10,40%",105,"-11,04%","-6,07%","1.537.900,00","459.927.000,00",000,"9,80%"
133,SHOW3,330,-451,090,0386,"0,00%",438,392,-1841,-885,-1855,"-2,10%","-8,63%",133,"-3,38%","-19,88%","447.119,00","248.191.000,00",033,"-3,53%"
134,RJCP3,001,-451,056,0000,"0,00%",548,000,-828,000,-830,"0,00%","0,00%",0,"0,00%","-12,49%","6.027,07","19.338.600,00",000,"0,00%"
135,BRAP4,970,-424,036,0000,"15,63%",308,000,-42708,000,-54086,"0,00%","0,00%",0,"0,00%","-8,61%","40.934.000,00","9.297.780.000,00",000,"0,00%"
136,VAGR3,086,-420,038,0502,"0,00%",192,-892,-508,-082,-1426,"-9,87%","-11,94%",92,"-4,15%","-8,98%","951.108,00","1.225.090.000,00",069,"12,22%"
137,ELET6,842,-412,020,0371,"1,21%",75,092,-1057,-019,-4596,"-3,51%","-9,26%",156,"-0,79%","-4,78%","12.347.600,00","57.828.300.000,00",079,"-3,68%"
138,PTPA3,2030,-402,042,0182,"3,22%",120,076,213,-037,927,"8,56%","-4,53%",169,"7,24%","-10,42%",000,"867.637.000,00",193,"32,38%"
139,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
140,JFEN3,408,-374,108,1275,"0,00%",306,160,-3102,-452,-7237,"-4,11%","-35,23%",142,"-1,04%","-28,92%","3.890,29","908.074.000,00",159,"9,19%"
141,BRAP3,850,-371,032,0000,"16,21%",270,000,-37425,000,-48803,"0,00%","0,00%",0,"0,00%","-8,61%","149.246,00","9.297.780.000,00",000,"0,00%"
142,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
143,TERI3,060,-353,013,0061,"0,00%",38,8177,2582,-012,24288,"0,24%","-2,43%",100,"0,18%","-3,75%","191.086,00","3.705.000.000,00",143,"9,25%"
144,CRDE3,227,-348,034,4741,"44,05%",285,073,-634,081,-506,"-74,83%","-144,67%",582,"-4,98%","-9,88%","13.152,40","319.780.000,00",003,"-46,73%"
145,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
146,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
147,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
148,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
149,RNAR3,390,-286,153,0644,"0,00%",281,1038,-699,-067,-1624,"-9,21%","-22,47%",107,"-4,35%","-53,54%","167.163,00","23.124.000,00",203,"-3,59%"
150,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
151,ELET3,581,-285,014,0256,"0,00%",52,064,-730,-013,-4269,"-3,51%","-9,26%",156,"-0,79%","-4,78%","22.111.900,00","57.828.300.000,00",079,"-3,68%"
152,SWET3,040,-271,-143,0000,"0,00%",4889,000,-1273,000,-1271,"0,00%","0,00%",0,"0,00%","52,68%","172.358,00","-22.758.000,00",000,"-93,02%"
153,IDNT3,630,-245,251,0082,"0,00%",160,-230,-240,-061,-678,"-3,43%","-4,83%",90,"-10,14%","-102,44%","230.876,00","41.022.000,00",515,"2,31%"
154,CCXC3,038,-242,027,0000,"0,00%",158,000,-169,000,-147,"0,00%","0,00%",0,"0,00%","-11,02%","202.039,00","242.689.000,00",000,"0,00%"
155,BTTL3,067,-240,-117,0134,"0,00%",511,-063,1956,-046,5037,"0,69%","-5,59%",28,"3,29%","48,65%",67510,"-85.915.000,00",-209,"-5,04%"
156,MRFG3,555,-238,438,0130,"0,00%",131,086,235,-024,1122,"5,54%","-5,37%",159,"7,19%","-183,97%","19.202.500,00","659.868.000,00",2055,"1,81%"
