,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,41%",000,"1.000.880.000,00",000,"-14,41%"
1,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
2,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","133,96%",000,"1.329.460.000,00",000,"7,18%"
4,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
5,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,07%",000,"-258.745.000,00",000,"-16,59%"
7,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,14%",000,"730.050.000,00",000,"301,41%"
8,NAFG3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,40%",000,"322.512.000,00",000,"8,41%"
9,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
11,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
