,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,DAGB33,45302,000,000,0000,"0,00%",0,0,000,0,000,"5,11%","1,37%",127,"4,68%","1,85%","361.482,00","10.625.300.000,00",136,"39,02%"
1,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
2,CSTB4,14769,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,PMET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
4,IVTT3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
5,PORP4,240,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
6,VNET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","26,41%",000,"15.360.900.000,00",000,"16,80%"
7,MNSA3,042,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,CLSC6,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","3,79%",000,"2.137.380.000,00",000,"8,41%"
9,GBIO33,1470,000,000,0000,"0,00%",0,0,000,0,000,"22,77%","2,07%",205,"20,74%","2,85%","9.590.260,00","593.325.000,00",042,"0,00%"
10,POPR4,1017,000,000,0000,"0,00%",0,0,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
11,MNSA4,047,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
12,CLAN3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
13,CSTB3,15000,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
14,CEED3,3600,"-3.981,72",-28095,113253,"0,00%",91186,-34435,"-1.349,01",-9055,"-1.350,78","-8,40%","-2,84%",55,"-8,39%","7,06%",35380,"-1.240.480,00",-048,"-73,37%"
15,CEED4,2998,"-3.315,89",-23397,94315,"0,00%",75938,-28677,"-1.123,42",-7541,"-1.125,20","-8,40%","-2,84%",55,"-8,39%","7,06%","1.559,40","-1.240.480,00",-048,"-73,37%"
16,PETR3,2272,-66451,112,1045,"0,00%",356,404,437,-73,852,"23,89%","0,13%",189,"9,26%","-0,17%","228.113.000,00","263.985.000.000,00",137,"-3,16%"
17,PETR4,2038,-59607,101,0937,"0,00%",320,362,392,-65,807,"23,89%","0,13%",189,"9,26%","-0,17%","1.023.050.000,00","263.985.000.000,00",137,"-3,16%"
18,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,JSLG3,644,-47560,190,0180,"0,00%",113,96,176,-22,965,"10,20%","0,23%",143,"9,12%","-0,40%","837.343,00","686.788.000,00",1204,"11,01%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
22,RJCP3,001,-22470,065,0000,"0,00%",619,0,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
23,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
24,AESL4,"10.081,90",-21076,331,1577,"0,00%",1280,22261,9482,-306,11614,"1,66%","-0,75%",103,"1,57%","-1,57%",000,"1.605.480.000,00",086,"10,98%"
25,AESL3,"10.081,90",-21076,331,1577,"0,00%",1280,22261,9482,-306,11614,"1,66%","-0,75%",103,"1,57%","-1,57%",000,"1.605.480.000,00",086,"10,98%"
26,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
