,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,DAGB33,49300,000,000,0000,"0,00%",0,000,000,0,000,"5,48%","1,35%",115,"4,82%","1,86%","2.079.310,00","10.133.100.000,00",139,"45,24%"
1,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
2,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
4,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
5,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","28,03%",000,"14.329.100.000,00",000,"20,16%"
7,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,90%",000,"2.078.060.000,00",000,"8,32%"
8,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
9,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
11,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
12,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
13,OFSA3,2695,"-13.980,10",380,3326,"0,00%",1867,709,10888,-7148,12412,"3,06%","-0,07%",220,"2,09%","-0,03%","449.086,00","382.917.000,00",082,"-2,40%"
14,ROMI4,18500,"-1.046,78",1870,18837,"0,00%",10669,3451,-76631,7068,-77665,"-2,46%","-1,75%",215,"-1,65%","-1,79%",000,"621.955.000,00",047,"-1,47%"
15,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
16,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
17,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
18,ATOM3,277,-25502,-794,0000,"0,00%",31531,000,-22882,0,-22160,"0,00%","0,00%",0,"0,00%","3,11%","107.001,00","-7.295.000,00",000,"0,00%"
19,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
20,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
21,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
22,IDVL11,14000,-19738,4620,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,41%",000,"462.192.000,00",000,"23,82%"
23,GOLL4,1133,-14113,-1531,5968,"0,00%",7010,-1922,7459,-585,8155,"8,00%","-4,23%",39,"11,86%","10,85%","31.705.300,00","-3.876.650.000,00",-160,"4,29%"
24,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
25,AHEB3,9100,-10854,1176,-15674,"0,00%",1819,-1902,-9683,-242,-9537,"16,19%","14,44%",50,"-2,02%","-10,84%",000,"40.067.000,00",000,"0,91%"
26,AHEB5,8500,-10139,1099,-14641,"0,00%",1699,-1776,-9045,-226,-8899,"16,19%","14,44%",50,"-2,02%","-10,84%",19318,"40.067.000,00",000,"0,91%"
27,AHEB6,8000,-9542,1034,-13779,"0,00%",1599,-1672,-8513,-213,-8367,"16,19%","14,44%",50,"-2,02%","-10,84%",37500,"40.067.000,00",000,"0,91%"
28,STBP3,290,-9476,141,2291,"0,00%",1000,1468,-8791,-1216,-8818,"-2,61%","-2,42%",149,"-1,39%","-1,49%","4.331.610,00","1.371.470.000,00",020,"-12,89%"
29,STBP11,1440,-9410,140,2275,"0,00%",993,1458,-8731,-1208,-8757,"-2,61%","-2,42%",149,"-1,39%","-1,49%",000,"1.371.470.000,00",020,"-12,89%"
30,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
31,BTTL3,1599,-8230,166,1453,"0,00%",910,-3193,-1205,-302,-1334,"-12,06%","-1,77%",84,"-8,10%","-2,02%","8.597,09","147.555.000,00",021,"-39,75%"
32,SEDU3,1555,-7394,501,2214,"0,00%",1235,-2599,4107,-367,5228,"5,39%","-3,05%",90,"4,08%","-6,78%","532.280,00","813.572.000,00",195,"16,30%"
33,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
34,USIM3,1026,-7073,093,1382,"0,00%",494,291,1681,-318,2332,"8,22%","-0,19%",294,"3,27%","-1,31%","364.198,00","13.840.800.000,00",050,"-9,74%"
35,PRGA4,7500,-6841,536,1850,"0,00%",1267,727,4487,-421,5596,"4,12%","-2,67%",162,"4,17%","-7,84%",000,"11.361.900.000,00",211,"2,80%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,TUPY4,4821,-6504,341,2093,"0,00%",1474,570,3601,-1419,4000,"5,81%","-3,22%",226,"5,85%","-5,25%",000,"2.036.180.000,00",089,"3,56%"
38,BTTL4,1225,-6305,128,1114,"0,00%",697,-2446,-923,-231,-1053,"-12,06%","-1,77%",84,"-8,10%","-2,02%","12.150,20","147.555.000,00",021,"-39,75%"
39,AGRO3,1227,-6295,106,5535,"4,76%",823,1910,-4167,-2167,-4762,"-13,29%","-8,79%",130,"-2,15%","-1,69%","511.931,00","656.969.000,00",018,"4,81%"
40,CPRE3,1300,-5921,156,3654,"0,00%",521,-1076,1003,-93,1862,"36,43%","-5,73%",66,"5,65%","-2,63%","390.591,00","4.194.470.000,00",152,"16,87%"
41,CYRE3,1318,-5750,090,1750,"0,71%",465,104,6224,207,8459,"2,81%","-0,03%",304,"0,88%","-1,56%","23.904.400,00","5.879.870.000,00",057,"-14,99%"
42,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
44,BMIN3,080,-5111,252,0000,"2,65%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-4,93%","1.191,36","57.937.000,00",000,"41,71%"
45,RAPT4,638,-5020,154,0882,"0,69%",465,127,3014,1268,3729,"2,92%","0,56%",237,"2,58%","-3,06%","7.955.350,00","1.434.180.000,00",151,"-11,31%"
46,USIM5,689,-4750,062,0928,"0,00%",332,195,1129,-214,1780,"8,22%","-0,19%",294,"3,27%","-1,31%","74.465.200,00","13.840.800.000,00",050,"-9,74%"
47,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
48,LLIS3,4026,-4628,112,1524,"0,00%",615,-3796,672,-298,934,"22,68%","-2,16%",94,"10,59%","-2,42%","110.038,00","1.679.710.000,00",055,"91,48%"
49,BRML3,1360,-4603,108,9232,"0,35%",572,2345,1318,-198,1548,"70,04%","-21,86%",120,"4,96%","-2,34%","49.715.600,00","11.014.400.000,00",042,"1,77%"
50,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
51,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
52,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
53,USIM6,600,-4136,054,0808,"0,00%",289,170,983,-186,1634,"8,22%","-0,19%",294,"3,27%","-1,31%",71723,"13.840.800.000,00",050,"-9,74%"
54,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
55,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
56,MSPA3,4250,-3878,029,1731,"13,29%",175,129,5218,-85,4923,"3,32%","-4,46%",362,"0,35%","-0,75%","1.996,61","941.540.000,00",004,"25,58%"
