,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
14,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
15,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
16,VNET3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,47%",000,"14.058.100.000,00",000,"-2,10%"
17,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
18,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
19,CTSA3,271,"-18.851,30",106,0670,"1,12%",474,1512,1211,-489,2094,2093,"5,53%","-0,00%",107,"4,41%","-0,01%","124.468,00","285.461.000,00",083,"6,42%"
20,CTSA4,188,"-13.077,60",073,0465,"1,78%",329,1049,840,-339,1724,1722,"5,53%","-0,00%",107,"4,41%","-0,01%","87.048,20","285.461.000,00",083,"6,42%"
21,CTSA8,100,"-6.956,19",039,0247,"0,00%",175,558,447,-180,1330,1329,"5,53%","-0,00%",107,"4,41%","-0,01%",000,"285.461.000,00",083,"6,42%"
22,BBTG12,315,"-5.910,80","66.496,50",0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1.125,00%",000,"4.000,00",000,"0,00%"
23,BIDI3,5320,"-5.650,75",1231,0000,"0,10%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,22%","21.062.000,00","3.302.690.000,00",000,"34,45%"
24,BIDI11,15538,"-5.501,34",1199,0000,"0,10%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,22%","269.312.000,00","3.302.690.000,00",000,"34,45%"
25,BIDI4,5102,"-5.419,20",1181,0000,"0,10%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,22%","131.717.000,00","3.302.690.000,00",000,"34,45%"
26,OMGE3,3953,"-3.485,97",208,7454,"0,00%",875,458,2417,-259,3310,1884,"30,84%","0,45%",514,"4,57%","-0,06%","40.183.900,00","3.722.190.000,00",124,"58,99%"
27,LINX3,3866,"-1.537,71",435,8468,"0,29%",2716,1066,5303,3336,5128,2438,"15,97%","-0,55%",226,"7,25%","-0,28%","39.789.100,00","1.684.040.000,00",031,"15,83%"
28,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
29,DASA3,15000,-37824,1851,12252,"0,19%",5809,5611,"2.569,74",-1539,"2.692,01",11040,"0,48%","-3,20%",150,"0,27%","-4,89%","453.510,00","3.896.020.000,00",122,"17,75%"
30,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
31,STBP3,579,-28234,240,5553,"0,23%",1181,510,30695,-570,26669,2643,"1,81%","-1,97%",439,"0,53%","-0,85%","40.405.200,00","2.084.210.000,00",021,"3,09%"
32,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
33,MAPT3,5001,-26413,-803,0000,"0,00%",59456,"-11.489,80",-30039,-707,-30039,-30039,"0,00%","0,00%",0,"-19,90%","3,04%",000,"-5.727.000,00",000,"0,00%"
34,MAPT4,5000,-26408,-802,0000,"0,00%",59444,"-11.487,50",-30033,-707,-30033,-30033,"0,00%","0,00%",0,"-19,90%","3,04%",97000,"-5.727.000,00",000,"0,00%"
35,BTOW3,8200,-26201,482,5036,"0,00%",2407,621,15172,1622,14198,4853,"3,32%","-1,92%",249,"3,92%","-1,84%","385.773.000,00","9.535.270.000,00",053,"-0,80%"
36,GLOB4,3049,-26184,865,1801,"0,00%",1620,2087,2284,-738,2566,1763,"7,88%","-0,69%",115,"9,93%","-3,30%",000,"5.632.000.000,00",144,"8,01%"
37,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,000,-52396,-91732,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
38,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
39,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65",11107,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
40,STBP11,1440,-14044,119,2762,"0,00%",587,253,15268,-284,11242,1114,"1,81%","-1,97%",439,"0,53%","-0,85%",000,"2.084.210.000,00",021,"3,09%"
41,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
42,MAGG3,5940,-11998,132,0684,"0,00%",440,932,407,-155,641,534,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
43,ARTR3,1001,-11942,090,1587,"0,00%",356,-574,1602,-066,3662,1003,"9,91%","-1,33%",53,"2,37%","-0,76%",000,"6.372.950.000,00",130,"-3,48%"
44,ANIM3,928,-10316,226,2744,"0,00%",1012,432,1824,-513,2087,1228,"15,04%","-2,63%",296,"7,16%","-2,19%","23.487.300,00","1.656.830.000,00",080,"9,62%"
45,VVAR3,1187,-10194,337,0701,"0,00%",631,812,889,-287,1171,805,"7,88%","-0,69%",115,"9,93%","-3,30%","661.598.000,00","5.632.000.000,00",144,"8,01%"
46,NTCO3,4617,-9445,258,1613,"0,00%",987,2665,2265,-308,2713,2713,"7,12%","-1,74%",114,"5,65%","-2,73%","347.085.000,00","24.600.500.000,00",083,"0,00%"
47,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
48,BRML3,835,-8507,069,7325,"0,00%",395,849,1185,-119,1586,1514,"61,83%","-0,95%",300,"3,52%","-0,81%","159.047.000,00","10.546.100.000,00",032,"-5,43%"
49,TUPY4,4821,-7745,274,1685,"0,00%",1086,375,2534,-2048,2934,1291,"6,65%","-2,18%",211,"6,19%","-3,54%",000,"2.536.900.000,00",100,"8,56%"
50,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,5013,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
51,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
52,IDVL11,14000,-6600,6056,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,76%",000,"237.683.000,00",000,"0,00%"
53,RDNI3,900,-6377,065,1177,"0,10%",253,141,4892,-121,9281,5847,"2,41%","-1,39%",183,"0,56%","-1,02%","361.242,00","605.155.000,00",073,"-6,64%"
54,LIGT3,1841,-6325,101,0568,"0,00%",268,635,1312,-060,2685,1258,"4,33%","-0,90%",117,"2,62%","-1,59%","76.105.300,00","6.809.960.000,00",149,"6,64%"
55,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
56,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
57,TOYB4,250,-4796,-543,5256,"0,00%",4405,-647,-904,-383,-915,-967,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
58,MILS3,542,-4755,125,2287,"0,00%",978,449,-10152,1113,-9521,916,"-2,25%","-4,81%",353,"-1,22%","-2,62%","6.132.380,00","1.095.330.000,00",016,"5,39%"
59,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-037,-10472,-10745,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
60,RCSL4,133,-4500,-150,4322,"0,00%",2459,-899,15515,-110,15304,7611,"2,79%","-9,63%",60,"1,70%","3,33%","5.200.780,00","-67.323.000,00",-000,"347,65%"
61,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,2268,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
62,DTCY3,901,-4434,1669,5565,"0,00%",3681,-1955,17144,-731,17036,2716,"3,25%","-12,55%",59,"2,74%","-37,64%","179.660,00","6.010.000,00",049,"4,60%"
63,TOYB3,229,-4394,-497,4815,"0,00%",4035,-593,-828,-350,-839,-887,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
64,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,285,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
65,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,281,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
66,VVAR11,1458,-4174,138,0287,"0,00%",258,333,364,-118,646,444,"7,88%","-0,69%",115,"9,93%","-3,30%",000,"5.632.000.000,00",144,"8,01%"
67,VVAR4,484,-4157,137,0286,"0,00%",257,331,363,-117,645,443,"7,88%","-0,69%",115,"9,93%","-3,30%",000,"5.632.000.000,00",144,"8,01%"
68,HBOR3,807,-4060,087,0892,"0,00%",240,046,-9262,240,-17439,-93512,"-0,96%","-1,20%",338,"-0,31%","-2,13%","21.961.300,00","1.246.960.000,00",129,"10,94%"
69,MOAR3,24390,-3961,336,26960,"2,24%",2045,661,-6295,8656,-5795,-5897,"-42,83%","-68,06%",395,"-5,00%","-8,48%","282.944,00","889.788.000,00",031,"77,80%"
70,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-443,1062,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
71,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
72,ITEC3,4010,-3512,2204,"2.611,690","0,00%",9216,2542,-2600,-6891,-2480,-2956,"-10.044,70%","-7.435,88%",523,"-63,06%","-62,76%",000,"20.143.000,00",000,"-74,79%"
73,LPSB3,351,-3505,313,3291,"0,00%",1376,453,1576,-1297,1160,715,"20,88%","-2,14%",290,"14,33%","-8,93%","4.419.180,00","165.557.000,00",002,"2,00%"
74,TUPY3,2125,-3414,121,0743,"0,00%",479,165,1117,-903,1517,668,"6,65%","-2,18%",211,"6,19%","-3,54%","22.588.100,00","2.536.900.000,00",100,"8,56%"
75,CEAB3,1102,-3398,133,0836,"0,00%",501,268,-5178,-299,-7556,2197,"-1,62%","-2,46%",169,"-1,39%","-3,92%","25.328.900,00","2.549.300.000,00",113,"0,00%"
76,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-026,-7544,-7741,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
77,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,3719,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
78,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
79,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
80,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
81,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
82,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
83,GFSA3,460,-2364,092,3291,"0,00%",401,114,8362,193,9056,6000,"3,94%","-14,22%",184,"0,62%","-3,87%","61.302.600,00","1.509.620.000,00",049,"-33,64%"
84,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,966,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,965,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
86,CIEL3,360,-2002,089,0874,"1,71%",107,114,-6769,-436,-10367,1362,"-1,29%","-3,11%",113,"-0,56%","-4,46%","185.051.000,00","10.943.200.000,00",082,"-2,10%"
87,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
88,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
89,HBTS5,3000,-1902,093,3927,"0,16%",209,-178,-3253,-033,-4715,-5460,"-12,07%","-20,50%",54,"-0,65%","-4,89%","12.620,70","294.595.000,00",045,"4,27%"
90,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
91,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,869,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
92,LIGH3,1666,-1770,120,0605,"0,00%",310,622,-9559,-063,-19978,2928,"-0,63%","-3,42%",125,"-0,38%","-6,76%",000,"5.466.600.000,00",163,"6,59%"
93,BIOM3,1499,-1740,935,23115,"0,00%",2915,2064,-2333,-795,-2628,-3005,"-99,08%","-132,84%",178,"-15,51%","-53,70%","332.641,00","108.621.000,00",172,"832,36%"
94,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,3884,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
95,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
96,CRDE3,2050,-1548,041,7438,"70,49%",373,230,-1248,345,-799,-800,"-59,61%","-48,58%",489,"-3,52%","-2,67%","26.756,10","120.364.000,00",000,"-11,46%"
97,MYPK4,3179,-1513,127,0592,"0,00%",376,835,-43612,-137,-76978,1766,"-0,14%","-3,19%",112,"-0,11%","-8,41%",000,"3.839.000.000,00",140,"7,00%"
98,GBIO33,1040,-1497,132,1518,"0,00%",791,757,1353,1758,1606,1606,"11,21%","-10,14%",131,"7,12%","-8,83%",000,"838.439.000,00",031,"-8,99%"
99,LOGN3,1441,-1421,700,1421,"0,00%",726,242,1661,-173,2475,1148,"8,55%","-10,00%",271,"7,15%","-49,28%","13.025.100,00","217.051.000,00",667,"5,98%"
100,KLBN3,626,-1414,923,2943,"0,00%",997,490,1228,-175,1918,1047,"23,98%","-20,00%",298,"10,73%","-65,29%","1.812.930,00","3.810.300.000,00",691,"13,29%"
101,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
102,PRNR3,711,-1343,131,1052,"0,00%",839,179,-2577,266,-1976,2010,"-4,08%","-9,61%",326,"-5,75%","-9,73%","1.556.210,00","210.974.000,00",034,"-7,93%"
103,SEDU3,2380,-1336,1500,3443,"0,00%",1531,5790,-2247,-267,-2868,-6964,"-15,33%","-25,73%",109,"-8,15%","-112,29%",000,"415.869.000,00",467,"10,87%"
104,KLBN11,2947,-1331,869,2771,"0,00%",939,462,1156,-165,1846,1008,"23,98%","-20,00%",298,"10,73%","-65,29%","231.952.000,00","3.810.300.000,00",691,"13,29%"
105,KLBN4,588,-1328,867,2765,"0,00%",937,461,1153,-164,1844,1006,"23,98%","-20,00%",298,"10,73%","-65,29%","9.984.930,00","3.810.300.000,00",691,"13,29%"
106,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,580,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
107,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
108,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,577,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
109,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,573,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
110,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,639,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
111,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
112,BSEV3,663,-1079,-1421,0650,"0,00%",632,-363,428,-087,828,352,"15,19%","-6,03%",64,"16,72%","131,66%","1.897.470,00","-476.211.000,00",-1452,"7,46%"
113,TCNO3,183,-1074,3274,0000,"0,00%",52,-012,-216,-006,-813,-897,"0,00%","0,00%",29,"-3,22%","-304,87%","43.904,10","370.000,00",9046,"-65,14%"
114,AALR3,901,-1038,091,1187,"0,97%",417,-3330,-5070,-140,-7873,1722,"-2,34%","-10,80%",95,"-0,93%","-8,73%","4.526.180,00","1.176.680.000,00",068,"-5,46%"
115,BIOM4,868,-1008,541,13385,"0,00%",1688,1195,-1351,-460,-1646,-1882,"-99,08%","-132,84%",178,"-15,51%","-53,70%",000,"108.621.000,00",172,"832,36%"
116,SUZB3,7317,-929,1377,3270,"0,00%",978,1018,1265,-130,2075,1120,"25,86%","-35,18%",220,"8,71%","-148,30%","580.270.000,00","7.231.820.000,00",1008,"37,12%"
117,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-026,3956,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
118,TPIS3,170,-828,046,0302,"0,00%",84,-039,-879,-011,-6146,551,"-3,43%","-6,13%",23,"-1,00%","-5,57%","2.377.780,00","648.781.000,00",292,"-14,20%"
119,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
120,TESA3,3156,-794,094,0577,"0,00%",247,-856,268,-060,693,566,"21,52%","-7,27%",92,"10,29%","-11,82%","1.724.210,00","728.543.000,00",151,"9,39%"
121,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
122,TCNO4,131,-769,2344,0000,"0,00%",37,-009,-155,-004,-752,-829,"0,00%","0,00%",29,"-3,22%","-304,87%","69.053,00","370.000,00",9046,"-65,14%"
123,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
124,MYPK3,1259,-599,050,0235,"5,27%",149,331,-17272,-054,-50638,1162,"-0,14%","-3,19%",112,"-0,11%","-8,41%","24.662.100,00","3.839.000.000,00",140,"7,00%"
125,MDNE3,938,-574,079,1898,"0,00%",378,146,2307,-521,2644,2456,"8,23%","-34,37%",233,"1,69%","-13,86%","3.643.950,00","1.001.880.000,00",017,"-15,01%"
126,BAHI4,8600,-566,229,1210,"0,00%",370,-222,7542,-052,7865,3431,"1,60%","-20,96%",41,"0,53%","-40,47%",000,"84.210.000,00",051,"72,96%"
127,KROT11,4000,-549,062,1733,"0,00%",297,265,5840,-113,9735,1744,"2,97%","-31,63%",194,"0,61%","-11,37%",000,"17.191.200.000,00",072,"7,18%"
128,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-039,-2260,-3632,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
129,BKBR3,883,-546,132,1086,"0,48%",618,438,-628,-249,-631,-4432,"-17,30%","-19,91%",198,"-13,38%","-24,24%","23.006.500,00","1.838.460.000,00",045,"358,98%"
130,MSPA3,4800,-503,037,3004,"0,00%",217,499,-623,-065,-716,-813,"-48,21%","-59,76%",235,"-3,61%","-7,31%",000,"836.900.000,00",011,"-28,99%"
131,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
132,PINE4,212,-494,040,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-8,03%","671.323,00","792.694.000,00",000,"23,09%"
133,KROT4,512,-492,056,1553,"0,00%",266,237,5233,-102,9128,1635,"2,97%","-31,63%",194,"0,61%","-11,37%",000,"17.191.200.000,00",072,"7,18%"
134,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,000,-2311,1090,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
135,BAHI3,7410,-488,197,1043,"0,00%",319,-191,6498,-045,6821,2975,"1,60%","-20,96%",41,"0,53%","-40,47%","73.632,80","84.210.000,00",051,"72,96%"
136,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
137,MSPA4,4210,-441,032,2634,"0,00%",190,438,-546,-057,-639,-726,"-48,21%","-59,76%",235,"-3,61%","-7,31%",000,"836.900.000,00",011,"-28,99%"
138,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-093,-6315,"1.640,31","-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
139,BAHI5,6500,-428,173,0915,"0,00%",280,-168,5700,-040,6023,2627,"1,60%","-20,96%",41,"0,53%","-40,47%",000,"84.210.000,00",051,"72,96%"
140,SHOW3,350,-412,093,1904,"0,00%",380,209,-494,-3537,-388,-694,"-38,52%","-47,45%",145,"-12,73%","-22,54%","3.200.640,00","254.211.000,00",063,"-33,09%"
141,ADHM3,156,-409,-129,770924,"0,00%",105126,-143,-569,-127,-569,-581,"-13.548,50%","-18.860,60%",0,"521,70%","31,47%","2.064,00","-19.776.000,00",000,"43,48%"
142,MWET3,5161,-405,-047,0738,"0,00%",583,-081,-1518,-030,-2572,-6982,"-4,86%","-18,23%",27,"-4,76%","11,67%","21.447,70","-224.643.000,00",-034,"7,52%"
143,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-029,-1918,-3083,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
144,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
145,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,000,-1780,839,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
146,FBMC3,8000,-378,-092,3858,"0,00%",1384,-179,-285,-064,-331,-369,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
147,VLID3,759,-371,046,0277,"0,00%",175,131,511,-122,1322,558,"5,42%","-7,56%",139,"4,42%","-12,45%","6.843.430,00","1.171.680.000,00",118,"4,08%"
148,COGN3,374,-359,041,1135,"0,00%",195,173,3823,-074,7717,1383,"2,97%","-31,63%",194,"0,61%","-11,37%","224.145.000,00","17.191.200.000,00",072,"7,18%"
