,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
319,BPAC3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","21,89%",000,"12.074.400.000,00",000,"41,21%"
320,CCHI4,007,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.090,00",000,000,"-43,50%"
321,ECIS3,21165,000,000,0000,"0,00%",0,0,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
322,ICPI3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
323,BBSE3,2664,000,000,0000,"3,77%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","149.593.000,00",000,000,"0,00%"
324,BSGR3,"1.091,28",000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
325,TNEP3,301,000,000,0000,"0,00%",0,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
326,BOBR3,000,000,000,0000,"0,00%",0,0,000,0,185,"6,04%","-13,28%",91,"12,53%","124,36%",000,"-123.868.000,00",-126,"8,98%"
327,UNIP6,047,000,000,0000,"1,61%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","453.692,00",000,000,"-54,49%"
328,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
329,ESTC4,000,000,000,0000,"0,00%",0,0,000,0,-199,"13,45%","14,14%",438,"17,13%","16,12%",000,"1.517.640.000,00",018,"14,89%"
330,CAMB3,000,000,000,0000,"0,00%",0,0,000,0,-1244,"-3,98%","0,12%",138,"-4,90%","1,49%",000,"17.724.000,00",923,"5,98%"
331,CSPC3,124,000,000,0000,"0,00%",0,0,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
332,RPAD3,350,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",48310,000,000,"-1,92%"
333,DUFB11,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
334,PTIP3,2200,000,000,0000,"0,00%",0,0,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
335,INHA3,000,000,000,0000,"0,00%",0,0,000,0,617,"6,76%","34,97%",212,"2,76%","27,19%",000,"3.190.720.000,00",096,"-3,28%"
336,REPA3,100,000,000,0000,"0,00%",0,0,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
337,GALO4,025,000,000,0000,"0,00%",0,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
338,BPAR3,1800,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","27,83%",000,"506.133.000,00",000,"27,54%"
339,SCAR4,1000,000,000,0001,"0,00%",0,0,000,0,150,"63,13%","38,69%",271,"22,90%","23,13%",000,"1.076.700.000,00",102,"12,85%"
340,CAFE4,050,000,-000,0071,"0,00%",4,0,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
341,MLPA12,4000,001,000,0001,"0,00%",2,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
342,MLPA4,4500,001,000,0001,"0,00%",3,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
343,CAFE3,200,002,-001,0283,"0,00%",15,-1,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
344,LREN4,10500,003,001,0003,"0,00%",3,1,001,-52,090,"26,59%","9,76%",163,"37,29%","28,77%",000,"1.518.170.000,00",119,"16,71%"
345,BSCT3,405,004,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
346,PALF11,12500,005,003,0005,"0,00%",4,-19,003,-1,244,"17,69%","10,30%",93,"20,69%","52,31%",000,"1.186.110.000,00",298,"6,80%"
347,CREM4,4800,006,001,0002,"0,00%",2,1,003,-1,402,"9,43%","4,33%",142,"9,38%","10,07%",000,"249.870.000,00",099,"14,14%"
348,PALF5,23660,009,005,0009,"0,00%",8,-36,005,-2,246,"17,69%","10,30%",93,"20,69%","52,31%",000,"1.186.110.000,00",298,"6,80%"
349,BRSR4,18110,009,001,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%",000,"5.147.860.000,00",000,"7,69%"
350,PALF3,27990,011,006,0011,"0,00%",9,-43,006,-2,247,"17,69%","10,30%",93,"20,69%","52,31%",000,"1.186.110.000,00",298,"6,80%"
351,TPRC6,10500,017,002,0013,"0,00%",9,9,008,-9,-009,"15,94%","7,56%",133,"18,04%","10,32%",000,"14.594.600.000,00",033,"11,61%"
352,TPRC3,11350,018,002,0014,"0,00%",10,10,009,-10,-008,"15,94%","7,56%",133,"18,04%","10,32%",000,"14.594.600.000,00",033,"11,61%"
353,MNDL4,038,020,003,0002,"0,00%",1,0,003,0,407,"9,15%","1,19%",51,"4,25%","12,60%",000,"36.555.000,00",446,"7,39%"
354,AGEN33,016,025,-002,0000,"0,00%",42,-11,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
355,ASSM4,610,029,-015,-8357,"0,00%",133,-20,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
356,GAZO4,232,031,-003,-1411,"0,00%",205,-46,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
357,ASSM3,712,033,-017,-9754,"0,00%",155,-23,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
358,BELG4,"1.370,00",036,007,0062,"0,00%",44,29,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
359,BELG3,"1.375,50",036,007,0063,"0,00%",44,29,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
360,GAZO3,340,045,-005,-2068,"0,00%",301,-67,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
361,FCAP3,062,052,011,0000,"0,00%",89,0,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
362,FCAP4,070,058,013,0000,"0,00%",100,0,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
363,MMAQ4,20006,100,011,0033,"0,00%",64,15,-123,15,-394,"-2,65%","3,24%",198,"-6,39%","11,16%",000,"80.294.000,00",028,"19,33%"
364,HOOT4,067,110,-252,0706,"0,00%",229,-117,775,-23,802,"9,12%","64,39%",34,"3,06%","-229,36%","21.595,20","-48.916.000,00",-017,"14,92%"
365,CTSA8,100,111,014,0102,"0,00%",94,33,104,60,328,"9,77%","9,19%",235,"9,68%","12,99%",000,"272.420.000,00",036,"9,48%"
366,PLIM4,059,115,004,0021,"0,00%",16,-9,016,-4,207,"12,83%","1,82%",45,"10,88%","3,08%",000,"5.733.130.000,00",046,"89,99%"
367,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
368,TCNO4,009,125,078,0809,"0,00%",42,-14,-017,-5,-107,"-485,64%","64,95%",29,"-32,62%","62,55%","12.716,90","11.476.000,00",424,"-51,62%"
369,CORR3,1200,131,004,0028,"0,00%",12,1,031,5,138,"9,06%","2,16%",1122,"3,77%","2,81%",000,"7.544.000,00",014,"26,02%"
370,TCNO3,010,138,087,0899,"0,00%",47,-16,-019,-6,-109,"-485,64%","64,95%",29,"-32,62%","62,55%","11.685,10","11.476.000,00",424,"-51,62%"
371,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
372,MTBR3,099,176,059,0153,"0,00%",225,108,115,168,060,"13,27%","8,73%",139,"37,83%","33,67%",000,"2.504.870.000,00",007,"6,95%"
373,MTBR4,105,187,063,0163,"0,00%",238,114,122,178,067,"13,27%","8,73%",139,"37,83%","33,67%",000,"2.504.870.000,00",007,"6,95%"
374,GFSA3,386,194,053,0678,"8,01%",205,56,1002,236,1619,"6,76%","34,97%",212,"2,76%","27,19%","30.165.400,00","3.190.720.000,00",096,"-3,28%"
375,JBDU4,020,237,013,0000,"0,00%",47,0,-686,0,-1770,"0,00%","0,00%",0,"0,00%","5,54%","114.520,00","42.441.000,00",000,"0,00%"
376,CALI3,12501,248,463,1081,"0,00%",1345,1971,419,-464,383,"25,81%","43,60%",119,"37,42%","186,85%",000,"10.038.000,00",007,"53,12%"
377,CTPC4,650,248,003,0000,"0,00%",3,0,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
378,JBDU3,021,249,014,0000,"0,00%",49,0,-720,0,-1804,"0,00%","0,00%",0,"0,00%","5,54%","16.437,80","42.441.000,00",000,"0,00%"
379,KROT4,512,266,053,0682,"0,00%",337,386,246,-220,269,"27,80%","25,62%",174,"15,65%","19,73%",000,"2.618.690.000,00",021,"54,29%"
380,KROT11,4000,297,059,0762,"0,00%",376,431,274,-246,297,"27,80%","25,62%",174,"15,65%","19,73%",000,"2.618.690.000,00",021,"54,29%"
381,CLSC4,1569,304,028,0124,"8,44%",108,332,234,-33,241,"5,31%","4,08%",112,"5,87%","9,30%","236.967,00","2.137.460.000,00",032,"7,15%"
382,MARI3,293,304,076,0346,"0,00%",384,95,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
383,EBEN4,1751,359,062,0263,"0,00%",279,1505,218,-134,306,"12,03%","7,32%",106,"17,98%","17,28%",000,"1.104.260.000,00",055,"5,72%"
384,EMAE4,610,361,029,1169,"0,00%",196,130,-541,-185,-510,"-21,62%","32,34%",286,"-3,91%","8,16%","4.019,00","764.339.000,00",009,"5,80%"
385,CIQU3,750,363,070,0242,"6,52%",367,241,205,1187,400,"11,83%","6,68%",143,"18,81%","19,40%",5410,"265.709.000,00",073,"18,23%"
386,TARP11,1802,366,109,116039,"0,00%",1094,0,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
387,PTPA3,2030,382,049,0223,"21,19%",164,130,504,-57,1543,"4,43%","5,85%",150,"4,14%","12,74%",000,"746.576.000,00",138,"41,76%"
388,PATI3,1980,385,089,0334,"1,37%",428,104,1118,222,1247,"2,99%","8,68%",238,"5,69%","23,03%","1.895,45","281.428.000,00",061,"20,27%"
389,RNAR3,020,391,078,0687,"0,00%",225,774,-617,-58,-1780,"-11,14%","17,57%",110,"-3,90%","20,03%","126.852,00","38.771.000,00",152,"2,79%"
390,PATI4,2050,398,092,0346,"4,05%",443,108,1158,229,1287,"2,99%","8,68%",238,"5,69%","23,03%","3.249,12","281.428.000,00",061,"20,27%"
391,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
392,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
393,BTTL4,079,430,-318,0099,"0,00%",336,-213,466,-63,1574,"2,13%","2,30%",79,"7,70%","-73,84%","8.847,92","-37.208.000,00",-792,"6,24%"
394,BRGE12,308,432,026,8164,"0,49%",90,-120,-114,-82,216,"-716,35%","280,29%",84,"-10,63%","6,08%",20120,"864.778.000,00",000,"4,22%"
395,BBAS3,2385,432,098,0000,"9,63%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","22,63%","166.689.000,00","69.859.700.000,00",000,"6,97%"
396,BTTL3,082,447,-330,0103,"0,00%",349,-221,484,-66,1592,"2,13%","2,30%",79,"7,70%","-73,84%","1.662,43","-37.208.000,00",-792,"6,24%"
397,PTBL4,259,455,215,0494,"0,00%",455,507,278,-147,436,"17,79%","10,85%",123,"21,40%","47,17%",000,"191.849.000,00",153,"19,52%"
398,BRGE5,327,458,028,8668,"6,31%",95,-128,-121,-87,209,"-716,35%","280,29%",84,"-10,63%","6,08%",000,"864.778.000,00",000,"4,22%"
399,BAZA3,029,471,053,0000,"7,85%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,23%","12.698,20","1.624.990.000,00",000,"11,47%"
400,MERC4,850,487,062,0000,"6,86%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,63%",000,"162.452.000,00",000,"34,93%"
401,MERC3,855,490,062,0000,"6,20%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,63%",000,"162.452.000,00",000,"34,93%"
402,CYRE4,850,493,065,0659,"0,00%",246,74,382,714,668,"17,25%","16,64%",224,"7,41%","13,16%",000,"5.461.620.000,00",077,"7,50%"
403,JHSF3,365,494,071,2350,"5,07%",297,130,738,-116,1466,"31,84%","47,67%",338,"4,62%","14,45%","1.229.670,00","2.209.610.000,00",098,"7,97%"
404,CALI4,25000,496,926,2162,"0,00%",2690,3942,838,-928,802,"25,81%","43,60%",119,"37,42%","186,85%",000,"10.038.000,00",007,"53,12%"
405,HGTX4,960,504,163,0933,"0,00%",1200,237,373,265,337,"25,03%","18,49%",339,"42,11%","32,42%",000,"966.711.000,00",002,"20,91%"
406,BRGE7,360,505,031,9543,"8,02%",105,-141,-133,-96,197,"-716,35%","280,29%",84,"-10,63%","6,08%",000,"864.778.000,00",000,"4,22%"
407,CTSA3,460,511,066,0469,"4,20%",434,150,480,277,704,"9,77%","9,19%",235,"9,68%","12,99%","6.915,35","272.420.000,00",036,"9,48%"
408,MWET4,131,525,-293,0118,"0,00%",127,-133,198,-16,734,"5,97%","2,07%",72,"6,97%","-55,89%","24.346,80","-9.192.000,00",-828,"6,44%"
409,ECPR3,4001,527,031,156418,"0,00%",229,-503,-3260,-93,-3823,"-479,84%","2.970,16%",33,"-0,70%","5,93%",63588,"243.242.000,00",005,"-15,95%"
410,BRGE8,378,530,032,10020,"5,46%",110,-148,-140,-101,190,"-716,35%","280,29%",84,"-10,63%","6,08%",000,"864.778.000,00",000,"4,22%"
411,TBLE6,1065,535,123,1194,"0,00%",540,1303,306,-145,414,"39,04%","22,35%",129,"20,77%","23,02%",000,"5.650.420.000,00",063,"12,53%"
412,BRGE3,387,542,033,10258,"0,35%",113,-151,-143,-103,187,"-716,35%","280,29%",84,"-10,63%","6,08%",30985,"864.778.000,00",000,"4,22%"
413,BRGE11,392,549,033,10391,"6,31%",114,-153,-145,-104,185,"-716,35%","280,29%",84,"-10,63%","6,08%",32365,"864.778.000,00",000,"4,22%"
414,CIQU4,1144,554,107,0370,"4,70%",560,368,312,1810,508,"11,83%","6,68%",143,"18,81%","19,40%",87288,"265.709.000,00",073,"18,23%"
415,PINE4,741,556,071,0000,"10,11%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,70%","508.777,00","1.272.410.000,00",000,"101,06%"
416,MNDL3,1033,556,070,0063,"0,00%",27,-13,068,-4,473,"9,15%","1,19%",51,"4,25%","12,60%","45.076,70","36.555.000,00",446,"7,39%"
417,EUCA4,535,558,043,0443,"3,83%",260,2828,298,-151,423,"14,87%","7,95%",104,"9,36%","7,80%","203.985,00","1.139.470.000,00",020,"13,07%"
418,EALT4,2294,560,075,0286,"2,11%",197,131,311,-49,521,"9,21%","5,11%",181,"6,71%","13,35%","4.199,35","69.020.000,00",062,"10,46%"
419,RDNI3,1166,563,068,0752,"9,32%",263,56,535,125,827,"14,06%","17,22%",257,"6,40%","12,00%","1.425.440,00","837.372.000,00",093,"11,45%"
420,BPIA3,610,564,106,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
421,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
422,HAGA4,143,571,-019,0557,"0,00%",409,370,394,-17,1214,"14,12%","9,75%",119,"17,98%","-3,34%","12.280,00","-89.318.300,00",-059,"-0,94%"
423,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
424,BEES4,040,575,065,0000,"7,03%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,36%","3.537,65","967.684.000,00",000,"1,97%"
425,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
426,CTSA4,518,575,075,0529,"4,10%",488,169,541,312,765,"9,77%","9,19%",235,"9,68%","12,99%","2.294,32","272.420.000,00",036,"9,48%"
427,BNBR3,2458,589,070,0000,"10,27%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,85%","2.551,20","3.039.830.000,00",000,"7,25%"
428,BSLI3,2751,591,094,0000,"3,94%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,85%",6878,"1.066.090.000,00",000,"10,05%"
429,CPLE3,2320,592,050,0692,"6,86%",275,476,419,-115,577,"16,52%","12,00%",140,"7,63%","8,48%","2.692.760,00","12.651.300.000,00",036,"12,69%"
430,BMTO3,078,595,198,0000,"10,14%",1969,0,"-2.394,71",0,"-2.394,44","0,00%","0,00%",0,"0,00%","33,24%",000,"1.128.960.000,00",000,"0,00%"
431,TCSA3,714,598,091,0724,"0,00%",262,82,514,1272,1369,"14,09%","14,82%",184,"5,54%","15,29%","5.465.090,00","1.405.090.000,00",175,"17,32%"
432,BSLI4,2794,600,095,0000,"4,27%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,85%",55915,"1.066.090.000,00",000,"10,05%"
433,SSBR3,1775,600,061,4919,"1,97%",299,528,696,-125,943,"70,64%","133,63%",215,"4,80%","10,13%","2.111.100,00","2.230.610.000,00",041,"16,08%"
434,TBLE5,1200,602,139,1346,"0,00%",609,1469,345,-163,453,"39,04%","22,35%",129,"20,77%","23,02%",000,"5.650.420.000,00",063,"12,53%"
435,EVEN3,746,615,088,0708,"3,51%",362,71,495,182,813,"14,30%","13,35%",349,"8,85%","14,23%","13.516.700,00","1.988.170.000,00",095,"17,22%"
436,BRSR3,1196,618,095,0000,"5,80%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%","1.910,80","5.147.860.000,00",000,"7,69%"
437,GETI3,1450,627,310,2366,"12,54%",1357,-4289,406,-362,454,"58,29%","37,71%",86,"38,79%","49,41%","5.197.700,00","1.783.810.000,00",063,"8,96%"
438,BRSR5,1220,630,097,0000,"5,80%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%",43668,"5.147.860.000,00",000,"7,69%"
439,BEES3,044,632,072,0000,"6,39%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,36%","8.756,90","967.684.000,00",000,"1,97%"
440,HBOR3,757,641,161,1003,"5,30%",398,91,423,4336,640,"23,69%","15,64%",295,"10,25%","25,11%","3.466.520,00","1.211.240.000,00",110,"29,02%"
441,BRSR6,1253,647,100,0000,"5,54%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%","10.155.900,00","5.147.860.000,00",000,"7,69%"
442,BNBR4,2701,647,077,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,85%",000,"3.039.830.000,00",000,"7,25%"
443,LIGT3,1868,649,110,0513,"5,23%",293,2149,310,-63,637,"16,57%","7,91%",105,"11,94%","16,89%","20.548.400,00","3.477.140.000,00",167,"8,62%"
444,BAUH4,1199,649,369,0534,"0,00%",1445,1105,418,8794,399,"12,77%","8,23%",126,"47,26%","56,90%","11.365,30","16.959.000,00",000,"22,72%"
445,CMIG4,1610,653,160,1386,"8,64%",680,2713,525,-193,689,"26,38%","21,22%",113,"15,07%","24,56%","89.050.400,00","12.638.400.000,00",075,"8,40%"
446,EZTC3,2610,654,182,3362,"2,08%",1344,321,826,447,847,"40,69%","51,69%",395,"17,85%","27,88%","12.366.500,00","2.101.480.000,00",014,"20,33%"
447,RAPT3,505,655,115,0362,"3,76%",314,82,309,-660,548,"11,72%","7,21%",263,"15,04%","17,58%","25.982,00","1.337.200.000,00",195,"10,82%"
448,BMTO4,086,657,218,0000,"10,11%",2171,0,"-2.640,32",0,"-2.640,05","0,00%","0,00%",0,"0,00%","33,24%","26.792,20","1.128.960.000,00",000,"0,00%"
449,ECPR4,4999,658,039,195434,"0,00%",286,-628,-4073,-116,-4636,"-479,84%","2.970,16%",33,"-0,70%","5,93%",12498,"243.242.000,00",005,"-15,95%"
450,CMIG3,1632,662,163,1405,"8,53%",689,2750,532,-196,696,"26,38%","21,22%",113,"15,07%","24,56%","1.281.540,00","12.638.400.000,00",075,"8,40%"
451,EALT3,2800,684,091,0349,"0,00%",240,160,379,-60,589,"9,21%","5,11%",181,"6,71%","13,35%",000,"69.020.000,00",062,"10,46%"
452,PRBC4,1041,686,071,0000,"6,24%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","10,31%","117.396,00","1.285.980.000,00",000,"18,18%"
453,AZEV3,195,686,132,0183,"0,00%",345,125,374,-274,398,"4,89%","2,67%",183,"11,15%","19,20%",000,"39.981.000,00",036,"-10,88%"
454,WHRL3,385,686,231,0596,"9,11%",874,419,449,653,394,"13,27%","8,73%",139,"37,83%","33,67%","9.578,55","2.504.870.000,00",007,"6,95%"
455,MTSA4,1710,700,089,0664,"6,11%",473,72,661,166,547,"10,04%","9,48%",738,"13,21%","12,78%","23.443,00","186.566.000,00",068,"7,37%"
456,AZEV4,200,703,135,0188,"0,00%",354,128,384,-281,407,"4,89%","2,67%",183,"11,15%","19,20%","1.985,50","39.981.000,00",036,"-10,88%"
457,WHRL4,396,706,238,0613,"9,74%",899,431,462,671,407,"13,27%","8,73%",139,"37,83%","33,67%","68.346,80","2.504.870.000,00",007,"6,95%"
458,SAPR4,600,710,080,1207,"5,77%",424,5015,356,-111,520,"33,90%","17,00%",110,"12,42%","11,30%","94.414,00","3.566.840.000,00",041,"15,36%"
459,ELEK4,900,714,056,0228,"6,33%",407,111,-4071,169,-4827,"-0,56%","3,19%",348,"-1,12%","7,86%","1.489,85","504.473.000,00",021,"14,89%"
460,ELEK3,910,722,057,0230,"6,26%",411,112,-4117,171,-4872,"-0,56%","3,19%",348,"-1,12%","7,86%",000,"504.473.000,00",021,"14,89%"
461,CGRA3,1696,732,104,1030,"3,09%",713,210,640,288,488,"16,10%","14,07%",254,"15,98%","14,16%","46.502,40","356.152.000,00",000,"11,15%"
462,CRIV3,370,733,053,0000,"0,61%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","7,19%","45.037,00","743.185.000,00",000,"18,07%"
463,DIRR3,1079,734,114,0961,"3,36%",488,99,650,275,784,"14,79%","13,56%",330,"9,15%","15,49%","5.849.290,00","1.472.830.000,00",060,"43,61%"
464,ABCB4,1305,735,103,0000,"4,43%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,99%","3.367.040,00","1.917.520.000,00",000,"2,50%"
465,CSRN6,913,739,173,1109,"3,74%",816,696,724,-390,902,"15,33%","15,01%",158,"14,55%","23,38%",2283,"888.171.000,00",074,"9,66%"
466,EUCA3,711,741,058,0589,"2,62%",346,3758,396,-200,521,"14,87%","7,95%",104,"9,36%","7,80%",000,"1.139.470.000,00",020,"13,07%"
467,PSSA3,3339,745,195,3202,"8,13%",523,7138,723,-2715,244,"44,30%","42,68%",101,"11,08%","26,23%","28.440.400,00","5.526.330.000,00",000,"56,62%"
468,TAEE11,1934,746,155,4602,"11,40%",728,965,583,-218,955,"78,89%","61,67%",163,"12,69%","20,74%","14.193.800,00","4.305.060.000,00",101,"19,71%"
469,ESCE3,17200,754,147,0498,"0,00%",426,-425,418,-91,645,"11,93%","6,61%",70,"12,35%","19,50%",000,"687.191.000,00",099,"10,70%"
470,CLSC5,3901,757,070,0309,"0,00%",267,825,582,-83,588,"5,31%","4,08%",112,"5,87%","9,30%",000,"2.137.460.000,00",032,"7,15%"
471,GETI4,1757,760,376,2866,"11,38%",1645,-5198,492,-439,540,"58,29%","37,71%",86,"38,79%","49,41%","12.076.700,00","1.783.810.000,00",063,"8,96%"
472,ETER3,870,761,154,0813,"9,20%",934,396,515,1247,537,"15,81%","10,68%",202,"20,30%","20,20%","493.857,00","506.113.000,00",016,"12,45%"
473,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
474,DOHL4,505,762,069,0830,"3,90%",529,140,649,221,557,"12,79%","10,89%",479,"9,33%","9,11%","27.174,70","440.107.000,00",005,"15,17%"
475,BRIV4,574,764,043,0000,"6,61%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","5,68%","14.371,20","1.193.100.000,00",000,"-20,84%"
476,CPLE5,3000,765,065,0894,"4,16%",355,616,541,-149,700,"16,52%","12,00%",140,"7,63%","8,48%",7500,"12.651.300.000,00",036,"12,69%"
477,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
478,CGRA4,1775,766,108,1078,"2,95%",746,220,669,301,518,"16,10%","14,07%",254,"15,98%","14,16%","179.221,00","356.152.000,00",000,"11,15%"
479,DOHL3,511,772,070,0840,"3,51%",536,142,657,224,565,"12,79%","10,89%",479,"9,33%","9,11%",2555,"440.107.000,00",005,"15,17%"
480,CLSC3,4000,776,072,0317,"3,01%",274,846,596,-85,603,"5,31%","4,08%",112,"5,87%","9,30%",000,"2.137.460.000,00",032,"7,15%"
481,SBSP3,2185,776,115,1320,"0,00%",528,5302,477,-124,721,"27,69%","17,00%",109,"11,95%","14,88%","39.777.300,00","12.930.800.000,00",073,"12,66%"
482,BGIP3,4325,781,163,0000,"3,29%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","20,87%",000,"279.485.000,00",000,"15,21%"
483,CRIV4,399,790,057,0000,"7,38%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","7,19%","8.790,08","743.185.000,00",000,"18,07%"
484,HAGA3,198,791,-026,0771,"0,00%",567,513,546,-23,1366,"14,12%","9,75%",119,"17,98%","-3,34%",27993,"-89.318.300,00",-059,"-0,94%"
485,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
486,CSRN3,980,793,185,1191,"3,17%",876,747,777,-418,955,"15,33%","15,01%",158,"14,55%","23,38%",37275,"888.171.000,00",074,"9,66%"
487,CYRE3,1373,796,105,1065,"3,67%",398,119,617,1153,904,"17,25%","16,64%",224,"7,41%","13,16%","52.807.500,00","5.461.620.000,00",077,"7,50%"
