,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,000,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
1,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",82,"30,93%"
2,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
3,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,000,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",39,"15,37%"
4,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",6,"8,14%"
5,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",0,"0,00%"
6,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,000,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",39,"101,35%"
7,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,000,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
8,REPA4,108,000,000,0000,"0,00%",0,000,000,0,000,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",42,"1,09%"
9,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","-0,00%",0,"0,00%","-50,00%",000,"6.000,00",0,"0,31%"
10,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,000,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
11,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
12,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,000,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",38,"4,66%"
13,SALM3,570,000,000,0000,"0,00%",0,000,000,0,000,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",80,"24,53%"
14,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,000,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",39,"101,35%"
15,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,000,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",6,"8,15%"
16,GALO3,000,000,000,0000,"0,00%",0,000,000,0,000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",0,"-28,97%"
