,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,12%",000,"1.018.500.000,00",000,"39,12%"
1,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
2,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,72%",000,"646.318.000,00",000,"401,74%"
4,DAGB11,20250,000,000,0000,"0,00%",0000,000,000,000,000,"8,89%","6,06%",131,"9.229,09%","14.316,10%","1.177.460,00","1.444.920,00",094,"-20,08%"
5,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
6,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,35%",000,"-255.407.000,00",000,"-21,31%"
8,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","201,18%",000,"901.590.000,00",000,"11,35%"
9,NAFG3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,96%",000,"317.308.000,00",000,"8,99%"
10,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
12,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
13,CTNM3,480,"-19.311,70",037,0224,"0,12%",0168,062,888,145,1571,"2,53%","0,39%",230,"2,14%","-0,00%","2.611,60","1.497.360.000,00",040,"-10,52%"
14,CTNM4,470,"-18.909,40",037,0220,"0,13%",0164,061,869,142,1553,"2,53%","0,39%",230,"2,14%","-0,00%","111.694,00","1.497.360.000,00",040,"-10,52%"
15,IGBR6,1900,"-17.733,60",-52601,"886.549,000","0,00%","1.757,590","-8.590,77","-19.261,90",-41097,"-19.294,20","-4.602,61%","-4.999,25%",24,"-9,15%","2,97%",000,"-451.696,00",-088,"-97,14%"
16,IGBR5,1890,"-17.640,30",-52324,"881.882,000","0,00%","1.748,340","-8.545,56","-19.160,50",-40881,"-19.192,80","-4.602,61%","-4.999,25%",24,"-9,15%","2,97%",000,"-451.696,00",-088,"-97,14%"
17,IGBR3,580,"-5.413,42",-16057,"270.631,000","0,00%",536529,"-2.622,45","-5.879,94",-12545,"-5.912,27","-4.602,61%","-4.999,25%",24,"-9,15%","2,97%","802.190,00","-451.696,00",-088,"-97,14%"
18,DTCY3,105,-64768,1014,4966,"0,00%",3631,-1419,-7312,-680,-7600,"-6,79%","-0,77%",30,"-5,24%","-1,56%","284.062,00","5.815.000,00",042,"-2,75%"
19,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,CLAN4,400,-52901,062,1228,"0,00%",0526,1292,2804,1456,3469,"4,38%","-0,23%",127,"1,92%","-0,12%","4.413,33","1.018.500.000,00",016,"39,12%"
21,CASN3,400,-36870,277,5594,"0,00%",1605,3238,4478,-529,4750,"12,49%","-1,52%",174,"3,73%","-0,75%",000,"1.015.570.000,00",021,"8,91%"
22,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
23,AHEB3,3500,-26338,211,0943,"0,00%",0534,-626,15088,-085,13887,"0,63%","-0,36%",58,"0,38%","-0,80%",000,"69.793.000,00",000,"14,16%"
24,LLXL3,457,-24946,348,285204,"0,00%",1980,865,-3712,-1479,-3995,"-768,23%","-228,47%",557,"-5,85%","-1,39%","11.335.900,00","911.513.000,00",039,"85,51%"
25,OGXP3,1512,-22820,533,0000,"0,00%",4896,000,-16408,000,-15315,"0,00%","0,00%",0,"0,00%","-2,33%","401.980.000,00","9.180.000.000,00",000,"0,00%"
26,AHEB5,2900,-21823,174,0781,"0,00%",0443,-519,12502,-070,11300,"0,63%","-0,36%",58,"0,38%","-0,80%",000,"69.793.000,00",000,"14,16%"
