,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
54,BRTO3,2763,-4706,142,1502,"0,00%",725,969,744,-319,887,"20,18%","-3,18%",140,"11,02%","-3,03%","4.784.130,00","11.695.100.000,00",39,"3,17%"
55,VCPA4,2601,-4642,138,2344,"0,00%",424,781,3344,-101,5998,"7,01%","6,66%",130,"1,40%","-2,96%",000,"8.843.120.000,00",136,"5,87%"
56,MNPR4,463,-4568,-1148,3487,"0,00%",2543,-354,6309,-243,6742,"5,53%","-7,89%",20,"4,39%","25,13%",000,"-38.960.000,00",-79,"8,85%"
57,TAMM3,3171,-4385,276,0465,"0,00%",374,-1264,746,-060,793,"6,22%","-1,04%",89,"5,71%","-6,29%","8.813,25","1.731.180.000,00",88,"17,80%"
58,JFEN3,830,-4117,485,6121,"0,00%",1611,1008,-5446,1632,-6286,"-11,24%","-15,22%",158,"-3,09%","-11,78%","335.864,00","171.179.000,00",84,"19,53%"
59,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",77,"12,48%"
60,MAPT4,153,-3739,-214,0000,"0,00%",17956,000,-5715,000,-5715,"0,00%","0,00%",0,"0,00%","5,73%","1.625,00","-6.564.000,00",0,"0,00%"
61,MTIG3,072,-3533,550,2898,"0,00%",3132,1031,-2730,376,-2927,"-10,62%","-8,20%",201,"-13,84%","-15,58%",25875,"37.950.000,00",45,"-7,24%"
62,PLAS3,360,-3439,209,1269,"0,00%",865,-921,-23313,-348,-32359,"-0,54%","-3,70%",78,"-0,40%","-6,09%","11.108.500,00","286.090.000,00",82,"9,64%"
63,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
64,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",85,"-4,73%"
65,BRTP4,1600,-3013,110,0523,"0,00%",307,402,270,-108,422,"19,37%","-2,96%",129,"13,41%","-3,64%","20.946.200,00","5.302.340.000,00",91,"3,66%"
66,SZPQ4,900,-2967,229,1421,"0,00%",902,390,-14858,-524,-19244,"-0,96%","-4,79%",214,"-0,84%","-7,73%","16.011,50","889.188.000,00",134,"-12,43%"
67,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
68,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,249,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
69,BRTO4,1670,-2844,086,0908,"0,00%",438,585,450,-193,593,"20,18%","-3,18%",140,"11,02%","-3,03%","13.134.200,00","11.695.100.000,00",39,"3,17%"
70,AMPI3,4000,-2826,239,0251,"8,23%",1150,000,108,000,108,"23,20%","11,88%",0,"0,00%","-8,46%","4.000,00","200.756.000,00",0,"12,44%"
71,MWET4,1360,-2723,-623,0446,"0,00%",496,488,1260,-068,1895,"3,54%","-1,64%",141,"4,63%","22,90%","37.729,80","-11.224.000,00",-411,"0,48%"
72,LUXM4,2280,-2665,133,0961,"0,92%",895,13220,1976,-286,1961,"4,86%","-3,60%",212,"4,56%","-4,97%","14.371,10","30.114.000,00",0,"5,72%"
73,MAGG3,1550,-2648,209,2310,"0,00%",798,567,-4534,-237,-6710,"-5,09%","-8,68%",203,"-1,92%","-7,88%","5.800.130,00","1.916.820.000,00",113,"82,93%"
74,BRKM5,1490,-2605,138,0514,"0,00%",352,781,459,-082,856,"11,19%","-1,97%",117,"11,10%","-5,30%","19.356.800,00","5.625.820.000,00",175,"7,03%"
75,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
76,BRKM3,1404,-2454,130,0484,"0,00%",331,736,433,-078,829,"11,19%","-1,97%",117,"11,10%","-5,30%","143.910,00","5.625.820.000,00",175,"7,03%"
77,SPRI5,540,-2201,074,36404,"10,35%",430,-5197,-405,-809,-468,"-898,51%","-434,06%",97,"-12,00%","-3,34%",000,"92.881.000,00",17,"-51,76%"
78,IMBI3,165,-2201,-334,102155,"0,00%",487,-272,-2619,-039,-3195,"-390,09%","-464,19%",7,"-1,92%","15,16%","5.510,00","-29.661.000,00",-75,"4,72%"
79,HBTS5,820,-2081,071,0826,"0,00%",104,028,659,-029,4453,"12,53%","-3,64%",412,"1,61%","-3,42%","47.141,60","105.307.000,00",410,"4,05%"
80,MTIG4,042,-2061,321,1691,"0,00%",1827,601,-1592,220,-1790,"-10,62%","-8,20%",201,"-13,84%","-15,58%","268.546,00","37.950.000,00",45,"-7,24%"
81,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,166,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
82,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
83,BRKM6,1060,-1853,098,0366,"0,00%",250,556,327,-059,723,"11,19%","-1,97%",117,"11,10%","-5,30%","15.062,30","5.625.820.000,00",175,"7,03%"
84,NORD3,530,-1704,-099,0000,"0,00%",1281,000,-3757,000,-6570,"0,00%","0,00%",0,"0,00%","5,79%","3.710,00","-35.582.000,00",0,"0,00%"
85,LPSB3,2429,-1696,3814,6373,"0,00%",3900,935,4406,-1471,3907,"14,47%","-28,50%",313,"16,13%","-224,92%","1.811.670,00","31.491.000,00",0,"-25,64%"
86,DTCY3,073,-1592,-1615,2582,"0,00%",3308,-493,-14646,-134,-15966,"-1,76%","-16,22%",21,"-2,57%","101,39%","10.814,80","-2.304.000,00",-152,"3,88%"
87,IMBI4,119,-1587,-241,73676,"0,00%",352,-196,-1889,-028,-2465,"-390,09%","-464,19%",7,"-1,92%","15,16%","362.584,00","-29.661.000,00",-75,"4,72%"
88,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
89,SPRI3,381,-1553,052,25685,"0,00%",303,-3667,-286,-571,-349,"-898,51%","-434,06%",97,"-12,00%","-3,34%","2.437,17","92.881.000,00",17,"-51,76%"
90,SPRI6,370,-1508,050,24943,"0,00%",295,-3561,-278,-555,-341,"-898,51%","-434,06%",97,"-12,00%","-3,34%",000,"92.881.000,00",17,"-51,76%"
91,INPR3,374,-1502,093,1222,"0,00%",401,166,-1133,-831,-1673,"-10,79%","-8,14%",186,"-3,82%","-6,23%","5.351.880,00","791.468.000,00",58,"57,70%"
92,MNPR3,148,-1460,-367,1115,"0,00%",813,-113,2017,-078,2450,"5,53%","-7,89%",20,"4,39%","25,13%","1.058.590,00","-38.960.000,00",-79,"8,85%"
93,MEDI3,1737,-1457,262,0592,"0,00%",1257,-2564,-2916,-800,-2457,"-2,03%","-4,06%",88,"-6,33%","-17,99%","11.271.800,00","462.332.000,00",1,"14,19%"
94,ECOD3,134,-1366,191,3601,"0,00%",1493,412,"-2.841,62",620,"-2.705,30","-0,13%","-26,37%",469,"-0,07%","-14,01%","60.256.000,00","507.842.000,00",15,"-38,19%"
95,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",20,"3,58%"
96,DUQE3,2851,-1339,095,0933,"0,00%",581,-540,-16761,315,-22140,"-0,56%","-6,97%",60,"-0,36%","-7,07%",000,"84.789.000,00",31,"-0,66%"
97,DUQE4,2700,-1268,090,0884,"0,00%",550,-511,-15873,298,-21252,"-0,56%","-6,97%",60,"-0,36%","-7,07%","9.235,20","84.789.000,00",31,"-0,66%"
98,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-46,"2,13%"
99,CPNY3,235,-1133,075,0401,"0,00%",163,031,280,235,884,"14,35%","-3,54%",264,"6,20%","-6,65%",000,"224.537.000,00",182,"51,58%"
100,GLOB4,3049,-1074,1095,0995,"0,00%",1817,3842,13857,-1877,14681,"0,72%","-9,27%",107,"2,10%","-101,97%",000,"346.231.000,00",89,"7,30%"
101,RNAR3,120,-903,153,2725,"0,00%",774,-3010,-2462,300,-3129,"-11,07%","-30,19%",93,"-3,96%","-16,92%","1.039.900,00","62.870.000,00",57,"4,37%"
102,GPIV11,974,-901,118,-5643,"0,00%",387,211,-436,3213,-322,"129,53%","94,78%",1475,"-11,03%","-13,06%","4.068.580,00","1.293.700.000,00",28,"144,44%"
103,ECPR3,2000,-868,048,24627,"2,98%",472,1294,-2060,1500,-2041,"-119,57%","-283,73%",554,"-2,31%","-5,51%","40.000,00","79.388.000,00",0,"-0,98%"
104,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",0,"-10,37%"
105,CCIM3,622,-803,120,1564,"0,29%",384,155,-902,-203,-1255,"-17,33%","-19,44%",203,"-4,89%","-14,91%","1.374.290,00","586.697.000,00",71,"-22,24%"
106,CEDO3,3400,-799,071,0356,"0,29%",349,620,476,-562,717,"7,48%","-3,96%",116,"8,47%","-8,93%","20.400,00","170.110.000,00",51,"0,52%"
107,BUET3,2499,-788,-146,0916,"0,00%",696,-088,-13613,-043,-18379,"-0,67%","-11,63%",18,"-0,61%","18,50%",000,"-82.501.000,00",-52,"-4,97%"
108,ECPR4,1680,-729,040,20687,"3,90%",397,1087,-1730,1260,-1712,"-119,57%","-283,73%",554,"-2,31%","-5,51%","58.960,10","79.388.000,00",0,"-0,98%"
109,MMXM3,1549,-720,-2165,11936,"0,00%",2626,-668,-1757,-273,-2305,"-67,93%","-181,39%",33,"-15,97%","300,52%","39.047.400,00","-218.334.000,00",-703,"519,19%"
110,HOOT4,074,-691,-216,1350,"0,00%",334,-106,-6976,-031,-7601,"-1,94%","-19,54%",17,"-0,50%","31,23%","566.797,00","-63.022.000,00",-20,"0,65%"
111,CESP5,2600,-664,096,3270,"7,02%",509,-796,620,259,828,"52,73%","-49,15%",43,"8,33%","-14,41%","36.696,80","8.903.100.000,00",35,"8,54%"
112,FRIO3,1200,-655,173,0803,"2,21%",712,234,-3362,1409,-3949,"-2,39%","-11,58%",198,"-3,30%","-26,37%","366.778,00","283.367.000,00",98,"-18,24%"
113,CESP6,2520,-643,093,3169,"1,18%",493,-771,601,251,809,"52,73%","-49,15%",43,"8,33%","-14,41%","28.575.100,00","8.903.100.000,00",35,"8,54%"
114,BEEF3,691,-628,137,0306,"0,00%",354,132,605,-214,1284,"5,06%","-4,87%",187,"8,09%","-21,87%","4.779.350,00","529.756.000,00",231,"13,16%"
115,CEDO4,2600,-611,055,0273,"0,38%",267,474,364,-430,605,"7,48%","-3,96%",116,"8,47%","-8,93%","50.181,70","170.110.000,00",51,"0,52%"
116,BUET4,1899,-599,-111,0696,"0,00%",529,-067,-10345,-033,-15111,"-0,67%","-11,63%",18,"-0,61%","18,50%",000,"-82.501.000,00",-52,"-4,97%"
117,LFFE4,115,-549,712,0107,"0,00%",48,757,069,-010,667,"15,46%","-0,93%",102,"8,15%","-129,61%","1.270,00","87.838.000,00",7819,"29,10%"
118,GLOB3,1550,-546,557,0506,"0,20%",924,1953,7044,-954,7868,"0,72%","-9,27%",107,"2,10%","-101,97%","597.952,00","346.231.000,00",89,"7,30%"
119,ABYA3,521,-529,182,3132,"0,00%",566,772,-595,-150,-964,"-52,64%","-59,39%",131,"-9,97%","-34,47%","7.905.540,00","299.602.000,00",123,"-41,69%"
120,CESP3,2040,-521,075,2566,"1,46%",399,-625,487,203,694,"52,73%","-49,15%",43,"8,33%","-14,41%","240.883,00","8.903.100.000,00",35,"8,54%"
121,ESTR3,900,-515,-136,1696,"0,00%",1215,-156,2729,-086,3520,"6,22%","-32,94%",38,"5,56%","26,38%","5.400,00","-107.122.000,00",-40,"15,40%"
122,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
123,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
124,TEMP3,390,-459,203,0851,"0,00%",1212,239,1213,318,828,"7,02%","-18,54%",285,"17,72%","-44,10%","2.651.650,00","314.454.000,00",0,"11,15%"
125,LFFE3,095,-454,588,0088,"0,00%",39,625,057,-009,655,"15,46%","-0,93%",102,"8,15%","-129,61%",000,"87.838.000,00",7819,"29,10%"
126,ILMD4,3300,-435,767,0805,"0,00%",1218,-425,-438,-280,-439,"-18,38%","-18,49%",59,"-30,67%","-176,14%","17.452,60","219.881.000,00",3,"24,07%"
127,RSUL4,9848,-382,-288,0600,"0,00%",525,-214,926,-069,2324,"6,48%","-15,72%",56,"6,19%","75,40%","9.848,00","-19.958.000,00",-439,"9,47%"
128,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
129,TOYB3,009,-344,2115,2237,"0,00%",1739,-2867,-293,-710,-358,"-76,44%","-83,58%",93,"-90,36%","-615,05%","309.744,00","4.094.000,00",506,"-4,85%"
130,TOYB4,009,-344,2115,2237,"0,00%",1739,-2867,-293,-710,-358,"-76,44%","-83,58%",93,"-90,36%","-615,05%","490.528,00","4.094.000,00",506,"-4,85%"
131,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
132,GPCP3,140,-330,164,0252,"0,00%",241,-091,694,-046,2078,"3,63%","-8,58%",53,"4,04%","-49,54%","242.528,00","89.381.000,00",350,"0,13%"
133,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
134,FHER3,1174,-310,171,0182,"0,00%",302,-494,-529,-464,-815,"-3,44%","-5,87%",93,"-12,26%","-55,29%","2.167.690,00","331.966.000,00",151,"-8,89%"
135,SGPS3,495,-303,042,0276,"0,00%",270,128,-3977,358,-5484,"-0,69%","-9,04%",201,"-0,77%","-13,73%","908.138,00","1.707.260.000,00",20,"-11,41%"
136,BHGR3,1730,-302,099,11140,"0,00%",855,241,-981,327,-659,"-113,51%","-369,51%",1043,"-13,91%","-32,89%","613.052,00","635.379.000,00",10,"1.074,09%"
137,BIOM3,311,-284,-196,-119870,"0,00%",3769,-190,-409,-130,-576,"2.934,35%","4.227,39%",1,"-105,27%","69,01%","3.135,00","-14.090.000,00",-80,"-52,41%"
138,BIOM4,300,-274,-189,-115630,"0,00%",3636,-184,-394,-126,-561,"2.934,35%","4.227,39%",1,"-105,27%","69,01%","51.867,30","-14.090.000,00",-80,"-52,41%"
139,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
140,NUTR3M,369,-213,103,0682,"0,00%",389,-1616,-388,089,-536,"-17,58%","-32,01%",95,"-13,79%","-48,41%","51.043,60","18.677.000,00",47,"-40,44%"
141,IGBR6,1900,-208,6024,0172,"0,00%",323,4913,-630,-110,-1367,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
142,CALI4,25000,-206,-061,1431,"0,00%",876,-216,2135,-043,4537,"6,70%","-59,43%",50,"4,24%","29,63%","23.333,30","-28.199.000,00",-70,"14,67%"
143,IGBR5,1890,-206,5993,0171,"0,00%",321,4887,-627,-110,-1364,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
144,GAZO3,390,-193,-008,0660,"0,00%",208,-027,-147,-007,-246,"-44,99%","-34,12%",40,"-16,06%","3,99%","13.063,50","-73.665.300,00",-5,"-16,83%"
145,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%","4.577.010,00","1.934.210.000,00",392,"0,75%"
146,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%","61.269.900,00","1.934.210.000,00",392,"0,75%"
147,CCHI3,049,-172,-045,0832,"0,00%",892,-038,-568,-032,-633,"-14,64%","-48,39%",9,"-22,60%","26,00%","1.150.080,00","-85.685.000,00",-6,"-7,78%"
148,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",9,"45,19%"
149,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
150,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
151,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
152,DHBI3,5000,-156,-029,0819,"0,00%",957,-029,5992,-026,29066,"1,37%","-53,18%",14,"1,86%","18,74%",000,"-717.705.000,00",-113,"9,29%"
