,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
1,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
2,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
3,VNET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","118,33%",000,"1.649.840.000,00",000,"11,42%"
4,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
5,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,81%",000,"-268.299.000,00",000,"-1,89%"
6,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,10%",000,"728.278.000,00",000,"207,68%"
7,NAFG3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,72%",000,"305.830.000,00",000,"0,35%"
8,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
9,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
10,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,CLSC6,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,93%",000,"2.258.970.000,00",000,"6,94%"
12,DAGB11,24000,000,000,0000,"0,00%",0,000,000,000,000,"8,90%","4,95%",127,"9,96%","13,13%","3.789.630,00","1.980.170.000,00",150,"22,45%"
13,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,45%",000,"988.067.000,00",000,"-37,48%"
14,IGBR6,1900,"-7.567,68","-1.021,84",0000,"0,00%",295381,000,"-9.904,74",000,"-9.926,07","0,00%","0,00%",0,"0,00%","13,50%",000,"-232.517,00",000,"-91,16%"
15,IGBR5,1890,"-7.527,85","-1.016,46",0000,"0,00%",293827,000,"-9.852,61",000,"-9.873,93","0,00%","0,00%",0,"0,00%","13,50%",000,"-232.517,00",000,"-91,16%"
16,IGBR3,905,"-3.604,61",-48672,0000,"0,00%",140695,000,"-4.717,79",000,"-4.739,11","0,00%","0,00%",0,"0,00%","13,50%","489.344,00","-232.517,00",000,"-91,16%"
17,ROMI4,18500,"-1.789,63",2071,21541,"0,00%",7617,3678,-43828,-6155,-46598,"-4,92%","-1,09%",169,"-1,86%","-1,16%",000,"667.959.000,00",144,"0,21%"
18,BHGR3,2190,"-1.218,65",124,4465,"0,00%",875,-1079,3164,-404,4010,"14,11%","0,53%",48,"2,84%","-0,10%","252.073,00","722.711.000,00",035,"207,68%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,QUAL3,1686,-24407,224,6023,"0,00%",1558,2135,7888,-1071,7861,"7,64%","-2,42%",182,"2,36%","-0,92%","14.618.200,00","1.958.960.000,00",018,"0,00%"
22,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,SUZB6,2049,-19916,086,1735,"1,21%",378,356,2463,-124,4149,"7,04%","-0,87%",171,"1,87%","-0,43%",000,"9.745.880.000,00",096,"7,62%"
24,JBSS3,570,-15849,082,0268,"0,00%",358,214,999,-219,1800,"2,68%","-0,45%",179,"4,35%","-0,52%","27.374.500,00","20.628.900.000,00",091,"36,34%"
25,HYPE3,1165,-15624,109,2165,"0,00%",560,252,1522,-385,1936,"14,22%","-1,39%",286,"4,58%","-0,70%","55.127.300,00","6.691.560.000,00",064,"32,57%"
26,BAHI4,8600,-13632,863,0000,"0,00%",7101,000,-13429,000,-11858,"0,00%","0,00%",0,"0,00%","-6,33%",000,"59.782.000,00",000,"0,00%"
27,MNPR4,463,-13049,43037,11073,"0,00%",6643,-10442,-12708,-1004,-12861,"-8,71%","-8,50%",84,"-5,91%","-329,82%",000,"5.456.000,00",519,"13,96%"
28,MMXM3,693,-12727,143,4226,"0,00%",666,5034,2743,-168,3559,"15,41%","-1,85%",110,"2,72%","-1,12%","43.537.900,00","3.009.370.000,00",062,"28,42%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,RHDS4,100,-10303,4543,4652,"0,00%",5204,-17762,"2.729,59",-1225,"2.914,47","0,17%","-4,80%",94,"0,20%","-44,09%",000,"176.662.000,00",315,"6,18%"
31,BAHI5,6500,-10303,652,0000,"0,00%",5367,000,-10150,000,-8579,"0,00%","0,00%",0,"0,00%","-6,33%",000,"59.782.000,00",000,"0,00%"
32,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
33,TELB3,3490,-8121,1067,"13.972,600","0,00%",4133,1152,-7387,2803,-6153,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%","17.078,30","358.778.000,00",000,"0,00%"
34,UNIP5,070,-7746,152,1736,"0,00%",674,223,1516,-30116,1578,"11,45%","-2,24%",220,"8,35%","-1,96%","5.933,00","384.253.000,00",110,"-50,26%"
35,BAHI11,4370,-6927,438,0000,"0,00%",3609,000,-6824,000,-5253,"0,00%","0,00%",0,"0,00%","-6,33%",000,"59.782.000,00",000,"0,00%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,OGXP3,1097,-6112,407,0000,"0,00%",2128,000,-9925,000,-10114,"0,00%","0,00%",0,"0,00%","-6,65%","295.640.000,00","8.726.470.000,00",000,"0,00%"
38,SUZB5,616,-5987,026,0522,"4,04%",114,107,740,-037,2427,"7,04%","-0,87%",171,"1,87%","-0,43%","16.051.200,00","9.745.880.000,00",096,"7,62%"
39,PEAB3,3001,-5816,068,1944,"8,44%",506,120,-1769,155,-084,"-10,99%","-3,38%",367,"-6,02%","-1,16%","9.574,62","569.772.000,00",004,"-6,90%"
40,PEAB4,2950,-5717,067,1911,"9,44%",497,118,-1739,152,-054,"-10,99%","-3,38%",367,"-6,02%","-1,16%","14.723,80","569.772.000,00",004,"-6,90%"
41,ROMI3,555,-5369,062,0646,"3,78%",229,110,-1315,-185,-4085,"-4,92%","-1,09%",169,"-1,86%","-1,16%","225.319,00","667.959.000,00",144,"0,21%"
42,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
