,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","22,18%",000,"9.297.950.000,00",000,"-7,59%"
1,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
2,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
3,CLSC6,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,92%",000,"2.025.410.000,00",000,"3,63%"
4,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
5,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
6,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
7,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
9,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
10,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
11,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
12,EVEN3,1861,"-1.096,19",242,2245,"0,00%",0848,150,4116,445,4700,4379,"5,45%","1,05%",342,"2,54%","-0,22%","27.090.800,00","1.668.040.000,00",083,"-6,20%"
13,CASN3,1800,-67710,974,11701,"0,00%",3648,5064,21658,-783,23424,9364,"5,40%","-1,73%",182,"1,83%","-1,44%",000,"1.321.250.000,00",098,"6,09%"
14,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
15,SQIA3,2850,-54460,467,12058,"0,03%",3252,574,17350,957,14705,7256,"6,95%","-2,21%",838,"4,72%","-0,86%","21.111.300,00","430.818.000,00",014,"24,08%"
16,DTEX3,1614,-52794,234,2332,"2,31%",1028,932,3268,-429,3901,1375,"7,13%","-0,44%",152,"3,65%","-0,44%","45.378.600,00","4.765.100.000,00",067,"5,74%"
17,MAPT3,6500,-37103,-1076,0000,"0,00%",77277,000,-45599,000,-45599,-45599,"0,00%","0,00%",0,"0,00%","2,90%",000,"-5.552.000,00",000,"0,00%"
18,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
19,BHGR3,1910,-27216,110,3613,"0,00%",0855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
20,RJCP3,001,-22470,065,0000,"0,00%",0619,000,-52294,000,-52396,-91732,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
21,CCPR3,2485,-21590,394,9039,"0,00%",1135,3470,1725,-288,2304,1943,"52,42%","9,43%",140,"7,26%","-1,83%","8.294.650,00","1.040.750.000,00",164,"6,08%"
22,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,PITI4,128,-20474,000,0000,"0,00%",0000,000,"-2.637,65",000,"-2.637,65",11107,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
24,MAPT4,3500,-19978,-579,0000,"0,00%",41611,000,-24553,000,-24553,-24553,"0,00%","0,00%",0,"0,00%","2,90%","4.128,56","-5.552.000,00",000,"0,00%"
25,PFRM3,717,-17194,090,0190,"0,00%",0282,193,592,-615,902,589,"3,20%","-0,11%",129,"7,61%","-0,52%","7.358.280,00","984.289.000,00",072,"6,70%"
26,MILS3,1013,-15068,230,9069,"0,00%",1848,2631,-3325,"-16.459,80",-3381,3419,"-27,27%","-6,02%",156,"-6,17%","-1,52%","13.877.800,00","1.111.300.000,00",014,"-18,38%"
27,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
28,MAGG3,5940,-11998,132,0684,"0,00%",0440,932,407,-155,641,534,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
29,CESP3,3166,-9354,149,6704,"2,80%",0890,2243,14746,-269,16642,2809,"4,55%","-7,17%",218,"0,63%","-1,60%","1.111.150,00","6.940.700.000,00",027,"-15,23%"
30,CESP6,3160,-9336,149,6692,"2,81%",0888,2238,14718,-269,16614,2804,"4,55%","-7,17%",218,"0,63%","-1,60%","51.122.400,00","6.940.700.000,00",027,"-15,23%"
31,CESP5,3150,-9307,149,6671,"5,79%",0886,2231,14671,-268,16568,2796,"4,55%","-7,17%",218,"0,63%","-1,60%","45.309,10","6.940.700.000,00",027,"-15,23%"
32,BTOW3,7656,-9164,710,6238,"0,00%",2394,660,"1.016,91",-4559,"1.021,30",7467,"0,61%","-6,81%",247,"0,59%","-7,75%","138.055.000,00","5.637.460.000,00",141,"-8,53%"
33,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
34,LPSB3,1021,-8065,3610,10724,"0,00%",5907,-27694,-43491,-950,-43270,8727,"-2,47%","-15,99%",91,"-1,51%","-44,75%","8.838.130,00","41.738.000,00",029,"-14,54%"
35,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,5013,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
36,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
