,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",0,"13,66%"
1,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",6,"8,14%"
2,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
3,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","214,59%",000,"850.494.000,00",0,"0,00%"
4,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",82,"30,93%"
5,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,73%",000,"-276.693.000,00",0,"-28,85%"
6,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
7,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,NAFG3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"9,00%"
9,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,83%",000,"621.450.000,00",0,"405,32%"
11,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,38%",000,"1.032.050.000,00",0,"7,25%"
12,DAGB11,21899,000,000,0000,"0,00%",0000,000,000,000,000,"8,08%","5,40%",132,"10,31%","15,40%","2.869.670,00","1.521.230.000,00",89,"0,00%"
13,RCTB33,5700,"-3.434,87","-2.210,42",0000,"0,00%",140762,000,"-30.636,20",000,"-30.495,50","0,00%","0,00%",0,"0,00%","64,35%",000,"-28.288.000,00",0,"0,00%"
14,RCTB31,4100,"-2.470,70","-1.589,95",0000,"0,00%",101250,000,"-22.036,50",000,"-21.895,90","0,00%","0,00%",0,"0,00%","64,35%",000,"-28.288.000,00",0,"0,00%"
15,RCTB41,3351,"-2.019,34","-1.299,49",0000,"0,00%",82753,000,"-18.010,80",000,"-17.870,20","0,00%","0,00%",0,"0,00%","64,35%",000,"-28.288.000,00",0,"0,00%"
16,PRTX3,400,"-1.697,96",19402,0000,"0,00%",191400,000,"-25.447,60",000,"-25.447,60","0,00%","0,00%",0,"0,00%","-11,43%","36.455.500,00","20.461.000,00",0,"0,00%"
17,OGXP3,1952,"-1.543,78",684,0000,"0,00%",6374,000,-21944,000,-20019,"0,00%","0,00%",0,"0,00%","-0,44%","288.816.000,00","9.225.470.000,00",0,"0,00%"
18,RCTB42,2000,"-1.205,22",-77559,0000,"0,00%",49390,000,"-10.749,50",000,"-10.608,90","0,00%","0,00%",0,"0,00%","64,35%",000,"-28.288.000,00",0,"0,00%"
19,RHDS4,100,-85245,4558,5230,"0,00%",5701,6366,8896,-1272,9421,"5,88%","-0,85%",127,"7,82%","-5,35%",000,"176.059.000,00",320,"13,48%"
20,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",1,"10,26%"
21,WMBY3,2539,-41257,164,0233,"0,00%",0196,070,1229,140,1633,"1,90%","-0,17%",267,"1,83%","-0,40%",000,"371.927.000,00",90,"-0,56%"
22,SGEN3,899,-39218,210,-61235,"0,00%",1186,-1798,-6199,-457,-6280,"98,78%","15,61%",72,"-1,98%","-0,54%",000,"103.901.000,00",3,"-64,71%"
23,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-35,"6.354,07%"
