,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
82,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
83,FRIO3,373,-1909,061,0199,"0,00%",134,081,-840,-209,-2348,"-2,37%","-0,38%",131,"-2,96%","-3,19%","64.917,90","253.972.000,00",273,"4,01%"
84,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
85,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
86,LFFE4,400,-1794,307,1745,"0,97%",2324,000,1713,000,1534,"10,19%","-8,71%",0,"0,00%","-17,10%",000,"708.697.000,00",000,"-26,00%"
87,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
88,BTOW3,1574,-1624,300,0447,"0,00%",434,154,881,-189,1486,"5,07%","-3,44%",181,"10,24%","-18,51%","7.073.450,00","832.936.000,00",409,"11,10%"
89,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
90,DUQE4,799,-1549,029,0212,"0,00%",102,-165,253,-032,804,"8,36%","-1,37%",84,"4,29%","-1,84%","2.679,19","78.931.000,00",065,"4,28%"
91,MNPR4,463,-1531,-1576,14150,"0,00%",12735,-1158,39398,-840,39628,"3,59%","-92,53%",21,"3,50%","102,98%",000,"-208.546.000,00",-010,"23,19%"
92,STLB3,400,-1530,-783,0000,"0,00%",13727,000,-2062,000,-1960,"0,00%","0,00%",0,"0,00%","51,17%",000,"-41.069.000,00",000,"0,00%"
93,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
94,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
95,MTIG3,060,-1136,712,2913,"0,00%",2738,13403,-804,-1239,-936,"-36,21%","-25,64%",105,"-37,39%","-62,66%",5000,"26.342.000,00",118,"-8,37%"
96,LFFE3,250,-1122,192,1090,"1,42%",1453,000,1071,000,892,"10,19%","-8,71%",0,"0,00%","-17,10%",000,"708.697.000,00",000,"-26,00%"
97,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
98,BIOM3,1010,-1095,-580,0000,"0,00%",5287,000,-2246,000,-2638,"0,00%","0,00%",0,"0,00%","52,94%","83.596,90","-30.201.000,00",000,"335,09%"
99,BIOM4,868,-941,-498,0000,"0,00%",4544,000,-1931,000,-2322,"0,00%","0,00%",0,"0,00%","52,94%",000,"-30.201.000,00",000,"335,09%"
100,GFSA3,328,-935,064,0500,"0,00%",174,045,986,484,2870,"5,07%","-3,79%",204,"1,98%","-6,89%","25.583.200,00","2.216.830.000,00",158,"-0,78%"
101,FBMC4,3000,-928,104,0212,"8,70%",285,271,1752,-102,3880,"1,21%","-2,28%",131,"1,79%","-11,18%","1.321,43","21.037.000,00",127,"-2,71%"
102,ENER6,1200,-846,103,0474,"0,00%",359,-2707,473,-085,765,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
103,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
104,MGEL3,2500,-795,38970,1184,"0,00%",778,-156,1410,-140,2428,"8,40%","-41,64%",47,"7,87%","-4.901,26%",000,"1.113.000,00",34665,"-11,25%"
105,SHOW3,471,-788,098,0559,"0,00%",474,322,-580,599,-369,"-9,63%","-7,18%",134,"-12,72%","-12,44%","1.135.390,00","335.316.000,00",017,"-11,75%"
106,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
107,LIXC3,298,-752,087,3026,"0,00%",113,110,-695,-283,-871,"-43,56%","-36,87%",114,"-1,82%","-11,61%","9.295,00","40.919.000,00",023,"36,41%"
108,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
109,LLXL3,124,-744,111,14424,"0,00%",221,-139,-748,-030,-2608,"-192,74%","-233,32%",21,"-3,34%","-14,96%","6.960.070,00","773.839.000,00",289,"49,58%"
110,ENER3,1050,-741,090,0414,"0,00%",315,-2369,414,-074,706,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
111,LIXC4,292,-737,086,2965,"0,00%",111,108,-681,-277,-857,"-43,56%","-36,87%",114,"-1,82%","-11,61%","49.602,20","40.919.000,00",023,"36,41%"
112,BOBR4,585,-717,-854,0281,"0,00%",438,9327,429,-079,586,"6,54%","-3,97%",101,"12,95%","119,08%","26.506,90","-37.030.000,00",-400,"8,20%"
113,CRDE3,390,-702,051,1468,"0,00%",300,090,-9704,115,-14218,"-1,51%","-1,90%",218,"-0,34%","-7,33%","101.995,00","367.051.000,00",035,"-19,74%"
114,PITI4,128,-700,169,0644,"0,00%",881,000,547,000,836,"11,79%","-8,15%",0,"0,00%","-24,20%",000,"726.120.000,00",000,"-17,43%"
115,BEEF3,1011,-698,271,0279,"0,00%",311,109,326,-091,744,"8,56%","-4,05%",209,"14,36%","-38,85%","8.699.250,00","536.987.000,00",580,"20,32%"
116,PMET5,065,-695,-016,9214,"0,00%",18880,000,"1.622,98",000,"8.856,74","0,57%","-132,56%",0,"0,00%","2,37%",310,"-286.269.000,00",000,"16,08%"
117,CORR4,21001,-656,067,0734,"2,93%",225,026,-2506,086,-2265,"-2,93%","-11,18%",1493,"-0,92%","-10,25%",000,"7.227.000,00",000,"24,10%"
118,ESTR3,1200,-647,-079,1433,"0,00%",1141,-081,2419,-057,2925,"5,93%","-22,16%",24,"5,79%","12,15%",000,"-246.948.000,00",-018,"15,59%"
119,GSHP3,1000,-646,292,2389,"0,00%",227,-412,444,-030,1132,"53,78%","-36,95%",76,"6,02%","-45,14%","591.867,00","172.998.000,00",622,"20,77%"
120,BUET3,2499,-614,-167,2101,"0,00%",565,-084,-1118,-045,-1792,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
121,CCXC3,120,-589,027,0000,"0,00%",214,000,-578,000,-679,"0,00%","0,00%",0,"0,00%","-4,65%","8.881.810,00","745.924.000,00",000,"0,00%"
122,VAGR3,356,-580,103,1807,"0,00%",609,1500,-1277,-435,-1766,"-14,15%","-31,17%",118,"-5,08%","-17,77%","5.290.740,00","1.338.550.000,00",043,"30,79%"
123,TELB3,511,-577,379,126040,"0,00%",571,151,-825,-228,-060,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%","3.150,29","159.897.000,00",000,"1.059,92%"
124,CEBR5,2689,-567,066,0144,"17,11%",108,-092,-340,-020,-631,"-4,23%","-1,64%",63,"-3,64%","-11,73%",98429,"371.453.000,00",080,"11,48%"
125,CTNM4,231,-565,028,0121,"0,00%",89,049,231,-5028,827,"5,25%","-3,24%",163,"4,24%","-5,00%","89.284,30","1.000.770.000,00",085,"-8,29%"
126,CTNM3,230,-563,028,0121,"0,00%",88,048,230,-5006,826,"5,25%","-3,24%",163,"4,24%","-5,00%",3269,"1.000.770.000,00",085,"-8,29%"
127,FJTA3,279,-536,135,0466,"2,13%",294,271,417,-217,860,"11,17%","-8,68%",120,"9,52%","-25,21%","11.748,20","291.810.000,00",256,"4,75%"
128,CAMB4,181,-522,231,0232,"0,00%",251,091,-622,-242,-1894,"-3,73%","-4,56%",154,"-4,52%","-44,19%","8.092,19","29.017.000,00",522,"6,16%"
129,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
130,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
131,NORD3,751,-483,-069,0000,"0,00%",2026,000,-588,000,-929,"0,00%","0,00%",0,"0,00%","14,37%",000,"-71.670.000,00",000,"0,00%"
132,FJTA4,244,-469,118,0407,"2,43%",257,237,365,-190,808,"11,17%","-8,68%",120,"9,52%","-25,21%","464.074,00","291.810.000,00",256,"4,75%"
133,BUET4,1849,-454,-124,1554,"0,00%",418,-062,-827,-033,-1501,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
134,TOYB3,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","13.715,80","2.313.000,00",1731,"37,13%"
135,TOYB4,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","4.313,50","2.313.000,00",1731,"37,13%"
136,IDVL3,625,-444,082,0000,"1,61%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%",1488,"573.642.000,00",000,"-6,09%"
137,ENER5,600,-423,051,0237,"0,00%",180,-1354,237,-042,528,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
138,CELP5,080,-401,321,0637,"0,00%",332,-853,-6116,-053,-10739,"-1,04%","-15,87%",87,"-0,66%","-80,13%",000,"474.823.000,00",322,"14,94%"
139,IDVL4,564,-400,074,0000,"1,78%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%","154.509,00","573.642.000,00",000,"-6,09%"
140,RJCP3,002,-390,085,0000,"0,00%",799,000,-395,000,-378,"0,00%","0,00%",0,"0,00%","-21,67%","170.030,00","18.134.500,00",000,"0,00%"
141,INET3,010,-369,-036,0000,"0,00%",16633,000,-2263,000,-2263,"0,00%","0,00%",0,"0,00%","9,79%","19.792,80","-24.474.000,00",000,"0,00%"
142,BDLL4,5148,-368,022,0196,"11,34%",114,210,-304,-142,-860,"-6,46%","-5,39%",115,"-4,06%","-6,12%","48.328,90","366.268.000,00",041,"-14,64%"
143,RSID3,250,-357,045,0541,"0,00%",143,058,-644,-200,-2282,"-8,40%","-14,43%",170,"-2,45%","-12,56%","20.767.900,00","2.386.750.000,00",140,"9,21%"
144,BDLL3,5000,-357,022,0191,"11,68%",110,204,-295,-138,-852,"-6,46%","-5,39%",115,"-4,06%","-6,12%",000,"366.268.000,00",041,"-14,64%"
145,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
146,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
147,BSEV3,975,-339,074,0464,"0,00%",213,-1451,-2155,-047,-6199,"-2,15%","-13,69%",95,"-1,15%","-21,77%","110.845,00","2.734.570.000,00",172,"0,00%"
148,CEBR6,1599,-337,040,0086,"23,57%",64,-055,-202,-012,-493,"-4,23%","-1,64%",63,"-3,64%","-11,73%","13.952,30","371.453.000,00",080,"11,48%"
149,CEBR3,1597,-337,039,0085,"15,44%",64,-055,-202,-012,-493,"-4,23%","-1,64%",63,"-3,64%","-11,73%","11.857,10","371.453.000,00",080,"11,48%"
150,ELET5,2301,-332,047,0891,"9,69%",221,218,-252,-085,-408,"-35,32%","-26,95%",162,"-10,10%","-14,10%",5479,"66.459.800.000,00",048,"7,87%"
151,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
152,SGPS3,174,-327,030,0176,"0,00%",144,081,663,-1338,1909,"2,66%","-5,45%",154,"2,40%","-9,27%","165.565,00","1.147.620.000,00",062,"-10,79%"
153,TELB4,286,-323,212,70543,"0,00%",320,085,-462,-128,303,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%","273.238,00","159.897.000,00",000,"1.059,92%"
154,BCAL6,028,-299,-007,3969,"0,00%",8133,000,69913,000,"7.932,89","0,57%","-132,56%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
155,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
156,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
