,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
49,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
50,RAPT3,560,-4406,135,0774,"0,78%",408,112,2646,1113,3360,"2,92%","0,56%",237,"2,58%","-3,06%","40.041,00","1.434.180.000,00",151,"-11,31%"
51,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
52,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
53,BRFS3,4567,-4165,327,1127,"0,00%",772,442,2732,-256,3841,"4,12%","-2,67%",162,"4,17%","-7,84%","134.406.000,00","11.361.900.000,00",211,"2,80%"
54,WLMM3,1290,-4109,112,1033,"0,00%",910,384,-2460,548,-2248,"-4,20%","-2,29%",311,"-4,31%","-2,71%",31382,"421.287.000,00",000,"-21,16%"
55,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
56,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
57,MSPA3,4251,-3879,029,1731,"13,29%",175,129,5219,-85,4925,"3,32%","-4,46%",362,"0,35%","-0,75%","2.773,23","941.540.000,00",004,"25,58%"
58,MSPA4,4168,-3803,028,1698,"14,92%",172,127,5117,-83,4823,"3,32%","-4,46%",362,"0,35%","-0,75%","1.515,64","941.540.000,00",004,"25,58%"
59,CYRE4,850,-3708,058,1129,"0,00%",300,067,4014,133,6249,"2,81%","-0,03%",304,"0,88%","-1,56%",000,"5.879.870.000,00",057,"-14,99%"
60,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
61,ROMI3,573,-3242,058,0583,"0,00%",330,107,-2373,219,-3408,"-2,46%","-1,75%",215,"-1,65%","-1,79%","1.371.200,00","621.955.000,00",047,"-1,47%"
62,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
63,MEAL3,1066,-3203,173,1190,"2,81%",1218,1649,-71840,-1919,-69291,"-0,17%","-3,72%",149,"-0,20%","-5,39%","3.874.070,00","1.028.160.000,00",010,"66,50%"
64,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
65,BMIN4,4900,-3130,154,0000,"4,75%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-4,93%","293.325,00","57.937.000,00",000,"41,71%"
66,AMAR3,938,-3085,190,0686,"0,00%",734,436,1125,-4606,1436,"6,10%","-2,22%",139,"8,52%","-6,16%","7.285.310,00","1.006.700.000,00",080,"-2,11%"
67,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
68,KEPL3,2270,-3002,130,1163,"0,00%",828,637,-1379,1795,-1471,"-8,44%","-3,87%",146,"-7,07%","-4,34%","342.630,00","458.308.000,00",022,"-1,21%"
69,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
70,MAPT3,630,-2954,-111,0000,"0,00%",7490,000,-3366,0,-3366,"0,00%","0,00%",0,"0,00%","3,77%",000,"-5.203.000,00",000,"0,00%"
71,BAHI4,8600,-2947,321,8595,"0,00%",1429,-16911,47098,-637,41501,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
72,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
73,ETER4,985,-2799,407,2429,"0,00%",2188,921,9570,-8848,10192,"2,54%","-8,68%",219,"2,38%","-14,53%",000,"433.670.000,00",028,"-5,50%"
74,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
75,ITEC3,1561,-2435,347,40676,"0,00%",1689,1164,-930,-869,-843,"-437,40%","-167,03%",183,"-24,84%","-14,24%",000,"49.830.000,00",022,"-76,01%"
76,TUPY3,1780,-2401,126,0773,"0,01%",544,210,1330,-524,1728,"5,81%","-3,22%",226,"5,85%","-5,25%","7.580.590,00","2.036.180.000,00",089,"3,56%"
77,BAHI3,6915,-2370,258,6911,"0,48%",1149,-13598,37870,-512,32273,"1,82%","-29,16%",97,"0,37%","-10,91%","13.958,50","31.356.000,00",001,"0,00%"
78,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,CBEE3,6000,-2257,280,1213,"0,00%",715,-610,5102,-127,7954,"2,38%","-5,37%",61,"1,54%","-12,39%",13636,"2.103.890.000,00",161,"6,88%"
81,PETR3,1581,-2246,080,0746,"0,00%",255,285,303,-51,736,"24,66%","-3,06%",204,"9,60%","-3,55%","119.206.000,00","258.635.000.000,00",146,"-1,62%"
82,BAHI5,6500,-2227,243,6496,"0,00%",1080,-12782,35597,-481,30000,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
83,GSHP3,610,-2212,047,1708,"0,00%",129,-352,264,-20,964,"64,70%","-7,72%",65,"5,05%","-2,12%","25.367,80","904.663.000,00",134,"5,11%"
84,PETR4,1530,-2173,077,0722,"0,00%",247,275,293,-49,726,"24,66%","-3,06%",204,"9,60%","-3,55%","581.120.000,00","258.635.000.000,00",146,"-1,62%"
85,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
86,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
87,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
88,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
89,RAIL3,1209,-1831,316,3371,"0,00%",656,-47765,2381,-102,3600,"14,16%","-18,25%",99,"3,12%","-17,24%","101.818.000,00","5.127.330.000,00",210,"7,04%"
90,CCPR3,780,-1812,082,2106,"37,04%",196,117,472,-72,1540,"44,61%","-4,14%",234,"4,48%","-4,52%","49.165,20","1.139.250.000,00",214,"6,12%"
91,BTOW3,2114,-1785,238,1148,"0,00%",857,274,2935,-644,3626,"3,91%","-6,43%",262,"4,70%","-13,35%","33.140.000,00","4.012.950.000,00",143,"11,57%"
92,RANI3,250,-1673,096,0525,"0,99%",266,-407,595,-52,1672,"8,84%","-3,14%",77,"4,92%","-5,72%","13.681,20","435.935.000,00",189,"10,40%"
93,WLMM4,525,-1672,045,0420,"0,00%",370,156,-1001,223,-789,"-4,20%","-2,29%",311,"-4,31%","-2,71%","42.723,10","421.287.000,00",000,"-21,16%"
94,RANI4,247,-1653,094,0519,"1,00%",263,-402,587,-52,1665,"8,84%","-3,14%",77,"4,92%","-5,72%","1.059,09","435.935.000,00",189,"10,40%"
95,AELP3,600,-1648,-66082,0066,"0,00%",16675,-59712,381,-2386,374,"1,72%","-0,39%",92,"606,50%","4.010,90%","4.393,61","-853.000,00",000,"1,24%"
96,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
97,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
98,PMAM4,584,-1504,2229,0938,"0,00%",927,-268,2015,-198,3151,"4,65%","-6,23%",59,"5,18%","-148,16%",000,"142.833.000,00",1395,"-5,68%"
99,BAHI11,4370,-1498,163,4367,"0,00%",726,-8593,23932,-324,18335,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
100,RLOG3,895,-1443,224,0639,"0,00%",133,-11677,356,-21,1501,"17,92%","-15,41%",99,"3,84%","-15,55%","3.735.320,00","1.467.690.000,00",733,"62,93%"
101,LPSB3,708,-1422,740,6940,"0,00%",2882,1641,-2570,-944,-2422,"-27,01%","-42,17%",222,"-13,69%","-52,06%","3.170.000,00","119.666.000,00",000,"-29,36%"
102,LIGT3,1963,-1418,121,0403,"0,00%",287,-204,401,-53,1057,"10,07%","-2,85%",61,"8,10%","-8,53%","22.827.900,00","3.311.590.000,00",207,"7,68%"
103,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
104,AESL3,"10.081,90",-1343,374,1807,"0,00%",1396,-6035,7657,-334,9124,"2,36%","-13,46%",90,"2,11%","-27,86%",000,"1.420.890.000,00",082,"28,92%"
105,AESL4,"10.081,90",-1343,374,1807,"0,00%",1396,-6035,7657,-334,9124,"2,36%","-13,46%",90,"2,11%","-27,86%",000,"1.420.890.000,00",082,"28,92%"
106,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
107,LIGH3,1666,-1247,163,0425,"0,00%",329,-296,815,-58,2065,"5,21%","-3,41%",68,"4,50%","-13,04%",000,"2.291.380.000,00",253,"25,62%"
108,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
109,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
110,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
111,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
112,JSLG3,975,-1132,291,0279,"0,00%",195,360,306,-38,1110,"9,12%","-2,46%",117,"9,02%","-25,74%","1.383.780,00","677.685.000,00",1047,"12,32%"
113,GOLL4,1335,-1103,-120,0466,"0,00%",548,-150,583,-46,1279,"8,00%","-4,23%",39,"11,86%","10,85%","32.970.800,00","-3.876.650.000,00",-160,"4,29%"
114,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
115,HOOT4,285,-1095,-057,0382,"0,00%",92,-032,1075,-9,1224,"3,55%","-3,49%",29,"0,87%","5,20%","7.003,68","-92.047.000,00",-008,"-5,99%"
116,BIOM3,1212,-1042,562,0000,"0,00%",1738,000,-1389,0,-1676,"0,00%","0,00%",0,"0,00%","-53,91%","34.921,50","76.172.000,00",000,"0,00%"
117,PINE4,312,-1040,034,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-3,23%","131.307,00","1.126.710.000,00",000,"-51,71%"
118,MAPT4,200,-938,-035,0000,"0,00%",2378,000,-1069,0,-1069,"0,00%","0,00%",0,"0,00%","3,77%",000,"-5.203.000,00",000,"0,00%"
119,GGBR4,1104,-912,076,0543,"0,36%",350,204,1482,-174,2617,"3,67%","-5,95%",208,"2,80%","-8,30%","115.582.000,00","25.083.200.000,00",080,"-1,38%"
120,GGBR3,1103,-911,076,0543,"0,36%",350,204,1481,-173,2616,"3,67%","-5,95%",208,"2,80%","-8,30%","3.997.770,00","25.083.200.000,00",080,"-1,38%"
121,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
122,GPIV33,584,-883,083,5664,"0,00%",324,112,1889,398,384,"29,99%","-88,63%",1359,"2,32%","-9,39%","64.074,10","1.166.040.000,00",000,"-22,45%"
123,ELET5,2395,-876,070,0831,"0,00%",190,1101,-3929,-35,-8582,"-2,12%","-9,39%",111,"-0,55%","-8,05%",21807,"45.963.900.000,00",103,"8,45%"
124,MGEL3,2500,-867,-046,0340,"0,00%",395,188,4126,-27,18455,"0,82%","-10,96%",209,"1,22%","5,35%",000,"-311.774.000,00",-179,"2,40%"
125,FHER3,283,-865,078,0032,"0,00%",52,-015,090,-14,706,"3,61%","-0,37%",62,"8,73%","-8,96%","504.324,00","196.655.000,00",575,"-2,14%"
126,ELET6,2269,-830,067,0788,"7,47%",180,1043,-3722,-33,-8375,"-2,12%","-9,39%",111,"-0,55%","-8,05%","46.752.500,00","45.963.900.000,00",103,"8,45%"
127,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
128,EVEN3,555,-796,055,0862,"0,00%",266,049,-978,103,-1998,"-8,81%","-9,06%",336,"-2,97%","-6,85%","4.762.640,00","2.287.690.000,00",072,"-9,45%"
129,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
130,DIRR3,584,-771,058,0943,"0,00%",214,044,-764,617,-1073,"-12,33%","-11,88%",441,"-3,34%","-7,53%","4.142.060,00","1.543.370.000,00",063,"-10,30%"
131,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
132,BIOM4,868,-746,402,0000,"0,00%",1245,000,-995,0,-1282,"0,00%","0,00%",0,"0,00%","-53,91%",000,"76.172.000,00",000,"0,00%"
133,ELET3,1976,-723,058,0686,"0,00%",157,909,-3241,-28,-7894,"-2,12%","-9,39%",111,"-0,55%","-8,05%","77.524.700,00","45.963.900.000,00",103,"8,45%"
134,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
135,PFRM3,879,-670,083,0160,"0,00%",239,138,1005,-273,1778,"1,59%","-2,39%",138,"3,56%","-12,41%","1.274.590,00","806.688.000,00",096,"2,05%"
136,PRML3,1115,-638,148,20350,"0,00%",530,1215,-3600,-97,-7315,"-56,54%","-313,78%",310,"-1,54%","-23,21%","1.434.930,00","2.831.200.000,00",163,"-19,48%"
137,TKNO4,3200,-612,052,0782,"0,00%",445,130,-479,150,-381,"-16,33%","-12,78%",436,"-11,27%","-8,55%",000,"180.352.000,00",004,"-7,75%"
138,ALLL3,397,-601,104,1107,"0,00%",215,-15685,782,-33,2001,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
139,MILS3,464,-599,088,2734,"0,00%",591,823,-450,-523,-579,"-60,82%","-45,65%",150,"-14,96%","-14,72%","3.010.070,00","923.895.000,00",042,"-23,88%"
140,UCAS3,265,-576,102,1044,"0,00%",765,413,-426,519,-364,"-24,50%","-18,12%",188,"-20,62%","-17,65%","1.124.530,00","172.242.000,00",000,"-10,67%"
141,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
142,GOAU4,529,-531,057,0149,"0,00%",96,056,408,-45,1608,"3,65%","-6,48%",208,"2,79%","-10,81%","87.749.400,00","9.050.460.000,00",229,"-1,38%"
143,ALLL4,332,-503,087,0926,"0,00%",180,-13117,654,-28,1873,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
144,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
145,ALLL11,1650,-500,086,0920,"0,00%",179,-13038,650,-28,1869,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
146,GOAU3,490,-492,053,0138,"0,00%",89,052,378,-42,1578,"3,65%","-6,48%",208,"2,79%","-10,81%","722.893,00","9.050.460.000,00",229,"-1,38%"
147,LFFE4,389,-491,408,0000,"12,34%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
148,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
149,MRFG3,647,-478,162,0222,"0,00%",193,106,397,-47,1063,"5,59%","-4,40%",166,"7,52%","-33,88%","12.687.100,00","2.483.260.000,00",490,"-5,12%"
150,TESA3,1698,-474,030,0392,"0,00%",146,10529,-2927,-44,-9942,"-1,34%","-8,28%",101,"-0,54%","-6,27%","282.952,00","1.025.010.000,00",071,"-0,07%"
151,JHSF3,234,-439,056,3361,"0,00%",274,-4598,2378,-66,4744,"14,13%","-75,16%",94,"1,18%","-12,82%","3.730.600,00","2.183.830.000,00",059,"-16,25%"
152,NORD3,600,-421,-030,135122,"0,00%",2550,-077,-1907,-27,-3697,"-708,50%","-3.210,20%",1,"-13,45%","7,22%",000,"-130.787.000,00",-029,"0,00%"
153,FRIO3,3800,-411,206,0172,"0,00%",120,-329,1312,-54,4949,"1,31%","-3,40%",95,"1,87%","-50,02%","115.334,00","75.839.000,00",1160,"6,46%"
