,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
37,HBTS5,861,-10430,015,1042,"15,67%",0060,175,667,-12,1178,"15,62%","-1,01%",149,"0,91%","-0,15%","2.263,44","508.543.000,00",013,"8,97%"
38,CEPE5,2000,-10161,097,0416,"1,01%",0378,-5378,3293,-110,5411,"1,26%","-0,41%",97,"1,37%","-0,95%","2.939,85","1.538.860.000,00",077,"10,63%"
39,BNCA3,7030,-9030,245,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
40,NAFG4,1700,-8490,078,0458,"1,73%",0312,241,7935,-169,15431,"0,58%","-0,17%",146,"0,48%","-0,92%","3.807,66","296.657.000,00",097,"16,63%"
41,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%","4.584.220,00","1.532.980.000,00",124,"28,47%"
42,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
43,SUZA4,1390,-6124,083,0440,"0,00%",0090,57,414,-26,1613,"10,62%","-3,83%",258,"2,72%","-1,35%",000,"2.838.400.000,00",394,"7,72%"
44,DUQE3,2800,-5427,100,0742,"0,00%",0358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
45,MTIG3,051,-5212,359,2793,"0,00%",1963,619,-1220,1224,-1411,"-22,89%","-5,36%",207,"-17,95%","-6,88%",65083,"44.436.000,00",056,"-7,68%"
46,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
47,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
48,DTCY3,047,-4968,605,2203,"0,00%",1750,-707,2556,-304,2652,"8,62%","-4,43%",35,"7,26%","-12,18%","4.377,66","4.360.000,00",024,"-5,21%"
49,ITEC3,3900,-4305,084,0309,"0,00%",0420,115,-422,251,-408,"-7,33%","-0,67%",223,"-12,82%","-1,94%","2.569,80","543.773.000,00",026,"-5,34%"
50,MAPT3,063,-4135,-129,0000,"0,00%",7489,0,-4669,0,-4669,"0,00%","0,00%",0,"0,00%","3,12%",1227,"-4.486.000,00",000,"0,00%"
51,SUZB5,780,-4075,078,1621,"1,22%",0336,212,1416,-107,2530,"11,45%","-3,98%",258,"2,97%","-1,93%","38.629.300,00","11.007.800.000,00",101,"7,77%"
52,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,LLXL3,173,-3737,139,18250,"0,00%",0317,-142,-1254,-63,-3305,"-145,50%","-59,18%",53,"-2,85%","-3,71%","15.899.900,00","865.916.000,00",258,"39,93%"
55,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
56,RHDS3,008,-3207,410,0324,"0,00%",0423,-1501,1218,-95,2144,"2,66%","-1,03%",94,"3,91%","-12,78%","27.323,40","156.646.000,00",341,"9,13%"
57,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
58,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
60,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
61,LFFE4,400,-2773,274,0605,"0,97%",2133,879,497,8172,440,"12,18%","-0,62%",4714,"57,13%","-9,88%",000,"793.704.000,00",000,"2,78%"
62,FHER3,995,-2757,105,0089,"0,00%",0176,-173,272,-129,770,"3,25%","-0,32%",87,"10,46%","-3,81%","745.439,00","459.271.000,00",256,"13,88%"
63,SHOW3,880,-2729,188,0949,"0,00%",1021,540,-2160,1288,-2011,"-4,39%","-3,26%",157,"-6,93%","-6,88%","1.104.200,00","327.057.000,00",030,"2,03%"
64,MAPT4,041,-2691,-084,0000,"0,00%",4874,0,-3038,0,-3038,"0,00%","0,00%",0,"0,00%","3,12%",19649,"-4.486.000,00",000,"0,00%"
65,BAHI3,542,-2673,73457,0000,"18,45%",528853,0,-1203,0,-1201,"0,00%","0,00%",0,"0,00%","-2.748,00%","8.840,22","44.244,00",000,"0,00%"
66,ENER6,1200,-2617,101,0475,"0,00%",0337,-3313,453,-86,771,"10,49%","-1,82%",96,"8,62%","-3,85%",000,"696.485.000,00",084,"14,82%"
67,AGRO3,1139,-2547,117,5675,"0,00%",0911,434,-2644,678,-2615,"-21,47%","-22,22%",244,"-4,31%","-4,59%","851.870,00","569.318.000,00",016,"98,34%"
68,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
69,SUZB6,461,-2409,046,0958,"0,00%",0199,125,837,-63,1951,"11,45%","-3,98%",258,"2,97%","-1,93%",000,"11.007.800.000,00",101,"7,77%"
70,CLAN4,300,-2402,049,12878,"0,32%",0418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",000,"979.640.000,00",013,"-51,59%"
71,FRIO3,362,-2331,058,0220,"0,00%",0149,84,-561,-275,-1429,"-3,93%","-0,75%",136,"-4,68%","-2,48%","320.271,00","259.392.000,00",213,"-0,06%"
72,WMBY3,2539,-2295,176,0280,"0,00%",0190,97,1001,-945,2129,"2,79%","-5,40%",174,"2,11%","-7,66%",000,"346.392.000,00",240,"-8,30%"
73,ENER3,1050,-2290,088,0416,"0,00%",0295,-2899,396,-75,714,"10,49%","-1,82%",96,"8,62%","-3,85%",000,"696.485.000,00",084,"14,82%"
74,TAMM4,5273,-2274,380,0626,"0,00%",0524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
75,TAMM3,5260,-2268,379,0625,"0,00%",0523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
76,OSXB3,269,-2238,022,1944,"0,00%",0078,-68,-2751,-17,-16411,"-7,06%","-15,00%",60,"-0,35%","-0,99%","14.416.800,00","3.730.640.000,00",145,"381,11%"
77,FBMC3,8000,-2155,264,0542,"2,81%",0766,732,7956,-285,12024,"0,68%","-2,52%",131,"1,07%","-12,23%",000,"22.062.000,00",135,"-1,79%"
78,VCPA4,2601,-2145,095,2269,"0,00%",0532,420,2565,-224,3865,"8,85%","-10,46%",273,"2,34%","-4,43%",000,"15.155.400.000,00",065,"9,80%"
79,FIBR3,2382,-1964,087,2078,"0,00%",0488,385,2349,-205,3649,"8,85%","-10,46%",273,"2,34%","-4,43%","36.672.400,00","15.155.400.000,00",065,"9,80%"
80,CSNA3,672,-1946,126,0589,"8,78%",0186,88,330,-37,941,"17,83%","-3,35%",257,"7,50%","-6,47%","55.713.100,00","7.786.240.000,00",378,"8,12%"
81,BRKM5,1639,-1936,149,0357,"0,00%",0309,-3872,828,-64,1771,"4,32%","-1,81%",97,"5,20%","-7,70%","30.029.400,00","8.765.280.000,00",207,"25,51%"
82,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
83,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
84,TANC4,4300,-1854,310,0511,"0,00%",0428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,DUQE4,910,-1764,032,0241,"0,00%",0116,-187,288,-36,839,"8,36%","-1,37%",84,"4,29%","-1,84%",96146,"78.931.000,00",065,"4,28%"
86,LFFE3,250,-1733,171,0378,"1,42%",1333,549,311,5108,253,"12,18%","-0,62%",4714,"57,13%","-9,88%",000,"793.704.000,00",000,"2,78%"
87,CMGR3,700,-1730,067,0346,"0,00%",0217,-222,343,-49,794,"10,10%","-2,00%",70,"7,24%","-3,86%",8537,"1.244.640.000,00",101,"18,04%"
88,BOBR4,735,-1695,-1422,0378,"0,00%",0546,21667,518,-95,670,"7,30%","-2,30%",101,"13,03%","83,89%","22.266,10","-27.950.000,00",-501,"6,58%"
89,USIM6,1199,-1683,073,0934,"0,00%",0380,206,-5713,-369,-7377,"-1,63%","-4,74%",238,"-0,83%","-4,37%",8773,"16.546.600.000,00",047,"-2,20%"
90,CCIM3,552,-1644,094,0498,"0,00%",0198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
91,VULC4,1800,-1641,-14320,3623,"0,00%",3795,6124,-5359,-796,-6339,"-6,76%","-22,08%",113,"-7,87%","872,81%",000,"-35.196.000,00",-2767,"-3,61%"
92,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
93,BRKM3,1312,-1550,119,0286,"0,00%",0247,-3099,663,-52,1605,"4,32%","-1,81%",97,"5,20%","-7,70%","98.730,10","8.765.280.000,00",207,"25,51%"
94,MNPR4,463,-1479,-1770,11341,"0,00%",11918,-1188,-18069,-867,-18198,"-6,28%","-76,78%",23,"-7,50%","119,70%",000,"-185.744.000,00",-013,"24,62%"
95,TCSA3,927,-1471,127,1144,"0,00%",0398,127,78898,-1079,"1.545,38","0,15%","-6,49%",204,"0,06%","-8,63%","9.073.350,00","1.357.760.000,00",147,"30,50%"
96,MWET3,400,-1427,-676,0416,"0,00%",0399,-772,-13256,-50,-24563,"-0,31%","-3,07%",83,"-0,33%","47,36%",000,"-12.181.000,00",-603,"3,04%"
97,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
98,ECPR4,5000,-1315,039,24695,"0,00%",0285,-604,-4682,-107,-5329,"-52,74%","-187,78%",8,"-0,61%","-2,97%","4.341,71","243.283.000,00",005,"16,57%"
99,USIM3,937,-1315,057,0730,"0,00%",0297,161,-4464,-289,-6129,"-1,63%","-4,74%",238,"-0,83%","-4,37%","4.239.450,00","16.546.600.000,00",047,"-2,20%"
100,ENER5,600,-1308,050,0238,"0,00%",0169,-1656,226,-43,544,"10,49%","-1,82%",96,"8,62%","-3,85%",000,"696.485.000,00",084,"14,82%"
101,PMAM4,584,-1294,122,0426,"0,00%",0431,475,1611,-1307,1784,"2,64%","-3,29%",117,"5,92%","-9,43%",000,"1.527.040.000,00",055,"12,46%"
102,PMAM3,582,-1289,122,0424,"0,00%",0430,473,1606,-1302,1778,"2,64%","-3,29%",117,"5,92%","-9,43%","4.213.350,00","1.527.040.000,00",055,"12,46%"
103,USIM5,916,-1286,056,0713,"0,00%",0291,158,-4364,-282,-6029,"-1,63%","-4,74%",238,"-0,83%","-4,37%","62.280.800,00","16.546.600.000,00",047,"-2,20%"
104,BEEF3,1062,-1268,216,0336,"0,00%",0387,145,381,-117,783,"8,81%","-2,74%",220,"13,89%","-17,00%","14.110.300,00","722.239.000,00",334,"20,12%"
105,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
106,AELP3,833,-1232,064,0081,"0,00%",0066,148,3291,-12,11052,"0,25%","-0,68%",121,"0,25%","-5,22%","54.910,80","1.231.860.000,00",228,"6,39%"
107,FBMC4,4475,-1205,147,0303,"5,84%",0428,409,4451,-159,8519,"0,68%","-2,52%",131,"1,07%","-12,23%",10915,"22.062.000,00",135,"-1,79%"
108,BRKM6,1001,-1183,091,0218,"0,00%",0189,-2365,506,-39,1448,"4,32%","-1,81%",97,"5,20%","-7,70%",000,"8.765.280.000,00",207,"25,51%"
109,MRFG3,766,-1175,094,0160,"0,00%",0155,136,347,-36,1215,"4,61%","-1,38%",139,"5,70%","-8,02%","28.620.800,00","4.231.830.000,00",310,"37,15%"
110,GFSA3,397,-1163,069,0468,"0,00%",0202,48,568,606,1315,"8,23%","-2,63%",237,"4,39%","-5,96%","40.966.700,00","2.489.360.000,00",149,"12,36%"
111,CRDE3,425,-1138,053,1396,"0,00%",0314,116,-2544,154,-4473,"-5,49%","-10,17%",188,"-1,32%","-4,69%","63.179,00","385.493.000,00",049,"-15,87%"
112,CPNY3,235,-1100,042,0232,"0,00%",0054,20,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
113,BDLL3,6800,-1094,027,0272,"0,00%",0148,167,-342,-315,-718,"-7,97%","-2,97%",128,"-4,67%","-2,50%","2.293,15","397.462.000,00",031,"-8,86%"
114,STLB3,400,-1070,-1338,0000,"0,00%",8484,0,-1343,0,-1232,"0,00%","0,00%",0,"0,00%","125,07%",000,"-24.024.000,00",000,"-93,02%"
115,BIOM3,880,-1047,-632,0000,"0,00%",12373,0,-1962,0,-2056,"0,00%","0,00%",0,"0,00%","60,39%","2.882,93","-24.141.000,00",000,"17,63%"
116,BIOM4,870,-1035,-625,0000,"0,00%",12232,0,-1939,0,-2034,"0,00%","0,00%",0,"0,00%","60,39%","27.768,00","-24.141.000,00",000,"17,63%"
117,MTIG4,010,-1022,070,0548,"0,00%",0385,121,-239,240,-430,"-22,89%","-5,36%",207,"-17,95%","-6,88%","20.863,70","44.436.000,00",056,"-7,68%"
118,PITI4,128,-1021,150,0224,"0,00%",0805,-4028,176,-193,267,"12,68%","-0,63%",70,"47,60%","-14,69%",000,"820.269.000,00",085,"12,47%"
119,BDLL4,5902,-949,024,0236,"9,89%",0129,145,-297,-273,-673,"-7,97%","-2,97%",128,"-4,67%","-2,50%","235.701,00","397.462.000,00",031,"-8,86%"
120,ROMI3,550,-930,063,0647,"0,00%",0258,112,-823,-470,-2206,"-7,87%","-6,87%",175,"-3,42%","-6,80%","195.751,00","624.081.000,00",119,"1,34%"
121,CCXC3,388,-920,095,0000,"0,00%",0675,0,-874,0,-878,"0,00%","0,00%",0,"0,00%","-10,35%","1.174.240,00","693.202.000,00",000,"0,00%"
122,MPXE3,937,-891,235,8866,"0,00%",0635,-269,-1148,-103,-2229,"-77,20%","-100,39%",29,"-6,00%","-26,38%","10.658.800,00","2.307.130.000,00",237,"103,99%"
123,CAMB4,204,-850,231,0270,"0,00%",0275,96,-2302,-273,-6737,"-1,17%","-3,12%",158,"-1,35%","-27,18%","24.539,20","32.655.000,00",493,"7,37%"
124,ECPR3,3186,-838,025,15735,"0,00%",0182,-385,-2983,-68,-3631,"-52,74%","-187,78%",8,"-0,61%","-2,97%",000,"243.283.000,00",005,"16,57%"
125,MGEL3,2500,-815,1595,0914,"0,00%",0641,862,1509,-146,2447,"6,06%","-31,39%",117,"7,14%","-195,67%",000,"27.201.000,00",1711,"-6,19%"
126,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
127,BTOW3,976,-809,168,0299,"0,00%",0329,110,594,-179,1269,"5,04%","-3,70%",193,"9,27%","-20,81%","7.990.000,00","908.220.000,00",306,"10,93%"
128,BTTL4,104,-797,-211,0168,"0,00%",0486,-525,-9633,-84,-26846,"-0,17%","-2,11%",88,"-0,55%","26,46%","36.315,40","-73.847.000,00",-397,"3,51%"
129,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
130,ESTR3,1200,-785,-083,1632,"0,00%",1332,-84,7239,-60,8704,"2,25%","-20,79%",19,"2,21%","10,52%",000,"-235.020.000,00",-017,"11,81%"
131,BUET3,2499,-784,-201,1999,"0,00%",0546,-91,-1279,-47,-2073,"-15,63%","-25,49%",16,"-5,64%","25,61%",000,"-60.286.000,00",-125,"-23,91%"
132,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
133,CMGR4,302,-746,029,0149,"0,00%",0093,-96,148,-21,599,"10,10%","-2,00%",70,"7,24%","-3,86%",5273,"1.244.640.000,00",101,"18,04%"
134,GPIV11,470,-742,070,-0793,"0,00%",0218,123,-297,-506,-177,"26,69%","28,60%",1507,"-9,03%","-9,41%","1.063.390,00","1.113.930.000,00",030,"43,62%"
135,VAGR3,375,-740,100,1962,"0,00%",0593,558,-3029,-999,-3762,"-6,48%","-26,51%",145,"-2,14%","-13,46%","5.229.990,00","1.458.720.000,00",030,"37,24%"
136,BTTL3,088,-674,-178,0142,"0,00%",0411,-444,-8151,-71,-25364,"-0,17%","-2,11%",88,"-0,55%","26,46%","1.487,56","-73.847.000,00",-397,"3,51%"
137,IDVL3,876,-673,111,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-16,52%",000,"497.569.000,00",000,"-14,80%"
138,SPRI5,041,-663,047,0597,"18,26%",0312,74,-262,80,047,"-22,81%","-11,49%",292,"-23,46%","-7,03%","1.545,73","111.157.000,00",004,"-0,30%"
139,SPRI3,041,-663,047,0597,"17,63%",0312,74,-262,80,047,"-22,81%","-11,49%",292,"-23,46%","-7,03%","12.044,80","111.157.000,00",004,"-0,30%"
140,BPNM4,660,-638,138,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-21,57%","5.874.490,00","2.566.660.000,00",000,"-30,41%"
141,SPRI6,038,-615,043,0554,"22,83%",0289,68,-243,74,067,"-22,81%","-11,49%",292,"-23,46%","-7,03%",56037,"111.157.000,00",004,"-0,30%"
142,BUET4,1849,-580,-149,1479,"0,00%",0404,-68,-946,-35,-1740,"-15,63%","-25,49%",16,"-5,64%","25,61%",000,"-60.286.000,00",-125,"-23,91%"
143,CTKA3,499,-551,310,0210,"0,00%",0185,141,340,-48,1551,"6,18%","-3,82%",131,"6,13%","-56,27%",000,"23.199.000,00",1162,"2,14%"
144,IDVL4,716,-550,091,0000,"1,68%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-16,52%","141.895,00","497.569.000,00",000,"-14,80%"
145,RSID3,357,-550,066,0588,"0,00%",0194,40,-6417,394,-20375,"-0,92%","-10,69%",284,"-0,34%","-11,95%","23.726.100,00","2.328.910.000,00",181,"20,69%"
146,SGPS3,313,-541,053,0345,"0,00%",0258,126,1474,-6956,2976,"2,34%","-6,42%",167,"1,95%","-9,83%","160.992,00","1.177.360.000,00",062,"-13,53%"
147,CTNM3,350,-536,042,0197,"0,00%",0136,67,365,1855,937,"5,41%","-4,92%",177,"4,15%","-7,84%",15090,"1.021.520.000,00",080,"-10,86%"
148,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
149,GSHP3,1028,-500,220,2675,"0,00%",0270,449,480,-40,1079,"55,73%","-53,55%",143,"6,78%","-44,09%","1.365.710,00","235.609.000,00",407,"20,06%"
150,CTNM4,322,-493,039,0181,"0,00%",0125,61,335,1707,908,"5,41%","-4,92%",177,"4,15%","-7,84%","136.013,00","1.021.520.000,00",080,"-10,86%"
151,CGOS3,2620,-485,189,0509,"0,00%",0167,-83,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
152,HOOT4,058,-452,-065,0667,"0,00%",0208,-81,697,-17,665,"9,57%","-14,76%",32,"3,17%","14,48%","13.802,20","-162.874.000,00",-005,"13,09%"
153,ELET5,2500,-413,051,0912,"17,94%",0239,207,-312,-99,-423,"-29,25%","-22,21%",168,"-9,06%","-12,25%",60976,"66.792.200.000,00",042,"8,42%"
