,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,DAGB11,24500,000,000,0000,"0,00%",0000,000,000,000,000,"8,90%","4,95%",127,"9,96%","13,13%","3.861.080,00","1.980.170.000,00",150,"22,45%"
1,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
2,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,81%",000,"-268.299.000,00",000,"-1,89%"
3,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","118,33%",000,"1.649.840.000,00",000,"11,42%"
4,NAFG3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,72%",000,"305.830.000,00",000,"0,35%"
5,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
7,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
8,CLSC6,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,93%",000,"2.258.970.000,00",000,"6,94%"
9,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,57%",000,"1.022.840.000,00",000,"-55,27%"
10,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,10%",000,"728.278.000,00",000,"207,68%"
11,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
12,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
13,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
14,IGBR6,1900,"-7.567,68","-1.021,84",0000,"0,00%",295381,000,"-9.904,74",000,"-9.926,07","0,00%","0,00%",0,"0,00%","13,50%",000,"-232.517,00",000,"-91,16%"
15,IGBR5,1890,"-7.527,85","-1.016,46",0000,"0,00%",293827,000,"-9.852,61",000,"-9.873,93","0,00%","0,00%",0,"0,00%","13,50%",000,"-232.517,00",000,"-91,16%"
16,IGBR3,885,"-3.524,95",-47596,0000,"0,00%",137586,000,"-4.613,53",000,"-4.634,85","0,00%","0,00%",0,"0,00%","13,50%","309.639,00","-232.517,00",000,"-91,16%"
17,ROMI4,18500,"-1.789,63",2071,21541,"0,00%",7617,3678,-43828,-6155,-46598,"-4,92%","-1,09%",169,"-1,86%","-1,16%",000,"667.959.000,00",144,"0,21%"
18,BHGR3,1945,"-1.121,85",115,4111,"0,00%",0805,-993,2913,-371,3758,"14,11%","0,53%",48,"2,84%","-0,10%","312.413,00","722.711.000,00",035,"207,68%"
19,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,QUAL3,1723,-24943,229,6155,"0,00%",1592,2181,8061,-1095,8034,"7,64%","-2,42%",182,"2,36%","-0,92%","16.067.600,00","1.958.960.000,00",018,"0,00%"
22,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,MLFT3,200,-20388,110,0377,"13,68%",0111,063,259,-032,769,"14,55%","0,70%",199,"5,91%","-0,54%",19878,"1.756.840.000,00",447,"25,01%"
24,SUZB6,2049,-19916,086,1735,"1,21%",0378,356,2463,-124,4149,"7,04%","-0,87%",171,"1,87%","-0,43%",000,"9.745.880.000,00",096,"7,62%"
25,MLFT4,168,-17126,092,0317,"16,28%",0093,053,218,-027,727,"14,55%","0,70%",199,"5,91%","-0,54%","243.619,00","1.756.840.000,00",447,"25,01%"
26,HYPE3,1201,-16107,113,2232,"0,00%",0578,260,1569,-397,1983,"14,22%","-1,39%",286,"4,58%","-0,70%","49.180.800,00","6.691.560.000,00",064,"32,57%"
27,JBSS3,579,-16100,083,0272,"0,00%",0363,217,1015,-222,1816,"2,68%","-0,45%",179,"4,35%","-0,52%","31.724.300,00","20.628.900.000,00",091,"36,34%"
28,BAHI4,8600,-13632,863,0000,"0,00%",7101,000,-13429,000,-11858,"0,00%","0,00%",0,"0,00%","-6,33%",000,"59.782.000,00",000,"0,00%"
29,MNPR4,463,-13049,43037,11073,"0,00%",6643,-10442,-12708,-1004,-12861,"-8,71%","-8,50%",84,"-5,91%","-329,82%",000,"5.456.000,00",519,"13,96%"
