,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,0,000,0,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
1,CLAN3,000,000,000,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
2,CLSC6,000,000,000,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","22,88%",000,"1.551.160.000,00",000,"6,66%"
3,CSTB3,15000,000,000,0000,"0,00%",0000,0,000,0,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
4,CSTB4,14769,000,000,0000,"0,00%",0000,0,000,0,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
5,IVTT3,000,000,000,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
6,MNSA3,042,000,000,0000,"0,00%",0000,0,000,0,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,MNSA4,047,000,000,0000,"0,00%",0000,0,000,0,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,PMET3,000,000,000,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
9,POPR4,1017,000,000,0000,"0,00%",0000,0,000,0,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
10,PORP4,240,000,000,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
11,VNET3,000,000,000,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","12,99%",000,"9.257.250.000,00",000,"-2,71%"
12,NORD3,704,"-15.537,30",-033,30111,"0,00%",2738,-97,-6687,-30,-12011,-12011,"-45,03%","-0,19%",2,"-4,19%","0,00%","30.607,60","-139.342.000,00",-027,"116,60%"
13,OMGE3,3509,"-9.754,85",216,5916,"0,00%",0772,1014,1818,-152,2965,1807,"32,53%","0,48%",246,"4,73%","-0,02%","31.667.500,00","2.762.890.000,00",162,"70,27%"
14,DASA3,7000,"-1.726,80",838,7019,"0,53%",2904,3731,13081,-755,14215,4695,"5,37%","-0,32%",141,"2,57%","-0,49%","8.242,89","4.018.650.000,00",098,"13,56%"
15,SQIA3,2358,-92010,393,8981,"0,00%",2733,514,"2.975,93",859,"2.512,09",7937,"0,30%","-0,97%",681,"0,21%","-0,43%","19.781.100,00","423.255.000,00",019,"24,46%"
16,TUPY4,4821,-77000,289,1397,"0,00%",1100,410,1523,-1578,1743,1008,"9,18%","-0,18%",195,"10,60%","-0,38%",000,"2.403.220.000,00",099,"12,13%"
17,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
18,ARTR3,1001,-41207,089,1196,"0,00%",0368,-887,841,-72,1875,691,"14,23%","-0,29%",64,"4,64%","-0,22%",000,"6.444.080.000,00",122,"0,98%"
19,COGN3,864,-38497,089,2379,"0,39%",0447,512,2160,-141,3390,1347,"11,01%","-0,67%",197,"2,30%","-0,23%","405.291.000,00","18.294.700.000,00",066,"7,53%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,MAPT3,6500,-32465,-1056,0000,"0,00%",77277,0,-36874,0,-36874,-36874,"0,00%","0,00%",0,"0,00%","3,25%",000,"-5.657.000,00",000,"0,00%"
22,CAML3,1146,-31864,164,1784,"1,46%",0579,216,2794,1101,3642,3642,"6,39%","-0,56%",162,"3,53%","-0,51%","16.282.100,00","2.587.190.000,00",121,"-19,60%"
